Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
0.0,0.002724645380668153,0.1557,0.0,0.008018631355306373,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.479331988295371e-25,0.002724645380668153,0.1557,0.0,0.00801863135530637,0.6424,0.2019,-5.833048688700465e-196,1.194276790175151e-166,4.290897458203514e-53,2.886058077091055e-209,-5.064988510983747e-119,-6.119958777734782e-162,1.7467335886057073e-18,2.5867767099008963e-111,-4.124987686915386e-141,1.1936111214739702e-166,1.8716798677190641e-91,-7.019842593880232e-200,1.2004849802479455e-70,-6.660359740758154e-190,-2.0530845246133513e-208,4.723599385614904e-71,8.867052658633152e-95,8.907586303291612e-215,-1.9643008714040962e-120,2.729271232196418e-18,1.7699993879578246e-224,8.867004307005127e-95,2.5867767125921205e-111,-2.4942733691931396e-137,-2.691224391909899e-120,5.491603547787977e-233,-1.667572113705353e-241,2.539555521819753e-52,5.512182721099905e-54,2.8529506205257605e-73,-3.836784331754174e-238,8.204701424636557e-107,6.700230815929351e-118,-3.4005156427791707e-196,1.7649655586967073e-212,1.4906510830348338e-211,3.2122302133083445e-204
2.094212956722704e-24,0.002724645380668153,0.1557,0.0,0.008018631355306359,0.6424,0.2019,1.7040458838170193e-194,5.559694188998256e-165,1.201451288296984e-52,2.4472346670402985e-207,5.004582588932398e-118,1.0272552101202366e-160,4.8908540480959735e-18,7.295165999417171e-110,6.923927509534754e-140,5.556595314063861e-165,2.222058338956068e-90,3.621148292963904e-198,7.250929280697584e-70,1.945730323006317e-188,1.0590726817857044e-206,2.8530540289113993e-70,1.3399969547329497e-93,7.032811096744356e-213,1.9408742839495514e-119,7.641959450149963e-18,1.7625752593718833e-222,1.3399817521819145e-93,7.295165996758043e-110,4.63028631594569e-136,2.659128390436718e-119,7.85933535835975e-231,6.604170139801848e-239,1.5160317144976896e-51,1.5434111619079736e-53,1.7231821747962139e-72,1.5198392385966131e-235,2.5796894638258276e-105,3.858989987378882e-116,1.3476045242239698e-194,4.1844251271720695e-211,1.1106313945316458e-209,5.254420144040597e-203
4.786772472509038e-24,0.002724645380668153,0.1557,0.0,0.008018631355306343,0.6424,0.2019,4.172106776810993e-192,2.9372605066864757e-162,2.7461743732502487e-52,2.557765745007041e-204,2.7602822468403606e-116,1.210949092755341e-158,1.1179094967076482e-17,1.5868767202874188e-108,8.162064939566428e-138,2.935623329775157e-162,2.1816300538133293e-89,1.8111582766530003e-195,3.491010322561016e-69,4.7638166615453425e-186,5.297071807084874e-204,1.3736227013368104e-69,1.4415251434481487e-92,6.8666238252269e-210,1.0704910428567541e-117,1.7467335886057018e-17,2.5989097156818638e-219,1.4414912273808369e-92,1.5868767188207743e-108,5.040602238807087e-134,1.4666447730930202e-117,1.5247856806460505e-227,2.955881127865924e-235,7.26000871268174e-51,3.52779694150394e-53,8.296380404468725e-72,6.802302180030038e-232,5.755145289423849e-104,1.7305330841707418e-114,3.7103130537409855e-192,2.5780239966614436e-208,7.417817780853851e-207,1.5744017297766038e-200
1.0171891504081705e-23,0.002724645380668153,0.1557,0.0,0.00801863135530631,0.6424,0.2019,6.610702461144558e-190,9.878442651302526e-160,5.835620543156779e-52,1.7213407818261503e-201,1.086377704752749e-114,9.572216988458053e-157,2.3755576805037394e-17,2.941871535075678e-107,6.451886139751301e-136,9.87293658257194e-160,1.929627076423623e-88,5.746151095947822e-193,1.524615924914882e-68,7.548207348758798e-184,1.6805695759425045e-201,5.998971219730892e-69,1.3250423083527324e-91,2.5367461194312897e-207,4.2131836552514856e-116,3.7118088757870994e-17,1.8552264382577465e-216,1.324978787303147e-91,2.941871529303333e-107,3.984323268665443e-132,5.772345156283237e-116,1.1275513579512803e-224,4.6429102326797445e-232,3.162726140326022e-50,7.4965685006958815e-53,3.623247288046863e-71,1.0684596698309233e-228,1.0778750192789365e-102,6.510697974814393e-113,6.644471759715564e-190,9.989316422966919e-206,2.914858852950681e-204,2.9914531503023784e-198
2.094212956722704e-23,0.002724645380668153,0.1557,0.0,0.008018631355306246,0.6424,0.2019,9.364503856667036e-188,2.880114026223878e-157,1.2014512882969837e-51,1.003962533561491e-198,3.8386019658282536e-113,6.77463239306485e-155,4.8908540480958825e-17,5.056564576774718e-106,4.566252195430853e-134,2.8785087017469368e-157,1.6219678264874182e-87,1.6285511604524793e-190,6.364971365274539e-68,1.0692374475629717e-181,4.763003073574441e-199,2.5044523942529893e-68,1.1336569682750029e-90,7.716483248089812e-205,1.4886843738794408e-114,7.64195945014984e-17,1.116699533013351e-213,1.1335472514509607e-90,5.056564556378738e-106,2.822864089260817e-130,2.03959778115419e-114,6.86175622607439e-222,5.816376407229234e-229,1.318789615612578e-49,1.5434111619079818e-52,1.5126344189839934e-70,1.3385046961509156e-225,1.8617610470875432e-101,2.254447999651144e-111,9.97474586892786e-188,3.108010641182114e-203,9.126152200264155e-202,4.605335539301121e-196
4.2482605693517713e-23,0.002724645380668153,0.1557,0.0,0.008018631355306118,0.6423999999999999,0.2019,1.2600127240881619e-185,7.859873586184907e-155,2.4372297562595955e-51,5.480301570884129e-196,1.2897337699480308e-111,4.55584701161974e-153,9.921446783280005e-17,8.381677472685456e-105,3.0707417335506375e-132,7.855492632048481e-155,1.3297872193228592e-86,4.3831814878233416e-188,2.6002984866162228e-67,1.438635165797494e-179,1.281943570795538e-196,1.023150521321703e-67,9.374210897380192e-90,2.14893110245666e-202,5.00183802234253e-113,1.5502260598875101e-16,6.241831176363357e-211,9.372387935879416e-90,8.381677404156908e-105,1.8994047960132416e-128,6.852854715996346e-113,3.822385122651631e-219,6.572245755284897e-226,5.3845114098460864e-49,3.1309197855848154e-52,6.179605161924796e-70,1.5124498275569332e-222,3.0933438242844227e-100,7.500690496789436e-110,1.3799749418456748e-185,8.746435563400875e-201,2.5761473510241324e-199,6.445993748167643e-194
8.556355794609905e-23,0.002724645380668153,0.1557,0.0,0.00801863135530586,0.6423999999999996,0.2019,1.6535606845954275e-183,2.077212513777996e-152,4.908786692184818e-51,2.8968490856701835e-193,4.228739193403121e-110,2.9886476136607075e-151,1.9982632253647595e-16,1.3649969851400075e-103,2.0144146479755506e-130,2.076054712363126e-152,1.076896167269523e-85,1.150478550215827e-185,1.0510822234861304e-66,1.8878547941018908e-177,3.3647901299192645e-194,4.1357379948761303e-67,7.624442192486205e-89,5.735718620082186e-200,1.63998720866622e-111,3.1222862896324734e-16,3.3935525476326247e-208,7.621470305105276e-89,1.364996962671079e-103,1.2463623155551732e-126,2.246892847611866e-111,2.0406274174612904e-216,7.066535031560652e-223,2.175870616260677e-48,6.305937032938859e-52,2.497895209769535e-69,1.6261986450005253e-219,5.042931151807025e-99,2.4471042368932445e-108,1.8356819842790336e-183,2.346231347208125e-198,6.920983215383385e-197,8.622878840436076e-192
1.7172546245126172e-22,0.002724645380668153,0.1557,0.0,0.008018631355305344,0.6423999999999992,0.2019,2.1438325903546066e-181,5.404158563804043e-150,9.851900564035258e-51,1.5073568186003186e-190,1.3700744530693865e-108,1.936956675674083e-149,4.010500319438018e-16,2.203943759248285e-102,1.3055516756596975e-128,5.40114638166294e-150,8.66779723267719e-85,2.9829443769256014e-183,4.2263553923626585e-66,2.44728607719576e-175,8.724179860366424e-192,1.662962058103084e-66,6.151791656340886e-88,1.4995435387422057e-197,5.313415071289116e-110,6.266406749122046e-16,1.8482439061153427e-205,6.146992050266436e-88,2.2039436864509228e-102,8.078829649285714e-125,7.279736242744348e-110,1.0670432986526487e-213,7.415895340920137e-220,8.747810032529836e-48,1.2655971527649986e-51,1.004392677652829e-68,1.706595592582349e-216,8.144347275851138e-98,7.90659747380149e-107,2.3956058549098784e-181,6.148828736853473e-196,1.8151006637116707e-194,1.1284074744030848e-189
3.440492714615871e-22,0.002724645380668153,0.1557,0.0,0.008018631355304314,0.6423999999999984,0.2019,2.7637897679430304e-179,1.395442982603848e-147,1.9738128307736124e-50,7.784601727973553e-188,4.4139811214689895e-107,1.2481745910702127e-147,8.034974507583496e-16,3.544356069898558e-101,8.412973038335923e-127,1.3946651874319523e-147,6.9553614004242145e-84,7.689355553043712e-181,1.6949575407035103e-65,3.1542037164832367e-173,2.24889613678241e-189,6.669221630951874e-66,4.945313757970473e-87,3.8814576744595496e-195,1.7118278058446134e-108,1.2554647668099783e-15,1.0356466644230452e-202,4.937598531431212e-87,3.5443558353666285e-101,5.206314227199184e-123,2.345319300934506e-108,5.524031912375949e-211,7.69166266694743e-217,3.508009072793267e-47,2.535604051709667e-51,4.0280638625671554e-68,1.7700569175510408e-213,1.3091800366119954e-96,2.5423179037228944e-105,3.097573455857695e-179,1.5933798280586257e-193,4.70487793279714e-192,1.4610484866563758e-187
