Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
0.0,0.0027079452504016393,0.1557,0.0,0.007969482871932023,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3917647689586673e-24,0.0027079452504016393,0.1557,0.0,0.00796948287193202,0.6424,0.2019,-1.2026769777733638e-194,8.829160152474397e-165,4.750207782889564e-53,2.7881056690485e-207,-6.07486729310244e-118,-9.59161843273495e-161,3.2403703236997002e-18,1.543238966830962e-110,-8.755254242589325e-140,1.7676491075066455e-164,6.169490313191534e-91,-3.532746581098417e-196,2.3965892872982837e-70,-1.880524035288737e-186,-9.845279027770776e-205,9.700754252239457e-82,3.044168436021168e-94,1.527524421619678e-215,-4.3747344518846945e-119,-2.911797895101907e-211,5.06307863078079e-29,1.9208511137918706e-93,1.2640483717816324e-82,9.126337746239017e-225,3.044168436496693e-94,9.700754252184283e-71,-1e-323,6.140446437939007e-52,5.907344665507172e-54,1.5432389698140762e-110,-5.160748927275629e-136,5.5598581910216155e-73,-2.983111127672351e-119,0.0,0.0,4.983119537045453e-106,7.572361097056044e-117
3.8969413530842686e-24,0.0027079452504016393,0.1557,0.0,0.007969482871932014,0.6424,0.2019,3.514910240438282e-193,4.1101790762140243e-163,1.3300581792090776e-52,2.3641499616208895e-205,6.0023579455343184e-117,1.6099678095249633e-159,9.07303690635916e-18,4.352181247759303e-109,1.469582802244542e-138,8.228817067867913e-163,7.324418899835042e-90,1.8223282888012657e-194,1.4475399295281623e-69,5.493626583997566e-185,5.078578401122026e-203,5.859255568352627e-81,4.600347813607622e-93,7.110980806276532e-214,4.322517814782111e-118,1.7536114629241546e-209,1.4176620166186207e-28,4.296867105176028e-92,1.5006782264572136e-81,7.950472328040737e-223,4.6003478149486795e-93,5.859255568287123e-70,1.166e-321,3.6896895111412553e-51,1.6540565063420085e-53,4.352181244811798e-109,9.58473803887915e-135,3.358154347372247e-72,2.947504845080394e-118,0.0,0.0,1.5667725959733914e-104,4.361292515723388e-115
8.907294521335472e-24,0.0027079452504016393,0.1557,0.0,0.007969482871932002,0.6424,0.2019,8.614435558380486e-191,2.1714393528076207e-160,3.0401329810493206e-52,2.4709034762894604e-202,3.3105695550796454e-115,1.8978427083601195e-157,2.0738370071678043e-17,9.46694494904311e-108,1.73235575833021e-136,4.3473476159782225e-160,7.19115790912856e-89,9.114492133745e-192,6.969281647463398e-69,1.345015195904464e-182,2.5400836485842576e-200,2.820979336551228e-80,4.9488442832820406e-92,3.756786083835007e-211,2.384062398270196e-116,9.325696507458336e-207,3.2403703236997006e-28,8.489885305709134e-91,1.4733747805306573e-80,2.241966433353434e-219,4.948844286199132e-92,2.820979336486915e-69,7.091266e-317,1.7722437279909265e-50,3.780700585924595e-53,9.466944932786301e-108,1.0430075750132167e-132,1.6168067619418735e-71,1.6256810893588014e-116,0.0,0.0,3.4953834793155564e-103,1.955786623834292e-113
1.8928000857837876e-23,0.0027079452504016393,0.1557,0.0,0.00796948287193198,0.6424,0.2019,1.3676558285105514e-188,7.30269929712105e-158,6.460282584729806e-52,1.6628442966410356e-199,1.3029256983831061e-113,1.5001564003034023e-155,4.406903640231569e-17,1.7550120490018177e-106,1.3693466623974025e-134,1.4620427845932507e-157,6.360497733561751e-88,2.891630902996635e-189,3.0436683948688168e-68,2.131109160592438e-180,8.058577775458212e-198,1.231995790034405e-79,4.5488405071481393e-91,1.2634328957124757e-208,9.382845198007667e-115,3.3273585271413635e-204,6.88578693786185e-28,1.510729725262905e-89,1.3031833059741646e-79,2.579644517037592e-216,4.548840512555938e-91,1.231995789977521e-68,9.82722122115e-313,7.731376495373833e-50,8.033988745089798e-53,1.7550120426036992e-106,8.244214997094815e-131,7.06101990252294e-71,6.398118612163071e-115,0.0,0.0,6.54646641522613e-102,7.358158088958531e-112
3.896941353084269e-23,0.0027079452504016393,0.1557,0.0,0.007969482871931933,0.6424,0.2019,1.945017826586976e-186,2.1290406101072627e-155,1.3300581792090776e-51,9.697986663023211e-197,4.603530345409344e-112,1.0616687308488324e-153,9.07303690635904e-17,3.0164173131753903e-105,9.690939777091575e-133,4.262462872242213e-155,5.346381594504525e-87,8.194956099359272e-187,1.2706716401255568e-67,3.0186683651392797e-178,2.2838215978119172e-195,5.143339904537308e-79,3.891628819000134e-90,3.6834324318582616e-206,3.315170822780231e-113,9.999143910854132e-202,1.4176620166186111e-27,2.548066482388945e-88,1.0954040880473854e-78,2.682424656746379e-213,3.8916288282947566e-90,5.143339904059161e-68,1.0283938619477874e-308,3.2259974884656686e-49,1.654056506342046e-52,3.016417290569394e-105,5.840721546850458e-129,2.9478368128126264e-70,2.2605996045472404e-113,0.0,0.0,1.1307392739623245e-100,2.5478965309108202e-110
7.905223887685232e-23,0.0027079452504016393,0.1557,0.0,0.00796948287193184,0.6424,0.2019,2.637620049353706e-184,5.809630038626404e-153,2.698118020681272e-51,5.293308768870925e-194,1.5465937242729672e-110,7.138895019484387e-152,1.8405303438613765e-16,4.999490509949199e-104,6.516401933906709e-131,1.1631216531774682e-152,4.383286648270004e-86,2.2054310899990754e-184,5.1911082598598016e-67,4.0611651292704646e-176,6.146233237282411e-193,2.1012221740520313e-78,3.217673956576018e-89,1.0051184369009694e-203,1.1137587904718836e-111,2.7706327989460695e-199,2.8758286622834464e-27,4.185206808721459e-87,8.980784474829322e-78,2.7296861153228994e-210,3.2176739719811735e-89,2.101222173660018e-67,9.49117755871733e-305,1.3175850308128926e-48,3.35537177000839e-52,4.999490434002504e-104,3.929654046453413e-127,1.2042875235513352e-69,7.59466952381217e-112,0.0,0.0,1.8787402148258158e-99,8.477012242848684e-109
1.5921788956887155e-22,0.0027079452504016393,0.1557,0.0,0.007969482871931652,0.6423999999999999,0.2019,3.5153870322483714e-182,1.535080523597137e-150,5.43423770362566e-51,2.7974738635840077e-191,5.069948750671421e-109,4.682240619909491e-150,3.706983650312234e-16,8.140374349636273e-103,4.2739614110166155e-129,3.0733203052421967e-150,3.54969917968693e-85,5.787622599493508e-182,2.0983289573159026e-66,5.328267754842246e-174,1.6129308480280947e-190,8.493475984039395e-78,2.616559011157119e-88,2.6558278687719972e-201,3.65105580067862e-110,7.38418023148629e-197,5.79216195361306e-27,6.78440046016393e-86,7.272872022397986e-77,2.774819820815687e-207,2.6165590362404213e-88,8.493475980864762e-67,8.246347767969837e-301,5.3252088514681134e-48,6.758002297342787e-52,8.140374100672472e-103,2.578100378162953e-125,4.867922718966843e-69,2.4896380130538116e-110,3.5e-323,0.0,3.062820718085272e-98,2.765629721630982e-107
3.1954919095291005e-22,0.0027079452504016393,0.1557,0.0,0.007969482871931279,0.6423999999999996,0.2019,4.697445179422111e-180,3.9922064465539554e-148,1.0906477069514428e-50,1.4550940855135075e-188,1.641987611066824e-107,3.0334251079079918e-148,7.439890263213597e-16,1.3138597302286127e-101,2.7689183249734837e-127,7.992629016062868e-148,2.857106740938256e-84,1.5000376366451854e-179,8.437288449513381e-66,6.904578845474815e-172,4.1803986616489627e-188,3.41518933751762e-77,2.110349613604194e-87,6.906877506106662e-199,1.182455422498938e-108,1.932715730501645e-194,1.162482853627212e-26,1.092606737231632e-84,5.853839987724044e-76,2.827742884610282e-204,2.110349654088745e-87,3.415189334962399e-66,6.955762209432244e-297,2.1411069519667978e-47,1.3563263352025326e-51,1.3138596495975259e-101,1.670477241915524e-123,1.95737031520535e-68,8.063108672585748e-109,1.168623e-318,0.0,4.946463635661438e-97,8.93575379026519e-106
6.40211793720987e-22,0.0027079452504016393,0.1557,0.0,0.007969482871930533,0.6423999999999993,0.2019,6.415676866177496e-178,1.0300695443459703e-145,2.1850955801291964e-50,7.508985556555634e-186,5.285942678916158e-106,1.9532489648721538e-146,1.4905703489014925e-15,2.1113374057400506e-100,1.7829307333049967e-125,2.0622590136302348e-145,2.292648303245794e-83,3.863827918785202e-177,3.3837300352146567e-65,8.892264674409257e-170,1.0767957189888458e-185,1.3696436724209066e-76,1.6951475428437706e-86,1.7821132901339957e-196,3.8066009399619927e-107,5.024050857921491e-192,2.3290161701590042e-26,1.7538756551556565e-83,4.697337701144892e-75,2.8877436992018053e-201,1.6951476079013556e-86,1.3696436703705003e-65,5.781767675130626e-293,8.586524296361863e-47,2.7173785461500665e-51,2.1113371461696983e-100,1.0757105452302783e-121,7.849930417740276e-68,2.5957035231654303e-107,3.8923042117e-314,0.0,7.951295810419977e-96,2.8732367997336765e-104
