Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
0.0,0.0005330738426838331,0.1557,0.0,0.0015688363190185207,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.857600263974974e-25,0.0005330738426838331,0.1557,0.0,0.0015688363190185166,0.6424,0.2019,-3.184664748500902e-194,1.5235144939559146e-164,9.509552685475304e-53,1.0334976960822638e-206,-1.7624733336340703e-117,-5.977993522043799e-160,1.5945417204158355e-18,1.735545805268926e-110,-1.225149519583381e-139,1.5261331340373379e-164,2.8122860357626195e-91,-4.781473950716884e-198,2.3327368516126414e-70,-4.9442361165272836e-188,-1.2268541721959143e-206,9.556397929399111e-71,7.153180415701282e-94,2.121259902852216e-212,-6.149176266103437e-119,2.4914714381497496e-18,4.4092397896308393e-222,7.153140600321409e-94,1.7355458136408615e-110,-7.144379628072183e-136,-8.371935020764425e-119,1.0527315042365167e-230,-1.7093149442436847e-238,1.3906690267126022e-52,1.166384092332594e-53,2.7138612399484757e-72
1.920128073912993e-24,0.0005330738426838331,0.1557,0.0,0.0015688363190185092,0.6424,0.2019,9.303571089683802e-193,7.092389729042549e-163,2.6626747519330853e-52,8.76355168094613e-205,1.7414541133659992e-116,1.0034260820474337e-158,4.464716817164313e-18,4.894545375769017e-109,2.056454189838117e-138,7.104580237299056e-163,3.338745981657355e-90,2.466498325201532e-196,1.4089730583740293e-69,1.4443892767656161e-186,6.328663069541693e-205,5.7720643493570396e-70,1.0809951469717541e-92,1.6744920422701255e-210,6.07584132324314e-118,6.976120026819274e-18,4.28423106011634e-220,1.0809826283616475e-92,4.894545367496926e-109,1.3271527400733302e-134,8.272091505026781e-118,1.5063472960911653e-228,6.766766906888741e-236,8.021726008650648e-52,3.265875458531264e-53,1.6391721889277298e-71
4.3888641689439835e-24,0.0005330738426838331,0.1557,0.0,0.0015688363190184944,0.6424,0.2019,2.277845918695523e-190,3.7470048024946846e-160,6.086113718704195e-52,9.15936569486993e-202,9.605008785625708e-115,1.1828590924907213e-156,1.0205067010661161e-17,1.0646833827978351e-107,2.424190062372537e-136,3.753445211824496e-160,3.2780006032848247e-89,1.2336472858579265e-193,6.783598764489469e-69,3.5363621822451015e-184,3.16535305906259e-202,2.7790005178692277e-69,1.1628997140496139e-91,1.6347253435460958e-207,3.351136782546282e-116,1.594541720415823e-17,6.154127342570477e-217,1.1628717857106166e-91,1.0646833782353543e-107,1.443998801559904e-132,4.5624809201665534e-116,2.9220993040569326e-225,3.0282960801523403e-232,3.779525090794785e-51,7.464858190928603e-53,7.891908485752927e-71
9.326336359005965e-24,0.0005330738426838331,0.1557,0.0,0.001568836319018465,0.6424,0.2019,3.609255456789424e-188,1.2601738997087342e-157,1.2932991652246414e-51,6.164128786141075e-199,3.7802918899019904e-113,9.350177932283704e-155,2.1685767397654427e-17,1.9737911863626742e-106,1.9162560078918008e-134,1.2623399059373174e-157,2.8993544114296586e-88,3.913919212433634e-191,2.962575801547963e-68,5.603323975995241e-182,1.0042526979974637e-199,1.2136625370336527e-68,1.0689318244479302e-90,6.039113451041915e-205,1.318923856235496e-114,3.388401155883575e-17,4.3788422546554035e-214,1.068879517753574e-90,1.973791168405887e-106,1.1414031967795866e-130,1.7956786964323275e-114,2.1608126929535158e-222,4.756596944595314e-229,1.6338794444822429e-50,1.5862823655723301e-52,3.44660377471675e-70
1.9201280739129926e-23,0.0005330738426838331,0.1557,0.0,0.0015688363190184062,0.6424,0.2019,5.112778164146193e-186,3.674109610990154e-155,2.6626747519330852e-51,3.595197723108446e-196,1.335727923222749e-111,6.617493216234126e-153,4.464716817163923e-17,3.392606488092965e-105,1.3562106758416315e-132,3.6804247269463504e-155,2.43708208201501e-87,1.10926841982111e-188,1.2368170787249433e-67,7.937367715428212e-180,2.846215629259448e-197,5.066802182167102e-68,9.145392804391556e-90,1.8370191139242132e-202,4.660284131099658e-113,6.976120026818926e-17,2.6363352150649057e-211,9.144489336272344e-90,3.3926064246444733e-105,8.086825857680843e-129,6.344849169281778e-113,1.3149648520366203e-219,5.9587705965408925e-226,6.787559064954851e-50,3.265875458531283e-52,1.438889229404653e-69
3.895116949937785e-23,0.0005330738426838331,0.1557,0.0,0.0015688363190182885,0.6423999999999999,0.2019,6.879413891319046e-184,1.0026719034765905e-152,5.401425925349973e-51,1.9625041725394713e-193,4.487927797968993e-110,4.450181886634862e-151,9.056996971960195e-17,5.623539289996229e-104,9.120348124094185e-131,1.0043953113240597e-152,1.9980671331331727e-86,2.985558260824186e-186,5.052801330066421e-67,1.0679572492609385e-177,7.660492656405941e-195,2.069954017099306e-67,7.562341785806987e-89,5.115834718168256e-200,1.5658143028167931e-111,1.415155776868901e-16,1.4785587306222306e-208,7.560840659972914e-89,5.623539076814903e-104,5.4413690286873794e-127,2.1318132755629786e-111,7.32509151316302e-217,6.733141207011151e-223,2.766222130456679e-49,6.625061644449297e-52,5.878332000042343e-69
7.84509470198737e-23,0.0005330738426838331,0.1557,0.0,0.0015688363190180532,0.6423999999999996,0.2019,9.028285983846434e-182,2.6498783072921197e-150,1.0878928272183743e-50,1.0373700747577748e-190,1.4714937547318836e-108,2.919342567030967e-149,1.8241557281549976e-16,9.158243720589063e-103,5.982996017479941e-129,2.654432958772003e-150,1.618086567799574e-85,7.836395237727546e-184,2.0424230849553025e-66,1.4014367289779624e-175,2.0107009452475726e-192,8.367085094287404e-67,6.150797335914303e-88,1.3654726692738488e-197,5.1339640673049075e-110,2.850243325242671e-16,8.101627329292135e-206,6.148350121910445e-88,9.15824302161392e-103,3.570569493876823e-125,6.989751425481885e-110,3.9106008326274105e-214,7.239550625392518e-220,1.1168075777844472e-48,1.334343401628621e-51,2.376115780802916e-68
1.574505020608654e-22,0.0005330738426838331,0.1557,0.0,0.0015688363190175824,0.6423999999999993,0.2019,1.170559129200414e-179,6.894083061023915e-148,2.1833932965851277e-50,5.397931139902441e-188,4.7675488678245065e-107,1.8920547133947695e-147,3.6610677900718516e-16,1.478714879033718e-101,3.8776387337784705e-127,6.90593271673127e-148,1.3023768401145487e-84,2.0318253601636652e-181,8.212493395573937e-66,1.816741219417105e-173,5.213357734421944e-190,3.36436811663495e-66,4.962819473781517e-87,3.569910790246906e-195,1.663372698228182e-108,5.720418421989225e-16,4.479490228838255e-203,4.958867216617738e-87,1.4787146525700825e-101,2.314437352931262e-123,2.264636358293577e-108,2.044866307829121e-211,7.597519013684757e-217,4.487946787047143e-48,2.6780178759967174e-51,9.554257048785432e-68
3.154496121428488e-22,0.0005330738426838331,0.1557,0.0,0.001568836319016641,0.6423999999999985,0.2019,1.509183709000079e-177,1.78019416787578e-145,4.374394235318632e-50,2.787754409122649e-185,1.5359899479460226e-105,1.219259040431278e-145,7.334891913901144e-16,2.378089156966634e-100,2.4987893046693504e-125,1.7832539929146406e-145,1.0450753933631383e-83,5.2376682571842545e-179,3.2935771643706823e-65,2.341557926425082e-171,1.3439067576522905e-187,1.3492620898117147e-65,3.989585128187028e-86,9.240590743764585e-193,5.358988404613535e-107,1.1460768615478384e-15,2.5772282019265298e-200,3.983231990260549e-86,2.3780884273550444e-100,1.4915379799575634e-121,7.296115896703982e-107,1.0586335332306442e-208,7.88015987171218e-214,1.7993299124704885e-47,5.365366824738644e-51,3.831684400791108e-67
6.314478323068157e-22,0.0005330738426838331,0.1557,0.0,0.001568836319014758,0.642399999999997,0.2019,1.941911973861016e-175,4.582327465009585e-143,8.756396112785626e-50,1.435178528021105e-182,4.937632268550291e-104,7.839203071922841e-144,1.4682540161542076e-15,3.81909865910325e-99,1.6065918843854364e-123,4.590203639727764e-143,8.373320604493349e-83,1.3470559279964766e-176,1.3191487864782219e-64,3.011054634785441e-169,3.4563425472538e-185,5.4040860729323956e-65,3.203242437094307e-85,2.381407546095635e-190,1.7227142363786865e-105,2.2941469002440915e-15,1.596178068037152e-197,3.193053733326472e-85,3.819096313675013e-99,9.589976439508603e-120,2.3454282372797166e-105,5.45648972895828e-206,8.130340241520094e-211,7.205629947648416e-47,1.0740064722268449e-50,1.5346723560001178e-66
1.2634442726347492e-21,0.0005330738426838331,0.1557,0.0,0.0015688363190109924,0.642399999999994,0.2019,2.500308172825942e-173,1.1790239128918682e-140,1.7520399867719565e-49,7.385378791052948e-180,1.5873624233869849e-102,5.040331325056967e-142,2.937783665675333e-15,6.136037001698876e-98,1.0329819660386855e-121,1.1810504372696178e-140,6.703747821043767e-82,3.464437613938092e-174,5.280032946925391e-64,3.872003629782311e-167,8.889224922664228e-183,2.1630427746441384e-64,2.573353993192899e-84,6.130691177056069e-188,5.538226424717526e-104,4.590286977630281e-15,1.0980581267759546e-194,2.557033096281445e-84,6.136029461555322e-98,6.165899516880367e-118,7.540143554071085e-104,2.8094412122236256e-203,8.37594236427475e-208,2.8839148288537305e-46,2.148946051769606e-50,6.142688893332156e-66
2.5274371532906162e-21,0.0005330738426838331,0.1557,0.0,0.0015688363190034611,0.6423999999999879,0.2019,3.230718174753875e-171,3.039940287912163e-138,3.504840737758723e-49,3.8084078539257154e-177,5.115094385663173e-101,3.2482600159829867e-140,5.876842964689337e-15,9.883315377783514e-97,6.657090181357999e-120,3.0451653838633425e-138,5.365035662869489e-81,8.930437255285378e-172,2.1127009350158124e-63,4.990563771315323e-165,2.2914156427785627e-180,8.654988592229509e-64,2.0727921628590204e-83,1.581013977153494e-185,1.7846312193436409e-102,9.1825671323774e-15,8.514253964810288e-192,2.0466635425549e-83,9.883291080518357e-97,3.973383119417176e-116,2.4297265155259188e-102,1.4490212662686794e-200,8.641986528630553e-205,1.153898580520274e-45,4.298825211149677e-50,2.4578756778876647e-65
5.05542291460235e-21,0.0005330738426838331,0.1557,0.0,0.0015688363189883985,0.6423999999999758,0.2019,4.208663749427656e-169,7.881739972129604e-136,7.010442239732174e-49,1.974812305285222e-174,1.6577603177841675e-99,2.1052810840385886e-138,1.1754961562604357e-14,1.6010694834101397e-95,4.314631822675126e-118,7.895287227456472e-136,4.292843667562363e-80,2.3150654280571038e-169,8.452179450056033e-63,6.468739713980035e-163,5.940109072242033e-178,3.462559015874676e-63,1.679564526357017e-82,4.09887591528545e-183,5.783849843493244e-101,1.836712744177058e-14,7.37223908528462e-189,1.6377465862030098e-82,1.6010616088570154e-95,2.5748963922785277e-114,7.874553124108624e-101,7.513276313163851e-198,8.962880083353253e-202,4.616259699024979e-45,8.598583532266785e-50,9.833103171496046e-65
1.011139443722582e-20,0.0005330738426838331,0.1557,0.0,0.001568836318958273,0.6423999999999516,0.2019,5.5738171602480885e-167,2.067218432274036e-133,1.402164524367874e-48,1.0358824523045245e-171,5.435884975240039e-98,1.380416286288562e-136,2.3511198757982467e-14,2.623859328996612e-94,2.8290702283354597e-116,2.070771598901052e-133,3.434601026065022e-79,6.071066413305307e-167,3.381146944146007e-62,8.482242586355636e-161,1.557744167530339e-175,1.3851363301566484e-62,1.377283319126935e-81,1.0746845874843546e-180,1.8965590479487494e-99,3.6736248060152755e-14,6.9693848123684505e-186,1.3103649095864272e-81,2.6238335078646385e-94,1.687878942646554e-112,2.5821131973566505e-99,3.93972787103565e-195,9.400321725209378e-199,1.8466369628705305e-44,1.7198100193359122e-49,3.93356137780664e-64
2.022333748247276e-20,0.0005330738426838331,0.1557,0.0,0.0015688363188980225,0.642399999999903,0.2019,7.620596843170439e-165,5.54362992142465e-131,2.804405125157054e-48,5.55558930385563e-169,1.8228921435800624e-96,9.255132998113873e-135,4.7023673146930934e-14,4.396237963104231e-93,1.896777188324835e-114,5.553158396905181e-131,2.7478112720479316e-78,1.6277495409297208e-164,1.3525138165287168e-61,1.1372074915030364e-158,4.17656006539237e-173,5.5407707761301634e-62,1.1554382731369952e-80,2.879836832154352e-178,6.360022456285085e-98,7.347448929530029e-14,7.065282383392318e-183,1.0483610991836962e-80,4.396151373140067e-93,1.1310757929655168e-110,8.658996416377382e-98,2.1113741433980514e-192,1.0076098653410224e-195,7.3868140256599985e-44,3.439713366641804e-49,1.5734885735430034e-63
4.044722357296664e-20,0.0005330738426838331,0.1557,0.0,0.001568836318777521,0.642399999999806,0.2019,1.104878799463754e-162,1.54772576496276e-128,5.608886326734881e-48,3.1019008385515954e-166,6.36632837560973e-95,6.460717180382789e-133,9.404862191759682e-14,7.66714922640101e-92,1.3240804825374027e-112,1.5503860193784011e-128,2.1983012234956387e-77,4.543100516382878e-162,5.410165411496701e-61,1.5872249441949003e-156,1.165691140634584e-170,2.216353402245626e-61,1.0100494324490151e-79,8.029423292428477e-176,2.221209129177517e-96,1.469509717591281e-13,7.660388800494122e-180,8.387199267062938e-80,7.666846814857525e-92,7.888600554286834e-109,3.0241154348343276e-96,1.1772809413284708e-189,1.1237222368108556e-192,2.9547788456932838e-43,6.879520181956753e-49,6.294082371859098e-63
8.08949957539544e-20,0.0005330738426838331,0.1557,0.0,0.001568836318536518,0.6423999999996121,0.2019,1.7717554774415894e-160,4.6200813137128904e-126,1.1217848729888402e-47,1.8516679905644075e-163,2.3782720979757543e-93,4.822524220289088e-131,1.8809851943000454e-13,1.4293171601543811e-90,9.88343865922631e-111,4.628022378135061e-126,1.758661938542669e-76,1.3555058899329248e-159,2.1640882992050571e-60,2.3684180145035707e-154,3.4780238768420435e-168,8.865503792493244e-61,9.451253234841862e-79,2.391728395011089e-173,8.297862862035042e-95,2.9390393666091467e-13,9.008524512926845e-177,6.709937651803103e-79,1.4292041870204605e-90,5.880033569321815e-107,1.1297313392046264e-94,7.012739986715356e-187,1.3388269666912549e-189,1.1819221852849647e-42,1.375913477822698e-48,2.517658659641245e-62
