Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.865331713014372e-25,0.00264225016925734,0.0,0.0,0.00718692046037996,0.8,0.1,0.1,-3.475471602891791e-77,3.9299373642857477e-54,4.87155142248872e-50,-3.4675813928390924e-123,3.578424687690532e-164,2.016317431034214e-18,2.2099546584411287e-53,1.3439957892356614e-51,1.7938791119427533e-80,6.173556102800262e-19,2.931637254220526e-21,9.906865642539173e-61,2.319926087549166e-47,5.1952045912599966e-51,2.789654859072014e-72,1.4701722149935176e-95,2.64234011985651e-93,-6.179202006327177e-126,2.191649381558929e-18,1.0149264392028784e-22,3.873234918231927e-47,2.7930714388280233e-68,1.4701722149746083e-95,6.235283313857718e-117,-3.22534476912218e-146,-5.9649877187683975e-146,-1.3421648756611927e-154,1.7027238906859549e-94,-7.503701332828137e-176,-5.056425249266002e-137,-3.1863618208621342e-189
1.3622928796440243e-24,0.00264225016925734,0.0,0.0,0.007186920460379951,0.8,0.1,0.1,3.4339883220077374e-76,1.1003824620000094e-53,1.3640343982968417e-49,3.426192296021263e-122,1.0989472240170756e-162,5.64568880689579e-18,1.334812629699532e-52,2.03104639158776e-50,1.1733493891251879e-79,1.7285957087838752e-18,8.208584311649366e-21,1.4971254844578033e-59,1.4012353568738115e-46,3.1379035731176057e-50,1.6849515348794947e-71,2.221724201595834e-94,3.993104299707115e-92,6.10544697043243e-125,6.136618268364994e-18,2.8417940297660425e-22,2.3394338906214782e-46,1.6870151490535064e-67,2.2217242015356552e-94,1.7584496210973713e-115,6.2265770285715344e-145,1.1515499323039245e-144,4.003860208464401e-153,2.5731562859995626e-93,7.414137097667503e-175,4.996071789903151e-136,6.15132002364889e-188
3.1138122963291984e-24,0.00264225016925734,0.0,0.0,0.007186920460379933,0.8,0.1,0.1,1.893998536547143e-74,2.515159913142879e-53,3.117792910392781e-49,1.889698678619871e-120,2.704913032265557e-160,1.2904431558618909e-17,6.4265485689296266e-52,2.1849070227024493e-49,2.042640801017053e-78,3.951075905790783e-18,1.8762478425834636e-20,1.6105392740022954e-58,6.746345062504692e-46,1.5107654951332588e-49,8.112316330181391e-71,2.3900295096345073e-93,4.295599383595762e-91,3.3674277669142975e-123,1.4026556041977103e-17,6.495529210884303e-22,1.1263367142356672e-45,8.122251744151677e-67,2.3900295094999005e-93,3.825012011292601e-114,6.574607712862409e-143,1.2159151058327879e-142,5.1653323473301816e-151,2.768084108649232e-92,4.089229050501614e-173,2.755557602934773e-134,6.495144853447618e-186
6.6168511296995465e-24,0.00264225016925734,0.0,0.0,0.0071869204603798986,0.8,0.1,0.1,7.454123297498798e-73,5.344714815428617e-53,6.6253099345846595e-49,7.437200546067268e-119,4.551660392855096e-158,2.7421917062065006e-17,2.8066432289531736e-51,2.0083059793604956e-48,3.553192100799733e-77,8.396036299801435e-18,3.987026665151551e-20,1.4803630636121812e-57,2.9463061310962094e-45,6.597909830846996e-49,3.542861671021431e-70,2.1968488850188128e-92,3.948395899464476e-90,1.3253031242646566e-121,2.9806431589201197e-17,1.3802999573088555e-21,4.9190083462961306e-45,3.547200727392402e-66,2.1968488847664476e-92,7.090927629278817e-113,5.196679455148849e-141,9.610795541952391e-141,4.433311909250369e-149,2.544346194392687e-91,1.6093791497955595e-171,1.0844921855682367e-132,5.133872741807664e-184
1.3622928796440242e-23,0.00264225016925734,0.0,0.0,0.007186920460379829,0.8,0.09999999999999999,0.1,2.6337098776193596e-71,1.1003824620000093e-52,1.3640343982968416e-48,2.627730689653281e-117,6.640349098447284e-156,5.645688806895664e-17,1.1717193690243682e-50,1.7181480464431103e-47,5.929845062101702e-76,1.728595708781008e-17,8.208584309211861e-20,1.2664817677396296e-56,1.2300248115364574e-44,2.7544974742381706e-48,1.4790750062799584e-69,1.8794504729449432e-91,3.377935819715158e-89,4.6825948435196515e-120,6.136618268364898e-17,2.8417940297367983e-21,2.0535891537734549e-44,1.4808864770109148e-65,1.879450472508829e-91,1.2187492855972014e-111,3.683222360974174e-139,6.811791520409644e-139,3.2586284474885634e-147,2.1767417369344014e-90,5.6862995117124216e-170,3.831755484266377e-131,3.638713268944999e-182
2.763508412992163e-23,0.00264225016925734,0.0,0.0,0.00718692046037969,0.7999999999999999,0.09999999999999998,0.1,8.848164055939456e-70,2.232204422914304e-52,2.767041207973592e-48,8.82807649620339e-116,9.063091345634598e-154,1.1452683008273764e-16,4.786873593939391e-50,1.4205980288979055e-46,9.689988331005784e-75,3.5065798663776745e-17,1.6651699593029028e-19,1.047151616859468e-55,5.025052701979783e-44,1.1253020952447417e-47,6.04250401094415e-69,1.553965996402714e-90,2.7929426582013003e-88,1.5731560940430086e-118,1.244856848725428e-16,5.764782174541054e-21,8.389581763359175e-44,6.049904461793049e-65,1.5539659956779242e-90,2.0199875624879577e-110,2.478639799210448e-137,4.584023420716294e-137,2.2308541907558388e-145,1.799772162102674e-89,1.910358899071166e-168,1.2873096414765318e-129,2.448703939149842e-180
5.565939479688442e-23,0.00264225016925734,0.0,0.0,0.007186920460379412,0.7999999999999997,0.09999999999999994,0.1,2.900550914432182e-68,4.495848344742892e-52,5.573054827327095e-48,2.893965941561545e-114,1.1975587129122864e-151,2.3066671411029063e-16,1.934959512531929e-49,1.1552067217625701e-45,1.5681678316936072e-73,7.062548181550755e-17,3.3537930143449526e-19,8.515263041493952e-55,2.031206645529625e-43,4.548650989135042e-47,2.4424767325506224e-68,1.2636593412552712e-89,2.2711745849665924e-87,5.1570239098838415e-117,2.507246892503234e-16,1.1610758463943036e-20,3.3912030870691037e-43,2.445468116119736e-64,1.2636593400735345e-89,3.289026099408724e-109,1.6263262338130085e-135,3.007745436791142e-135,1.4760010451725517e-143,1.4635448322812035e-88,6.262421483623639e-167,4.219979582679493e-128,1.6067285540381705e-178
1.1170801613081e-22,0.00264225016925734,0.0,0.0,0.007186920460378856,0.7999999999999994,0.09999999999999987,0.1,9.393918803766903e-67,9.023136188400066e-52,1.1185082066034096e-47,9.372592319686145e-113,1.5573298820035752e-149,4.629464821653606e-16,7.78084930754175e-49,9.3171606707727e-45,2.528327677394244e-72,1.417448481181591e-16,6.731039117543523e-19,6.867868129410429e-54,8.167392583621808e-43,1.8289925569009694e-46,9.821091517556084e-68,1.0191870388855836e-88,1.831784580653469e-86,1.6701883735416072e-115,5.032026980058566e-16,2.3302711041920907e-20,1.3635878466174286e-42,9.833119788026808e-64,1.0191870369769578e-88,5.30850138963791e-108,1.0538351972780041e-133,1.948974283167863e-133,9.603671174483839e-142,1.1804019276571596e-87,2.0281898509924974e-165,1.3667109076972657e-126,1.041251690069619e-176
2.2380525879866114e-22,0.00264225016925734,0.0,0.0,0.007186920460377743,0.7999999999999986,0.09999999999999973,0.1,3.0241225014923366e-65,1.8077711875714386e-51,2.240913654344809e-47,3.0172570394822716e-111,2.009183914820327e-147,9.275060182753563e-16,3.1212109147373854e-48,7.484050071233097e-44,4.0768657342997295e-71,2.8398358072022195e-16,1.3485531296398542e-18,5.5166451721169395e-53,3.2754897197177435e-42,7.335078188993716e-46,3.9386969575935704e-67,8.186664569436483e-88,1.4713889901779596e-85,5.376727649558704e-114,1.0081587155168112e-15,4.6686616194572253e-20,5.468597147393698e-42,3.9435209103583487e-63,8.186664538754934e-88,8.530619238132071e-107,6.78640367768834e-132,1.2550848820739376e-131,6.197134589673499e-140,9.481630210955746e-87,6.529218278926792e-164,4.399762583074633e-125,6.708352092182457e-175
