Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5343880019972281e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306366,0.4515426283560999,6.214667116641612e-87,0.4569006123410269,2.2886904795295203e-85,1.1597564498732813e-95,1.4979196915137265e-48,5.005507004364143e-132,1.423991279045544e-177,2.5187918473173755e-18,5.119902053091851e-45,2.80653201654546e-60,9.922121797049804e-72,5.119902053091854e-45,9.238622425299137e-26,2.2548275376267264e-62,3.767569599219027e-46,1.6462058761850355e-44,1.3695194351212186e-79,-1.2442230717073297e-107,7.396141391158016e-90,-1.4852527231997048e-119,1.7046076039571071e-18,3.935612261433404e-29,7.029184213968535e-63,7.051856483490405e-80,2.7323462961702254e-66,-7.377590678734081e-112,4.357733608188319e-105,-7.446467326160375e-124,5.057113543938304e-150,7.3496270989026e-52,2.6593877081325078e-133,4.931949693133384e-98,1.8591743210272203e-94
4.296286405592239e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306357,0.4515426283560999,3.7536589384515345e-86,0.4569006123410269,1.328065287857054e-83,7.055364975555631e-94,4.194175136238434e-48,7.894154916667079e-130,9.639558699833929e-175,7.052617172488642e-18,3.092420840067475e-44,3.33191480978371e-59,3.1196740720552555e-70,3.092420840067478e-44,2.586814279083756e-25,2.676931227293816e-61,2.2756120374647687e-45,9.943083492124103e-44,4.30598858411289e-78,6.447799222825813e-106,1.1177049499343144e-88,1.467524787454422e-118,4.772901291079893e-18,1.1019714332013522e-28,8.345047496788893e-62,1.577472073753207e-78,1.6503371628868133e-65,3.823207002492e-110,4.956607906844359e-103,6.871555634057942e-122,1.4234383418869088e-147,4.4391742649617254e-51,4.1941043201412235e-131,2.8176760237520345e-96,5.8455415958285195e-93
9.82008321278226e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306336,0.4515426283560999,1.8072251975193808e-85,0.4569006123410269,5.964244451336386e-82,3.1851289908342816e-92,9.586686025687849e-48,3.771415017076846e-127,3.0947504750400016e-171,1.6120267822831127e-17,1.4888675170391045e-43,3.271293718080336e-58,6.959821257435149e-69,1.4888675170391075e-43,5.912718352191431e-25,2.628226938993809e-60,1.0956092387576057e-44,4.787166687895812e-43,9.60642368008991e-77,6.767227579975144e-104,1.202375985694142e-87,8.094057237666266e-117,1.0909488665325432e-17,2.5187918473173724e-28,8.193217113494608e-61,3.1168189742541922e-77,7.945663029262966e-65,4.012611274396096e-108,4.487198279847712e-101,1.4648977307778796e-119,1.3756572753396213e-144,2.137271208418059e-50,2.003724044332142e-128,1.256386781189725e-94,1.3041081741883929e-91
2.0867676827162304e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306293,0.4515426283560999,7.892627238134847e-85,0.4569006123410269,2.2481169573325127e-80,1.2026440987030868e-90,2.0371707804586678e-47,1.2807995619993018e-124,4.820468650590981e-168,3.425556912351591e-17,6.502275607426585e-43,2.8934222473251315e-57,1.3034974957964994e-67,6.502275607426614e-43,1.2564526498406741e-24,2.3246369563811148e-59,4.784813383823523e-44,2.0906814627030473e-42,1.7991768376287883e-75,5.402913240756857e-102,1.1051906823574109e-86,3.185541039674416e-115,2.318266341381638e-17,5.352432675549397e-28,7.246807743988052e-60,5.546212816272626e-76,3.4700797961361325e-64,3.2036443785118506e-106,3.4008969669431995e-99,2.3428073949041093e-117,9.352477800924733e-142,9.334024655892165e-50,6.804790421475199e-126,4.731304214507357e-93,2.44245028184394e-90
4.2962864055922386e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306208,0.4515426283560999,3.295016505243383e-84,0.4569006123410269,7.793377732568336e-79,4.172531051173503e-89,4.194175136238434e-47,3.758399805907249e-122,6.039762078112628e-165,7.052617172488471e-17,2.714572068549239e-42,2.4320957405574727e-56,2.2514677670040424e-66,2.714572068549264e-42,2.5868142790837205e-24,1.9539974262651347e-58,1.997565395039748e-43,8.728183555065517e-42,3.1076305581227944e-74,3.848565233044117e-100,9.455138970507176e-86,1.1255234952620967e-113,4.772901291079776e-17,1.1019714332013389e-27,6.091378548847587e-59,9.354498542683746e-75,1.4486900062294046e-63,2.281997478094591e-104,2.3647728836282417e-97,3.3401829962342622e-115,5.4912605943078194e-139,3.896771508536134e-49,1.996809161899747e-123,1.640498066188961e-91,4.2187254674032804e-89
8.715323851344256e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306038,0.4515426283560998,1.3461217561330394e-83,0.45690061234102686,2.594458345823168e-77,1.3896270449768079e-87,8.508183847797963e-47,1.0289635502742224e-119,6.828325708695742e-162,1.430673769276192e-16,1.1089912643078557e-41,1.993979029028211e-55,3.7408473682192046e-65,1.1089912643078756e-41,5.247537537569749e-24,1.6020051394829883e-57,8.160706399945377e-43,3.5657477756559787e-41,5.1633746335224596e-73,2.5963837645128972e-98,7.817691745275643e-85,3.7812883795521997e-112,9.682171190475842e-17,2.2354277644941123e-27,4.994080138785993e-58,1.536479189776725e-73,5.918371371356139e-63,1.5395194986770995e-102,1.5768383389594525e-95,4.5086117378780095e-113,3.0074539908710216e-136,1.5919583008238083e-48,5.466804891968063e-121,5.462731801431889e-90,7.009475460486899e-88
1.755339874284829e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305696,0.45154262835609976,5.441239364641327e-83,0.45690061234102675,8.467006632877343e-76,4.5359740914463246e-86,1.7136201270917017e-46,2.723333717405272e-117,7.343592032366461e-159,2.881497873330758e-16,4.4827200027800383e-41,1.6147759149274995e-54,6.098525350645471e-64,4.482720002780199e-41,1.0568984054541547e-23,1.2973452879590454e-56,3.2986879824231877e-42,1.4413322621564307e-40,8.417603764550617e-72,1.7057181525287144e-96,6.357217094270242e-84,1.2395587948179787e-110,1.9500710989267132e-16,4.502340427079564e-27,4.0443355424040287e-57,2.4906989646355697e-72,2.3923003349189053e-62,1.011401474878153e-100,1.0299763050921272e-93,5.925146592752982e-111,1.5921378504488462e-133,6.434949966287219e-48,1.4468864407699484e-118,1.7830615749325612e-88,1.1427214100983855e-86
3.522954852585636e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305013,0.4515426283560996,2.187898417082144e-82,0.4569006123410265,2.736108957485089e-74,1.4659484269489966e-84,3.439223611715512e-46,7.088303034134863e-115,7.705579225262295e-156,5.7831460814393935e-16,1.8024819973988517e-40,1.2997121383828955e-53,9.84913472909137e-63,1.8024819973989804e-40,2.121187708848411e-23,1.044216340553829e-55,1.3263879111560111e-41,5.795533632703275e-40,1.3594452381617803e-70,1.1059743742318518e-94,5.1273258924501355e-83,4.014518539740361e-109,3.9137790586846357e-16,9.036165752250077e-27,3.2552330386218754e-56,4.011193857350179e-71,9.619334429516334e-62,6.5578485126881235e-99,6.65924399130797e-92,7.684422359554868e-109,8.288533332905123e-131,2.5874650759304345e-47,3.7659613595833584e-116,5.762494724973913e-87,1.8454981297570777e-85
7.05818480918725e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355303648,0.4515426283560993,8.774451213983586e-82,0.45690061234102614,8.798463633769003e-73,4.714270327586955e-83,6.890430580963137e-46,1.8296825688706544e-112,7.987135916527817e-153,1.1586442497654685e-15,7.228758989345268e-40,1.0429371375927174e-52,1.5832196414944117e-61,7.228758989346299e-40,4.249766315636511e-23,8.379178290650746e-55,5.319408617486871e-41,2.3242681972228833e-39,2.1852684574867153e-69,7.124405365526699e-93,4.118546992624245e-82,1.2923681848011832e-107,7.841194978199139e-16,1.8103816402589552e-26,2.6121194175770366e-55,6.438854355624048e-70,3.857783341482719e-61,4.224399153812895e-97,4.283617266830352e-90,9.900726167576098e-107,4.2791155814415956e-128,1.0376892219368554e-46,9.720963991828756e-114,1.853127723070825e-85,2.966584344284442e-84
