Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
0.0,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542772,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9530445426832716e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542769,0.4515426283560999,2.764083431955396e-63,0.4569006123410269,6.767250890015625e-84,2.9755048888143305e-97,1.4538615877815447e-48,2.8697528900127755e-131,-9.100193079253609e-151,3.2003303684913974e-18,5.60714772117931e-48,9.015848965731778e-59,1.2365580641797113e-73,5.607147721269464e-48,1.147017764115326e-25,3.7155185527608144e-64,5.0746503875359117e-48,7.013112216529826e-42,3.036445999554287e-79,-4.38765645463944e-107,9.876225813371161e-90,-3.385291925935523e-117,8.879956690880898e-20,5.9836874281690295e-68,-2.477440839258253e-111,-3.212516163853066e-123,3.5380694934379454e-149,1.4592108090025644e-132,1.0910801656970337e-89,-7.964536575143119e-115,1.4430986491640044e-165,2.976553749587779e-127,-1.6299503466476055e-193,1.1291681564631198e-99,2.731140893528435e-97,9.735775018920171e-146,-2.601201590706357e-158,3.3052037293438873e-183,-1.424749329159753e-111
5.468524719513161e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542764,0.4515426283560999,3.281519850464098e-62,0.4569006123410269,4.113457133156453e-82,1.8083432008569427e-95,4.070812445788325e-48,4.53439018230396e-129,6.049730403899142e-149,8.960925031775906e-18,3.3867172235923002e-47,1.0703615892086988e-57,3.887935756369389e-72,3.386717223699332e-47,3.211649739522911e-25,4.4110606533501794e-63,3.0650888332422054e-47,4.23591977878399e-41,9.547070883746295e-78,2.273766226866407e-105,1.4924951763712448e-88,3.344885002448299e-116,2.4863878734466507e-19,3.614150122945647e-67,1.2838565134515433e-109,2.9644903432135203e-121,9.958345267076541e-147,2.3013122869681306e-130,1.6488402709749655e-88,7.869471683493337e-114,1.0614829100499578e-162,7.970448200543524e-126,6.061231794881057e-190,6.869270310507899e-98,8.587143748217222e-96,1.7626769284713658e-143,1.7292565347690133e-156,4.379410118619164e-180,1.4077434879049913e-110
1.249948507317294e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542752,0.4515426283560999,3.2218156484318296e-61,0.4569006123410269,1.8568599939319578e-80,8.162760866781182e-94,9.304714161801887e-48,2.1659998901366962e-126,1.1835407697871685e-146,2.0482114358344888e-17,1.6305585573189382e-46,1.050887355441249e-56,8.673770753068216e-71,1.6305585574240232e-46,7.340913690338072e-25,4.330803996548929e-62,1.4757083314512132e-46,2.039413032566832e-40,2.129898986443866e-76,2.386410142003114e-103,1.605558198982614e-87,1.844854058767181e-114,5.683172282163766e-19,1.740064023462884e-66,1.3474596325946382e-107,6.319784626650803e-119,9.624454475720878e-144,1.0994468398562025e-127,1.7737471174720725e-87,4.340366489663874e-112,1.3993287766982134e-159,3.3432453457604446e-124,3.6542577744217846e-186,3.1011154176499733e-96,1.9157445310523047e-94,8.365592636400856e-141,3.38303605892668e-154,1.1542218558122628e-176,7.764336548068159e-109
2.65614057804925e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542727,0.4515426283560999,2.849659455312433e-60,0.4569006123410269,7.011085673005253e-79,3.08190811112118e-92,1.9772517593829008e-47,7.355639061857719e-124,1.841609993436623e-144,4.352449301148271e-17,7.121077605897667e-46,9.294979649665303e-56,1.6245012675455153e-69,7.121077606827134e-46,1.5599441591968361e-24,3.830546493817814e-61,6.444805979313559e-46,8.906652514992441e-40,3.989065075994021e-75,1.9052953062478626e-101,1.4757845967055927e-86,7.260707622789056e-113,1.2076741099597978e-18,7.599432403521921e-66,1.07580355532218e-105,1.0107216248092497e-116,6.54324536329275e-141,3.733800240746704e-125,1.6303791903456e-86,1.7082181602849992e-110,1.0449383866379886e-156,1.2224167694060704e-122,1.1598918724904162e-182,1.1709219506543081e-94,3.587977487230662e-93,2.831274736126156e-138,5.264062863995439e-152,1.724313385787457e-173,3.055774373724602e-107
5.468524719513161e-23,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513154268,0.4515426283560999,2.39531047734863e-59,0.4569006123410269,2.4324679934271675e-77,1.0692204220430924e-90,4.070812445788327e-47,2.1584341066434702e-121,2.5890263813609556e-142,8.960925031775781e-17,2.9729097217692204e-45,7.812990460079488e-55,2.805921955937374e-68,2.9729097225504926e-45,3.211649739522882e-24,3.21980498080029e-60,2.6905796239001932e-45,3.7183520972037154e-39,6.890117892917356e-74,1.3571665768261561e-99,1.2625647911974917e-85,2.565371755242142e-111,2.486387873446632e-18,3.1728109832519166e-65,7.66308837305484e-104,1.4410041514669824e-114,3.8418361553840496e-138,1.0956526301463678e-122,1.3948237228668984e-85,6.035520020027662e-109,6.402854177512293e-154,4.170698822057548e-121,2.9267295266230252e-179,4.0624719538123845e-93,6.197338843082909e-92,8.295040616464391e-136,7.400479839127131e-150,2.1134539602976224e-170,1.0796740036910764e-105
1.1093293002440985e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542585,0.4515426283560998,1.9638202483788227e-58,0.4569006123410269,8.101131426846766e-76,3.560887813509616e-89,8.257933818599194e-47,5.909285697948725e-119,3.4697133833604234e-140,1.817787649303058e-16,1.214530624998281e-44,6.405561620174498e-54,4.6620812999578514e-67,1.2145306256388147e-44,6.515060900174922e-24,2.639790741721943e-59,1.0991895627447536e-44,1.519068158548887e-38,1.1448033878406048e-72,9.155945258445019e-98,1.0439129819041666e-84,8.618576521350841e-110,5.0438154004202685e-18,1.2965232368230897e-64,5.169801487855711e-102,1.9450815203214933e-112,2.1040977404131113e-135,2.9996452652499297e-120,1.153267227616817e-84,2.0276823843289224e-107,3.579087950100375e-151,1.3771876718098922e-119,6.637737539045811e-176,1.3529728129209063e-91,1.0296971180093114e-90,2.2692751792934545e-133,9.917837889071577e-148,2.3629562667411437e-167,3.627253243009242e-104
2.234282956829663e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542396,0.4515426283560997,1.5903525534008924e-57,0.4569006123410269,2.6443439163306735e-74,1.1623229003261672e-87,1.6632176564221202e-46,1.5639960698659453e-116,4.543337184015434e-138,3.66117794155393e-16,4.909326972982756e-44,5.187389875419043e-53,7.600369180729661e-66,4.909326978169964e-44,1.3121883221478798e-23,2.1377712593662117e-58,4.443099916917443e-44,6.140316374955458e-38,1.866318438974856e-71,6.015082281164733e-96,8.488926950335296e-84,2.8252889264288257e-108,1.0158670454367413e-17,5.246061164770952e-64,3.3963485637505033e-100,2.556195514983794e-110,1.1139037103456009e-132,7.939090807678803e-118,9.378177570223893e-84,6.647024110613368e-106,1.913801774795541e-148,4.476000941779833e-118,1.429756370142435e-172,4.416329152897668e-90,1.67866618576189e-89,6.003814384885925e-131,1.2986686993140138e-145,2.527131963402511e-164,1.1890639241428716e-102
4.484190270000792e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542018,0.4515426283560995,1.2800540937866728e-56,0.4569006123410269,8.546062147750282e-73,3.756411059676096e-86,3.3380662055469636e-46,4.0707742393595795e-114,5.881599104448241e-136,7.347958526055324e-16,1.97401878383178e-43,4.175262664460242e-52,1.227461657124059e-64,1.9740187880068977e-43,2.6335527864085732e-23,1.7206647894408027e-57,1.7865509021670576e-43,2.4689942082759216e-37,3.0141092103168284e-70,3.9001325078908577e-94,6.84662703757184e-83,9.150170228444223e-107,2.0388380562261192e-17,2.1179771330365044e-63,2.2021659877918493e-98,3.315172971382801e-108,5.798887753939474e-130,2.0663894666733546e-115,7.563839966355566e-83,2.152749817416132e-104,1.001250859483907e-145,1.44343212273039e-116,3.00254008146143e-169,1.4272816725395173e-88,2.711050379398488e-88,1.5623887740131743e-128,1.6811978396513136e-143,2.644312892312661e-161,3.8509821777643995e-101
8.984004896343051e-22,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513154126,0.4515426283560991,1.0271627973020902e-55,0.4569006123410269,2.7482854407839024e-71,1.2080034972260927e-84,6.687763303803752e-46,1.0507767962331399e-111,7.571019389038543e-134,1.4721519695056709e-15,7.916698224644483e-43,3.3503853393768954e-51,1.9731087781742927e-63,7.916698258147171e-43,5.2762817149296335e-23,1.3807259508723574e-56,7.164867907724681e-43,9.901771059826871e-37,4.845092352123198e-69,2.512366039354005e-92,5.499583043016633e-82,2.9456541182812554e-105,4.08478007780467e-17,8.631525255785932e-63,1.4185792849397433e-96,4.271319014105494e-106,2.9937879919546145e-127,5.333909566504728e-113,6.075687613699979e-82,6.930205852614217e-103,5.181889495762323e-143,4.636819010623052e-115,6.226622229857768e-166,4.589926631698412e-87,4.357934331722917e-87,4.0325801250434596e-126,2.1641021793265952e-141,2.7371122540562835e-158,1.239721349075246e-99
