Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
0.0,0.002719578564615631,0.1557,0.0,0.008003719715663802,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.440079327230032e-25,0.002719578564615631,0.1557,0.0,0.008003719715663797,0.6424,0.2019,-6.656495360673323e-162,2.951849836821808e-167,3.1582072340154534e-53,-2.1703493388880026e-189,-1.9874387112483308e-119,2.365911104370538e-144,1.502625966254704e-18,1.1515801564062695e-111,-1.3726981192881528e-141,2.9516033764199253e-167,9.897983586936863e-19,-1.6146868015249576e-145,7.49055821792986e-56,2.130565505808649e-172,1.2453560260786219e-162,2.9908164674589742e-71,4.6801959075651444e-95,1.7815782028411154e-215,-7.536609416150038e-121,2.3478530722729778e-18,-4.743066684759154e-196,4.6801734271033786e-95,1.1515801574393556e-111,-8.236708084173893e-138,-1.0311912630919445e-120,2.745901396463851e-229,-2.478327971801347e-242,-1.893718502626906e-123,-1.6344753798737309e-131,6.197820181971591e-152
1.803222211624409e-24,0.002719578564615631,0.1557,0.0,0.008003719715663788,0.6424,0.2019,2.2465377073541592e-160,1.3741673456079267e-165,8.84298025524327e-53,2.060032014475625e-187,1.9637338424854425e-118,3.7136855530134145e-143,4.2073527055131684e-18,3.247656777079592e-110,2.304116041983368e-140,1.374052611507278e-165,2.7714354043423196e-18,3.11720285129475e-144,1.1319732679226553e-54,6.232746209675418e-171,3.4639300350878837e-161,1.8064531463452196e-70,7.072749263391943e-94,1.4065549670519335e-213,7.44671767543263e-120,6.573988602364332e-18,4.5019799566125915e-194,7.072678581107686e-94,3.247656776058829e-110,1.5292530298510484e-136,1.0188918891054197e-119,1.0010538922229144e-226,9.814223099905557e-240,1.8711314483073257e-122,2.9320637749008416e-119,1.7239098705901624e-150
4.1216507694272204e-24,0.002719578564615631,0.1557,0.0,0.00800371971566377,0.6424,0.2019,4.907298081077218e-158,7.25990000558532e-163,2.0212526297698903e-52,2.3247760605728774e-184,1.0830978272453635e-116,1.4677128548027003e-141,9.616806184030074e-18,7.064436488750571e-109,2.716134955758772e-138,7.259293850810398e-163,6.3347094956395766e-18,3.291469654592112e-142,1.2177251943445026e-53,4.8204987034782195e-169,8.454496335220031e-159,8.697294287370704e-70,7.608622600127753e-93,1.3732827262643793e-210,4.107238754472503e-118,1.5026259662547013e-17,5.080549795380294e-191,7.608464911784825e-93,7.064436483120548e-109,1.6645796295882826e-134,5.61970043175475e-118,5.151153755301718e-223,4.392520446332016e-236,1.0320229585359623e-120,2.6388573974851423e-118,4.207587782095985e-148
8.758507885032844e-24,0.002719578564615631,0.1557,0.0,0.008003719715663736,0.6424,0.2019,7.771338737013497e-156,2.4416051291156812e-160,4.295161838261017e-52,1.656632661127305e-181,4.262788598198317e-115,5.078284661405702e-140,2.043571314106379e-17,1.3096547346806154e-107,2.1470233298666795e-136,2.4414012708522266e-160,1.346125767823405e-17,2.60168617242556e-140,1.1192992498175552e-52,3.3408583173638075e-167,1.4168342051876376e-156,3.798336913672989e-69,6.993785421430248e-92,5.073309589977678e-208,1.616501309958269e-116,3.1930801782912254e-17,3.620393753412293e-188,6.993490088574935e-92,1.309654732464787e-107,1.3157563550280641e-132,2.2117665060608428e-116,1.5602561680393662e-219,6.899454973656144e-233,4.061771336265709e-119,2.1404065560159785e-117,7.05122345822119e-146
1.803222211624409e-23,0.002719578564615631,0.1557,0.0,0.008003719715663667,0.6424,0.20189999999999997,1.1024702676882668e-153,7.118593035081965e-158,8.842980255243269e-52,9.936245995189561e-179,1.5062031298286606e-113,1.678063046932857e-138,4.207352705513085e-17,2.251055616032106e-106,1.5195237614057752e-134,7.117998678526093e-158,2.7714354043422838e-17,1.8440592154795367e-138,9.575840735764131e-52,2.209450422827792e-165,2.0632470012178253e-154,1.5857308910471325e-68,5.983588138287637e-91,1.543230794577092e-205,5.71170557844464e-115,6.573988602364227e-17,2.1714604437368787e-185,5.983078024190718e-91,2.251055608202753e-106,9.322000400995166e-131,7.815000837379001e-115,3.8536583807406036e-216,8.643191005276633e-230,1.4351761954540305e-117,1.7152573095455775e-116,1.026825551615953e-143
3.657965057866658e-23,0.002719578564615631,0.1557,0.0,0.008003719715663528,0.6423999999999999,0.20189999999999994,1.4845108544685926e-151,1.9426524900576395e-155,1.7938617089207777e-51,5.4985653874584674e-176,5.060641373750009e-112,5.450621475747263e-137,8.534915488326344e-17,3.731270378533206e-105,1.0218471976722198e-132,1.942490291117608e-155,5.622054677379978e-17,1.2410698710083249e-136,7.917490298989486e-51,1.435722082848986e-163,2.8138255044664395e-152,6.4782281011882914e-68,4.947772198652258e-90,4.297628752257695e-203,1.91905681314776e-113,1.3335805450510044e-16,1.2016527411391383e-182,4.946924636423886e-90,3.731270352227626e-105,6.272377089798306e-129,2.625735937521609e-113,8.652429598164217e-213,9.766306442606712e-227,4.822000395721726e-116,1.3724990571866182e-115,1.4003693785676958e-141
7.367450750351156e-23,0.002719578564615631,0.1557,0.0,0.008003719715663249,0.6423999999999996,0.20189999999999989,1.9487810059372905e-149,5.133938244161704e-153,3.6129890757136767e-51,2.926178649844768e-173,1.659229443676587e-110,1.756957482038985e-135,1.7190041053952262e-16,6.076418620536412e-104,6.703192174386844e-131,5.133509593464831e-153,1.1323293223455112e-16,8.144459219371961e-135,6.438371620792067e-50,9.256970018497172e-162,3.717145658535387e-150,2.6186033764953357e-67,4.024138738293769e-89,1.1470555880828242e-200,6.2920001266440965e-112,2.6859439146800925e-16,6.394850926030565e-180,4.022756997928172e-89,6.076418534288465e-104,4.115753588493211e-127,8.608984756744294e-112,1.8548395310248894e-209,1.0500580222299798e-223,1.5809863935563036e-114,1.0980285767250655e-114,1.8499288353725415e-139
1.4786422135320154e-22,0.002719578564615631,0.1557,0.0,0.008003719715662692,0.6423999999999993,0.20189999999999977,2.52663950407493e-147,1.3356052200534572e-150,7.251243809299469e-51,1.527685009573389e-170,5.37551196560582e-109,5.642606670458123e-134,3.4500292185201674e-16,9.810631174297149e-103,4.3441733011469265e-129,1.3354937056401193e-150,2.272577031560436e-16,5.2792325630385824e-133,5.192779958198374e-49,5.946253149273744e-160,4.83449251989206e-148,1.0529289007795115e-66,3.246730832173181e-88,2.9987228089429147e-198,2.0384596667023176e-110,5.39067065393797e-16,3.3385924336904617e-177,3.2444993177831866e-88,9.810630894874143e-103,2.667682262706045e-125,2.789108049154235e-110,3.8870472858331296e-206,1.1019223711212471e-220,5.1220230959713217e-113,8.784258269083068e-114,2.406003928410341e-137
2.962436490525815e-22,0.002719578564615631,0.1557,0.0,0.008003719715661576,0.6423999999999986,0.20189999999999955,3.256471106653361e-145,3.4484409361805536e-148,1.452775327647104e-50,7.902152004215293e-168,1.73167512384101e-107,1.808886324764995e-132,6.91207944476908e-16,1.577592098170133e-101,2.7991306330648806e-127,3.4481530136220666e-148,4.553072449989877e-16,3.4019244172790687e-131,4.1711232579122247e-48,3.812580990551068e-158,6.240778343751807e-146,4.222715830168124e-66,2.6097454934180273e-87,7.761281755687461e-196,6.566723562065044e-109,1.080012413245252e-15,1.7269309272376672e-174,2.6061583992237344e-87,1.5775920081563998e-101,1.7190049338185504e-123,8.984873158887082e-109,8.056559611601025e-203,1.142796807041635e-217,1.6500159556165172e-111,7.027410629818658e-113,3.105876562647757e-135
5.930025044513414e-22,0.002719578564615631,0.1557,0.0,0.008003719715659345,0.6423999999999972,0.2018999999999991,4.186787271352839e-143,8.874612179555172e-146,2.908077221081411e-50,4.0707283696666543e-165,5.565494032193312e-106,5.793641758989312e-131,1.3836179897263035e-15,2.533003743013791e-100,1.799313180355426e-125,8.873871206707784e-146,9.114063286847127e-16,2.1868548148401206e-129,3.343671572709816e-47,2.4423161309734825e-156,8.030166744101444e-144,1.6912889020462151e-65,2.094911423643204e-86,1.999755924891317e-193,2.1105035629160424e-107,2.161903108947682e-15,8.896142113582448e-172,2.0891587009978466e-86,2.5330034537153257e-100,1.105017255672859e-121,2.887681602194627e-107,1.6615556489611687e-199,1.17883327810821e-214,5.303047281050802e-110,5.621932314822894e-112,3.996409524781851e-133
1.186520215248861e-21,0.002719578564615631,0.1557,0.0,0.008003719715654885,0.6423999999999943,0.2018999999999982,5.381539621471481e-141,2.2824557102075194e-143,5.818681007949994e-50,2.0948090868341095e-162,1.7884456826567573e-104,1.8548023869038366e-129,2.768438080223544e-15,4.067995257001459e-99,1.1564052619278142e-123,2.282265139876611e-143,1.823604496055509e-15,1.405447915220768e-127,2.677649095135018e-46,1.5638881821515186e-154,1.0326363158899104e-141,6.769563653966591e-65,1.6822366775136246e-85,5.1460326674833904e-191,6.782006892524641e-106,4.325684500350621e-15,4.5779815485290796e-169,1.6730216094389582e-85,4.067994327354043e-99,7.101764920045257e-120,9.279433060043517e-106,3.421654381779661e-196,1.2139419206484276e-211,1.704110044724642e-108,4.497557449363334e-111,5.139167738815343e-131
2.3735556368439005e-21,0.002719578564615631,0.1557,0.0,0.008003719715645964,0.6423999999999886,0.20189999999999636,6.929865354262289e-139,5.880048680880303e-141,1.1639888581687044e-49,1.0795838247684372e-159,5.758188658862742e-103,5.93676338692134e-128,5.538078261211827e-15,6.546863153888763e-98,7.44624260189059e-122,5.87955773469689e-141,3.64800083079449e-15,9.049179924530146e-126,2.143204541019641e-45,1.001356478905838e-152,1.330167365534864e-139,2.7087085820526175e-64,1.3538484879264514e-84,1.3259945730099621e-188,2.1835772868830466e-104,8.653247283148814e-15,2.3593151642558812e-166,1.3390957982158318e-84,6.546860160737894e-98,4.5726725772023875e-118,2.987664211739981e-104,7.055082008102712e-193,1.2514861980529316e-208,5.486659106453201e-107,3.598084920492852e-110,6.619903225256728e-129
4.74762648003398e-21,0.002719578564615631,0.1557,0.0,0.00800371971562812,0.6423999999999772,0.20189999999999272,8.96621498887616e-137,1.5220278951007733e-138,2.328230372916068e-49,5.589807333514274e-157,1.8630811476850277e-101,1.900067400790223e-126,1.1077358623163597e-14,1.0588374662304854e-96,4.8181439333377564e-120,1.5219008155550246e-138,7.296793500262005e-15,5.854363855925615e-124,1.7149978448046687e-44,6.415653601136258e-151,1.721644860292238e-137,1.0836641155072923e-63,1.0951598720067756e-83,3.4321856184608342e-186,7.065043749660639e-103,1.730837284871446e-14,1.2215927086180681e-163,1.07154862105829e-83,1.058836497785631e-96,2.9584295286137835e-116,9.66669625847515e-103,1.4613313560801709e-189,1.295989523249571e-205,1.7752285139048168e-105,2.8786049333563055e-109,8.568184884911348e-127
9.495768166414138e-21,0.002719578564615631,0.1557,0.0,0.008003719715592434,0.6423999999999543,0.20189999999998542,1.171593897581608e-134,3.979277094369037e-136,4.656713402410604e-49,2.9233161775783267e-154,6.089544641789603e-100,6.08191221256553e-125,2.215591934696794e-14,1.7297529640207927e-95,3.149158585806689e-118,3.9789448501953e-136,1.4594378839155232e-14,3.825171119024705e-122,1.3721719818364002e-43,4.1227363355764135e-149,2.2508539674607252e-135,4.335146942908085e-63,8.951331377685051e-83,8.971197444848355e-184,2.3092379668591445e-101,3.461862397972279e-14,6.388595451566627e-161,8.573485223041542e-83,1.7297497986198264e-95,1.933185312524345e-114,3.159598560998277e-101,3.057096452212905e-186,1.3560937960594092e-202,5.80240579960548e-104,2.303401118437738e-108,1.1201918063900984e-124
