Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
0.0,0.002719578564615631,0.1557,0.0,0.008003719715663802,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0587285097239806e-24,0.002719578564615631,0.1557,0.0,0.008003719715663797,0.6424,0.2019,-5.350861478483792e-110,1.7631017066982443e-150,5.191992005643262e-53,-1.495017950932472e-157,-2.386491091831917e-118,6.301042384749307e-156,2.4702691831742652e-18,9.945855457819664e-82,-3.380397976960552e-125,1.7629544990897137e-150,1.6271969458452876e-18,-1.6152785612780308e-115,3.327899222708037e-55,3.7240244853297877e-150,2.0831293935864355e-153,8.083073762319342e-78,2.0794197302463264e-94,8.107762842743608e-199,-9.049864596770324e-120,-1.1885695268303267e-91,3.859795598709793e-25,1.4967377425114572e-36,-1.8799177308654153e-175,2.0794197304994738e-94,2.5360746809194303e-63,1.835938997292651e-244,-6.70158214715667e-271,8.083073826624526e-71,9.945855456631099e-82,2.5889408541035416e-143
2.9644398272271456e-24,0.002719578564615631,0.1557,0.0,0.008003719715663792,0.6424,0.2019,4.937742946626193e-108,5.12315793051526e-148,1.4537577615801131e-52,2.468318331470443e-155,2.358005931304004e-117,1.030701392551904e-154,6.916753712887938e-18,5.72830370723633e-80,3.237048835577366e-123,5.1227301799071696e-148,4.556151448366802e-18,1.5467810825484851e-113,5.029121430019428e-54,1.0821047432821384e-147,5.8338645245054464e-151,4.882176654875872e-77,3.142419040957448e-93,4.0461355896496816e-196,8.941845402113613e-119,6.159391893656599e-90,1.0807427676387418e-24,9.040295963110496e-36,5.568039234191992e-173,3.142419041670832e-93,7.9738248398028e-62,1.5493790737719428e-240,2.8503429064368466e-266,4.8821765912603235e-70,5.7283037078522695e-80,3.066433669254279e-141
6.775862462233475e-24,0.002719578564615631,0.1557,0.0,0.008003719715663776,0.6424,0.2019,1.052642053045634e-105,4.8630839026880654e-145,3.3228748836116873e-52,1.0612487740647432e-152,1.3005460006232443e-115,3.088286721036609e-152,1.580972277231525e-17,2.5688118160995514e-78,6.737685641388691e-121,4.862677866581945e-145,1.0414060453409817e-17,3.2195141990327683e-111,5.410099351098445e-53,1.0271749406949056e-144,5.670926020102456e-148,2.3505582194265765e-76,3.380471002888848e-92,7.926771850025823e-193,4.9318286784286675e-117,6.464532347422473e-88,2.4702691831742637e-24,4.3525133527352523e-35,4.809669146866266e-170,3.380471004440327e-92,1.7789164580795587e-60,1.6032707174002925e-235,1.3483708406076436e-260,2.3505578687510763e-69,2.5688118167460042e-78,4.112990945680705e-138
1.4398707732246138e-23,0.002719578564615631,0.1557,0.0,0.008003719715663746,0.6424,0.2019,1.6834878866778674e-103,3.310907153751755e-142,7.061109127674836e-52,3.397222526207284e-150,5.1184993303913846e-114,5.867797304084089e-150,3.359566089116975e-17,9.664512058278126e-77,1.078888221020477e-118,3.310630714381987e-142,2.212987846349578e-17,5.155325035358682e-109,4.97281338242196e-52,6.99326829599851e-142,3.856242398864679e-145,1.0265517559590667e-75,3.1072352537523344e-91,1.0777839841548874e-189,1.9409972254763746e-115,5.161243210347802e-86,5.249322014245297e-24,1.9008569304185478e-34,3.0805447653608413e-167,3.107235256628294e-91,3.3317136434578246e-59,9.822463743781439e-231,3.510852676623211e-255,1.0265503759489459e-68,9.66451206343937e-77,3.25797693391615e-135
2.964439827227146e-23,0.002719578564615631,0.1557,0.0,0.008003719715663687,0.6424,0.20189999999999997,2.4001792130546914e-101,1.945775837981635e-139,1.453757761580113e-51,9.690674933222032e-148,1.8084812528927485e-112,9.033099834016168e-148,6.91675371288782e-17,3.346513673902238e-75,1.539472308412287e-116,1.9456133782622965e-139,4.556151448366743e-17,7.356165335916329e-107,4.254346544440986e-51,4.109852721785506e-139,2.2643743077335342e-142,4.2856945004610738e-75,2.6583051756166423e-90,1.2655581423144661e-186,6.85798095810665e-114,3.6764205307955307e-84,1.0807427676387325e-23,7.935703487656713e-34,1.757805103912061e-164,2.658305180559499e-90,5.754706759059254e-58,4.340363644366037e-226,6.388047342610234e-250,4.285645742585861e-68,3.3465136775786584e-75,2.048684699966467e-132
6.01357793523221e-23,0.002719578564615631,0.1557,0.0,0.00800371971566357,0.6424,0.2018999999999999,3.2397854159147665e-99,1.0661587457092229e-136,2.9490514592053714e-51,2.6166330589776606e-145,6.075740893963562e-111,1.2642443878254263e-145,1.4031128960429302e-16,1.1134061701703512e-73,2.078868133027445e-114,1.0660697283375389e-136,9.242478652400966e-17,9.933597125815994e-105,3.517575993945726e-50,2.251932960326431e-136,1.24020797195923e-139,1.75098992818606e-74,2.197938121673299e-89,1.3862071810624082e-183,2.303994873628708e-112,2.4802486085387058e-82,2.1923639000671215e-23,3.2419938001984645e-33,9.493636885955618e-162,2.1979381298655642e-89,9.56153127812662e-57,1.6461377825068165e-221,9.8294434311621e-245,1.750826122902075e-67,1.1134061726506002e-73,1.1590201480606296e-129
1.211185415124234e-22,0.002719578564615631,0.1557,0.0,0.008003719715663334,0.6423999999999999,0.20189999999999983,4.257674996234991e-97,5.645528671780437e-134,5.939638854455888e-51,6.878171621216599e-143,1.9917121415588915e-109,1.6909269374365052e-143,2.825987945551143e-16,3.6324934598195724e-72,2.7325894446307765e-112,5.645057306584232e-134,1.8615133060468982e-16,1.3057318173274032e-102,2.8604343798534038e-49,1.1924447473327895e-133,6.565773812512335e-137,7.082488879103482e-74,1.7873267714348426e-88,1.4676916779214442e-180,7.552814782561664e-111,1.6294220909042119e-80,4.4156061649238334e-23,1.3104657208652001e-32,4.991312446800657e-159,1.7873267847736344e-88,1.5587708957843801e-55,5.7984390525938055e-217,1.3947030928886567e-239,7.077119121161012e-67,3.632493476113794e-72,6.233422170683348e-127
2.43084065832626e-22,0.002719578564615631,0.1557,0.0,0.008003719715662862,0.6423999999999997,0.20189999999999964,5.5218503447403093e-95,2.939355776769353e-131,1.1920813644956908e-50,1.7841743630723284e-140,6.4504925570713376e-108,2.2120830351990113e-141,5.671738044567232e-16,1.1736591501525127e-70,3.5443130443124614e-110,2.9391103595364817e-131,3.73604418766033e-16,1.6936032310381272e-100,2.3070439537033792e-48,6.208487805176275e-131,3.418123964246945e-134,2.863069326147361e-73,1.441543780751273e-87,1.5281270722485705e-177,2.4461052640713622e-109,1.0565045957024565e-78,8.862090694636994e-23,5.269324961308936e-32,2.5895250785723555e-156,1.4415438022792123e-87,2.5174190856407182e-54,1.969574504251709e-212,1.9015995263409854e-234,2.845678474147964e-66,1.1736591607175587e-70,3.2704246576261804e-124
4.870151144730311e-22,0.002719578564615631,0.1557,0.0,0.008003719715661918,0.6423999999999994,0.20189999999999925,7.1144355457679615e-93,1.517587480203294e-128,2.3883163225958925e-50,4.597632361064941e-138,2.076564635483716e-106,2.8623720837561926e-139,1.136323824259806e-15,3.7738287666659194e-69,4.56678602038168e-108,1.5174607714429635e-128,7.485105950886506e-16,2.1821784540136747e-98,1.853143166046615e-47,3.2054382919568276e-128,1.764682471667162e-131,1.197229574169454e-72,1.1579263419213566e-86,1.577846059468534e-174,7.874585763944673e-108,6.8057335687532905e-77,1.7755059754062263e-22,2.11323493293513e-31,1.3346046383257906e-153,1.1579263765054605e-86,4.0466774158356854e-53,6.5706250089963875e-208,2.541963652870323e-229,1.1412443606787565e-65,3.7738288347232556e-69,1.6949595721733308e-121
