Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
0.0,0.0027332747035799065,0.1557,0.0,0.008044027452635664,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0251800805593374e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635659,0.6424,0.2019,-3.262930179792154e-160,2.0912699330868906e-165,7.672682441672795e-53,-2.891724135434805e-187,-3.366930483579948e-118,9.305543657863195e-156,2.398008222685827e-18,1.3052456390492585e-110,-3.856442393709349e-140,2.0884471978443523e-165,1.5795977550317803e-18,-4.996559854278312e-144,3.3976153243872545e-55,1.3158184772603088e-180,6.610067831568307e-161,2.0591697548187063e-72,3.151820817289455e-94,4.890091147722371e-215,-1.3564173258676475e-119,6.653753428545033e-20,-6.938617764941684e-194,3.151820415152057e-94,1.3052456409148094e-110,-2.362413744167534e-136,-1.8622489406055877e-119,1.117663771921895e-226,-1.8794205775048274e-241,-3.30139346440287e-122
2.870504225566145e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635653,0.6424,0.2019,1.1012154398521471e-158,9.735348901377469e-164,2.1483510836683823e-52,2.7447162254881067e-185,3.326743489838773e-117,1.5221711171099854e-154,6.714423023520311e-18,3.681001934915468e-109,6.473098595294439e-139,9.722208410995157e-164,4.4228737140889846e-18,9.645936499720295e-143,5.134475707424103e-54,7.021847051379235e-179,1.838560119853734e-159,1.2437385319106014e-71,4.76303213743713e-93,3.561441570813429e-213,1.3402274060885344e-118,1.8630509599926083e-19,6.585876063899004e-192,4.7630308729272606e-93,3.6810019330721843e-109,4.384415388050027e-135,1.8400215181074928e-118,4.074634738416857e-224,6.259970668860358e-239,3.2619886634913855e-121
6.56115251557976e-24,0.0027332747035799065,0.1557,0.0,0.00804402745263564,0.6424,0.2019,2.405453377168997e-156,5.143261300296796e-161,4.910516762670589e-52,3.097422194764619e-182,1.8348486791445536e-115,4.560872505264984e-152,1.5347252625189247e-17,8.0069854391807e-108,7.630541376310645e-137,5.136319076003034e-161,1.0109425632203377e-17,1.0185092869745282e-140,5.523434627053643e-53,3.333433463055574e-176,4.4873735398766945e-157,5.988065647016516e-71,5.1238540751932314e-92,3.284531623350919e-210,7.391957009542206e-117,4.2584021942688145e-19,7.43218497491118e-189,5.1238512540803704e-92,8.006985429014163e-108,4.77378565411228e-133,1.0148546356209541e-116,2.0966939833776494e-220,2.6510208969021217e-235,1.7991334818125578e-119
1.394244909560699e-23,0.0027332747035799065,0.1557,0.0,0.00804402745263561,0.6424,0.2019,3.809269072768404e-154,1.7297149689998938e-158,1.0434848120675001e-51,2.2071741982397083e-179,7.221333968664598e-114,8.665736548663471e-150,3.2612911828527e-17,1.4843609794823514e-106,6.031591448341049e-135,1.7273802501166075e-158,2.1482529468432097e-17,8.050471493091035e-139,5.076988022936408e-52,1.1208828065114607e-173,7.519944179886656e-155,2.6151455886337584e-70,4.7097073473747205e-91,1.2058556956418899e-207,2.9092203001483705e-115,9.04910466282121e-19,5.296057780110082e-186,4.709702063697243e-91,1.4843609754811515e-106,3.773332760320258e-131,3.994119153899216e-115,6.350664462354583e-217,4.138677555017619e-232,7.080771223810684e-118
2.870504225566145e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635551,0.6424,0.20189999999999997,5.403750624113342e-152,5.042844254072179e-156,2.1483510836683827e-51,1.3237772431844228e-176,2.551463029259994e-112,1.3340359590809947e-147,6.714423023520199e-17,2.551240097711139e-105,4.268594388191581e-133,5.036037569781839e-156,4.4228737140889283e-17,5.705895371236746e-137,4.3434701422818284e-51,3.2728778481689823e-171,1.0950374542442995e-152,1.0917718040541241e-69,4.029258398247792e-90,3.6582492001432895e-205,1.0278943021871803e-113,1.8630509599925923e-18,3.1763694834037003e-183,4.02924927197142e-90,2.5512400835739814e-105,2.6732488343410747e-129,1.4112139669763143e-113,1.5684802452213607e-213,5.171108366354949e-229,2.501798985684693e-116
5.823022857577037e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635435,0.6424,0.2018999999999999,7.275737024452304e-150,1.3760716759779461e-153,4.3580836268701467e-51,7.324978215863751e-174,8.57186833061357e-111,1.8670783352242604e-145,1.3620686704854996e-16,4.2285027445016754e-104,2.870303554758598e-131,1.374214294510539e-153,8.97211524858026e-17,3.839814461245645e-135,3.591265108086107e-50,8.938203282773886e-169,1.493273114107234e-150,4.4602440573812674e-69,3.3314763800476334e-89,1.0174332222375702e-202,3.4533028764083114e-112,3.779331947413508e-18,1.7576097029309214e-180,3.331461216571999e-89,4.2285026970066306e-104,1.798565954333973e-127,4.741099586881119e-112,3.521343465166078e-210,5.835605420371549e-226,8.405017534448255e-115
1.172806012159882e-22,0.0027332747035799065,0.1557,0.0,0.008044027452635202,0.6423999999999999,0.20189999999999983,9.549641494147386e-148,3.636015096338019e-151,8.777548713273673e-51,3.897503586869749e-171,2.8099899959958784e-109,2.4972265433183713e-143,2.743321406752379e-16,6.885051103719984e-103,1.8825759352719182e-129,3.631107309065829e-151,1.8070598317562502e-16,2.5194538082584527e-133,2.9203571436709875e-49,2.3627191414658114e-166,1.972333433879272e-148,1.8029019659131138e-68,2.7091136548931814e-88,2.713539265136707e-200,1.1320456831198785e-110,7.611893922255223e-18,9.351959718675529e-178,2.7090889345756047e-88,6.885050948023934e-103,1.1799752439896091e-125,1.5542052095661277e-110,7.547540294142194e-207,6.26973372798522e-223,2.755293745410952e-113
2.353813464964239e-22,0.0027332747035799065,0.1557,0.0,0.008044027452634736,0.6423999999999997,0.20189999999999964,1.2377364309407254e-145,9.456085330572243e-149,1.7616478886080713e-50,2.0341221318847284e-168,9.100704095137288e-108,3.2669142158360043e-141,5.505826879285817e-16,1.1112598863082455e-101,1.219652005312646e-127,9.44332178200995e-149,3.6267564455525304e-16,1.6325829478694878e-131,2.3553738335730435e-48,6.14590867302381e-164,2.56436022563512e-146,7.249389664201558e-68,2.1850182938598306e-87,7.089623629408481e-198,3.6663521249620303e-109,1.5277017871938197e-17,4.880823793058679e-175,2.1849783704599886e-87,1.111259835883024e-101,7.645696023297061e-124,5.033598606498286e-109,1.5811624181546347e-203,6.575443077843249e-220,8.923559560292764e-112
4.715828370572953e-22,0.0027332747035799065,0.1557,0.0,0.008044027452633804,0.6423999999999994,0.20189999999999927,1.5942410429699616e-143,2.439903709930923e-146,3.529433923169475e-50,1.051486686376349e-165,2.9297825871824034e-106,4.227355906931215e-139,1.1030837824351413e-15,1.7857965017816325e-100,7.853586378114734e-126,2.43661039896405e-146,7.266149673144422e-16,1.0513562309194008e-129,1.8919643538493014e-47,1.585956904472108e-161,3.308124226335463e-144,2.9073299870188838e-67,1.755157629089051e-86,1.8334957214577965e-195,1.1803058884260947e-107,3.0607265771302346e-17,2.523015288291373e-172,1.755093453364001e-86,1.7857963394481088e-100,4.923561207125997e-122,1.62046248516344e-107,3.2750772316973894e-200,6.814058089716113e-217,2.872754589728984e-110
9.439858181790379e-22,0.0027332747035799065,0.1557,0.0,0.008044027452631941,0.6423999999999989,0.20189999999999855,2.0470664637055157e-141,6.270946626609592e-144,7.065005992292266e-50,5.4095544209215454e-163,9.403746678924919e-105,5.440569212484691e-137,2.208085971447747e-15,2.8635895371316608e-99,5.041785170365004e-124,6.262482285472315e-144,1.454493612832552e-15,6.749743855897971e-128,1.5166436078211031e-46,4.0763699138395897e-159,4.251067797480945e-142,1.1644500377895747e-66,1.4070275635907542e-85,4.717776462261264e-193,3.7884372937461016e-106,6.126776157002335e-17,1.2980086846485789e-169,1.4069246430532956e-85,2.8635890160884446e-99,3.160898951720364e-120,5.201211460102614e-106,6.745558649245443e-197,7.0196865730078264e-214,9.220703488681934e-109
1.8887917804225233e-21,0.0027332747035799065,0.1557,0.0,0.008044027452628213,0.6423999999999976,0.2018999999999971,2.6245111345082674e-139,1.6086296214650262e-141,1.413615013053778e-49,2.7765028070971776e-160,3.013920420526707e-103,6.983211337259248e-135,4.418090349470906e-15,4.5870455413927135e-98,3.2318813572634185e-122,1.6064583400382296e-141,2.9102509038676988e-15,4.3268174914450465e-126,1.2145449383456399e-45,1.0456999363067292e-156,5.452354098980486e-140,4.660885672273689e-66,1.1268456518468984e-84,1.2109183806769133e-190,1.2142020609864514e-104,1.2258875316743624e-16,6.662147149797247e-167,1.1266807856451918e-84,4.587043871438327e-98,2.026230684658578e-118,1.6669991312211784e-104,1.3854911121314542e-193,7.21199415450383e-211,2.955254716077135e-107
3.7784037049094944e-21,0.0027332747035799065,0.1557,0.0,0.008044027452620759,0.6423999999999953,0.2018999999999942,3.3624610717390366e-137,4.1227201683569e-139,2.827843840702854e-49,1.4234689408063349e-157,9.653149294157913e-102,8.951664762572721e-133,8.838099105509018e-15,7.34429951388131e-97,2.0702719050918548e-120,4.117155440660852e-139,5.8217654859337e-15,2.7716922489640012e-124,9.72128211969496e-45,2.680028680226843e-154,6.986806425690832e-138,1.8651242948951271e-65,9.020652473164518e-84,3.1047254457118146e-188,3.8889128745085527e-103,2.4523073636214566e-16,3.4155771509779233e-164,9.01801286198229e-84,7.344294165259918e-97,1.297967807156682e-116,5.339156139993528e-103,2.8418959701188715e-190,7.4130530383448726e-208,9.46525169116525e-106
