Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
0.0,0.0027332747035799065,0.1557,0.0,0.008044027452635664,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.237683408486424e-25,0.0027332747035799065,0.1557,0.0,0.00804402745263566,0.6424,0.2019,-1.0073276249459663e-161,3.928223211411005e-167,4.668425076977232e-53,-3.304958864055669e-189,-2.80770054325059e-119,2.8729443630750555e-157,1.4590623040490926e-18,1.788902914362057e-111,-1.956710857046599e-141,3.922921010138976e-167,9.61102434146823e-19,-2.535192189798072e-145,7.653645516637755e-56,2.474207900253365e-182,2.0406513171931528e-162,4.292818039505206e-71,7.099583489938192e-95,4.1945482383586153e-215,-1.1311233427353877e-120,2.279784850076708e-18,-7.930163877939842e-196,7.09955242417246e-95,1.788902915918027e-111,-1.1987224619723442e-137,-1.553215211410665e-120,4.729195943348918e-229,-5.440968560822267e-242,-2.7530488135034192e-123
1.746551354376199e-24,0.0027332747035799065,0.1557,0.0,0.00804402745263565,0.6424,0.2019,3.3996835442455826e-160,1.8286944414456982e-165,1.307159021553625e-52,3.136967594105724e-187,2.774209848728281e-118,4.699538177983568e-156,4.0853744513374526e-18,5.045015337418024e-110,3.284396537950112e-140,1.8262261229536466e-165,2.6910868156111016e-18,4.89426338568377e-144,1.1566189286036576e-54,1.3203678743632153e-180,5.6760216629207225e-161,2.5928620958611426e-70,1.0728941035125613e-93,3.311918899476141e-213,1.1176311261152779e-119,6.383397580214774e-18,7.5270731453045e-194,1.072884335921676e-93,5.0450153358806163e-110,2.2247203926650423e-136,1.534688216756214e-119,1.724073229950191e-226,2.155100057939984e-239,2.720210060482989e-122
3.992117381431311e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635633,0.6424,0.2019,7.42620345985148e-158,9.661216146925076e-163,2.987792049265429e-52,3.540110372174039e-184,1.530114713526352e-116,1.4081271068755515e-153,9.337998745914148e-18,1.09741144213132e-108,3.871704732544881e-138,9.648175718775393e-163,6.15105557853965e-18,5.167871911633667e-142,1.2442378651050282e-53,6.268146983859173e-178,1.3853588517583034e-158,1.2483514858881133e-69,1.1541817998887289e-92,3.2337857155334186e-210,6.164291546155377e-118,1.459062304049088e-17,8.494403882985636e-191,1.1541600089224417e-92,1.0974114412833627e-108,2.4223232691713737e-134,8.464568836302123e-118,8.871577689545601e-223,9.646128662393886e-236,1.5003311435078105e-120
8.483249435541536e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635598,0.6424,0.2019,1.1760328384845591e-155,3.249195028083373e-160,6.349058104689036e-52,2.522673725348253e-181,6.022118332121672e-115,2.6755040063045357e-151,1.984324733506745e-17,2.034454451393345e-107,3.0604609200009537e-136,3.2448093592747516e-160,1.3070993104396707e-17,4.084848890013086e-140,1.1436689614439536e-52,2.107732333595163e-175,2.3216286941491937e-156,5.451878910171692e-69,1.0609127056649661e-91,1.194661489791096e-207,2.4260987011887673e-116,3.100507396104298e-17,6.053090789514309e-188,1.0608718935905651e-91,2.0344544480560137e-107,1.914706701424886e-132,3.331425729329223e-116,2.6871428087207304e-219,1.5151521030460489e-232,5.904898253544947e-119
1.7465513543761985e-23,0.0027332747035799065,0.1557,0.0,0.00804402745263553,0.6424,0.2019,1.6683566784785007e-153,9.473116882183478e-158,1.307159021553625e-51,1.5130579795559493e-178,2.1278323053119137e-113,4.118896005151157e-149,4.08537445133737e-17,3.496840060324636e-106,2.1659875014214612e-134,9.460330344941717e-158,2.6910868156110674e-17,2.8953052118075226e-138,9.784328748941909e-52,6.154614587158229e-173,3.380829907313546e-154,2.276052124546039e-68,9.076687350610658e-91,3.6339927661955904e-205,8.572284578644735e-115,6.383397580214675e-17,3.63054374732871e-185,9.07598242346685e-91,3.496840048532639e-106,1.356539551834452e-130,1.1771132555561406e-114,6.636914982893356e-216,1.8980831126367934e-229,2.08641421771046e-117
3.543004176020289e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635395,0.6423999999999999,0.20189999999999997,2.2464782274995386e-151,2.585178929997328e-155,2.6516654437230676e-51,8.372966834521267e-176,7.14917849341328e-112,5.765041677922323e-147,8.287473886998477e-17,5.796195754702827e-105,1.4565693281868542e-132,2.5816895307764727e-155,5.459061825953799e-17,1.948554366325565e-136,8.089872220000405e-51,1.6809428762362185e-170,4.610690805665942e-152,9.29841558630338e-68,7.505369063466564e-90,1.0119975905096441e-202,2.880151449863904e-113,1.2949177948435248e-16,2.009071879561288e-182,7.504197816432905e-90,5.79619571508359e-105,9.127489162704426e-129,3.954913557256124e-113,1.4901425539909042e-212,2.1447114084103532e-226,7.010020349906457e-116
7.135909819308469e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635124,0.6423999999999996,0.2018999999999999,2.9490050218731514e-149,6.831870826757896e-153,5.34067828806195e-51,4.455785738662659e-173,2.343961519382759e-110,7.711719358000389e-145,1.6691672758320124e-16,9.43903446664091e-104,9.554773085495144e-131,6.822649366507239e-153,1.0995011846639018e-16,1.2787102917065141e-134,6.578549736107005e-50,4.444042065502824e-168,6.090765730318102e-150,3.758568248897694e-67,6.104198525316781e-89,2.7010272418717544e-200,9.442993026804862e-112,2.6080738684875684e-16,1.069154339976555e-179,6.1022890970140425e-89,9.439034336743517e-104,5.98910094008507e-127,1.2966756017359475e-111,3.1944019482854297e-209,2.305927929603721e-223,2.2983365435482676e-114
1.4321721105884828e-22,0.0027332747035799065,0.1557,0.0,0.008044027452634583,0.6423999999999993,0.2018999999999998,3.8233410288098927e-147,1.777273048856438e-150,1.0718703976739709e-50,2.3261850214231016e-170,7.593653523707682e-109,1.0091082742586987e-142,3.3500070500961147e-16,1.523926302388851e-102,6.19202733915277e-129,1.7748741374607745e-150,2.206691188800848e-16,8.288347151159199e-133,5.305838686500386e-49,1.1563220602560003e-165,7.921367675117308e-148,1.5113037622262076e-66,4.924801054754168e-88,7.061032915093183e-198,3.059214869854508e-110,5.234386015775375e-16,5.581621194372021e-177,4.921717322930394e-88,1.5239262603064266e-102,3.881801317212002e-125,4.20079658121525e-110,6.694066451715087e-206,2.4197519613223512e-220,7.445844034785364e-113
2.8693343679037547e-22,0.0027332747035799065,0.1557,0.0,0.0080440274526335,0.6423999999999986,0.20189999999999958,4.927442565177769e-145,4.588523357027584e-148,2.14747553540952e-50,1.2031777558796978e-167,2.4460831400016236e-107,1.3064184933901208e-140,6.711686598623412e-16,2.4503945767883514e-101,3.989541131167498e-127,4.582329901843643e-148,4.4210711970743513e-16,5.340676663240679e-131,4.261938176881766e-48,2.985638842502248e-163,1.022496873089619e-145,6.061004037781307e-66,3.9583481706297994e-87,1.827426862481589e-195,9.854405818682229e-109,1.048701031034986e-15,2.8869941140455665e-174,3.9533911618053444e-87,2.4503944412315812e-101,2.501212443117594e-123,1.3531692292614491e-108,1.387374803507558e-202,2.5093631698494416e-217,2.3984705848429412e-111
