Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.172758462400009e-25,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530637,0.4515426283560999,1.671017994151395e-63,0.4569006123410269,-1.15269574407158e-75,5.460737314170743e-97,7.002281124015268e-49,1.0058857064385763e-139,6.098915073732793e-186,1.69258756109166e-18,5.1761405901612167e-48,1.1366625883987493e-50,9.874479729742284e-73,5.1875072160451983e-48,1.9921197572226522e-20,3.3573212731766463e-63,1.2000237449807723e-46,5.215356490958941e-45,2.80100884576516e-86,-7.993820732193603e-115,1.0860907707126235e-90,-1.400486175549513e-126,1.8397690881431088e-18
2.0083723694720024e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306362,0.4515426283560999,1.9898115759959654e-62,0.4569006123410269,1.1389371775077856e-74,3.322033121068318e-95,1.960638714724275e-48,1.593932646599373e-137,3.948305577027212e-183,4.739245171056644e-18,3.126388916393571e-47,1.717724502654104e-49,3.104694121474056e-71,3.143566161420106e-47,5.577935320086971e-20,3.9858117664774414e-62,7.248143431037895e-46,3.150075320534237e-44,8.80682044932622e-85,4.142548980730755e-113,1.641300369425686e-89,1.3837699755263539e-125,5.151353446800702e-18
4.590565415936006e-24,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530635,0.4515426283560999,1.9659318574303815e-61,0.4569006123410269,6.281749218781911e-73,1.499724541911633e-93,4.481459919369772e-48,7.612362170218423e-135,1.2907248991307166e-179,1.0832560390986594e-17,1.5052216835231929e-46,1.847849635548287e-48,6.926401749818126e-70,1.52370017987867e-46,1.2749566445269791e-19,3.91329361125997e-61,3.489669067091274e-45,1.5166256675634145e-43,1.964753211368216e-83,4.347773700141719e-111,1.7656360403818899e-88,7.632111883986842e-124,1.1774522164115868e-17
9.754951508864012e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306324,0.4515426283560999,1.7606169485819344e-60,0.4569006123410269,2.4722792711154815e-71,5.6626745260575445e-92,9.523102328660765e-48,2.584989510099209e-132,2.0163998189640432e-176,2.301919083084641e-17,6.5736985485163195e-46,1.6984921713549085e-47,1.297238389203891e-68,6.743547765651759e-46,2.709282869345214e-19,3.46126389107194e-60,1.5240301732085416e-44,6.623502743440912e-43,3.679765367525058e-82,3.4712360610843084e-109,1.622923713393591e-87,3.003735321234706e-122,2.5020859598746116e-17
2.0083723694720027e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306274,0.4515426283560998,1.5164713910168966e-59,0.4569006123410269,8.73512025386022e-70,1.9646448704332717e-90,1.9606387147242744e-47,7.585286145916946e-130,2.530228945049253e-173,4.7392451710565735e-17,2.7443897400145445e-45,1.4530958117160084e-46,2.2406567149238744e-67,2.8896993211861004e-45,5.57793531810837e-19,2.9094008870882196e-59,6.362526048946991e-44,2.7651820114371798e-42,6.355879737677233e-81,2.4726065710792278e-107,1.3884454052207193e-86,1.0612874343923084e-120,5.1513534468006296e-17
4.074126806643205e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306172,0.45154262835609976,1.3032368823177251e-58,0.4569006123410269,2.9346351991462197e-68,6.543087839359669e-89,3.97729567844067e-47,2.0766673532153117e-127,2.862714206965949e-170,9.613897347000314e-17,1.1211727556397486e-44,1.2014477167779142e-45,3.722884642055547e-66,1.241317527317503e-44,1.1315240212141424e-18,2.3853026809810314e-58,2.5992995618837964e-43,1.1296670773090377e-41,1.0560389770289606e-79,1.6681114950809758e-105,1.147993510935683e-85,3.565482068559059e-119,1.0449888420652539e-16
8.205635680985611e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305967,0.4515426283560996,1.1524728292122844e-57,0.4569006123410269,9.620141273652075e-67,2.1357729478622062e-87,8.010609605873461e-47,5.4962609999683e-125,3.0798750307114363e-167,1.9363201698887294e-16,4.531959535270592e-44,9.769973293863927e-45,6.0692415727589935e-65,5.508956864656676e-44,2.27898499862345e-18,1.9316800460116756e-57,1.0506784961192098e-42,4.566294944463815e-41,1.7216102345043253e-78,1.0958812809692879e-103,9.335292576955921e-85,1.1688144849862524e-117,2.1046958368355836e-16
1.646865342967042e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305558,0.45154262835609926,1.0838806995806593e-56,0.4569006123410269,3.115643508426783e-65,6.902449761221401e-86,1.6077237460739039e-46,1.43056873421885e-122,3.2322875414035283e-164,3.8861810402659247e-16,1.822280994358346e-43,7.879837390853338e-44,9.8018413505768e-64,2.6102647334434155e-43,4.573906947852853e-18,1.554784302175014e-56,4.224732456484486e-42,1.8360871136768558e-40,2.780405681229305e-77,7.1056104706966225e-102,7.529251657456316e-84,3.7854010782059696e-116,4.224109826376037e-16
3.299468892704004e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355304739,0.45154262835609865,1.1205389249121218e-55,0.4569006123410269,1.0029986306364959e-63,2.2197248191017273e-84,3.2210493170470175e-46,3.692685834014945e-120,3.3507029836444172e-161,7.785902781019513e-16,7.308161802841345e-43,6.329513896615499e-43,1.575617369598224e-62,1.3637675699454473e-42,9.163750823954811e-18,1.2476167247691001e-55,1.6943070190202043e-41,7.36353053429479e-40,4.4694227083026296e-76,4.577255357038711e-100,6.047904389447296e-83,1.2186094107713158e-114,8.46293780545612e-16
