Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.209466374070803e-25,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530637,0.4515426283560999,1.7790057009932055e-87,0.4569006123410269,9.738997247511273e-86,4.738667129151999e-99,8.01434925360076e-49,2.261930664210288e-140,4.925404746599779e-188,1.3476341672979943e-18,1.5434546991140845e-44,7.240608386728625e-60,4.2922746829844673e-75,1.543454699114085e-44,7.0613690972232e-22,3.2184165823323004e-65,1.0050989910642181e-48,1.3208496352512497e-42,2.262436160948459e-86,-5.883907390436138e-115,1.025729492095762e-90,-1.2755235329484928e-124,2.1056783864031167e-18
2.298650584739825e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306362,0.4515426283560999,1.0745194433998963e-86,0.4569006123410269,5.827156358463401e-84,2.8827566120984353e-97,2.244017791008213e-48,1.1444127795401833e-137,3.188601658566072e-185,3.7733756684343826e-18,9.322466382642316e-44,8.596050276652984e-59,1.3495596953918791e-73,9.322466382642326e-44,1.9771833472207805e-21,3.820897045011894e-64,6.070797905716234e-48,7.977931796917526e-42,7.113460712112078e-85,3.0491517349888857e-113,1.5500822990090104e-89,1.260298829406852e-123,5.895899481928724e-18
5.254058479405314e-24,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530635,0.4515426283560999,5.173348578488242e-86,0.4569006123410269,2.6263196246761217e-82,1.3014128229555817e-95,5.129183522304487e-48,5.194736223207641e-135,1.0423704550895888e-181,8.624858670707143e-18,4.4883662650136266e-43,8.439653135463971e-58,3.010793431481351e-72,4.488366265013634e-43,4.519276222210841e-21,3.751375685767131e-63,2.922827865536456e-47,3.841030739310596e-41,1.5869739496877588e-83,3.2002087768608776e-111,1.6675077953629565e-88,6.951113148153333e-122,1.3476341672979914e-17
1.1164874268736292e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306326,0.4515426283560999,2.2593372402613716e-85,0.4569006123410269,9.914748204041108e-81,4.913884759076138e-94,1.0899514984897035e-47,1.7408967776621752e-132,1.628413360083767e-178,1.8327824675252608e-17,1.9601874678644177e-42,7.464777622271158e-57,5.638882885875805e-71,1.9601874678644247e-42,9.603461972163512e-21,3.3180477204155146e-62,1.2764757181522727e-46,1.6774790367690464e-40,2.972226573170795e-82,2.5550271779691805e-109,1.5327269495166475e-87,2.735717766323156e-120,2.8637226055082204e-17
2.2986505847398248e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306276,0.4515426283560998,9.432288226665975e-85,0.4569006123410269,3.439816361870247e-79,1.704854476908938e-92,2.2440177910082124e-47,5.092795863823395e-130,2.0433729022358407e-175,3.7733756684343283e-17,8.183396814608645e-42,6.2745953781051155e-56,9.739767895861999e-70,8.183396814608706e-42,1.977183347195907e-20,2.7890183790930924e-61,5.32903484610728e-46,7.0031447661017516e-40,5.133782263000584e-81,1.819979027546731e-107,1.3112801745611647e-86,9.665907872757395e-119,5.895899481928637e-17
4.662976900472216e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306177,0.45154262835609976,3.8533975085793227e-84,0.4569006123410269,1.145599467087807e-77,5.677876516413489e-91,4.552150376045232e-47,1.3932585942365035e-127,2.311882128529842e-172,7.654562070252368e-17,3.3431846163892885e-41,5.1442923860527486e-55,1.6182770035251458e-68,3.3431846163893395e-41,4.0108576471111027e-20,2.2866055043244562e-60,2.177084614772919e-45,2.8610131439392973e-39,8.529856006946473e-80,1.227824846753633e-105,1.0841918057637441e-85,3.2473409243991815e-117,1.1960253234769317e-16
9.391629531936998e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305977,0.4515426283560996,1.5576048834932001e-83,0.4569006123410269,3.739425960590376e-76,1.8533533460834044e-89,9.168415546119276e-47,3.6868360397439283e-125,2.4872571702048697e-169,1.5416934873888058e-16,1.3513686748343097e-40,4.1659813490107673e-54,2.6381999496421048e-67,1.3513686748343513e-40,8.078206246765831e-20,1.8517523112171893e-59,8.800124082726765e-45,1.1564672564446972e-38,1.3905818098749738e-78,8.06630812577082e-104,8.816467702704797e-85,1.064523402319537e-115,2.408896074045006e-16
1.8848934794866564e-22,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530558,0.45154262835609926,6.263060730574662e-83,0.4569006123410269,1.2085177449813199e-74,5.989717557913584e-88,1.8400945886267502e-46,9.595679787985868e-123,2.6103422611842152e-166,3.094168048115789e-16,5.433794005886778e-40,3.3531442218687595e-53,4.2606999717004236e-66,5.433794005887112e-40,1.6212903445372642e-19,1.4904513107347246e-58,3.5384911763909964e-44,4.6501039748852894e-38,2.245793331866911e-77,5.230131489826683e-102,7.110800594671425e-84,3.4476369278497146e-114,4.834637575180907e-16
3.776354532072569e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355304784,0.4515426283560986,2.5117674751982477e-82,0.4569006123410269,3.886411832182535e-73,1.9262033602122816e-86,3.686600656656629e-46,2.476876688666667e-120,2.7059712030729563e-163,6.199117169569133e-16,2.1791944285221893e-39,2.6906870644011818e-52,6.8489507853984835e-65,2.1791944285224587e-39,3.248229783977567e-19,1.19599328611167e-57,1.4190932142543959e-43,1.8648996749116979e-37,3.6100471723351393e-76,3.369117665903652e-100,5.7117817298683644e-83,1.1098750918147156e-112,9.686120577451713e-16
7.559276637244395e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355303191,0.4515426283560973,1.006017121038161e-81,0.4569006123410269,1.2467256369988674e-71,6.179085486247873e-85,7.379612792720139e-46,6.367047641307285e-118,2.787936258983044e-160,1.2409015412473339e-15,8.728144330147971e-39,2.1558239319027934e-51,1.098385286204707e-63,8.728144330150127e-39,6.502108661733933e-19,9.582500057217869e-57,5.683774724896417e-43,7.469325964693662e-37,5.7895329655904515e-75,2.1632495294020662e-98,4.578700017705737e-82,3.5622467416815635e-111,1.938908658198935e-15
1.5125120847588049e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355300008,0.45154262835609477,4.026690240447877e-81,0.4569006123410269,3.9944474431475645e-70,1.979748462811515e-83,1.476563706490741e-45,1.6333331376260078e-115,2.8635966147014868e-157,2.4828811898271823e-15,3.493532350736807e-38,1.7259699787617016e-50,1.7594616808069144e-62,3.493532350738534e-38,1.300986641274972e-18,7.671826379212159e-56,2.2749910579385435e-42,2.9896769483963475e-36,9.274032723388735e-74,1.3867286020983176e-96,3.666673478391525e-81,1.1416253516826626e-109,3.879501859104874e-15
3.0256809268275353e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355293642,0.45154262835608966,1.6112005969154313e-80,0.4569006123410269,1.2790118264272828e-68,6.33910347100586e-82,2.9537685610246935e-45,4.1856510080240495e-113,2.936811495245016e-154,4.966840486982907e-15,1.3978679928515048e-37,1.38130054051519e-49,2.8167759880598782e-61,1.3978679928528863e-37,2.6025381896793488e-18,6.139792382137986e-55,9.102927012965812e-42,1.1962602028103383e-35,1.4847081555754245e-72,8.882265766228775e-95,2.9348248645165908e-80,3.655934986761448e-108,7.760688260910393e-15
6.052018610964996e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355280909,0.4515426283560794,6.445851539875414e-80,0.4569006123410269,4.0941001399938035e-67,2.0291385197033574e-80,5.908178271637139e-45,1.0720795841087945e-110,3.0095947123541797e-151,9.934759081278461e-15,5.5923821995382804e-37,1.1052503002500182e-48,4.508152002466656e-60,5.592382199549333e-37,5.205641279292984e-18,4.912766214594043e-54,3.641763126631921e-41,4.7858197690695413e-35,2.376223470941135e-71,5.68695499591733e-93,2.348454422216761e-79,1.170340188550287e-106,1.5523061064496003e-14
1.2104693979239918e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355255443,0.4515426283560589,2.5785504655120728e-79,0.4569006123410269,1.3103140491940752e-65,6.494243055662071e-79,1.181699771757831e-44,2.7452306847900185e-108,3.0830016085373714e-148,1.987059626980602e-14,2.2371349331015887e-36,8.842841962924325e-48,7.21409220376257e-59,2.2371349331104315e-36,1.0411847429739781e-17,3.9305852919831282e-53,1.456823468004888e-40,1.9144837102671694e-34,3.802509533447564e-70,3.6403875459294995e-91,1.8790013059758292e-78,3.745881545179554e-105,3.104780667156552e-14
2.421004471578976e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355204512,0.45154262835601794,1.0314621709741683e-78,0.4569006123410269,4.193328194153947e-64,2.078317090055957e-77,2.3634637004947366e-44,7.028690209554627e-106,3.1575932943020126e-145,3.974227064660689e-14,8.94890380950236e-36,7.074609412466821e-47,1.1543388365325411e-57,8.948903809573105e-36,2.0824259615511465e-17,3.1446161407089306e-52,5.8275282721312525e-40,7.658246457271142e-34,6.084455439519478e-69,2.330081894632577e-89,1.5032960577150683e-77,1.1990325302162717e-103,6.20972978852977e-14
4.842074618888945e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355102649,0.45154262835593595,4.1259330825465066e-78,0.4569006123410269,1.341916742379097e-62,6.650865316064203e-76,4.726992190766985e-44,1.7994570928923892e-103,3.2336765813440954e-142,7.948561939919167e-14,3.579634306563394e-35,5.659821870125029e-46,1.8470099109900435e-56,3.5796343066199926e-35,4.164908352656724e-17,2.5157504306582137e-51,2.3310565552960856e-39,3.0633609071213616e-33,9.735476277244649e-68,1.491324956084981e-87,1.2026747995965433e-76,3.8431898916651066e-102,1.2419628031113472e-13
9.684214913508883e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631354898923,0.451542628355772,1.6503914812930578e-77,0.45690061234102686,4.294216329888781e-61,2.128314261131571e-74,9.45405929623878e-44,4.606739866511711e-101,3.311426657455339e-139,1.5897231690029344e-13,1.431868252144897e-34,4.527911232419323e-45,2.9552716851809598e-55,1.4318682521901761e-34,8.329872950672849e-17,2.0126207179343734e-50,9.324303639615542e-39,1.2253568276923947e-32,1.5577025423042376e-66,9.544682451455151e-86,9.62155623583184e-76,1.2454842123453056e-100,2.4839424515629917e-13
1.9368495502748758e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354491471,0.4515426283554441,6.601646210847176e-77,0.45690061234102675,1.3741624663844135e-59,6.810647867534501e-73,1.890835550721681e-43,1.17933475448322e-98,3.3909483139289415e-136,3.1794571188622565e-13,5.727501850447524e-34,3.6223504798725873e-44,4.728484505902652e-54,5.727501850809758e-34,1.6659801409925044e-16,1.6101005091907944e-49,3.7297264795111917e-38,4.9014522396907766e-32,2.492340438970912e-65,6.108623994921348e-84,7.697361727376493e-75,4.3858575997604156e-99,4.967901748205904e-13
