Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
0.0,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635664,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2592666105628952e-24,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635659,0.4515426283560999,6.5155568482194595e-87,0.4569006123410269,9.649167385187019e-86,5.1331550318830885e-96,1.5621365183702596e-48,1.2099441877260527e-132,2.495221521945525e-178,2.0704341450452956e-18,3.8596444493490277e-45,1.6772921897283047e-60,4.86241237238052e-72,3.8596444493490296e-45,7.750829524924663e-26,1.4069923954436714e-62,2.7659446032428486e-46,1.1942281432574744e-44,7.212358077305602e-80,-4.485949493873345e-108,5.496818494980885e-90,-7.668474639256169e-120,1.4011788194786624e-18
3.525946509576107e-24,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745263565,0.4515426283560999,3.935396336324554e-86,0.4569006123410269,5.389808330552415e-84,3.122748841595124e-94,4.3739822514367266e-48,1.908195652827603e-130,1.615352386224731e-175,5.797215606126819e-18,2.331225247406811e-44,1.991281287422428e-59,1.528820268931172e-70,2.331225247406813e-44,2.1702322669789044e-25,1.670381349817497e-61,1.670630540079448e-45,7.213137985255221e-44,2.267680904311956e-78,2.3247038091162496e-106,8.306792178405404e-89,7.576943852727114e-119,3.923300694540251e-18
8.05930630760253e-24,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635633,0.4515426283560999,1.8947239314622193e-85,0.4569006123410269,2.4107610271554075e-82,1.4097580886747134e-92,9.997673717569661e-48,9.116362439246856e-128,5.280684307146846e-172,1.3250778528289833e-17,1.1223846058706936e-43,1.955051776004725e-58,3.410713921112967e-69,1.1223846058706953e-43,4.960530895951773e-25,1.6399903026402166e-60,8.043366902041711e-45,3.4728154405628447e-43,5.059071359754676e-77,2.439871215402775e-104,8.936067969674711e-88,4.179024274764752e-117,8.967544444663403e-18
1.7126025903655378e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635598,0.4515426283560999,8.274757197238716e-85,0.4569006123410269,9.082927756573736e-81,5.322978282447711e-91,2.124505664983553e-47,3.095982003785688e-125,8.249605097864988e-169,2.8157904372615735e-17,4.901748450673225e-43,1.7292211555516224e-57,6.387889703268726e-68,4.901748450673242e-43,1.0541128153897485e-24,1.450552844555947e-59,3.5127496417903056e-44,1.5166697419061052e-42,9.475080752763704e-76,1.947978303146017e-102,8.213786013461022e-87,1.6447194451458657e-115,1.9056031944909625e-17
3.525946509576107e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635528,0.4515426283560999,3.4545482409259587e-84,0.4569006123410269,3.1485304885469764e-79,1.8467884378870315e-89,4.373982251436727e-47,9.084901738907384e-123,1.0351810547294757e-165,5.797215606126703e-17,2.0463834870448176e-42,1.4535145745799123e-56,1.1033490906178565e-66,2.046383487044832e-42,2.1702322669788798e-24,1.2192770645857795e-58,1.4665038247440574e-43,6.331797615273138e-42,1.6365845691740482e-74,1.3875702314549418e-100,7.027066864452129e-86,5.811164745631267e-114,3.923300694540172e-17
7.152634347997246e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635388,0.4515426283560998,1.4112956755517282e-83,0.45690061234102686,1.0481527157495717e-77,6.150576542180001e-88,8.872935424343073e-47,2.4872374519494836e-120,1.1712091592566156e-162,1.176006594385675e-16,8.360144263067652e-42,1.1916790658317676e-55,1.8332310159599401e-65,8.360144263067769e-42,4.4024711701570975e-24,9.996369996919007e-58,5.991146615427922e-43,2.5867459271860527e-41,2.7192097313800433e-73,9.36105952889704e-99,5.810114773662042e-85,1.9523083983744531e-112,7.95869569463845e-17
1.4406010024839522e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635107,0.45154262835609976,5.704682767344852e-83,0.4569006123410268,3.420633657911457e-76,2.0076506118819692e-86,1.7870841770155764e-46,6.582913095456427e-118,1.260055005600369e-159,2.3685766619316015e-16,3.3793039783383806e-41,9.650526037886307e-55,2.988629239361632e-64,3.3793039783384754e-41,8.866948976513356e-24,8.095319550566621e-57,2.421717238351179e-42,1.0456040621791864e-40,4.432998130808475e-72,6.149834017637135e-97,4.724688841965808e-84,6.399937804259821e-111,1.6029485694834442e-16
2.8912761378524073e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452634545,0.45154262835609965,2.2938278506430533e-82,0.45690061234102664,1.1053748296101975e-74,6.488379791368196e-85,3.586665446178113e-46,1.7134030530056722e-115,1.322410478681938e-156,4.75371679702312e-16,1.3588032669709086e-40,7.767582930702134e-54,4.8266442037268623e-63,1.3588032669709857e-40,1.779590458922516e-23,6.515817380562629e-56,9.737618393455123e-42,4.204327945893284e-40,7.159303743449385e-71,3.987504528160952e-95,3.810632714601118e-83,2.0727269278210064e-109,3.2171065695224155e-16
5.7926264085893185e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452633423,0.45154262835609943,9.199275620659963e-82,0.4569006123410263,3.5545350422472807e-73,2.086565659566059e-83,7.18582798450319e-46,4.422756349315081e-113,1.370856498501198e-153,9.523997067204825e-16,5.44940884016747e-40,6.232996114404925e-53,7.75868958711405e-62,5.449408840168088e-40,3.5653815814645945e-23,5.2285329843115465e-55,3.9052204124017497e-41,1.6861235488314044e-39,1.150837141828996e-69,2.5686489261129024e-93,3.0609074273809336e-82,6.672596665376805e-108,6.445422569599456e-16
1.159532695006314e-21,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452631178,0.45154262835609893,3.6845085649493003e-81,0.45690061234102564,1.1402329465179817e-71,6.693513042108897e-82,1.4384153061153408e-45,1.1369147931165465e-110,1.41238027412216e-150,1.90645576075629e-15,2.1826059326245686e-39,4.993981782284428e-52,1.244282620103481e-60,2.182605932625064e-39,7.136963826547617e-23,4.189188778349109e-54,1.5641250458180673e-40,6.753288963969241e-39,1.845629440317148e-68,1.649282949408511e-91,2.453696167252479e-81,2.1416396153730487e-106,1.2902054569749921e-15
