Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
0.0,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635664,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.196497251831657e-25,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745263566,0.4515426283560999,2.760404693496398e-87,0.4569006123410269,1.040964571842972e-85,1.1736573867765452e-98,1.0167860858380313e-48,7.689738046843715e-135,3.2217612277228975e-182,1.347634221189779e-18,1.1627683220180865e-48,7.722079827187489e-60,4.684339671324632e-75,1.1627683220258085e-48,5.044972396438177e-26,3.6696483162892624e-65,1.1083162503644134e-48,1.3931274353477166e-42,1.2947830601030295e-80,-3.4118923306597194e-109,1.3729911169974038e-90,-8.581531245895182e-119,2.1056784706090264e-18
2.295019230512864e-24,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635653,0.4515426283560999,1.6672844348718246e-86,0.4569006123410269,6.181361688888889e-84,6.943432086355237e-97,2.8470010403464875e-48,6.674065448578674e-132,2.085699571358367e-179,3.7733758193313766e-18,7.02312066498923e-48,9.167653170744601e-59,1.472831230454743e-73,7.023120665080907e-48,1.4125922710026885e-25,4.3565972458141084e-64,6.69423015144124e-48,8.41448970950018e-42,4.0710050805266035e-79,1.7681070146030396e-107,2.074864114434339e-89,8.479101992545056e-118,5.895899717705276e-18
5.245758241172261e-24,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635641,0.4515426283560999,8.027256848687526e-86,0.4569006123410269,2.783833815978793e-82,3.1240964257627674e-95,6.5074309493634e-48,2.999467135654835e-129,6.818257831800493e-176,8.624859015614558e-18,3.3813302804285834e-47,9.000856246431106e-58,3.2858054471348963e-72,3.3813302805185915e-47,3.2287823337204273e-25,4.277328223815468e-63,3.2229836549199905e-47,4.0512145819911163e-41,9.082188385094198e-78,1.8557002357267935e-105,2.232044128529637e-88,4.6766049409672296e-116,1.347634221189775e-17
1.1147236262491054e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635617,0.4515426283560999,3.505713960740426e-85,0.4569006123410269,1.0508538079778608e-80,1.1774751029545393e-93,1.3828290767397228e-47,1.0025045648708575e-126,1.0651626497744561e-172,1.832782540818086e-17,1.476715768962958e-46,7.961155418493843e-57,6.153949955227807e-71,1.4767157690425692e-46,6.861162459155892e-25,3.783246311224523e-62,1.4075616367850907e-46,1.7692718428915548e-40,1.7009933691917885e-76,1.4815797549690573e-103,2.051633100993002e-87,1.8405499886598927e-114,2.86372272002826e-17
2.295019230512864e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635567,0.4515426283560998,1.4635665684917905e-84,0.4569006123410269,3.6457914650323305e-79,4.081210908771285e-92,2.847001040346488e-47,2.930866333996665e-124,1.3365920591073348e-169,3.773375819331322e-17,6.164997643339789e-46,6.6918308248342e-56,1.0629418170151222e-69,6.164997644008969e-46,1.4125922710026772e-24,3.1800456285845765e-61,5.876292748832691e-46,7.386361662213186e-40,2.9380430353512595e-75,1.0553484922691152e-101,1.7552153119802036e-86,6.503078221427603e-113,5.895899717705192e-17
4.655610439040381e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635468,0.45154262835609976,5.979146982300939e-84,0.4569006123410269,1.2141962302199355e-77,1.3585290240967469e-90,5.775344967560019e-47,8.016883986789172e-122,1.5122267690793512e-166,7.654562376357699e-17,2.518602696223968e-45,5.486367213584347e-55,1.766093727216818e-68,2.5186026967726018e-45,2.865544321176833e-24,2.607193186536629e-60,2.4006573219651517e-45,3.017569750060224e-39,4.881602436247481e-74,7.119769401315953e-100,1.4512459621713535e-85,2.1847623959486346e-111,1.1960253713058898e-16
9.376792856095416e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635268,0.4515426283560996,2.416866808581386e-83,0.4569006123410269,3.963336570233479e-76,4.433336988906377e-89,1.1632032821987087e-46,2.1213461621647397e-119,1.626941426847176e-163,1.541693549041006e-16,1.0180594788062192e-44,4.443002413234313e-54,2.8791785163846085e-67,1.0180594792505173e-44,5.771448421525064e-24,2.1113724917619165e-59,9.703840689920721e-45,1.2197499397635395e-38,7.958243994124031e-73,4.677397902518508e-98,1.1801291142554171e-84,7.161954205430382e-110,2.408896170376569e-16
1.8819157690205486e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452634871,0.45154262835609926,9.718115139641864e-83,0.4569006123410269,1.2808817537281266e-74,1.4325949870706805e-87,2.3345408530841368e-46,5.521148981523151e-117,1.7074526729525385e-160,3.094168171851324e-16,4.0935723883969693e-44,3.5761148746435823e-53,4.6498810010323283e-66,4.0935723919730674e-44,1.1583256622221205e-23,1.6994161985081935e-58,3.901871632181794e-44,4.904560861236754e-38,1.285258521180991e-71,3.0327884273594354e-96,9.518168829551844e-84,2.319518550764263e-108,4.834637768517679e-16
3.7703887358425624e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452634075,0.4515426283560986,3.897398824319591e-82,0.4569006123410269,4.1191236187890197e-73,4.606716196251069e-86,4.677215994855235e-46,1.4251386106350705e-114,1.7700045510274103e-157,6.199117417471343e-16,1.6417056172469328e-43,2.86960697105159e-52,7.474547924726431e-65,1.6417056201165262e-43,2.3206873023612193e-23,1.3636744317346386e-57,1.5648250157610778e-43,1.9669482672009796e-37,2.0660155044374713e-70,1.9536451393186048e-94,7.64551081119079e-83,7.467073587413659e-107,9.68612096479891e-16
