Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
0.0,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635664,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5199494884527444e-24,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745263566,0.4515426283560999,1.7150222252233803e-63,0.4569006123410269,2.231616022038388e-84,1.2673860698057074e-97,1.885517000191785e-48,5.428163752989502e-132,1.5489014242349096e-179,2.4990381649442747e-18,3.9984798097678365e-48,4.924213343592533e-59,5.539260141454071e-74,3.9984798098170774e-48,9.35534165098493e-26,2.340055492787425e-64,3.811232268336329e-48,4.790629239884673e-42,1.530816542850961e-79,-1.3871492192540025e-107,8.755284983582225e-90,-1.8814462155511517e-117,6.934081209879715e-20
4.255858567667684e-24,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635657,0.4515426283560999,2.0360743858073665e-62,0.4569006123410269,1.352382700978625e-82,7.702469928204943e-96,5.279447600536999e-48,8.600153756675206e-130,1.0027255733806638e-176,6.997306861843964e-18,2.4150818050997713e-47,5.846026081481358e-58,1.7416320765510496e-72,2.4150818051582297e-47,2.6194956622757793e-25,2.778110714283442e-63,2.3019842895906258e-47,2.893540060890326e-41,4.813132441728904e-78,7.188469446233123e-106,1.3230986683115696e-88,1.8589892818165084e-116,1.9415427387663197e-19
9.727676726097565e-24,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635648,0.4515426283560999,1.9990299057890978e-61,0.4569006123410269,6.102980626298124e-81,3.4768522984932853e-94,1.2067308801227428e-47,4.107339476693292e-127,3.277965234280345e-173,1.599384425564332e-17,1.1627579286804843e-46,5.739663073244003e-57,3.885485360236375e-71,1.1627579287378787e-46,5.987418656630347e-25,2.7275639454258935e-62,1.1083063429054293e-46,1.393114982958439e-40,1.0737833723909852e-76,7.544591106804589e-104,1.4233291709671189e-87,1.0253159441328204e-114,4.437811974323014e-19
2.0671313042957327e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635629,0.4515426283560999,1.7681193134606198e-60,0.4569006123410269,2.304275358305901e-79,1.3127102107926094e-92,2.5643031202608283e-47,1.3947654171821572e-124,5.120909045942295e-170,3.398691904324196e-17,5.0780693584051245e-46,5.076666988661308e-56,7.277084066234551e-70,5.078069358912771e-46,1.2723264645339466e-24,2.412498743382347e-61,4.840264973277127e-46,6.084099134653289e-40,2.0110774170117284e-75,6.0235555406610146e-102,1.3082847260221909e-86,4.035289004385798e-113,9.430350445436386e-19
4.255858567667685e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635593,0.4515426283560999,1.4862108202848215e-59,0.4569006123410269,7.994561422482142e-78,4.5542453848642444e-91,5.279447600537e-47,4.0927444352370654e-122,6.425843030201561e-167,6.997306861843891e-17,2.1199939951388808e-45,4.267244496100161e-55,1.2569353045458826e-68,2.1199939955655883e-45,2.619495662275762e-24,2.0278503178535914e-60,2.0207153419129113e-45,2.5399916229866323e-39,3.473636112242078e-74,4.290656799094154e-100,1.1192651270200678e-85,1.4257586157171969e-111,1.941542738766309e-18
8.63331309441159e-23,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635518,0.4515426283560998,1.2184854237756126e-58,0.4569006123410269,2.6625206792488198e-76,1.516727176673011e-89,1.070973656108935e-46,1.1204942652467922e-119,7.270231108208823e-164,1.4194536776883144e-16,8.660867207149298e-45,3.4985448539554915e-54,2.0884168088924563e-67,8.660867210647703e-45,5.31383405775936e-24,1.662554175721273e-59,8.25528148528093e-45,1.037669455875792e-38,5.77149833307795e-73,2.8946350070912932e-98,9.254300511228189e-85,4.7899528542221844e-110,3.938558127211629e-18
1.7388222147899397e-22,0.0027332747035799065,0.0915567593028733,0.0,0.00804402745263537,0.45154262835609976,9.86761087914731e-58,0.4569006123410269,8.690909387940907e-75,4.95080652791178e-88,2.1570314482194163e-46,2.965582566915656e-117,7.821737926639622e-161,2.858899660696112e-16,3.500861000482421e-44,2.8332123286343093e-53,3.4046464920232663e-66,3.500861003315521e-44,1.0702510848726425e-23,1.3463795681256901e-58,3.336916743004095e-44,4.1944258497210007e-38,9.408998868553542e-72,1.9016570441508717e-96,7.525443478296819e-84,1.5702129916493567e-108,7.932588904102193e-18
3.489804025487501e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452635074,0.4515426283560996,7.9423117042914e-57,0.4569006123410269,2.8087515562286007e-73,1.6000082929885015e-86,4.329147032440558e-46,7.71882707132228e-115,8.208807634449248e-158,5.737791626711495e-16,1.4076808109478525e-43,2.2804157659881493e-52,5.4985131929140195e-65,1.407680813228178e-43,2.147986443066004e-23,1.083683614706249e-57,1.3417595268152496e-43,1.6865601864171066e-37,1.5195558094408122e-70,1.2330196258199047e-94,6.069542783640758e-83,5.0853971658675085e-107,1.592065045788301e-17
6.991767646882624e-22,0.0027332747035799065,0.0915567593028733,0.0,0.008044027452634482,0.4515426283560993,6.373204963017553e-56,0.4569006123410269,9.032523810811315e-72,5.145377439850973e-85,8.673378200885743e-46,1.9924377215176342e-112,8.50953622962548e-155,1.1495575558741408e-15,5.645429652531114e-43,1.8298900366393308e-51,8.838699412447728e-64,5.645429670829289e-43,4.303457159452522e-23,8.695882063641948e-57,5.381055664712934e-43,6.763860680007643e-37,2.4426415155024713e-69,7.942798524490593e-93,4.8753868244270673e-82,1.6371084822615554e-105,3.189677356544341e-17
