Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
0.0,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277228,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9066462720728547e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277225,0.4515426283560999,6.634812938190912e-63,0.4569006123410269,9.891030813143227e-84,1.0475930376732552e-96,8.257996325842207e-48,7.676497593016546e-131,-3.663882151429335e-150,3.161061025209437e-18,9.387718623253511e-48,1.3946268410943937e-58,2.237177770756371e-73,9.387718623392967e-48,1.3164923230541574e-25,9.39002347807072e-64,1.0154761578717988e-47,1.0120143988013422e-41,8.254273854744125e-79,-1.2813972927896932e-106,8.113700028751887e-89,-2.984898357662712e-116,8.770996043862596e-20,3.3570556170096817e-67,-9.941476956471513e-111,-1.1848931376129548e-122,1.2355051645480699e-148,5.279754357195041e-132,8.943019131070118e-89,-6.04132491286255e-114,7.513490006929407e-165,1.3468048262726183e-126,-8.764129384054887e-193,4.425426821004595e-99,1.4856218208536682e-96,3.821301508579674e-145,-1.588698171775432e-157,2.368904008206556e-182
5.3386095618039934e-24,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418127722,0.4515426283560999,7.876849920323707e-62,0.4569006123410269,5.93467586394925e-82,6.36672031689484e-95,2.312238971235818e-47,1.219910387234389e-128,2.4357177845368394e-148,8.850970870586418e-18,5.670182048445117e-47,1.6557009857275668e-57,7.034045288114733e-72,5.670182048610678e-47,3.6861785045516394e-25,1.114781618525907e-62,6.133475991928687e-47,6.112566968760063e-41,2.5952759531877946e-77,6.640443013277437e-105,1.226142365208837e-87,2.9492706633850484e-115,2.4558788922815256e-19,2.027662184009209e-66,5.151861341248264e-109,1.0934123113741777e-120,3.4782834480707476e-146,8.326668704716132e-130,1.3514690699166973e-87,5.969215757705718e-113,5.526608973787276e-162,3.606398743654377e-125,3.265975997906676e-189,2.6921872932770676e-97,4.671032738018654e-95,7.2511200577536235e-143,1.0561530724297681e-155,3.138808966868118e-179
1.220253614126627e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277207,0.4515426283560999,7.733537961076044e-61,0.4569006123410269,2.6755270018141095e-80,2.8739032137848916e-93,5.285117648539012e-47,5.8248912057333114e-126,4.765123542235882e-146,2.0230790561340343e-17,2.7299485756421125e-46,1.625577045950113e-56,1.5692568126807643e-70,2.7299485758046616e-46,8.425550867546593e-25,1.0944981883789644e-61,2.9530046646657216e-46,2.9429378717142346e-40,5.789917895488184e-76,6.969415071447835e-103,1.3190280051228338e-86,1.626655012038592e-113,5.613437468072052e-19,9.762333386549283e-66,5.407088042188289e-107,2.330967394300348e-118,3.3607744639831075e-143,3.9780475187542005e-127,1.4538487557049283e-86,3.292290142318394e-111,7.285602869365915e-159,1.5127224255716228e-123,1.968997796523908e-185,1.215379915587738e-95,1.0420817088039988e-93,3.434269225118683e-140,2.0662081221331192e-153,8.272533958849216e-176
2.5930389300190822e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277185,0.4515426283560999,6.840226747430811e-60,0.4569006123410269,1.0100810182107973e-78,1.0850627096758869e-91,1.12308750031454e-46,1.9779013526055863e-123,7.414614990791696e-144,4.299042994284806e-17,1.1922402651531874e-45,1.4378044880642512e-55,2.9390443378902586e-69,1.1922402652969602e-45,1.790429559353647e-24,9.680708243255678e-61,1.2896547179908653e-45,1.2852582864776335e-39,1.0843875424923937e-74,5.564338498209046e-101,1.212413984446887e-85,6.401951630596765e-112,1.1928554619653087e-18,4.263490920834681e-65,4.316986126106477e-105,3.727910509349306e-116,2.284820994465559e-140,1.3509734393665575e-124,1.3363374827756555e-85,1.2957315529477135e-109,5.440469914685424e-156,5.53108452716604e-122,6.249705872446677e-182,4.5890404268774796e-94,1.9517037113130177e-92,1.1610537408405688e-137,3.215055723243779e-151,1.2358491543218683e-172
5.338609561803993e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277138,0.4515426283560999,5.749622736451171e-59,0.4569006123410269,3.504380092982275e-77,3.764457924539298e-90,2.3122389712358176e-46,5.803802327521995e-121,1.0423832346954915e-141,8.8509708705863e-17,4.977368414048935e-45,1.2085613064356899e-54,5.076468206768994e-68,4.977368415257431e-45,3.6861785045516065e-24,8.137216966432167e-60,5.384054566479401e-45,5.365700342444076e-39,1.873009807457139e-73,3.963550535112561e-99,1.0372456879081878e-84,2.2619538956690407e-110,2.4558788922815083e-18,1.7799635890334803e-64,3.0750452557536477e-103,5.3149496236210916e-114,1.3415166315021692e-137,3.964319209406428e-122,1.1432648514175117e-84,4.578111807196354e-108,3.3336449268676944e-153,1.8871213403688346e-120,1.5769692978162443e-178,1.59215091167872e-92,3.3710828072947973e-91,3.399956840762271e-135,4.519884294286346e-149,1.5147538206365532e-169
1.0829750825373815e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277044,0.4515426283560998,4.713888097992263e-58,0.4569006123410269,1.1671022320196563e-75,1.2536996713544163e-88,4.690541913078374e-46,1.5889356574548688e-118,1.3969618411919058e-139,1.7954826623189076e-16,2.0334174046711383e-44,9.908515772140573e-54,8.434627856366144e-67,2.0334174056619362e-44,7.477676394947472e-24,6.671381687006319e-59,2.1995619578984747e-44,2.1920636683791159e-38,3.112033794790107e-72,2.6739570760559427e-97,8.576147906543556e-84,7.599219371836885e-109,4.981925752913876e-18,7.272393928449174e-64,2.0745387193779756e-101,7.174171066714445e-112,7.347206575609456e-135,1.0853395514931449e-119,9.452734879826432e-84,1.5380541584588722e-106,1.863451525259183e-150,6.231378376794147e-119,3.5765156021630697e-175,5.3025268754731e-91,5.601104504695634e-90,9.29905189445546e-133,6.057374749995917e-147,1.6935770066027703e-166
2.1812033352513456e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276857,0.4515426283560997,3.8174287992982183e-57,0.4569006123410269,3.809614607145971e-74,4.092248594058356e-87,9.447147796763525e-46,4.205390895796064e-116,1.8292198746818728e-137,3.6162538128393785e-16,8.219398265151826e-44,8.024172967899584e-53,1.3750572214984198e-65,8.219398273175563e-44,1.5060672175738976e-23,5.4026580874100965e-58,8.890981033625629e-44,8.860671828412702e-38,5.0734004781599584e-71,1.756680644393377e-95,6.973981008306309e-83,2.4911295139501952e-107,1.003401947417849e-17,2.9406939740162296e-63,1.3628872632985551e-99,9.428182674646809e-110,3.8895875242206734e-132,2.8725427468962772e-117,7.686807021380413e-83,5.0419548713971254e-105,9.964205639164119e-148,2.025261775524118e-117,7.703743428995622e-172,1.7308331487022116e-89,9.131213994339863e-89,2.459960370570444e-130,7.931691442219024e-145,1.8112449404254466e-163
4.377659840679274e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276482,0.45154262835609954,3.0725988092790617e-56,0.4569006123410269,1.2312014884811534e-72,1.322538391412504e-85,1.89603595641344e-45,1.0945801765615539e-113,2.3680254299903123e-135,7.257796113879986e-16,3.3049838921904547e-43,6.4585524918413105e-52,2.2207210918065804e-64,3.3049838986486566e-43,3.022666373732107e-23,4.3485299786556826e-57,3.5750243054102535e-43,3.56283717155245e-37,8.193555181452268e-70,1.1390180477312263e-93,5.624768268108191e-82,8.067939135475672e-106,2.0138206916707225e-17,1.1841755971196791e-62,8.836854997257364e-98,1.2227568721569938e-107,2.0248850689433683e-129,7.476664783880166e-115,6.199688343166593e-82,1.632921326816826e-103,5.2130108647304644e-145,6.531115486862131e-116,1.6178134794829927e-168,5.593754555014389e-88,1.4746935015744465e-87,6.40125146909011e-128,1.0268009492625746e-142,1.89523080278518e-160
8.77057285153513e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181275735,0.45154262835609915,2.4655670434327948e-55,0.4569006123410269,3.959359320670432e-71,4.253077384114616e-84,3.7986783098885487e-45,2.825406864929391e-111,3.0482129414251945e-133,1.4540880715959864e-15,1.3254463597856375e-42,5.18258162928303e-51,3.569744316110591e-63,1.3254463649679378e-42,6.055864686048168e-23,3.489422761019953e-56,1.4337445918009294e-42,1.4288570575783007e-36,1.3170900194027546e-68,7.337264174739244e-92,4.518119656698452e-81,2.5972585637270368e-104,4.034658180176274e-17,4.776952125487416e-62,5.692477099406461e-96,1.5754184493672206e-105,1.0453858212897022e-126,1.9299291996432884e-112,4.979926841641102e-81,5.256756194775781e-102,2.697949859649191e-142,2.0980273390688304e-114,3.3549966203079597e-165,1.798868294214634e-86,2.37052674476229e-86,1.6521379531341502e-125,1.3217374703606478e-140,1.9617419155298883e-157
