Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
0.0,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277228,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5796419607915828e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277223,0.4515426283560999,6.402605742848054e-60,0.4569006123410269,5.322213414803411e-85,3.9287664187868267e-95,6.841687259683069e-48,1.7157800305718548e-131,-6.357721102347873e-156,2.6189150600100846e-18,1.0934517099505565e-44,4.976649041125894e-60,1.8012655837319548e-71,1.0934517099505563e-44,1.090703894590507e-25,5.227277667581159e-62,6.823255456357145e-46,2.768267218057472e-44,3.888956161429197e-79,-4.143954974872265e-107,5.085688555290788e-89,-1.3118754422235913e-118,1.772366593200453e-18,4.09205478126576e-29,2.107979509944804e-62,2.2587568284057606e-79,1.2975961943516415e-65,-3.2150085643824316e-111,-3.174672595797402e-123,1.5777491440511144e-149,1.4505314378540642e-104,1.845695144488538e-97,2.258686436076635e-154,-2.335693289960289e-172,3.895639647168624e-165,4.43094385009913e-194,2.205037892490267e-116,3.404767610793335e-132
4.422997490216432e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277211,0.4515426283560999,7.6011735379092e-59,0.4569006123410269,2.6102654303333436e-83,2.3900603661389155e-93,1.9156724327112594e-47,2.705946170791431e-129,4.226573227414419e-154,7.332962168028221e-18,6.604448328101352e-44,5.9082777413022815e-59,5.663466917761176e-70,6.60444832810135e-44,3.053970904853417e-25,6.205824015386611e-61,4.1212462947763264e-45,1.6720333997009592e-43,1.2227500126249136e-77,2.1474756726742833e-105,7.685492618162077e-88,1.2962168807979674e-117,4.9626264609612585e-18,1.1457753387544115e-28,2.5025932735703497e-61,5.052748650681776e-78,7.837481013883895e-65,1.6660781340312839e-109,2.929568726824756e-121,4.4185321827428517e-147,1.6498748628281708e-102,7.60680041356547e-96,5.0831028964219e-152,7.138092487004786e-170,1.581958284544568e-162,5.579089091345802e-191,1.2699907490865546e-114,9.117128714926236e-131
1.0109708549066129e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277188,0.4515426283560999,7.462877253863656e-58,0.4569006123410269,1.149948882638146e-81,1.0789875206712682e-91,4.3786798461971647e-47,1.2927597832659903e-126,8.268802107683458e-152,1.6761056384064447e-17,3.1797575725362023e-43,5.800782123386042e-58,1.263488312695812e-68,3.179757572536201e-43,6.980504925379226e-25,6.092914956386051e-60,1.984202685413573e-44,8.050121070024821e-43,2.7278880116792446e-76,2.2538630729181593e-103,8.26770225460369e-87,7.149217323237374e-116,1.1343146196482834e-17,2.618915060010078e-28,2.4570609148196874e-60,9.983380086230678e-77,3.773409733174546e-64,1.7486167681646058e-107,6.245337741870122e-119,4.295123622176558e-144,1.4936254747679951e-100,3.0069448945064326e-94,2.2687180680972167e-149,3.694183173086157e-167,1.4102409242827207e-159,3.275724608507062e-187,5.69520657430297e-113,3.824288511427273e-129
2.1483130666765526e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277143,0.4515426283560999,6.600830416646555e-57,0.4569006123410269,4.3252919469927295e-80,4.074051826141831e-90,9.304694673168975e-47,4.39030484887848e-124,1.2867340743904172e-149,3.5617244816136685e-17,1.3886836716371914e-42,5.130726099714848e-57,2.3663737765220337e-67,1.3886836716371897e-42,1.4833572966430793e-24,5.38911461611397e-59,8.665534416191028e-44,3.5156993668438064e-42,5.109032340089817e-75,1.7994705352907513e-101,7.599442772063298e-86,2.813684720781531e-114,2.4104185667525847e-17,5.565194502521397e-28,2.173242551431547e-59,1.776489252466979e-75,1.6479471668265568e-63,1.3960849661773897e-105,9.98815353000322e-117,2.9206936850627165e-141,1.1320352588645655e-98,1.0727591792369953e-92,7.532016490632204e-147,1.298576225116974e-164,9.367439618280704e-157,1.0214106777525345e-183,2.1427321565625385e-111,1.3984071374234679e-127
4.422997490216432e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277055,0.4515426283560999,5.5483956950601065e-56,0.4569006123410269,1.498989377093708e-78,1.4134780228709206e-88,1.9156724327112597e-46,1.288298448605934e-121,1.809515333566099e-147,7.332962168028034e-17,5.797480966157714e-42,4.3126844422558825e-56,4.087322223213262e-66,5.797480966157702e-42,3.053970904853373e-24,4.529876158303882e-58,3.617690030916265e-43,1.4677352789338076e-41,8.824582825633496e-74,1.2817862196461544e-99,6.501483287288207e-85,9.941382709443358e-113,4.962626460961132e-17,1.1457753387543968e-27,1.8267413081327837e-58,2.9963091688855205e-74,6.87985502245216e-63,9.94449444138618e-104,1.4240291646396138e-114,1.7150228274250646e-138,7.871472318965455e-97,3.623941315017035e-91,2.1846414170170264e-144,3.8677756941102803e-162,5.4351887663783474e-154,2.5607322364331784e-180,7.420339213289673e-110,4.7726388739232595e-126
8.972366337296191e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276878,0.4515426283560998,4.548910010758518e-55,0.45690061234102686,4.9899508876422835e-77,4.707473223170519e-87,3.886078363499983e-46,3.527065275610633e-119,2.4281352973827835e-145,1.487543754085644e-16,2.36846014182119e-41,3.535799277182653e-55,6.791147004556615e-65,2.3684601418211796e-41,6.195198121273884e-24,3.7138671653707556e-57,1.477944414671281e-42,5.99617752432164e-41,1.466217629692612e-72,8.64740163366039e-98,5.3755521082686205e-84,3.339888954453561e-111,1.0067042249378007e-16,2.3242871157588857e-27,1.4976728848557245e-57,4.9214481014108795e-73,2.8106452608132254e-62,6.708922004526699e-102,1.9221685190082622e-112,9.393257011194125e-136,5.2487250252071574e-95,1.1913630560189488e-89,5.945602146705535e-142,1.0673075965241198e-159,2.9587596727517704e-151,5.791804938888758e-177,2.4697774536018126e-108,1.5779729509282088e-124
1.8071104031455708e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276522,0.45154262835609976,3.6838252651684445e-54,0.45690061234102675,1.628442498959607e-75,1.536598487798167e-85,7.826890225077426e-46,9.335001006556018e-117,3.1958886382214393e-143,2.9960388286511936e-16,9.573694577436962e-41,2.863381942710541e-54,1.1071283613173873e-63,9.573694577436876e-41,1.2477652554114596e-23,3.007587556459194e-56,5.9740875844199e-42,2.4237508256767842e-40,2.3903047741023133e-71,5.680989891924285e-96,4.371309699494376e-83,1.0948619348603043e-109,2.027587382621086e-16,4.6813106697677594e-27,1.2128543212373675e-56,7.977883664980775e-72,1.1361077527720236e-61,4.4074879302997305e-100,2.526083615129438e-110,4.97287571084356e-133,3.4284207425235725e-93,3.863981567753331e-88,1.5688877742027782e-139,2.847402982438233e-157,1.5615678161988772e-148,1.2459673918681801e-173,8.07051197192195e-107,5.1552175840193726e-123
3.626857941977474e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181275813,0.4515426283560996,2.965063058962192e-53,0.4569006123410265,5.2622679056412854e-74,4.966026118593032e-84,1.570851394823231e-45,2.4297174960019966e-114,4.2228709922914115e-141,6.013028977781768e-16,3.849540482948573e-40,2.3046989222938008e-53,1.7880152604117136e-62,3.849540482948505e-40,2.504256141979478e-23,2.4207707579873595e-55,2.4021543083941805e-41,9.745795467325953e-40,3.860348541646823e-70,3.683509621418162e-94,3.5256196341470034e-82,3.545893442440355e-108,4.0693536979873013e-16,9.395357777785098e-27,9.76210656431481e-56,1.284814928163718e-70,4.568239306061372e-61,2.8577808986145817e-98,3.276120356821881e-108,2.5888655598877294e-130,2.2166252073436185e-91,1.2448057806335665e-86,4.0773462440570314e-137,7.563509675916758e-155,8.116881921770487e-146,2.614984894934227e-170,2.624197815626981e-105,1.6970720897356951e-121
7.266353019641281e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181274392,0.4515426283560993,2.3792763716677143e-52,0.45690061234102614,1.6921739359828305e-72,1.597003003490889e-82,3.147176139454206e-45,6.271757440205115e-112,5.878177394783203e-139,1.2047009276040818e-15,1.5438379085683202e-39,1.8493757823321042e-52,2.8741823088149615e-61,1.5438379085682647e-39,5.0172379151150184e-23,1.9425203136585625e-54,9.633712891242366e-41,3.9084998719197666e-39,6.205397363347669e-69,2.372823114291482e-92,2.8319694214641836e-81,1.141506436567043e-106,8.152886328718309e-16,1.882345199381813e-26,7.833475445159659e-55,2.06241686534475e-69,1.832068281226826e-60,1.8409097400398505e-96,4.221003073282979e-106,1.3365593976889817e-127,1.4258666808813718e-89,3.996772646370187e-85,1.0516784651381434e-134,2.099162610422456e-152,4.187270055960128e-143,5.421301730846285e-167,8.651679060936832e-104,5.897762222134165e-120
1.4545343174968896e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181271552,0.4515426283560987,1.9063164239789187e-51,0.4569006123410253,5.42819212837631e-71,5.123062725550698e-81,6.299825628716174e-45,1.6122194097951917e-109,9.82026093984705e-137,2.411496987255052e-15,6.183404250043583e-39,1.4817511871754756e-51,4.60940607697036e-60,6.183404250043138e-39,1.0043201461384116e-22,1.556386878841603e-53,3.858509854018563e-40,1.5654386100070405e-38,9.951767733554506e-68,1.523546703794013e-90,2.2701740186376288e-80,3.663777395336224e-105,1.6319951590174633e-15,3.7679640425877624e-26,6.276312420361468e-54,3.305258617245934e-68,7.337829142316625e-60,1.1820148279604326e-94,5.420598379077222e-104,6.871646560624716e-125,9.148772443480449e-88,1.2811188927215422e-83,2.7024330515193255e-132,6.89286833659983e-150,2.151969513252453e-140,1.1170779394363185e-163,3.049467558289753e-102,2.4640751666732246e-118
2.9103323485624123e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181265871,0.4515426283560975,1.5262122611785974e-50,0.4569006123410237,1.739142296082026e-69,1.6414181261491844e-79,1.2605124607240524e-44,4.135814566833726e-107,2.426167827085582e-134,4.825089106553634e-15,2.474973141669455e-38,1.186302025823341e-50,7.3836324638413405e-59,2.474973141669098e-38,2.0095128553914378e-22,1.2460667205436361e-52,1.544409321828354e-39,6.265834079025236e-38,1.594135688882986e-66,9.766536207938869e-89,1.8179804067889934e-79,1.174181543081237e-103,3.2654082113064525e-15,7.539201728997032e-26,5.024865492950374e-53,5.292765004012611e-67,2.9370439503867663e-59,7.577182720720498e-93,6.949724764228173e-102,3.5255879837663296e-122,5.862695039322521e-86,4.103052394226708e-82,6.931273170485329e-130,3.302633374145854e-147,1.1038899333775422e-137,2.2947701047037675e-160,1.3285060737112118e-100,1.5242251149157954e-116
5.821928410693458e-21,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418125451,0.4515426283560951,1.221433656004196e-49,0.4569006123410204,5.568651524670926e-68,5.255868981078343e-78,2.5215722564296507e-44,1.0598618265324387e-104,9.09144015924828e-132,9.65227334513736e-15,9.903116368469502e-38,9.494023348104575e-50,1.1820682603390524e-57,9.903116368466642e-38,4.019898273894316e-22,9.972494764063454e-52,6.179647561414301e-39,2.50714978488343e-37,2.552099931637167e-65,6.2556541358707895e-87,1.4551211617931487e-78,3.7606473834324884e-102,6.5322343158753225e-15,1.5081677101805053e-25,4.0214184171586045e-52,8.472014259068009e-66,1.1752001478429718e-58,4.853332112730574e-91,8.902921843497317e-100,1.8069730002178818e-119,3.7545677689346325e-84,1.3135489812235664e-80,1.776098841780459e-127,2.4191500990803938e-144,5.657319094708597e-135,4.706899389962535e-157,8.755919938139832e-99,1.4295771727250207e-114
