Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
0.0,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771669187,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5695777275595764e-24,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771669182,0.4515426283560999,5.844484180643046e-85,0.4569006123410269,1.1593946549097616e-84,7.517628274259874e-95,1.7490690212340103e-47,3.069339605200729e-131,2.9855776674903448e-176,2.618915061886439e-18,1.6839817829588244e-44,6.645771860504142e-60,2.381006325042675e-71,1.6839817829588252e-44,1.1822227959224733e-25,8.270586073094555e-62,9.462846884894885e-46,3.662780528776942e-44,6.82505335694144e-79,-7.656002847372554e-107,1.6036795965105374e-88,-4.613066490904211e-118,1.7723665944702874e-18,4.092054784197565e-29,3.928040591941875e-62,4.28005804060899e-79,3.317288880788173e-65,-7.044003865637703e-111,2.6791586194960845e-104,8.123468970628124e-83,4.674841375172444e-51,7.130047704135624e-92,-6.691392806272409e-123,4.709647606902477e-149,2.526580189220433e-194,2.4604492628016737e-132,-8.356330356882467e-109,-1.365236913844829e-126
4.394817637166814e-24,0.0028149649241145727,0.0915567593028733,0.0,0.00828444177166917,0.4515426283560999,3.530068445108399e-84,0.4569006123410269,3.764952738315139e-83,4.573340276251319e-93,4.897393259455229e-47,4.840636938106339e-129,2.018748852127363e-173,7.332962173282016e-18,1.0171249969071283e-43,7.8898603489932615e-59,7.486265350099623e-70,1.0171249969071291e-43,3.3102238285829222e-25,9.818839406839544e-61,5.715559517287389e-45,2.21231943937375e-43,2.1459061192368314e-77,3.967485396505123e-105,2.4234807269362385e-87,4.5580050671438206e-117,4.962626464516796e-18,1.1457753395753172e-28,4.663369789565996e-61,9.574318282042304e-78,2.0036424839960517e-64,3.6503360810891457e-109,3.0473497014392577e-102,2.3568996351581953e-81,2.8236027242079047e-50,1.5949630923906001e-90,6.174777302563833e-121,1.3260618298411288e-146,3.2863830497688638e-192,3.88035965967975e-130,6.251226861787897e-107,1.82470604266173e-124
1.0045297456381289e-23,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771669147,0.4515426283560999,1.6995759997309977e-83,0.4569006123410269,1.5527303378614365e-81,2.064624370168069e-91,1.1194041735897665e-46,2.312603568690285e-126,6.484089901251422e-170,1.676105639607312e-17,4.897019024844241e-43,7.746311674868418e-58,1.670144621229758e-68,4.897019024844249e-43,7.566225893903807e-25,9.640194555098342e-60,2.7517958723437497e-44,1.0651365777570502e-42,4.787398513881505e-76,4.164037318726345e-103,2.6070699846309336e-86,2.51394417287345e-115,1.1343146204609782e-17,2.6189150618864343e-28,4.578524110286525e-60,1.8917239113752002e-76,9.64667606533194e-64,3.8311761757620444e-107,2.758754046294374e-100,5.13403292776222e-80,1.3594428454227672e-49,3.151378229227511e-89,1.3163565483150293e-118,1.281076086841654e-143,7.280870359769965e-190,1.853833227231038e-127,6.370735107936794e-105,3.7652537629402503e-122
2.134625709481024e-23,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771669102,0.4515426283560999,7.422494909416668e-83,0.4569006123410269,5.796796912872483e-80,7.795628694966483e-90,2.3787338688782538e-46,7.853767415581755e-124,1.010055579153828e-166,3.561724484165512e-17,2.1386568643576847e-42,6.851524951297696e-57,3.1279960373265084e-67,2.1386568643576917e-42,1.6078230024545522e-24,8.52664282097425e-59,1.2017815525385111e-43,4.651731271430111e-42,8.966267577991805e-75,3.324542006797399e-101,2.39634647517876e-85,9.894014952644952e-114,2.410418568479561e-17,5.565194506508651e-28,4.049652720938454e-59,3.366221588803773e-75,4.212956878600911e-63,3.0587876964378236e-105,2.0908900407016647e-98,9.525677684606904e-79,5.937043414082072e-49,5.607709118754227e-88,2.1052458408665154e-116,8.709342657021059e-141,1.2034439612865958e-187,6.295750465499405e-125,5.038044391955827e-103,5.9639972323574574e-120
4.394817637166814e-23,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771669013,0.4515426283560999,3.098745512576943e-82,0.4569006123410269,2.0071689887662359e-78,2.7046657198437583e-88,4.897393259455229e-46,2.3046227367689782e-121,1.2655884873131224e-163,7.332962173281834e-17,8.928471413247488e-42,5.759119556409944e-56,5.402835276679974e-66,8.928471413247544e-42,3.3102238285828755e-24,7.167157013182881e-58,5.017201401783015e-43,1.9420062362525906e-41,1.5486997461218417e-73,2.3681144241570712e-99,2.0501248613379656e-84,3.4957786298754275e-112,4.9626264645166734e-17,1.1457753395753023e-27,3.4039771143030366e-58,5.6776246903483495e-74,1.7588265645938288e-62,2.1788141820841656e-103,1.4538752862314469e-96,1.6383803099028602e-77,2.4785986242021864e-48,9.458221004983644e-87,3.00148717857706e-114,5.11361809883971e-138,1.741488143464167e-185,1.847435619155404e-122,3.573310723575377e-101,8.466342812452511e-118
8.915201492538394e-23,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771668836,0.4515426283560998,1.2659386514640059e-81,0.45690061234102686,6.6808186910320474e-77,9.007666038960209e-87,9.934712040609175e-46,6.309527761272225e-119,1.4308535807673023e-160,1.4875437551514153e-16,3.647571901159961e-41,4.721674163296106e-55,8.976891617941235e-65,3.6475719011600075e-41,6.715025480839438e-24,5.876068307240215e-57,2.0496904726110494e-42,7.933729135663484e-41,2.573187782116662e-72,1.5976171549778326e-97,1.6950828808800125e-83,1.1744354659098722e-110,1.0067042256590678e-16,2.324287117424153e-27,2.790786085597087e-57,9.325515555014886e-73,7.185380407341901e-62,1.469908248782872e-101,9.694488221868765e-95,2.7167099158813394e-76,1.0125883866038441e-47,1.5535156312432043e-85,4.0514368011145178e-112,2.800618762102302e-135,2.367201907394841e-183,5.0578544334933424e-120,2.4057601973606467e-99,1.1404424091750126e-115
1.7955969203281554e-22,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771668481,0.45154262835609976,5.117126435393655e-81,0.45690061234102675,2.1802021857820012e-75,2.940252197960892e-85,2.0009349602917067e-45,1.6699279251004016e-116,1.538840547630498e-157,2.996038830797749e-16,1.4744068821058914e-40,3.823734154636042e-54,1.4634598986068412e-63,1.474406882105929e-40,1.3524628785352233e-23,4.758592425380335e-56,8.285176548846772e-42,3.2069401656787106e-40,4.194945495124051e-71,1.0495692566048756e-95,1.3784132474950593e-82,3.849962393891119e-109,2.0275873840737806e-16,4.681310673121769e-27,2.260050908139546e-56,1.5117062481778398e-71,2.9044456449959017e-61,9.656697247327135e-100,6.332350565711506e-93,4.424560063066689e-75,4.093044105470269e-47,2.5183157644324587e-84,5.324334476863819e-110,1.482637732237555e-132,3.121521658370399e-181,1.3386504790597694e-117,1.5789058970270755e-97,1.4972413653081098e-113
3.6037504624767874e-22,0.0028149649241145727,0.0915567593028733,0.0,0.008284441771667771,0.4515426283560996,2.0575740337321046e-80,0.4569006123410265,7.045224282670281e-74,9.502386905993565e-84,4.0158624727532835e-45,4.346494542327579e-114,1.61470212461283e-154,6.013028982089898e-16,5.9285252261767095e-40,3.0776739043153215e-53,2.3634916448215975e-62,5.928525226177011e-40,2.714383539437649e-23,3.8301291191440584e-55,3.331433003507784e-41,1.289496535685209e-39,6.774848086903849e-70,6.805325347973284e-94,1.1117402205328764e-81,1.2468747013119142e-107,4.069353700902855e-16,9.395357784516735e-27,1.8190855586725368e-55,2.4345562829165408e-70,1.1678648196366577e-60,6.261327399201443e-98,4.094139565954078e-91,7.1421948440577e-74,1.6457950225198676e-46,4.055669848724737e-83,6.905218989943218e-108,7.718479548013002e-130,4.055126680990213e-179,3.4842443885180474e-115,1.023243867292135e-95,1.9408294780394993e-111
7.220057546774051e-22,0.0028149649241145727,0.0915567593028733,0.0,0.00828444177166635,0.4515426283560993,8.251792147744816e-80,0.45690061234102614,2.2655094785447205e-72,3.0558251418523526e-82,8.045717497676428e-45,1.1219476946137637e-111,1.6737061847488813e-151,1.2047009284672126e-15,2.377603775467938e-39,2.4696394820024943e-52,3.799243788926632e-61,2.3776037754681807e-39,5.438224861241972e-23,3.073437322716709e-54,1.3360535984880838e-40,5.171457847121688e-39,1.0890370133700148e-68,4.383817314012975e-92,8.930102041248271e-81,4.013982884799253e-106,8.152886334559597e-16,1.8823452007306248e-26,1.4597015471773478e-54,3.9080019257327236e-69,4.6836602670487837e-60,4.033387794893712e-96,2.6335912829368075e-89,1.1478087754183366e-72,6.6003741192628565e-46,6.510248133700554e-82,8.896788685246288e-106,3.984812841631063e-127,5.2290209498989265e-177,8.99377630034419e-113,6.589854896613149e-94,2.499974074178555e-109
