Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
0.0,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698500597,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.456796080337924e-25,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698500555,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,4.3565977594930444e-57,3.71750790872696e-46,-2.089533820781465e-123,3.4943687017564453e-158,5.69993708038134e-19,4.1215770571111244e-25,7.488944221150336e-27,2.2344421630881022e-18,1.1946546897566656e-18,9.53073049455271e-21,4.7399545256478205e-53,1.6329283358362027e-43,1.6329283358361137e-43,3.118134321129714e-64,4.524186190249077e-75,1.9378995686764307e-99,1.3355980173382477e-88,-4.2998554874023853e-126,2.3117595482536945e-195,7.124921256864892e-20
2.0879029024946187e-24,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698500482,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,1.2198473726580525e-56,1.0409022144435489e-45,2.0646783460449042e-122,5.716046238730771e-157,1.5959823825067643e-18,1.1540415759911067e-24,2.09690438192208e-26,6.256438056646521e-18,3.3450331313186523e-18,2.6686045384742965e-20,7.163019351478185e-52,9.862887148451641e-43,9.862887148450292e-43,1.8833531301458097e-63,2.732608462670493e-74,2.9286255923337394e-98,2.018355718944513e-87,4.248532440826888e-125,7.037963125053316e-194,1.994977951922163e-19
4.7723494914162715e-24,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698500334,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,2.788222566075549e-56,2.3792050615852546e-45,1.1388151010013867e-120,1.7127754821830674e-154,3.647959731443983e-18,2.637809316551065e-24,4.7929243015361165e-26,1.4300429843762698e-17,7.645790014442581e-18,6.099667516510501e-20,7.705649356053104e-51,4.748555600613113e-42,4.7485556006116605e-42,9.067534610701441e-63,1.315633357681658e-73,3.1506414076805254e-97,2.17125497926808e-86,2.3432561484618196e-123,4.086255551887394e-191,4.559949604393484e-19
1.0141242669259578e-23,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698500041,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.2222222222222222,5.924972952910541e-56,5.0558107558686663e-45,4.482429641931331e-119,3.254573809638302e-152,7.751914429318249e-18,5.605344797670859e-24,1.0184964140763968e-25,3.038841341799241e-17,1.6247303780690258e-17,1.2961793472575519e-19,7.082819325110137e-50,2.0738189865134469e-41,2.073818986512112e-41,3.960030597231676e-62,5.745716971142107e-73,2.8962762886785664e-96,1.9957574002155794e-85,9.222245974518167e-122,1.5543320252169653e-188,9.689892909336018e-19
2.087902902494619e-23,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698499454,0.22222222222222224,0.2222222222222222,0.22222222222222224,0.22222222222222218,1.2198473726580527e-55,1.0409022144435487e-44,1.584060105294888e-117,5.011033570545881e-150,1.5959823825066102e-17,1.1540415759909954e-23,2.0969043819218768e-25,6.256438056644124e-17,3.345033131318489e-17,2.668604538467599e-19,6.0595010516409545e-49,8.657786036616717e-41,8.657786036605297e-41,1.6532348334140983e-61,2.398725308975938e-72,2.4783286837701836e-95,1.7074124738033506e-84,3.2584275451671324e-120,4.78933801581741e-186,1.9949779519220657e-18
4.2354601736319413e-23,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698498278,0.22222222222222224,0.22222222222222218,0.22222222222222224,0.22222222222222213,2.474547527392049e-55,2.1115444921569126e-44,5.323907397736796e-116,7.01558890855838e-148,3.237564261655909e-17,2.3410557684386175e-23,4.25372031761248e-25,1.2691631486329657e-16,6.785638637817125e-17,5.413454920875866e-19,5.010112648760754e-48,3.5369880925657752e-40,3.536988092556333e-40,6.754003937096929e-61,9.799628385214937e-72,2.0499625519555822e-94,1.4117216514734613e-83,1.0946954554377113e-118,1.3414788910372695e-183,4.046955273898823e-18
8.530574715906586e-23,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698495928,0.2222222222222222,0.22222222222222213,0.22222222222222224,0.222222222222222,4.98394783686004e-55,4.2528290475836383e-44,1.7466458388238286e-114,9.38950870245299e-146,6.520728019953414e-17,4.715084153333073e-23,8.567352188992256e-25,2.5562018345683786e-16,1.3666849650813246e-16,1.0903155685645097e-18,4.0741404001261504e-47,1.4297071385938582e-39,1.4297071385861798e-39,2.7300767124738534e-60,3.961339268750725e-71,1.6683495595396152e-93,1.1479886017198658e-82,3.58856376611496e-117,3.5914061319498756e-181,8.15090991785165e-18
1.7120803800455873e-22,0.00048144307504249394,0.11111111111111112,0.0,0.001416886969849123,0.22222222222222218,0.222222222222222,0.22222222222222224,0.22222222222222174,1.0002748455796021e-54,8.535398158437082e-44,5.665846826252866e-113,1.2299542414049844e-143,1.308705553654407e-16,9.463140923118835e-23,1.7194615931746073e-24,5.130279206432432e-16,2.742927167680087e-16,2.1882557214994333e-18,3.2859418285716364e-46,5.7487895235189e-39,5.748789523456971e-39,1.0977523772314764e-59,1.5933961739615316e-70,1.3477699315152497e-92,9.258943960649438e-82,1.162216476803034e-115,9.409707233122118e-179,1.6358819205754573e-17
3.430126196955445e-22,0.00048144307504249394,0.11111111111111112,0.0,0.001416886969848183,0.2222222222222221,0.2222222222222217,0.22222222222222224,0.2222222222222212,2.004034969366796e-54,1.7100536380143939e-43,1.8298193849344768e-111,1.5957128464603404e-141,2.621971056970795e-16,1.8959254462677765e-22,3.444914341723081e-24,1.027843395013344e-15,5.495411572875764e-16,4.384136027293592e-18,2.6394471738879115e-45,2.305521719856804e-38,2.3055217198070603e-38,4.40248666411774e-59,6.408220604291073e-70,1.0861307572153405e-91,7.437287312724562e-81,3.741447963848411e-114,2.44167615760467e-176,3.277463778154946e-17
6.866217830775161e-22,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698463029,0.22222222222222193,0.22222222222222116,0.22222222222222224,0.22222222222222018,4.0115552169411764e-54,3.423081282355752e-43,5.912002788828308e-110,2.0647173619229367e-139,5.2485020635966e-16,3.7951481541745227e-22,6.895819838810866e-24,2.0574743437427075e-15,1.1000380383259728e-15,8.775896638579156e-18,2.1158436078915472e-44,9.23411241710396e-38,9.234112416705202e-38,1.7633048574807497e-58,2.6243550698452193e-69,8.765503961081134e-91,5.961906333553351e-80,1.2008528926688212e-112,6.318710600275955e-174,6.560627493309543e-17
1.3738401098414592e-21,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698425429,0.2222222222222216,0.22222222222222004,0.22222222222222224,0.22222222222221813,8.026595712089907e-54,6.849136571038419e-43,1.927243759715129e-108,2.6853484548203545e-137,1.0501564076820324e-15,7.593593569967854e-22,1.3797630832949786e-23,4.116736241158081e-15,2.2010318003998096e-15,1.755941785993927e-17,1.6943909109783797e-43,3.6960514461809236e-37,3.6960514458615942e-37,7.058036827063102e-58,1.2353979392771904e-68,7.142553713746031e-90,4.7743603870732886e-79,3.848486228382805e-111,1.6435764336812079e-171,1.312695492360121e-16
2.7482767633693454e-21,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698350229,0.22222222222222093,0.22222222222221785,0.2222222222222222,0.22222222222221402,1.605667670238725e-53,1.37012471484036e-42,6.767670341301566e-107,3.672656185098412e-135,2.100768810315621e-15,1.5190484401473874e-21,2.760125282108103e-23,8.235260035815416e-15,4.4030193245356595e-15,3.512646029781542e-17,1.3561994740988716e-42,1.4789020116215674e-36,1.4789020113659746e-36,2.824489606355119e-57,1.0866374213081105e-67,6.283271060283489e-89,3.821423384713974e-78,1.2324454826072322e-109,4.4948748231334434e-169,2.625960978411443e-16
5.4971500704251174e-21,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869698199828,0.22222222222221963,0.22222222222221344,0.22222222222222218,0.22222222222220578,3.2116838682981455e-53,2.740546830313397e-42,4.5318704936731005e-105,8.16802596410578e-133,4.2019936155381795e-15,3.0384266064163355e-21,5.520849679675709e-23,1.6472307624436433e-14,8.806994372760064e-15,7.026054515419149e-17,1.085234344484256e-41,5.916571050873449e-36,5.916571048828189e-36,1.130548741248578e-56,2.3307925844445744e-66,1.066423050324348e-87,3.0579129296076765e-77,3.945647371704844e-108,1.996513984008337e-166,5.252491950486047e-16
1.0994896684536662e-20,0.00048144307504249394,0.11111111111111112,0.0,0.0014168869697899027,0.222222222222217,0.22222222222220464,0.2222222222222221,0.2222222222221893,6.423716264416803e-53,5.4813910612604776e-42,1.3124990845100123e-102,7.818848399974253e-130,8.40444322580481e-15,6.077182938825207e-21,1.1042298474576358e-22,3.294640279890386e-14,1.7614944469019687e-14,1.4052871478943858e-16,8.682973950628102e-41,2.366821035681655e-35,2.366821034045239e-35,4.5316678091290355e-56,7.000849313611399e-65,7.8108767914407e-86,2.4466400746651647e-76,1.2645575557562824e-106,3.8157198035563415e-163,1.0505553894523082e-15
