Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.663918415094022e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139854,0.8,0.1,0.1,-3.125817978277833e-76,1.2557490646478776e-53,1.5566268810714424e-49,-1.039573862021439e-121,-4.154200481831935e-164,1.9328466283441123e-18,2.0307681583828262e-53,3.9463184473984494e-51,1.683081381366202e-79,5.917985389865082e-19,2.8102743621305046e-21,2.908911342110127e-60,7.106076405381821e-47,1.5913231445265446e-50,8.544884545933499e-72,1.438934997424734e-94,2.5861974772671768e-92,-1.8525122170726362e-124,2.1009202482001267e-18,9.729108700034567e-23,1.1863956965119289e-46,8.55534974003228e-68,1.4389349974069916e-94,5.850158674785577e-116,-9.269222815259477e-145,-1.7142601555305584e-144,-1.285735927133458e-152,1.6665455735548122e-93
1.3058971562263261e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139767,0.8,0.1,0.1,3.088508151892504e-75,3.5160973810140577e-53,4.358555267000039e-49,1.0271654840582201e-120,8.36917903711656e-162,5.4119705593634894e-18,1.2265840127456676e-52,5.963676229519808e-50,1.1008751167099305e-78,1.657035909162038e-18,7.868768213810925e-21,4.3959466857898895e-59,4.292070148833328e-46,9.611591792930225e-50,5.161110265743818e-71,2.174518491937488e-93,3.9082614906600234e-91,1.8304005878650478e-123,5.882576694960339e-18,2.7241504360078205e-22,7.165830006959615e-46,5.167431242994263e-67,2.1745184918810266e-93,1.649838293085683e-114,1.7894375155315727e-143,3.3094052164086395e-143,3.835525068425965e-151,2.5184835824983296e-92
2.984907785660174e-24,0.0007926750507772021,0.0,0.0,0.00215607613811396,0.8,0.1,0.1,1.703450731166832e-73,8.036794013746419e-53,9.962412038857233e-49,5.665278217119137e-119,2.2508248177933488e-159,1.2370218421402135e-17,5.905474993558503e-52,6.415450734363555e-49,1.916465887551003e-77,3.78751064951236e-18,1.798575591655382e-20,4.72895883418323e-58,2.066447018659093e-45,4.627567704268035e-49,2.4848524259574385e-70,2.339247759469456e-92,4.204329357937466e-90,1.0095479978614774e-121,1.3445889588480696e-17,6.226629568009117e-22,3.450038685497247e-45,2.4878957044414336e-66,2.339247759343163e-92,3.588758645355752e-113,1.889457020886176e-141,3.494382378164862e-141,4.948165170799034e-149,2.70926970696187e-91
6.34292904452787e-24,0.0007926750507772021,0.0,0.0,0.002156076138113927,0.8,0.1,0.1,6.704193026268836e-72,1.707818727921114e-52,2.1170125582571618e-48,2.229657602222155e-117,3.943929182518524e-157,2.6286714145478995e-17,2.5790778494323893e-51,5.896904506888406e-48,3.333686853186407e-76,8.04846013021005e-18,3.8219731319567814e-20,4.3467278945803433e-57,9.024717034566842e-45,2.0209803935330487e-48,1.0852003373335299e-69,2.15017170753037e-91,3.864503021176519e-89,3.973231820174636e-120,2.857251537552115e-17,1.323158783198198e-21,1.5067225346116903e-44,1.0865294170627275e-65,2.1501717072935926e-91,6.65295370440422e-112,1.4934583034227215e-139,2.762018040271016e-139,4.246921224525849e-147,2.490285626236009e-90
1.3058971562263261e-23,0.0007926750507772021,0.0,0.0,0.00215607613811386,0.8,0.09999999999999999,0.1,2.368742599268905e-70,3.516097381014058e-52,4.358555267000039e-48,7.877883179836708e-116,5.856055314472531e-155,5.411970559363099e-17,1.0767172444421952e-50,5.044925953940568e-47,5.563441190930179e-75,1.6570359091593613e-17,7.86876821157086e-20,3.7187172276453324e-56,3.767641709892171e-44,8.437195312138767e-48,4.530497786253718e-69,1.8395171648522443e-90,3.306163696080917e-88,1.403832413306438e-118,5.882576694960101e-17,2.7241504359808793e-21,6.290269983278532e-44,4.536046433544222e-65,1.8395171644430666e-90,1.1434727581649639e-110,1.0585103556438277e-137,1.9576205719313013e-137,3.121625231788485e-145,2.1304917826912093e-89
2.6491056597734045e-23,0.0007926750507772021,0.0,0.0,0.002156076138113727,0.7999999999999999,0.09999999999999998,0.1,7.957984781724646e-69,7.132654687199944e-52,8.841640684485792e-48,2.6466393840448536e-114,8.057628805999575e-153,1.0978568848992811e-16,4.398790946739364e-50,4.1712423334371425e-46,9.090996384996389e-74,3.361415701431348e-17,1.5962358366844142e-19,3.074707316571169e-55,1.5392045735070445e-43,3.446869583850916e-47,1.8508561721871896e-68,1.5209483650131678e-89,2.7336000784663596e-87,4.7162899840469056e-117,1.1933227009775645e-16,5.526133741498676e-21,2.569780534787247e-43,1.8531229773950044e-64,1.5209483643331447e-89,1.8952222387390047e-109,7.123289441182105e-136,1.317388901821125e-135,2.137061908871027e-143,1.7615318055493742e-88
5.335522666867561e-23,0.0007926750507772021,0.0,0.0,0.00215607613811346,0.7999999999999997,0.09999999999999995,0.1,2.608737800506321e-67,1.4365769299571712e-51,1.7807811519457296e-47,8.676051051625698e-113,1.0688372878092042e-150,2.2111765428249478e-16,1.778142331976957e-49,3.3919849838735574e-45,1.4711500073742767e-72,6.770175285956417e-17,3.21495386615712e-19,2.500300926310254e-54,6.221710982898869e-43,1.3932797964457426e-46,7.481456574421421e-68,1.236809951715221e-88,2.2229181847033198e-86,1.5460652827332193e-115,2.403452763940505e-16,1.1130100352344004e-20,1.0387463795481022e-42,7.490619391860535e-64,1.2368099506064749e-88,3.085878112830975e-108,4.673850751813703e-134,8.643870447844507e-134,1.4139452162132914e-141,1.4324484094165087e-87
1.0708356681055874e-22,0.0007926750507772021,0.0,0.0,0.002156076138112927,0.7999999999999994,0.09999999999999988,0.1,8.448833275393693e-66,2.883199852431524e-51,3.5740153189400306e-47,2.809884120634886e-111,1.3925773660975001e-148,4.437815858675179e-16,7.151133113858458e-49,2.735758760592412e-44,2.3716485316771725e-71,1.3587694454930938e-16,6.45238991877473e-19,2.0165832766486701e-53,2.501722621457317e-42,5.6023167824350946e-46,3.0082607839328046e-67,9.975320334760898e-88,1.7928640456987728e-85,5.007190784801707e-114,4.823712889865711e-16,2.233803357327361e-20,4.17675350749356e-42,3.011945158294388e-63,9.975320316853514e-88,4.980619719781731e-107,3.028585732980783e-132,5.60109941591893e-132,9.199901964590865e-140,1.1553215360792817e-86
2.14540247094325e-22,0.0007926750507772021,0.0,0.0,0.0021560761381118607,0.7999999999999987,0.09999999999999974,0.1,2.7198773336988357e-64,5.77644569738022e-51,7.160483652928627e-47,9.045675255340618e-110,1.7983157709847486e-146,8.891094490371233e-16,2.870013689315144e-48,2.1975101941792338e-43,3.8233954133141296e-70,2.7222732792577503e-16,1.2927261998698743e-18,1.6198293542730093e-52,1.0033026629321222e-41,2.2467795991766612e-45,1.2064471221086015e-66,8.012719788534464e-87,1.440125900018583e-84,1.6119320169906498e-112,9.664233141713417e-16,4.475390001208858e-20,1.6750649672184972e-41,1.207924794563499e-62,8.012719759747976e-87,8.003722195323819e-106,1.9503244347904362e-130,3.606951235884452e-130,5.936587129059134e-138,9.280170866625418e-86
