Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.663918415094022e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139854,0.8,0.1,0.1,-3.1258179782778306e-76,1.2557490646478776e-53,1.5566268810714424e-49,-1.0395738620167872e-121,8.316366016909658e-151,1.9328466283441123e-18,2.0307681583828232e-53,3.946318447398459e-51,1.6830813813662014e-79,5.917985389865082e-19,2.8102743621305046e-21,2.6304436839232693e-47,7.10607640538175e-47,1.5913231445265427e-50,8.544884545933499e-72,1.438934997406909e-94,2.5861974772671768e-92,-6.8477582951273215e-140,2.1009202482001267e-18,9.729108700034567e-23,1.1863956965088874e-46,8.555349740026134e-68,1.438934997406909e-94,8.907918160428236e-171,-2.165411021538089e-118,-1.164890440156172e-136,1.5477263508160717e-128,-2.4522788526589797e-157
1.3058971562263261e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139767,0.8,0.1,0.1,3.088508151892511e-75,3.5160973810140577e-53,4.358555267000039e-49,1.0271654840291808e-120,1.3603445826020103e-149,5.4119705593634894e-18,1.2265840127456643e-52,5.96367622951982e-50,1.1008751167099325e-78,1.657035909162038e-18,7.868768213810925e-21,3.975126382052839e-46,4.29207014883321e-46,9.6115917929302e-50,5.161110265743818e-71,2.1745184918807673e-93,3.908261490660024e-91,1.149406609534142e-138,5.882576694960339e-18,2.7241504360078205e-22,7.165830006913652e-46,5.1674312429749455e-67,2.1745184918807673e-93,2.711872446920201e-169,2.1395646282530178e-117,1.9552862643044644e-135,4.364835797986248e-127,4.734161498600636e-156
2.984907785660174e-24,0.0007926750507772021,0.0,0.0,0.00215607613811396,0.8,0.1,0.1,1.703450731166835e-73,8.036794013746419e-53,9.962412038857233e-49,5.665278216814542e-119,4.076010000294311e-147,1.2370218421402135e-17,5.90547499355847e-52,6.415450734363567e-49,1.916465887551007e-77,3.78751064951236e-18,1.798575591655382e-20,4.276259558563379e-45,2.0664470186589623e-45,4.627567704268009e-49,2.4848524259574385e-70,2.3392477593425843e-92,4.204329357937466e-90,1.3549295482195295e-136,1.3445889588480696e-17,6.226629568009117e-22,3.4500386854478016e-45,2.487895704398339e-66,2.3392477593425843e-92,1.5744506384435398e-166,1.180065828575187e-115,2.3049068206868987e-133,9.494471228362953e-126,4.998774533152899e-154
6.34292904452787e-24,0.0007926750507772021,0.0,0.0,0.002156076138113927,0.8,0.1,0.1,6.70419302626885e-72,1.707818727921114e-52,2.1170125582571618e-48,2.2296576019787218e-117,7.744498960835204e-145,2.6286714145478995e-17,2.5790778494323596e-51,5.896904506888419e-48,3.3336868531864147e-76,8.04846013021005e-18,3.8219731319567814e-20,3.9306192682352937e-44,9.02471703456563e-45,2.0209803935330243e-48,1.0852003373335299e-69,2.150171707292509e-91,3.8645030211765206e-89,1.071008795563144e-134,2.857251537552115e-17,1.323158783198198e-21,1.5067225345662416e-44,1.0865294169820153e-65,2.150171707292509e-91,5.9884134834702305e-164,4.644331036755241e-114,1.8219216497694806e-131,1.7601149525168627e-124,3.951114659157275e-152
1.3058971562263261e-23,0.0007926750507772021,0.0,0.0,0.00215607613811386,0.8,0.09999999999999999,0.1,2.3687425992689087e-70,3.516097381014058e-52,4.358555267000039e-48,7.877883178101836e-116,1.1922168686647758e-142,5.411970559363099e-17,1.07671724444217e-50,5.044925953940576e-47,5.56344119093019e-75,1.6570359091593613e-17,7.86876821157086e-20,3.3627275375459675e-43,3.7676417098911305e-44,8.437195312138562e-48,4.530497786253718e-69,1.839517164441195e-90,3.3061636960809205e-88,7.579586699637773e-133,5.882576694960101e-17,2.7241504359808793e-21,6.290269982889709e-44,4.53604643215012e-65,1.839517164441195e-90,1.844898003613729e-161,1.6409469020263254e-112,1.2893837250110608e-129,3.0251878919429675e-123,2.80041014403681e-150
2.6491056597734045e-23,0.0007926750507772021,0.0,0.0,0.002156076138113727,0.7999999999999999,0.09999999999999998,0.1,7.95798478172466e-69,7.132654687199944e-52,8.841640684485792e-48,2.6466393828741526e-114,1.6685898165029267e-140,1.0978568848992811e-16,4.398790946739159e-50,4.1712423334371495e-46,9.090996384996406e-74,3.361415701431348e-17,1.5962358366844142e-19,2.7803681566057707e-42,1.539204573506183e-43,3.4468695838507487e-47,1.8508561721871896e-68,1.5209483643300354e-89,2.733600078466363e-87,5.096681506521743e-131,1.1933227009775645e-16,5.526133741498676e-21,2.56978053446576e-43,1.8531229750786835e-64,1.5209483643300354e-89,5.165810833006667e-159,5.512895529577335e-111,8.670100950871781e-128,5.014027074088705e-122,1.8845476474852914e-148
5.335522666867561e-23,0.0007926750507772021,0.0,0.0,0.00215607613811346,0.7999999999999997,0.09999999999999995,0.1,2.6087378005063253e-67,1.4365769299571712e-51,1.7807811519457296e-47,8.67605104393371e-113,2.2317392223595477e-138,2.2111765428249478e-16,1.77814233197679e-49,3.391984983873563e-45,1.4711500073742792e-72,6.770175285956417e-17,3.21495386615712e-19,2.260949209430402e-41,6.2217109828918575e-43,1.3932797964456064e-46,7.481456574421421e-68,1.2368099506014054e-88,2.2229181847033262e-86,3.342798741707528e-129,2.403452763940505e-16,1.1130100352344004e-20,1.0387463792866745e-42,7.490619354098656e-64,1.2368099506014054e-88,1.382085317593517e-156,1.8072036300369375e-109,5.686524163621216e-126,8.164043288457781e-121,1.236520642315593e-146
1.0708356681055874e-22,0.0007926750507772021,0.0,0.0,0.002156076138112927,0.7999999999999994,0.09999999999999988,0.1,8.448833275393707e-66,2.883199852431524e-51,3.5740153189400306e-47,2.809884115647149e-111,2.9195778102438495e-136,4.437815858675179e-16,7.151133113857121e-49,2.735758760592417e-44,2.371648531677176e-71,1.3587694454930938e-16,6.45238991877473e-19,1.8235374453751617e-40,2.5017226214516595e-42,5.602316782433997e-46,3.0082607839328046e-67,9.97532031677164e-88,1.7928640456987836e-85,2.165657545590861e-127,4.823712889865711e-16,2.233803357327361e-20,4.1767535053850526e-42,3.011945097308855e-63,9.97532031677164e-88,3.6164134821218186e-154,5.852930953568783e-108,3.6840578532998116e-124,1.3176798782507658e-119,8.012469741687513e-145
2.14540247094325e-22,0.0007926750507772021,0.0,0.0,0.0021560761381118607,0.7999999999999987,0.09999999999999974,0.1,2.7198773336988407e-64,5.77644569738022e-51,7.160483652928627e-47,9.045675223209884e-110,3.7778502002025776e-134,8.891094490371233e-16,2.8700136893140705e-48,2.1975101941792377e-43,3.8233954133141374e-70,2.7222732792577503e-16,1.2927261998698743e-18,1.4647644434775208e-39,1.0033026629275767e-41,2.24677959917578e-45,1.2064471221086015e-66,8.01271975961637e-87,1.4401259000186004e-84,1.3944858659703537e-125,9.664233141713417e-16,4.475390001208858e-20,1.675064965524829e-41,1.2079246965310357e-62,8.01271975961637e-87,9.359467813174146e-152,1.884195585027731e-106,2.3721971235375758e-122,2.117476190276327e-118,5.159806216798223e-143
