Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
0.0,0.0027344314106420324,0.1557,0.0,0.008047431641519501,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0403770698073153e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519496,0.6424,0.2019,-3.8159979271054784e-160,2.4619229617254e-165,8.0678799630483995e-53,-3.5034446593378425e-187,-3.781061637749607e-118,8.175543713318093e-145,2.434070520326265e-18,1.4520516281470812e-110,-4.410108743967678e-140,2.458341875369753e-165,1.6033524377118618e-18,-5.760503624168601e-144,3.5861313134569325e-55,1.3359534599221754e-172,7.782324161938753e-161,2.1977932910680073e-72,3.4389725321388185e-94,6.034120386834244e-215,-1.5310235278221683e-119,6.753815486004334e-20,-8.472699654341674e-194,3.4389720891502274e-94,1.452051630253398e-110,-2.7063026233376428e-136,-2.1026018927812842e-119,1.4166226780266323e-226,-2.38640912253034e-241,-3.7164109927038494e-122,-3.5469878513950585e-130
2.9130557954604827e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519491,0.6424,0.2019,1.2878718688619016e-158,1.1460825224929643e-163,2.2590063896535517e-52,3.325338491413996e-185,3.735931684750241e-117,1.2832856519194148e-143,6.8153974569135356e-18,4.0950183144433733e-109,7.402436237292886e-139,1.1444154433245328e-163,4.4893868255932095e-18,1.1120742220352143e-142,5.419361543194836e-54,3.90819183899628e-171,2.1646179012491567e-159,1.3274671478051884e-71,5.196975799483801e-93,4.396068617146287e-213,1.5127495544582462e-118,1.891068336081213e-19,8.041969271317253e-192,5.196974406517354e-93,4.0950183123621955e-109,5.0224760258066485e-135,2.0775056807889325e-118,5.164540731916298e-224,7.953808609667087e-239,3.6720527561501684e-121,3.9446161221444275e-120
6.658413246766818e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519475,0.6424,0.2019,2.8131786208772664e-156,6.0548440029156225e-161,5.163443176350976e-52,3.752656530577434e-182,2.060534377535316e-115,5.0717671861579614e-142,1.5578051330088045e-17,8.907561757922895e-108,8.726052170020442e-137,6.046036692702421e-161,1.026145560135589e-17,1.1742332356407624e-140,5.829901841802649e-53,3.022654085687321e-169,5.28318275241279e-157,6.391182890429821e-71,5.590671007983566e-92,4.0552648209281714e-210,8.343494273068275e-117,4.322441911042768e-19,9.0753914470645e-189,5.590667900284402e-92,8.907561746444261e-108,5.468651124928931e-133,1.145837835412491e-116,2.6575293741582584e-220,3.369155183475599e-235,2.025302272013666e-119,3.5501545261074354e-119
1.4149128149379488e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519446,0.6424,0.2019,4.4549416226957726e-154,2.036286657446148e-158,1.0972316749745823e-51,2.6740838645833586e-179,8.109555377564186e-114,1.7548308552789775e-140,3.310335907643693e-17,1.6513127524895486e-106,6.897542300960803e-135,2.0333246970278335e-158,2.1805593152881178e-17,9.28134024823869e-139,5.358684195688455e-52,2.0948588476384096e-167,8.853561943746963e-155,2.791197479671655e-70,5.138792806987401e-91,1.4888576453720015e-207,3.2837126907982823e-115,9.185189060965856e-19,6.4669808268371624e-186,5.138786986560486e-91,1.651312747971954e-106,4.3225737968423674e-131,4.5096240479277435e-115,8.049375626718678e-217,5.2599471116187584e-232,7.970893915042926e-118,2.8795698427059953e-118
2.913055795460483e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519387,0.6424,0.20189999999999997,6.319688467158034e-152,5.936629308255937e-156,2.2590063896535515e-51,1.6038115193446407e-176,2.865292069684253e-112,5.7986451565893396e-139,6.81539745691342e-17,2.838187887675065e-105,4.8814331881829815e-133,5.927993951850647e-156,4.489386825593149e-17,6.578292584047353e-137,4.584467149048036e-51,1.3854215929820397e-165,1.2892359044471765e-152,1.1652700029780277e-69,4.3963505106426265e-90,4.516856147910554e-205,1.1602110713860543e-113,1.8910683360811965e-18,3.878643629226924e-183,4.396340457260933e-90,2.8381878717133645e-105,3.0623621356606705e-129,1.5933536947053283e-113,1.9880261141092054e-213,6.572165601158666e-229,2.8162997922985047e-116,2.3076006983902516e-117
5.909341756505551e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519269,0.6424,0.2018999999999999,8.508977473527241e-150,1.6199642910036224e-153,4.582555819011489e-51,8.874517789722175e-174,9.626205278785297e-111,1.8834948784595198e-137,1.3825520555452667e-16,4.7040988181822025e-104,3.2823908899705756e-131,1.617607908569739e-153,9.107041846203103e-17,4.426899178107944e-135,3.790526093729927e-50,9.002686884886806e-164,1.758096353549928e-150,4.760508181990643e-69,3.634996011342314e-89,1.2562361343515296e-202,3.897832985486393e-112,3.836167196050389e-18,2.1462055529779995e-180,3.634979307463899e-89,4.704098764557443e-104,2.060361641632226e-127,5.353014414385999e-112,4.4632522070118406e-210,7.416741488467137e-226,9.461611337928393e-115,1.8464757095561097e-116
1.1901913678595686e-22,0.0027344314106420324,0.1557,0.0,0.008047431641519033,0.6423999999999999,0.20189999999999983,1.1168310166837403e-147,4.280456441737852e-151,9.229654677727361e-51,4.7219889788209635e-171,3.1556179655074145e-109,6.0712809280841414e-136,2.7845766752530337e-16,7.659439782707657e-103,2.1528560470125127e-129,4.274230136363767e-151,1.834235188742258e-16,2.9046633835909858e-133,3.082392867956217e-49,5.804799124181369e-162,2.322115314789237e-148,1.9242735263271866e-68,2.9559320370361903e-88,3.350446177472576e-200,1.2777695306285523e-110,7.726364915988658e-18,1.1419616487995217e-177,2.9559048054705134e-88,7.659439606917457e-103,1.3517300266558236e-125,1.7548003573740823e-110,9.566399204663897e-207,7.968516473419458e-223,3.10166154456003e-113,1.4772222599300804e-115
2.388705752277596e-22,0.0027344314106420324,0.1557,0.0,0.00804743164151856,0.6423999999999997,0.20189999999999964,1.4475334534977e-145,1.1132067320784729e-148,1.8523852395159093e-50,2.464424445238317e-168,1.022008899145135e-107,1.9498513890047466e-134,5.588625914668237e-16,1.2362477460927574e-101,1.3947567112208366e-127,1.1115874736754729e-148,3.6812971969859797e-16,1.8821953771994223e-131,2.4860615153565318e-48,3.7293108132279535e-160,3.0191348801494726e-146,7.737419384639565e-68,2.384088291063926e-87,8.753672968272062e-198,4.1383077633283966e-109,1.5506760355864725e-17,5.959942336713977e-175,2.384044311989368e-87,1.2362476891596453e-101,8.758588228402645e-124,5.683265853788389e-109,2.0041008873522475e-203,8.357069247777416e-220,1.0045340526033803e-111,1.1817890259320667e-114
4.785734521113651e-22,0.0027344314106420324,0.1557,0.0,0.008047431641517614,0.6423999999999994,0.20189999999999927,1.8644661127364222e-143,2.872348974843457e-146,3.711224783002252e-50,1.2739205277305503e-165,3.290145864619248e-106,6.250917401847949e-133,1.1196724393497324e-15,1.9866525413325887e-100,8.98112259836381e-126,2.8681708872658274e-146,7.375421213472731e-16,1.2121026839029713e-129,1.9969398069588039e-47,2.3926145184731586e-158,3.8948018536308337e-144,3.103051778037276e-67,1.915064738592219e-86,2.2638486769342892e-195,1.3322424304442134e-107,3.1067551235614994e-17,3.0808381655076805e-172,1.9149940434855005e-86,1.9866523580482327e-100,5.640225743397719e-122,1.829609673277914e-107,4.151114547224377e-200,8.660345272316079e-217,3.2338892228830394e-110,9.454551605137741e-114
