Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
0.0,0.002771910154243354,0.0915567593028733,0.0,0.008157731583938189,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4149114162038247e-24,0.002771910154243354,0.0915567593028733,0.0,0.008157731583938184,0.4515426283560999,1.2131924988848493e-62,0.4569006123410269,3.02502369923641e-83,2.929346034100517e-96,8.59840085012649e-48,4.472811726168421e-130,-1.610622501027715e-149,3.998461064813223e-18,1.4144120965502385e-47,2.6777260814358145e-58,5.332418157690883e-73,1.4144120965770145e-47,1.6376591673192038e-25,1.7071782244489676e-63,1.5000028676955697e-47,1.5502636509477204e-41,1.8803939840697403e-78,-4.620981854842042e-106,1.2938071018118917e-88,-7.535518780488552e-116,1.1094529938311395e-19,4.4214177839603396e-67,-3.4605800294968974e-110,-5.259202853519261e-122,8.804161652813031e-148,2.966611110914431e-131,1.4264154838174768e-88,-1.5509637804140738e-113,5.1209848698964244e-164,3.6620371909807645e-126,2.9404020201868576e-190,1.2226777386330438e-98,3.132821823017975e-96,2.1286247019129538e-144,-6.667173979851598e-157,1.9682776476479608e-181,-2.8546309977352316e-110,1.0379626651030308e-191,2.7368255069695532e-202,1.5512973312131349e-195,-5.149190864843597e-185,-2.1784223717864515e-149,-3.4764440032529816e-167,-1.2904205234365805e-145,-6.88775377595104e-170,2.7291956541069316e-172,-7.185386597470188e-167,6.748864430996275e-180,3.8609274039711307e-227,9.126470195643638e-162,-5.175007621309797e-148,9.253327813713196e-231,2.5596545854561665e-245,-1.6515070838999435e-163,8.011007275858148e-168,8.407345439398329e-150,-5.1574814795441394e-182,-2.0481959786678317e-184,-2.150680682112388e-167,-5.67076056398194e-178
6.76175196537071e-24,0.002771910154243354,0.0915567593028733,0.0,0.008157731583938179,0.4515426283560999,1.4403021347002016e-61,0.4569006123410269,1.831034579928492e-81,1.7803020201613455e-94,2.4075522380354177e-47,7.082881681207309e-128,1.0707281488610501e-147,1.1195690981477015e-17,8.543049063163435e-47,3.178996403855144e-57,1.6765976257631696e-71,8.543049063481317e-47,4.585445668493768e-25,2.0267594448022016e-62,9.060017317855325e-47,9.363592451724142e-41,5.9122597048717744e-77,2.3946800826564182e-104,1.955201278356832e-87,7.445574867060451e-115,3.1064683827271895e-19,2.6705377332677785e-66,1.793337946035688e-108,4.853160838552218e-120,2.478546908757226e-145,4.678624338003386e-129,2.1555990643069104e-87,1.532451485631777e-112,3.766782198389072e-161,9.805998332869098e-125,7.718011910553944e-187,7.438120156388373e-97,9.850093027982952e-95,4.015278700485808e-142,4.4322805927655245e-155,2.607977166347482e-178,2.8205581368409335e-109,2.476587730716116e-188,1.1756896834526194e-198,-7.04885934389296e-193,-1.2613259399369533e-182,-1.6281430924794355e-147,-4.7116659695385395e-165,3.849499957616232e-144,-9.335054740517136e-168,3.6769789302481666e-169,-5.371812188821396e-165,5.028312272321752e-178,-1.0797574976851183e-223,6.713049877171388e-159,1.666031939818797e-145,7.920021547432388e-228,-1.2866971558081785e-241,8.945248887285373e-162,1.0614624949055566e-164,6.184091609743131e-147,1.911472571602061e-178,7.610054092748935e-181,1.2441440781997934e-164,5.899175002846768e-175
1.545543306370448e-23,0.002771910154243354,0.0915567593028733,0.0,0.008157731583938163,0.4515426283560999,1.4140971767749153e-60,0.4569006123410269,8.262057388215069e-80,8.036188675759562e-93,5.502976544080955e-47,3.3828327615976776e-125,2.0947221189820346e-145,2.5590150814804545e-17,4.11311037676808e-46,3.121157520483484e-56,3.740397076661217e-70,4.11311037708018e-46,1.0481018670842882e-24,1.9898831354807576e-61,4.362008334719843e-46,4.50816669695584e-40,1.31899261706296e-75,2.5133141580830806e-102,2.1033163124322934e-86,4.106568387264629e-113,7.10049916051928e-19,1.2857519754679186e-65,1.882181123048048e-106,1.0346105991039671e-117,2.3948840832523238e-142,2.2352024051443105e-126,2.3188951068397266e-86,8.45215707127412e-111,4.965663275354246e-158,4.1131762344050445e-123,4.000703710941821e-183,3.3579193509858394e-95,2.197501569094963e-93,1.902198409520172e-139,8.671104990620876e-153,6.873492782925313e-175,1.5556642819370938e-107,1.3051420177596756e-184,1.2389873187434145e-194,1.2128782231903527e-189,9.428533556341529e-180,3.0901317785253066e-145,1.7705920045882225e-162,4.966194035603141e-142,3.508010413474166e-165,9.457369921584675e-166,1.0201587098788574e-162,3.3583406317271544e-175,4.53436456685111e-220,8.849660919226442e-156,8.700299154080268e-143,2.690620558304595e-224,1.0813198918330965e-237,2.9136588183069706e-159,2.7975520192906395e-161,8.152347276910333e-144,1.1524337471872217e-174,4.586632996524837e-177,1.3029163361608243e-161,1.2373470009387208e-171
3.284279526037202e-23,0.002771910154243354,0.0915567593028733,0.0,0.008157731583938134,0.4515426283560999,1.250752938807266e-59,0.4569006123410269,3.1194295197604037e-78,3.034120753647525e-91,1.169382515617203e-46,1.1487490395173228e-122,3.259423996710455e-143,5.437907048145939e-17,1.796303362618787e-45,2.7606284808778663e-55,7.00534976860825e-69,1.7963033628948354e-45,2.2272164675541057e-24,1.7600285574748807e-60,1.905003637283201e-45,1.9688348367034692e-39,2.470327192710615e-74,2.006614698131119e-100,1.9333100587738656e-85,1.6162033117212156e-111,1.5088560716103432e-18,5.615271869087271e-65,1.5027219328682076e-104,1.654650224907253e-115,1.6281626680467785e-139,7.590907511687395e-124,2.1314641137264607e-85,3.326476747601014e-109,3.708072224692635e-155,1.5039325812055572e-121,1.1995301030534419e-179,1.267885939302207e-93,4.11567723701223e-92,6.431788981066518e-137,1.349238995866391e-150,1.02684391018156e-171,6.122556663587216e-106,3.900117196223913e-181,7.405394472670755e-191,1.662621558349151e-186,6.091797599896498e-177,4.948351481307584e-143,5.703435317753009e-160,4.262395073052156e-140,1.130001176748059e-162,1.4129207768932382e-162,1.6356383004659954e-160,1.319649595224586e-172,1.3803862386354703e-216,6.608418666447882e-153,3.0695217760778388e-140,8.668033805235851e-221,6.585627592855214e-234,1.3133592994587903e-156,4.179314723409068e-158,6.087704869610802e-141,3.6579740075934224e-171,1.4557477075652351e-173,9.197796417390688e-159,1.7473878181434642e-168
6.76175196537071e-23,0.002771910154243354,0.0915567593028733,0.0,0.008157731583938075,0.4515426283560998,1.0513332087383655e-58,0.4569006123410269,1.0822679380379501e-76,1.052641503577278e-89,2.4075522380354175e-46,3.3708509665294446e-120,4.582259403993207e-141,1.1195690981476825e-16,7.499212935909218e-45,2.3204745785200004e-54,1.2099999623243826e-67,7.499212938229574e-45,4.585445668493718e-24,1.4794098650241948e-59,7.953015162310354e-45,8.219497877323584e-39,4.266875886678635e-73,1.4293376930389019e-98,1.653987455425972e-84,5.710410803851951e-110,3.106468382727161e-18,2.344359744885727e-64,1.070408338817435e-102,2.3590648324247576e-113,9.559647334396413e-137,2.227488680203501e-121,1.8235124246262764e-84,1.1753192577039146e-107,2.2721191995873833e-152,5.1311876590999086e-120,2.945498267524444e-176,4.398884637565852e-92,7.108808931490076e-91,1.883560693534711e-134,1.8968268882009078e-148,1.2585808317939314e-168,2.163237351719512e-104,9.561282828637386e-178,3.63105322703516e-187,1.944276006721313e-183,3.4604195953821986e-174,7.022787924400196e-141,1.6195609758121274e-157,3.132999008965709e-138,3.2087780548442506e-160,1.7317545724348495e-159,2.327025082623541e-158,4.131557570004262e-170,3.368779075486745e-213,4.0493048822200516e-150,9.158455802720962e-138,2.2032361128556053e-217,3.2145569305709433e-230,1.183215172933229e-153,5.1224964747269255e-155,3.730237782944251e-138,9.230132887554143e-168,3.673174123018217e-170,5.490070132550517e-156,2.0862659210687688e-165
1.3716696844037726e-22,0.002771910154243354,0.0915567593028733,0.0,0.008157731583937957,0.45154262835609976,8.61946483651364e-58,0.4569006123410269,3.604400534031947e-75,3.505674328709246e-88,4.883891682871853e-46,9.228577967479246e-118,6.140967461019613e-139,2.2711258848138264e-16,3.063673177611555e-44,1.9024652566391796e-53,2.0104330362787444e-66,3.0636731795139223e-44,9.301904070372855e-24,1.212909572568614e-58,3.2490661758041924e-44,3.357933078497761e-38,7.08947806319038e-72,9.642838148881293e-97,1.367548808134136e-83,1.918459277730784e-108,6.30169300496075e-18,9.579032290516706e-64,7.221368653803365e-101,3.184288813450813e-111,5.235620496999002e-134,6.098352409252675e-119,1.507715336466618e-83,3.948581308008097e-106,1.2700764695993248e-149,1.6943463625720371e-118,6.592185115355393e-173,1.465012210125228e-90,1.181139236530948e-89,5.151784955257895e-132,2.5420542951680784e-146,1.407162277482318e-165,7.267573051773914e-103,2.1380915554485985e-174,1.6239822451564014e-183,2.124935390816902e-180,1.8644118689092778e-171,9.45666221771242e-139,4.36253378549511e-155,2.1448483801403716e-136,8.643331670420136e-158,1.9362092732615075e-156,3.1488434637317424e-156,1.1661832380384122e-167,7.514984937291471e-210,2.2634934261447975e-147,2.5269336444741814e-135,5.0122643673712985e-214,1.4342248539894974e-226,1.265804396977574e-150,5.727229144369878e-152,2.0851402664724853e-135,2.093371823782492e-164,8.330448287240551e-167,3.0299738914920503e-153,2.302981001175171e-162
2.7626586601371754e-22,0.002771910154243354,0.0915567593028733,0.0,0.00815773158393772,0.45154262835609965,6.980266103384904e-57,0.4569006123410269,1.1765361042489611e-73,1.1443004841252363e-86,9.836570572544813e-46,2.4425036368306906e-115,8.041149996314376e-137,4.57423945814598e-16,1.2383856823102659e-43,1.5406656895695616e-52,3.277513262090619e-65,1.2383856838508517e-43,1.873482087413077e-23,9.822457072919427e-58,1.313324481406812e-43,1.3573302390591195e-37,1.1557638407536601e-70,6.33495100390627e-95,1.1120679709787165e-82,6.288975600569804e-107,1.269214224942773e-17,3.874530631409111e-63,4.744144443914665e-99,4.184742211978412e-109,2.771720955556925e-131,1.6140366289347205e-116,1.2260490729481982e-82,1.2943997211449416e-104,6.79132400206469e-147,5.506799149977817e-117,1.4106603520365608e-169,4.782044259118902e-89,1.925555061410725e-88,1.3628669414968762e-129,3.3286351076609026e-144,1.5049316601428162e-162,2.3824112464231306e-101,4.573384514768839e-171,6.947476804192784e-180,2.247311655108505e-177,9.79015326252687e-169,1.241259017316435e-136,1.1453425812349797e-152,1.4190969738245515e-134,2.269226163653834e-155,2.0707515816473095e-153,4.173382047465742e-154,3.132592310873973e-165,1.60547808828105e-206,1.2103300656756062e-144,6.713134656461841e-133,1.0811240409078979e-210,6.1281430041864844e-223,1.3462801634557138e-147,6.125150923878645e-149,1.1149614588792186e-132,4.509088243876154e-161,1.7942814759197403e-163,1.610018522093557e-150,2.447527444187813e-159
5.544636611603982e-22,0.002771910154243354,0.0915567593028733,0.0,0.008157731583937247,0.45154262835609943,5.6183254359648e-56,0.4569006123410269,3.80236108792356e-72,3.69816590141245e-85,1.974192835189216e-45,6.357355782879627e-113,1.0409709551918619e-134,9.18046660480975e-16,4.979494362388142e-43,1.2400617818525677e-51,5.293192691878291e-64,4.979494374788118e-43,3.7600654481645185e-23,7.905969877766277e-57,5.280819857384012e-43,5.457765193700549e-37,1.8665616488884632e-69,4.107532856646958e-93,8.969230929250394e-82,2.0367898163932334e-105,2.54730407383609e-17,1.5620163279595023e-62,3.0760663389313467e-97,5.4272625303081015e-107,1.442933632776019e-128,4.201020415645144e-114,9.888529953655289e-82,4.192129757488619e-103,3.553042441002091e-144,1.7758465351406428e-115,2.952794865942701e-166,1.5454744305932777e-87,3.109776574923662e-87,3.5464459610541035e-127,4.30910064970383e-142,1.57471663625133e-159,7.715836834298607e-100,9.571011477015264e-168,2.90789998536973e-176,2.338519305613968e-174,5.076041420821654e-166,1.608815844437337e-134,2.96913873228735e-150,9.233422006342792e-133,5.882648043662031e-153,2.166781576012553e-150,5.513615763087739e-152,8.213283111541408e-163,3.3577981267856166e-203,6.332129295105955e-142,1.7505253627679292e-130,2.2718779581954495e-207,2.5633730136909573e-219,1.4077391909217184e-144,6.4091688229405195e-146,5.833185663730996e-130,9.469251033975656e-158,3.767713589221987e-160,8.396906920111071e-148,2.55301721771796e-156
1.1108592514537594e-21,0.002771910154243354,0.0915567593028733,0.0,0.0081577315839363,0.45154262835609893,4.508352343071535e-55,0.4569006123410269,1.2227822991522495e-70,1.189272676364017e-83,3.955264391060992e-45,1.6410051742616224e-110,1.3399776365173969e-132,1.839292089813514e-15,1.9969999526460287e-42,9.950714835757223e-51,8.508652719387504e-63,1.9969999625962287e-42,7.533232169666829e-23,6.344046146953495e-56,2.1178448568055082e-42,2.188807947185591e-36,3.000443203327907e-68,2.6459680106879964e-91,7.204573839656666e-81,6.556903445676054e-104,5.1034837716224116e-17,6.329998050882685e-62,1.981523634234399e-95,6.992567021405691e-105,7.449422205622116e-126,1.084396862757056e-111,7.943005042253152e-81,1.3495447459105537e-101,1.8388471559223216e-141,5.7046526991976684e-114,6.113516608562074e-163,4.9700166191046625e-86,4.9988750547354585e-86,9.153270753525898e-125,5.546839203133749e-140,1.6299850184215658e-156,2.4839085599508742e-98,1.9813960403290298e-164,1.203993232569866e-172,2.413915306480039e-171,2.6153043733184328e-163,2.0721799597992057e-132,7.648781217471799e-148,5.958217064515471e-131,1.5154255803567958e-150,2.242828733628704e-147,7.370632980846313e-150,2.127769247931709e-160,6.949147847149702e-200,3.2771402391596515e-139,4.5227176740867656e-128,4.712874729869564e-204,1.0610116209904082e-215,1.4570178498699292e-141,6.634091683045867e-143,3.018916050274599e-127,1.9637186186014524e-154,7.812005241839545e-157,4.3389851332277214e-145,2.638496007332921e-153
