Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
0.0,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156911,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3791646635020235e-24,0.000539690409995138,0.0915567593028733,0.0,0.001588308876615686,0.4515426283560999,1.841937225959781e-60,0.4569006123410269,3.7217608885967404e-84,2.1249620966703295e-94,8.950285634724863e-48,1.6864395005644286e-129,2.1468415614351565e-174,2.268045331091224e-18,4.699790960780856e-45,1.1281157476207346e-59,1.814542345136023e-70,4.6997909607808656e-45,8.51380014054335e-26,9.517853362226767e-62,1.700435922364319e-45,7.33014155049832e-44,2.7174873705815905e-78,-1.0294602438925396e-105,1.9285116055117968e-88,-1.6418501914502558e-117,1.5349133838173686e-18,3.543820829830049e-29,6.137165979509292e-63,2.8229007212417214e-79,1.4700887620945198e-65,-6.410735490504398e-110
3.861661057805666e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156762,0.4515426283560999,2.1867478746594425e-59,0.4569006123410269,2.190647699765893e-82,1.2927186516886232e-92,2.5060799777229617e-47,2.6596735439640293e-127,1.38981888834387e-171,6.350526927055379e-18,2.8386737403116193e-44,1.3392990165673274e-58,5.705211652192077e-69,2.83867374031163e-44,2.3838640393521287e-25,1.1299596505456264e-60,1.0270632969200374e-44,4.427405496487569e-43,8.544215668359258e-77,5.334857585828292e-104,2.914366773815775e-87,1.6222530996193132e-116,4.297757474688599e-18,9.922698323524101e-29,7.286043449273054e-62,6.31471652834168e-78,8.879336123050813e-65,3.322164319088324e-108
8.82665384641295e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156569,0.4515426283560999,2.1469620305786924e-58,0.4569006123410269,9.852434556542215e-81,5.83595109472099e-91,5.728182806223912e-47,1.2706531411347357e-124,4.543402402940505e-168,1.451549011898349e-17,1.3666992113950454e-43,1.3149317185953898e-57,1.2728013366169763e-67,1.3666992113950561e-43,5.448832089947677e-25,1.1094013053344076e-59,4.944867659415266e-44,2.1316051628647872e-42,1.9061675172820679e-75,5.5991500564093035e-102,3.135142787566805e-86,8.947453240702857e-115,9.823445656430925e-18,2.268045331091204e-28,7.153480660754866e-61,1.2476818134249154e-76,4.275018120170732e-64,3.4867465973920033e-106
1.8756639423627521e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156185,0.4515426283560999,1.8989636024754361e-57,0.4569006123410269,3.714229265220444e-79,2.2035449699461307e-89,1.2172388463225815e-46,4.315229110106088e-122,7.097808235892141e-165,3.0845416502838916e-17,5.9687345201914025e-43,1.163042217938759e-56,2.383816039912846e-66,5.968734520191499e-43,1.1578768191138623e-24,9.812532885917264e-59,2.1595536184885033e-43,9.309279768924908e-42,3.570040797867687e-74,4.470327268089004e-100,2.881736359515074e-85,3.521408195484985e-113,2.087482201991504e-17,4.8195963285687325e-28,6.327172627816461e-60,2.2201839943874424e-75,1.8670127278599055e-63,2.7837972268458547e-104
3.861661057805666e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766155417,0.4515426283560999,1.5961933290210237e-56,0.4569006123410269,1.2875959845539336e-77,7.645127279418299e-88,2.5060799777229617e-46,1.2662680981016105e-119,8.906511309268257e-162,6.350526927054662e-17,2.4918291674057536e-42,9.776070694356136e-56,4.1174493956745e-65,2.4918291674058352e-42,2.3838640393519904e-24,8.248031859106051e-58,9.015711234147982e-43,3.8864410498870444e-41,6.166357662593648e-73,3.1842721402863276e-98,2.4653861265553547e-84,1.2441929367455742e-111,4.2977574746881144e-17,9.922698323523541e-28,5.318369824285062e-59,3.744667768341422e-74,7.794410616623936e-63,1.982934902213221e-102
7.833655288691493e-23,0.000539690409995138,0.0915567593028733,0.0,0.001588308876615388,0.4515426283560998,1.3086557290702919e-55,0.45690061234102686,4.2864677988119973e-76,2.546150668688628e-86,5.083762240523721e-46,3.4667512393895804e-117,1.0076882193508556e-158,1.2882497480594937e-16,1.0179935212687595e-41,8.015013510672103e-55,6.841203752236332e-64,1.017993521268826e-41,4.835838479828003e-24,6.762245874778573e-57,3.68321220307194e-42,1.5877379802456707e-40,1.0245495451147569e-71,2.1482271939466385e-96,2.0384289253230996e-83,4.179968097448621e-110,8.718308020080477e-17,2.0128902313432166e-27,4.360320887683092e-58,6.15063776732554e-73,3.184271062246191e-62,1.337760877003308e-100
1.5777643750463149e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766150805,0.45154262835609976,1.0597833385919746e-54,0.45690061234102675,1.3988845926076346e-74,8.311086546933227e-85,1.023912676612524e-45,9.17536928083209e-115,1.0841317182725364e-155,2.594643858767043e-16,4.114892576127972e-41,6.49076592262336e-54,1.1152888745702952e-62,4.1148925761285103e-41,9.739787360779054e-24,5.476259905554634e-56,1.4888132526879517e-41,6.417890772952181e-40,1.6702743314041003e-70,1.4112975803187866e-94,1.657616548689319e-82,1.3702515602044544e-108,1.755940911086178e-16,4.0541310293245464e-27,3.5311008768531023e-57,9.970480371848476e-72,1.2871332754734917e-61,8.78854295845885e-99
3.1665620674006457e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766144656,0.45154262835609965,8.53005829965284e-54,0.4569006123410266,4.52048363526073e-73,2.686016814385813e-83,2.054985581732828e-45,2.388168502355696e-112,1.1377857219589015e-152,5.207432080180117e-16,1.6545802069052954e-40,5.224333385644168e-53,1.8011945111582548e-61,1.6545802069057277e-40,1.9547685122677253e-23,4.407799169797541e-55,5.986452533960629e-41,2.5806056523618332e-39,2.697497474167317e-69,9.150743687122934e-93,1.3369277977808155e-81,4.4377895065001084e-107,3.5241611292410683e-16,8.136612625285625e-27,2.842137141147849e-56,1.6057252740895185e-70,5.175506290497425e-61,5.69842291890979e-97
6.344157452109308e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766132356,0.4515426283560994,6.8448345811599875e-53,0.45690061234102625,1.453644251919318e-71,8.637938524945558e-82,4.117131391973452e-45,6.164508314782083e-110,1.1794770487678614e-149,1.0433008522998171e-15,6.6356066587690605e-40,4.1921989859545885e-52,2.895367569620715e-60,6.63560665877253e-40,3.9163480646458055e-23,3.5370274197835775e-54,2.400835156826139e-40,1.0349382865782574e-38,4.336148301541784e-68,5.894676153829314e-91,1.0738931123971371e-80,1.4286305885983505e-105,7.060601565545369e-16,1.6301575817201454e-26,2.2806359946114386e-55,2.577577258028715e-69,2.075609502663197e-60,3.6707790634578e-95
1.2699348221526631e-21,0.000539690409995138,0.0915567593028733,0.0,0.001588308876610776,0.4515426283560989,5.484197101628935e-52,0.4569006123410255,4.66303808771979e-70,2.771043514804881e-80,8.241423012454991e-45,1.5846499532130768e-107,1.2152223433468364e-146,2.0884161408601897e-15,2.657703777558082e-39,3.358861388408129e-51,4.643381469216947e-59,2.6577037775608622e-39,7.839507169395724e-23,2.8340001225255715e-53,9.615862836957099e-40,4.145151352326418e-38,6.954001255601224e-67,3.7848647589870795e-89,8.608582508371963e-80,4.585378131615974e-104,1.4133482438132052e-15,3.2631502201007814e-26,1.8272839759193355e-54,4.1309489406869814e-68,8.313264332310495e-60,2.3569408205212354e-93
2.540972976036128e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766058566,0.4515426283560978,4.390692307913582e-51,0.45690061234102414,1.4939953443542888e-68,8.878743085572856e-79,1.6490006253422938e-44,4.065090988100818e-105,1.2482394423073178e-143,4.178646717967981e-15,1.0637741286129453e-38,2.6891326251055497e-50,7.438056355406015e-58,1.0637741286151713e-38,1.56858253788706e-22,2.2690417815446197e-52,3.84885071668518e-39,1.659140795807085e-37,1.1139349343314643e-65,2.426247908247009e-87,6.893847873478739e-79,1.469661490229237e-102,2.8279244183217738e-15,6.529135496851927e-26,1.462938069000057e-53,6.61523495973676e-67,3.3274722321177993e-59,1.510892341085112e-91
5.0830492838030574e-21,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765960179,0.4515426283560957,3.5138882673414805e-50,0.4569006123410213,4.783706098849866e-67,2.843242980850529e-77,3.29871727354374e-44,1.0417379690026061e-102,1.2802312914559823e-140,8.359107872131753e-15,4.25648214439109e-38,2.1521252756815455e-49,1.1907811477838137e-56,4.2564821444089034e-38,3.137846179772051e-22,1.8161126896350814e-51,1.5400413151757593e-38,6.638724292248863e-37,1.7833321020971773e-64,1.5540585242979859e-85,5.517872409352532e-78,4.710125831890443e-101,5.657076767303838e-15,1.3061106050313728e-25,1.1707947860437441e-52,1.0589754675684027e-65,1.331422316165143e-58,9.677557993628236e-90
1.0167201899336917e-20,0.000539690409995138,0.0915567593028733,0.0,0.0015883088765763402,0.45154262835609155,2.811644496332672e-49,0.45690061234101564,1.5312546573462521e-65,9.103054339726249e-76,6.598150570072648e-44,2.668224298082765e-100,1.312118280011541e-137,1.6720030180252055e-14,1.702870023204496e-37,1.7220302334672526e-48,1.9058037134583866e-55,1.7028700232187498e-37,6.2763734635020955e-22,1.4534695904237135e-50,6.161165614821053e-38,2.655921987105319e-36,2.854159773237976e-63,9.950002936017589e-84,4.4154158431404996e-77,1.5172584800213927e-99,1.1315381465127684e-14,2.612504715707536e-25,9.368132559701081e-52,1.6950481787048927e-64,5.3265562347779706e-58,6.1961476115981e-88
