Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
0.0,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156911,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6646687057636266e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156883,0.4515426283560999,2.2921609859037357e-63,0.4569006123410269,9.074664801446524e-83,5.25692772409956e-96,1.0803104805440339e-47,7.592077956158629e-129,1.3939859731900992e-175,2.7375586003877743e-18,4.8454837196465165e-48,3.3079984790931264e-58,2.0717071245347206e-72,4.845483719977313e-48,1.0276261447346534e-25,1.5860989249021057e-63,2.3476801717612973e-47,2.9334991431467713e-41,5.767855433504817e-78,-3.1833162115948434e-105,3.0718500005338263e-88,-4.0204938315859242e-115,7.595903863403699e-20,3.803322758696173e-67,-1.9823396158060574e-109,-2.1506521685435014e-121,8.701715309564502e-147,4.225212144943544e-130
4.6610723761381545e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156833,0.4515426283560999,2.7212535226291748e-62,0.4569006123410269,5.517138400542847e-81,3.194869721111197e-94,3.0248693455232946e-47,1.198268647927785e-126,9.435227731762697e-173,7.665164081085739e-18,2.9266721666664847e-47,3.9272557943596796e-57,6.513778705277945e-71,2.9266721670592055e-47,2.8773532052570233e-25,1.8830146794420875e-62,1.4179988234169595e-46,1.7718334824606352e-40,1.813505929039737e-76,1.6496544976690385e-103,4.6421797532450155e-87,3.972505184626636e-114,2.126853081753032e-19,2.297212007282786e-66,1.0272857763264327e-107,1.984608804748798e-119,2.449378966010679e-144,6.66355603957489e-128
1.0653879716887211e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156731,0.4515426283560999,2.6717428456785996e-61,0.4569006123410269,2.4905471997370818e-79,1.4421466384057434e-92,6.913987075481817e-47,5.7243810951998596e-124,3.0293025417360085e-169,1.7520375042481546e-17,1.4090666656731893e-46,3.8558030272018854e-56,1.4531881972529538e-69,1.409066666058765e-46,6.576807326301739e-25,1.848754012298215e-61,6.827053934578875e-46,8.530615508270585e-40,4.045831957635285e-75,1.7313794983530537e-101,4.993845144497327e-86,2.191014735216999e-112,4.861378472578337e-19,1.1060196544662095e-65,1.0781782093956705e-105,4.2308453638690525e-117,2.3670644651482125e-141,3.183499120421716e-125
2.2639494398385325e-23,0.000539690409995138,0.0915567593028733,0.0,0.001588308876615653,0.4515426283560999,2.3631262910966463e-60,0.4569006123410269,9.403765398562041e-78,5.444927267880698e-91,1.4692222535398861e-46,1.9440134538215377e-121,4.7185630198983595e-166,3.7230796965272646e-17,6.153764323950893e-46,3.410414111976767e-55,2.7216606664929e-68,6.153764327361266e-46,1.397571556839107e-24,1.6352016642280095e-60,2.9815538130704344e-45,3.725543911796161e-39,7.577395487948183e-74,1.3823228348855634e-99,4.5902040488650676e-85,8.623076346383127e-111,1.0330429254228879e-18,4.830479121253889e-65,8.608109090879332e-104,6.766380746503121e-115,1.6092587168064455e-138,1.0811391106414768e-122
4.6610723761381545e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156124,0.4515426283560999,1.986350037748475e-59,0.4569006123410269,3.2625992789976275e-76,1.889033698579943e-89,3.0248693455232966e-46,5.704527322005438e-119,5.912105090752682e-163,7.665164081085284e-17,2.5690754681564173e-45,2.8666585539819756e-54,4.700991973795659e-67,2.5690754710230418e-45,2.877353205256933e-24,1.37448554978097e-59,1.2447400225080666e-44,1.555341245696202e-38,1.3088066315320933e-72,9.846464979357938e-98,3.9270161993020977e-84,3.0467273518258194e-109,2.126853081752968e-18,2.0169727749783902e-64,6.1316678481518104e-102,9.64695175373412e-113,9.448676295736783e-136,3.172512813599229e-120
9.455318248737399e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766155313,0.4515426283560998,1.6285297728681593e-58,0.4569006123410269,1.0865814418506822e-74,6.291161802240751e-88,6.136163529490143e-46,1.5617673535683386e-116,6.68401630644664e-160,1.5549332850200516e-16,1.049551155610174e-44,2.350259878771438e-53,7.810768479176614e-66,1.0495511579604061e-44,5.836916502092425e-24,1.1268865610536526e-58,5.085169120635756e-44,6.3540764840198e-38,2.174601784880964e-71,6.6427876996759696e-96,3.2469329264931484e-83,1.0235730076848586e-107,4.314473394413015e-18,8.245656699683883e-64,4.1366488342690123e-100,1.3021549995562198e-110,5.174850096134736e-133,8.685611468261005e-118
1.9043809993935887e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766153694,0.45154262835609976,1.3188256353199497e-57,0.4569006123410269,3.5467823628231493e-73,2.053522908992533e-86,1.2358751897424252e-45,4.1334922657278306e-114,7.188402689764961e-157,3.1317670388427763e-16,4.242453579767914e-44,1.9033013844359133e-52,1.2733523974948455e-64,4.242453598800704e-44,1.1756043095762771e-23,9.12582472865568e-58,2.05550664726864e-43,2.5684193077823606e-37,3.545149723548985e-70,4.364040362971561e-94,2.640351918889976e-82,3.355414296108214e-106,8.689714019732658e-18,3.3422359990861823e-63,2.7176094437013237e-98,1.7112716055709314e-108,2.739550942442727e-130,2.298800431549201e-115
3.822079348433287e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766150452,0.4515426283560996,1.061505610994834e-56,0.4569006123410269,1.1462587059226231e-71,6.636609281766188e-85,2.4803928633299187e-45,1.0758668361266677e-111,7.54274894225689e-154,6.285434546486936e-16,1.705871925435498e-43,1.531942537679879e-51,2.0564675289729669e-63,1.7058719407547436e-43,2.3594296283100897e-23,7.345266392484378e-57,8.265101694311033e-43,1.032750107340169e-36,5.725426186030576e-69,2.8296097970432784e-92,2.1295394545500945e-81,1.086706985052813e-104,1.7440195270370142e-17,1.3587517874849304e-62,1.762076827038875e-96,2.219376946174926e-106,1.4261866496883666e-127,5.983326216458651e-113
7.657476046512683e-22,0.000539690409995138,0.0915567593028733,0.0,0.001588308876614397,0.45154262835609926,8.517914086801912e-56,0.4569006123410269,3.686196110568804e-70,2.1342342814880116e-83,4.9694282105156977e-45,2.77710299969652e-109,7.818368234561038e-151,1.2592769561770108e-15,6.8413093908590534e-43,1.229287408129496e-50,3.305711509777714e-62,6.841309513786352e-43,4.7270802657766914e-23,5.894127834585773e-56,3.314675340943821e-42,4.141789839204203e-36,9.203455096600846e-68,1.8227625857996976e-90,1.7105618649199383e-80,3.4983643907121997e-103,3.4941157771637876e-17,5.687803281036816e-62,1.1350850536654742e-94,2.8594788586632186e-104,7.362963983981797e-125,1.5444581823297282e-110
