Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
0.0,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156911,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.976910326770521e-25,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156872,0.4515426283560999,3.594531808825567e-64,0.4569006123410269,4.153344432056934e-84,4.867794801695712e-97,5.825693890524306e-48,4.698587731661132e-131,2.899526867870382e-178,1.4762587886030653e-18,1.4090788035807873e-48,5.187552632756147e-59,1.751961834193931e-73,1.4090788036326622e-48,5.5415877758669e-26,2.487300660920943e-64,6.827112749479918e-48,8.530688992247972e-42,4.878518000318475e-79,-7.82981445902142e-107,4.8172284567822535e-89,-1.8338002530820717e-116,2.306654357192294e-18,6.228236425074332e-66,-4.8758437085007544e-111,-2.8526003934831466e-123,3.3565774387038117e-149,3.022703964865934e-132
2.513534891495746e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156807,0.4515426283560999,4.267428163576606e-63,0.4569006123410269,2.5168982851074728e-82,2.8798244190587254e-95,1.6311942893468055e-47,8.693685729675336e-129,1.962552124529455e-175,4.133524608088561e-18,8.510835973627907e-48,6.158662485550195e-58,5.508448410203184e-72,8.510835974243766e-48,1.5516445772427274e-25,2.9529175609676784e-63,4.1235761001732737e-47,5.152536151317736e-41,1.5338840415602877e-77,4.0575575481650655e-105,7.279795332762666e-88,1.8119119725488352e-115,6.458632200138403e-18,3.7618548435428433e-65,2.526754189608083e-109,2.63236239569409e-121,9.448177926971157e-147,4.767087826009794e-130
5.745222609133134e-24,0.000539690409995138,0.0915567593028733,0.0,0.001588308876615667,0.4515426283560999,4.189786276797653e-62,0.4569006123410269,1.1358129635433833e-80,1.2957355539254648e-93,3.7284440899355553e-47,4.108956077424171e-126,6.301021551177862e-172,9.448056247059462e-18,4.097601160812857e-47,6.046611348654052e-57,1.228904539067652e-70,4.097601161417511e-47,3.5466161765547855e-25,2.8991890186030843e-62,1.9853243867798655e-46,2.4807243589456517e-40,3.4220109118360963e-76,4.2585716985813947e-103,7.831271600163904e-87,9.993506967195923e-114,1.4762587886030533e-17,1.8111712656965498e-64,2.651931303239323e-107,5.611744851989856e-119,9.130653194564872e-144,2.2774656384610854e-127
1.220859804440791e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156398,0.4515426283560999,3.705818514531009e-61,0.4569006123410269,4.2884373927658534e-79,4.883641249208305e-92,7.922943691113055e-47,1.3916384962646411e-123,9.814719432722926e-169,2.0077119525000895e-17,1.789530080547525e-46,5.348159262177587e-56,2.301602196441165e-69,1.7895300810823348e-46,7.536559375178831e-25,2.564298660938511e-61,8.670433183894246e-46,1.0833975020154324e-39,6.409047712871612e-75,3.4000176813686484e-101,7.1982878056521e-86,3.933098767373896e-112,3.137049925781445e-17,7.909862451928616e-64,2.117285785329489e-105,8.97484996136192e-117,6.207512752788674e-141,7.734436491619638e-125
2.513534891495746e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766155853,0.4515426283560998,3.114963754659778e-60,0.4569006123410269,1.4878506061166757e-77,1.6927043571791168e-90,1.6311942893468055e-46,4.081085635946458e-121,1.2297311523050983e-165,4.133524608088231e-17,7.470935816584662e-46,4.495450110625808e-55,3.975445427058935e-68,7.47093582108006e-46,1.5516445772426642e-24,2.1554471744808603e-60,3.6197351726235264e-45,4.522971303689335e-39,1.1070036094994553e-73,2.421876730633501e-99,6.158286763494008e-85,1.3896524995352093e-110,6.458632200138092e-17,3.302214766897081e-63,1.5081701508684211e-103,1.279560638850605e-114,3.644707803875837e-138,2.2696060730468625e-122
5.098885065605656e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766154765,0.4515426283560997,2.5538354856970483e-59,0.4569006123410269,4.9551598591095676e-76,5.634573492593213e-89,3.3089941298178067e-46,1.1171393598961136e-118,1.3902901897398026e-162,8.385149919263927e-17,3.052121051707561e-45,3.685641604346769e-54,6.605262037351376e-67,3.0521210553931595e-45,3.1476218566921136e-24,1.7671658897209516e-59,1.4787799239340665e-44,1.8477813584764233e-38,1.8393030500510651e-72,1.6338871909477117e-97,5.091790578890495e-84,4.668651395137046e-109,1.3101796748850832e-16,1.349067271378061e-62,1.0174671005965695e-101,1.7271634924230345e-112,1.9961332032706907e-135,6.213660197785626e-120
1.0269585413825476e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766152585,0.45154262835609954,2.0681621913123602e-58,0.4569006123410269,1.6174464155385451e-74,1.8387511198043649e-87,6.664593810759844e-46,2.956597585813128e-116,1.495203388082399e-159,1.6888400541612986e-16,1.2337161283170847e-44,2.98472812791426e-53,1.076824421101902e-65,1.2337161313017775e-44,6.339576415590564e-24,1.4310971313414928e-58,5.977464863780291e-44,7.469027685780976e-38,2.9985281754069215e-71,1.073397196491382e-95,4.140559525472704e-83,1.5304486878677472e-107,2.63881258462741e-16,5.4532234911935465e-62,6.684343587341522e-100,2.2698110915273377e-110,1.056747251551709e-132,1.6445548921689868e-117
2.0610986110265117e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766148227,0.4515426283560992,1.6646368613770474e-57,0.4569006123410269,5.2273069851011315e-73,5.941769195723654e-86,1.3375793172644481e-45,7.695372962646428e-114,1.5689076872160559e-156,3.389490178630175e-16,4.960718291154523e-44,2.4023688628294076e-52,1.7390743190322925e-64,4.96071831517793e-44,1.2723485533385671e-23,1.151872186600239e-57,2.403512311510972e-43,3.003263182473825e-37,4.842630973038819e-70,6.959823943119983e-94,3.3395112416818446e-82,4.95661380510195e-106,5.2960784041111815e-16,2.192842790950833e-61,4.334076424551615e-98,2.9437562418902495e-108,5.50133532918175e-130,4.280453573152157e-115
4.12937875031444e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766139512,0.4515426283560985,1.3357662521291677e-56,0.4569006123410269,1.6810235386223651e-71,1.9106629901533516e-84,2.679819189642286e-45,1.9863792531340622e-111,1.6262361174867163e-153,6.790790427564192e-16,1.989469908299847e-43,1.9277497165234897e-51,2.7955111846141756e-63,1.989469927577118e-43,2.5491303768968713e-23,9.243060734271026e-57,9.639159202932291e-43,1.2044428603996452e-36,7.784387726994669e-69,4.4833414885757106e-92,2.682477011326008e-81,1.595650089937238e-104,1.0610610043075193e-15,8.796298118893032e-61,2.7919017853540557e-96,3.7927802033143744e-106,2.8401706652172493e-127,1.1049007638638714e-112
