Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.996549247354011e-24,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530637,0.4515426283560999,3.416834684115515e-63,0.4569006123410269,8.145064715934804e-84,4.1082412864343834e-97,1.949096596685905e-48,4.1052276258040487e-131,-1.3504785931466487e-150,3.277457827131793e-18,6.390312915020523e-48,1.0415265739821358e-58,1.5015777711947805e-73,6.390312915124674e-48,1.2021317050061376e-25,4.62952660598664e-64,5.944824449245118e-48,7.812383931213008e-42,3.9259754155495687e-79,-6.039031264774822e-107,1.475462260130244e-89,-5.383005547419956e-117,9.093962250790411e-20,8.215263373940317e-68,-3.5808290229353596e-111,-4.702882727348035e-123,5.407620789601878e-149,2.1854473500140474e-132,1.629445090429964e-89,-1.2374987438638693e-114,2.3453064196796356e-165,4.271044401210314e-127,-2.803216835720508e-193,1.5847867065764556e-99,3.928893487375511e-97,1.4772165279934862e-145,-4.115766860445127e-158,5.789581950710818e-183,-2.22457613967878e-111,2.524186270074715e-193,5.502570289544249e-204
5.5903378925912306e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306364,0.4515426283560999,4.056466137040394e-62,0.4569006123410269,4.9492155002019634e-82,2.4967593317056344e-95,5.4574704707205344e-48,6.488685914028621e-129,8.977866647741711e-149,9.176881915969014e-18,3.859749000672393e-47,1.2365003486273975e-57,4.721201020042957e-72,3.859749000796038e-47,3.3659687740171837e-25,5.496169798962911e-63,3.590673966351023e-47,4.718679894452626e-41,1.2343894692602053e-77,3.1295399886517733e-105,2.229718569643631e-88,5.318753986000647e-116,2.5463094302213144e-19,4.962022682079457e-67,1.8556531916741133e-109,4.3397918466717266e-121,1.5220964005284754e-146,3.4466556401674275e-130,2.4624174234731463e-88,1.2227279578741445e-113,1.7251092292359155e-162,1.1436763389394637e-125,1.042694583639602e-189,9.641014496851555e-98,1.2353069754673235e-95,2.6915859056151085e-143,2.736126748973887e-156,7.671223023985825e-180,2.1980235959160018e-110,6.022729581652577e-190,2.3638024405757541e-200
1.277791518306567e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306352,0.4515426283560999,3.982662507986253e-61,0.4569006123410269,2.2340529626913274e-80,1.1270234237648103e-93,1.2474218218789792e-47,3.0994583321439205e-126,1.75638754826834e-146,2.0975730093643425e-17,1.858302995687963e-46,1.21400337462731e-56,1.0532739781770242e-70,1.8583029958093585e-46,7.693642912039267e-25,5.396169966579022e-62,1.7287549483509357e-46,2.2718412471966944e-40,2.7538549995209983e-76,3.28457952066963e-103,2.3986294886242745e-87,2.9335313114499876e-114,5.820135840505855e-19,2.3890081292901966e-66,1.9475835083225816e-107,9.251691404882899e-119,1.471003640731054e-143,1.6466320899547947e-127,2.648956297921364e-87,6.743892948209277e-112,2.2741722524672826e-159,4.797208998109994e-124,6.28629348098816e-186,4.3524122585003124e-96,2.755901908267857e-94,1.2770523134524168e-140,5.352829509429936e-154,2.0218004273487294e-176,1.2123085705570063e-108,3.173930385718391e-186,2.4910664308990527e-196
2.715306976401455e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306328,0.4515426283560999,3.522619886316269e-60,0.4569006123410269,8.435250307036259e-79,4.255156901474362e-92,2.650771371492831e-47,1.052555838821505e-123,2.7329695295302685e-144,4.4573426448992094e-17,8.115697402076006e-46,1.073772236706197e-55,1.972665593609037e-69,8.115697403149737e-46,1.63489911880834e-24,4.7728503714009176e-61,7.549927035149334e-46,9.92172759264001e-40,5.157665633091647e-75,2.6223882618666765e-101,2.2047537458762925e-86,1.154536482668293e-112,1.2367788661074916e-18,1.043356908714313e-65,1.5549387989963818e-105,1.479620765963204e-116,1.0000695037005062e-140,5.592080555141255e-125,2.4348472129543428e-86,2.6541630610491898e-110,1.6982212646513148e-156,1.7540407952381718e-122,1.995319671967751e-182,1.6433876866602618e-94,5.161499272970993e-93,4.3214505458011703e-138,8.329095683028848e-152,3.0204050657542283e-173,4.771227317382711e-107,9.484561090737223e-183,1.4889036712411815e-192
5.590337892591231e-23,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530628,0.4515426283560999,2.9609742685899633e-59,0.4569006123410269,2.926574900146679e-77,1.4762610146126478e-90,5.457470470720536e-47,3.0886089240191194e-121,3.842143687450225e-142,9.176881915968886e-17,3.388143907543826e-45,9.025702645820435e-55,3.407289247153902e-68,3.3881439084463624e-45,3.365968774017153e-24,4.0118680794794374e-60,3.1519459091369876e-45,4.1421259603286723e-39,8.908584739982443e-74,1.867961196554948e-99,1.8862132448091763e-85,4.0792377780701976e-111,2.546309430221295e-18,4.356053855526701e-65,1.1076030909119886e-103,2.109522160966218e-114,5.871858098649208e-138,1.640949534647014e-122,2.08306305331246e-85,9.377756696407232e-109,1.0405841393668988e-153,5.98451858747344e-121,5.034743977326645e-179,5.701674893496564e-93,8.915206421133003e-92,1.266007750953067e-135,1.1709454516335324e-149,3.702045752139838e-170,1.6857822176224012e-105,2.325175060933379e-179,7.300471818818557e-189
1.1340399724970783e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306182,0.4515426283560998,2.4275856005279345e-58,0.4569006123410269,9.746712609730806e-76,4.9164791651045295e-89,1.107086866917596e-46,8.455883068995294e-119,5.149092905280989e-140,1.8615960458108012e-16,1.3841673386450574e-44,7.399816339028893e-54,5.6612620493471993e-67,1.3841673393850112e-44,6.828108084434725e-24,3.2891719179324607e-59,1.2876727432756068e-44,1.6921936090360675e-38,1.4801746717116613e-72,1.2601953767685175e-97,1.5595575819124782e-84,1.370453341313122e-109,5.16537055844887e-18,1.7799935534333488e-64,7.472298149302309e-102,2.8474536779013984e-112,3.21589965264789e-135,4.492542951514385e-120,1.7223168154417467e-84,3.1505341700157884e-107,5.8166905728220275e-151,1.9761209263055875e-119,1.1418651105474442e-175,1.8988958291900418e-91,1.4812748811655493e-90,3.4633052328376123e-133,1.5692559695550583e-147,4.139088130826367e-167,5.663523428913313e-104,5.199548221154876e-176,3.265121986553451e-185
2.2840523389729887e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305988,0.4515426283560997,1.9659217596987038e-57,0.4569006123410269,3.1814889239239825e-74,1.6048066204413345e-87,2.229766506608713e-46,2.2379975297626066e-116,6.742362458135934e-138,3.7494117542385336e-16,5.59502569211999e-44,5.992563124541938e-53,9.229285985108019e-66,5.595025698112329e-44,1.3752386705269644e-23,2.663657017113613e-58,5.204979060409785e-44,6.840117126202439e-38,2.4130582696729186e-71,8.27896919845974e-96,1.2682063175169514e-83,4.49253613893799e-108,1.0403492814903884e-17,7.201577257012831e-64,4.90899488925851e-100,3.742078797643256e-110,1.702488402351977e-132,1.1890308112283172e-117,1.4005594315740108e-83,1.0327888010995012e-105,3.1102875624628102e-148,6.422595341746729e-118,2.4595560998157516e-172,6.198312970796155e-90,2.4148519126226688e-89,9.162708828985916e-131,2.0548264967757195e-145,4.4266675789257804e-164,1.856581534508e-102,1.1121840710217969e-172,1.3968342709956404e-181
4.584077071924809e-22,0.002724645380668153,0.0915567593028733,0.0,0.0080186313553056,0.4515426283560995,1.5823448651175737e-56,0.4569006123410269,1.028202186921154e-72,5.186435966228284e-86,4.475125785991457e-46,5.8250673854589595e-114,8.728357896170912e-136,7.525043171093633e-16,2.249735222984311e-43,4.8233361438445116e-52,1.4905321570003897e-64,2.2497352278074677e-43,2.760094394693862e-23,2.1439434927879032e-57,2.0928991484002595e-43,2.7503810125166286e-37,3.8970954800188846e-70,5.368019149289445e-94,1.0228543267189994e-82,1.454982887927e-106,2.0879737327813377e-17,2.9063004043383134e-63,3.1829540968057646e-98,4.853164948230083e-108,8.863008788261972e-130,3.094813752479436e-115,1.129601921564916e-82,3.3448590911214874e-104,1.6272208193492843e-145,2.0711748155735714e-116,5.165156552080493e-169,2.0031881869494496e-88,3.8999922971641404e-88,2.3844174128172357e-128,2.6600855692748877e-143,4.631928319290222e-161,6.012849480892908e-101,2.3275342173896733e-169,5.84650768982161e-178
9.18412653782845e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355304824,0.4515426283560991,1.2697321042007639e-55,0.4569006123410269,3.3065440524969954e-71,1.6678772788892906e-84,8.965844344765156e-46,1.5036072358366641e-111,1.123547621637264e-133,1.5076306004802363e-15,9.022444462837376e-43,3.870423492341751e-51,2.3959869262323066e-63,9.022444501540167e-43,5.529805843027307e-23,1.7203806136609774e-56,8.39346134059502e-43,1.103025799815482e-36,6.264466936473032e-69,3.4579412249483084e-92,8.216122006860949e-82,4.683930706782308e-105,4.183222635363023e-17,1.1825484444412684e-62,2.05037802244102e-96,6.252891133836162e-106,4.575699569959452e-127,7.988550519457379e-113,9.073576958471775e-82,1.076788480117353e-102,8.421544285728751e-143,6.6533525240952515e-115,1.0711423351328807e-165,6.441956598553373e-87,6.2691237517082165e-87,6.154240462350686e-126,3.424163914949496e-141,4.794480906754601e-158,1.9356770616240044e-99,4.81845819207828e-166,2.4206927699198302e-174
