Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
0.0,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698487382,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0198546799815838e-24,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698487379,0.4515426283560999,2.4911337514426544e-82,0.4569006123410269,2.506577715556039e-82,3.5715301483224275e-96,4.789797403201195e-46,-5.6985404674135695e-130,4.078043166876151e-178,1.746733592648062e-18,1.2090531286647589e-47,8.297447399086661e-59,1.1472346945661318e-73,1.209053128673056e-47,1.084719246515952e-25,2.052009565960573e-63,2.0909687566053666e-47,8.731249483728274e-42,1.2454660984318695e-78,-7.597650719387409e-107,4.085196825034162e-87,-5.883791476794125e-115,2.729271238512597e-18,6.058969252403554e-64,-1.372821676676599e-110,-7.455486146001676e-123,2.1745674940263177e-149,1.7961628855868338e-132,4.475239936137612e-87,-7.950974473423073e-113,3.1605113339244076e-50,1.4854032829002968e-92,1.7504175250682703e-192,-1.6058427707890414e-109,1.0939786907249676e-98,1.4285496779778981e-95,3.8570350375331517e-165,-8.3964074182695e-228,-2.948670691456544e-216,-4.041391762719716e-217
2.8555931039484345e-24,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698487368,0.4515426283560999,1.504644785871364e-81,0.4569006123410269,1.5985946123782905e-81,2.1135650666244565e-94,1.3411432728963346e-45,1.1628526344614956e-128,2.7527522544286046e-175,4.890854059414567e-18,7.302680897135135e-47,9.850729542498011e-58,3.607089513715529e-72,7.302680897233639e-47,3.037213890244664e-25,2.4360487802830915e-62,1.2629451288123745e-46,5.273674688171845e-41,3.9159447165001604e-77,3.937246064709034e-105,6.173549533359087e-86,5.813562522364344e-114,7.641959467835262e-18,3.659617428859243e-63,7.114242581296448e-109,6.879877795608508e-121,6.125996700036563e-147,2.8327175295412336e-130,6.762982695795463e-86,7.856071638294019e-112,1.908932551447471e-49,3.322661369445609e-91,2.2767347577608674e-190,1.586675426233174e-108,6.239571505349341e-97,4.4915887901994955e-94,2.8370735425503774e-162,6.067783204119609e-225,-1.3031411992521587e-214,1.624783672852352e-214
6.527069951882136e-24,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698487352,0.4515426283560999,7.2442169491952415e-81,0.4569006123410269,1.14855433293027e-80,9.509947245925745e-93,3.065470338048765e-45,2.041914201297154e-126,8.8472625662385e-172,1.1179094992947554e-17,3.515926498157106e-46,9.671504673828796e-57,8.047218284941327e-71,3.5159264982538185e-46,6.94220317770208e-25,2.391676884944715e-61,6.0805371415494045e-46,2.539047349868133e-40,8.736257246207906e-76,4.1322999060303666e-103,6.641222877911416e-85,3.2064404099624786e-112,1.7467335926480552e-17,1.7619482596798775e-62,7.466680704864965e-107,1.466671871640548e-118,5.914593490593833e-144,1.3533245199147112e-127,7.275308186632207e-85,4.332975773104146e-110,9.190652899352066e-49,6.564876900400827e-90,5.04390567533989e-188,8.751226437448681e-107,2.781199814528776e-95,1.0020487511544065e-92,3.740049509695272e-159,9.640532010304178e-221,4.875168659425289e-209,1.2888685099678372e-210
1.387002364774954e-23,0.0029660097514398174,0.0915567593028733,0.0,0.00872896669848732,0.4515426283560999,3.1637398643321724e-80,0.4569006123410269,1.9178145096371876e-79,3.58436474992166e-91,6.514124468353626e-45,3.9355821926100826e-124,1.378307445710738e-168,2.3755576860013434e-17,1.535497473404231e-45,8.554336355530669e-56,1.5071549246030544e-69,1.535497473489772e-45,1.4752181752616876e-24,2.115389467110463e-60,2.65553031814118e-45,1.1088686844334398e-39,1.6362042952533274e-74,3.2992030508260115e-101,6.104428004961203e-84,1.2619440672282822e-110,3.711808884377097e-17,7.694890971495605e-62,5.961351348872413e-105,2.3456447741263085e-116,4.0209209992147953e-141,4.5959870354575106e-125,6.687261664215045e-84,1.7053094316750913e-108,4.013792364233925e-48,1.168172211414537e-88,8.336895305592725e-186,3.4441801099459098e-105,1.0472577767044228e-93,1.87672641210044e-91,2.7928542375838026e-156,6.533335736860723e-217,3.537894492527403e-205,4.3669260683338736e-207
2.8555931039484346e-23,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698487255,0.4515426283560998,1.3207991150148958e-79,0.4569006123410269,5.688214224478763e-78,1.2423767033415951e-89,1.3411432728963346e-44,9.522859180791712e-122,1.7270885026225874e-165,4.8908540594144815e-17,6.410399688180435e-45,7.190435143361186e-55,2.60323532957012e-68,6.410399688899461e-45,3.037213890244635e-24,1.7781033723337122e-59,1.1086316322792935e-44,4.62930847627227e-39,2.826136021509141e-73,2.3500651585069154e-99,5.222466674619863e-83,4.458733001448817e-109,7.641959467835118e-17,3.2124655340922634e-61,4.246347789300954e-103,3.3442283001384504e-114,2.3608284311303933e-138,1.34865417659393e-122,5.721093170335206e-83,6.025242834682971e-107,1.675677853170246e-47,1.9702826765641495e-87,1.2064142131518366e-183,1.2169065109939922e-103,3.631105114195123e-92,3.2415781681890625e-90,1.7113198893332516e-153,3.390198432235164e-213,1.90742411423494e-201,1.1329646847954412e-203
5.792774582295396e-23,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698487127,0.4515426283560997,5.395895350974848e-79,0.4569006123410269,1.8558194338604712e-76,4.1355678923516086e-88,2.7206049250182787e-44,2.4741639148231217e-119,1.9526655825278687e-162,9.92144680624061e-17,2.618857438812917e-44,5.895153157957362e-54,4.3253144356689566e-67,2.618857439402417e-44,6.1612053202104764e-24,1.4577929434707897e-58,4.529121944620506e-44,1.8912235631730892e-38,4.695667257306171e-72,1.585440458182632e-97,4.318036432621908e-82,1.4979478719064e-107,1.5502260634750908e-16,1.3123970366695087e-60,2.864742502389515e-101,4.514072131179287e-112,1.292968983036449e-135,3.692305401441504e-120,4.730310510496669e-82,2.02422968550546e-105,6.845687894212306e-47,3.23618662472743e-86,1.6398720331203253e-181,4.088297096673038e-102,1.2091218435248562e-90,5.385930608966526e-89,9.565990787927237e-151,1.5577753052408104e-209,8.939779197057289e-198,2.6028866098386457e-200
1.166713753898932e-22,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698486869,0.4515426283560995,2.1811071738081126e-78,0.4569006123410269,6.042269810308089e-75,1.3495779626094303e-86,5.479528229262164e-44,6.462123008964683e-117,2.1000593723166588e-159,1.9982632299892265e-16,1.0585840486960918e-43,4.774047869333713e-53,7.051354186105249e-66,1.0585840491734849e-43,1.2409188180141955e-23,1.180557055278981e-57,1.8307434956859584e-43,7.644628022976117e-38,7.655122719186444e-71,1.0415696666997042e-95,3.5113555042022024e-81,4.910480907622247e-106,3.1222862968581484e-16,5.30491940154321e-60,1.8820188987306287e-99,5.932322562149704e-110,6.844916361068292e-133,9.772338197235716e-118,3.8466100167043205e-81,6.63570572269916e-104,2.767135920648918e-46,5.245991015309083e-85,2.1624216462860708e-179,1.3402004979415e-100,3.94662193878957e-89,8.780426233424217e-88,5.115104876316754e-148,6.752737903052452e-206,3.914339919646955e-194,5.641500881575183e-197
2.3415863452377167e-22,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698486353,0.4515426283560991,8.770136017303919e-78,0.4569006123410269,1.9521396875600977e-73,4.3610509733304134e-85,1.0997374837749936e-43,1.6764126467955384e-114,2.2036012006105538e-156,4.0105003287193177e-16,4.256519901588778e-43,3.842569057957283e-52,1.1387955855269225e-64,4.256519905431252e-43,2.4905153900004083e-23,9.50214429326315e-57,7.361339006687004e-43,3.0738713057418714e-37,1.2363043524867145e-69,6.75345666665314e-94,2.8320354045130547e-80,1.590341291244769e-104,6.266406763623861e-16,2.1330859612381536e-59,1.22028642301343e-97,7.693729011800493e-108,3.563398132007436e-130,2.5435477923886326e-115,3.1024304421103184e-80,2.1490841928233535e-102,1.1126530675180858e-45,8.448501153137714e-84,2.809170768100956e-177,4.340463247014959e-99,1.2754673184422257e-87,1.4180411828132457e-86,2.676088644733665e-145,2.8448747327014507e-202,1.6574197424281973e-190,1.1883517731401757e-193
4.691331527915286e-22,0.0029660097514398174,0.0915567593028733,0.0,0.008728966698485323,0.45154262835609826,3.517216796859371e-77,0.4569006123410269,6.277541316027931e-72,1.4023597680927937e-83,2.2033068054725464e-43,4.323710114413079e-112,2.284131605156315e-153,8.034974526178544e-16,1.7070548580424763e-42,3.0834196724379695e-51,1.8305806470134215e-63,1.7070548611258197e-42,4.989708533972506e-23,7.62486988522718e-56,2.952226129114659e-42,1.2327598758558083e-36,1.987323102158619e-68,4.3504048776276215e-92,2.2748448219410338e-79,5.119681115517165e-103,1.2554647697153672e-15,8.554648055983373e-59,7.860774711131878e-96,9.912717042425863e-106,1.839671448844916e-127,6.565584255012076e-113,2.4920410262221198e-79,6.918405505810009e-101,4.4622362152546724e-45,1.3561710702165136e-82,3.62237946049947e-175,1.3972967840531648e-97,4.101700844341283e-86,2.2794597886822623e-85,1.3849871633074948e-142,1.1817181549798253e-198,6.902104215302114e-187,2.468108887293054e-190
