Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
0.0,0.002726616345419183,0.0915567593028733,0.0,0.008024431904568655,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6341877589824667e-24,0.002726616345419183,0.0915567593028733,0.0,0.00802443190456865,0.4515426283560999,7.800982105251539e-87,0.4569006123410269,3.1869345257874977e-85,1.653477462024894e-95,1.6853034861364333e-48,8.597632243806839e-132,2.849442679141663e-177,2.6835893650485818e-18,5.959306199676649e-45,3.4516701566484334e-60,1.2994079568815296e-71,5.959306199676653e-45,9.889226013043809e-26,2.8006835139944145e-62,4.3587491969103594e-46,1.8993235199081635e-44,1.823339441603643e-79,-1.8860481755313727e-107,9.56181526189391e-90,-2.1935421220049688e-119,1.816135319967882e-18,4.1931083828884116e-29,8.813881947115497e-63,9.430266572885668e-80,3.2752851269360443e-66,-1.129451767151304e-111,6.605484067238711e-105,2.714422374542771e-83,8.682709079866816e-52,4.921233775722008e-93,-1.2118669132490915e-123,9.333741206858121e-150,2.1560993184242656e-197,4.610207285961841e-133,-3.29632927524413e-109,-5.518456934805041e-127,7.014728366238262e-98,2.550236154063428e-94
4.5757257251509065e-24,0.002726616345419183,0.0915567593028733,0.0,0.008024431904568636,0.4515426283560999,4.71179319157193e-86,0.4569006123410269,1.8537558031894216e-83,1.0058909616868885e-93,4.7188497611820135e-48,1.355927283532978e-129,1.928849758856453e-174,7.514050222136013e-18,3.5994209446046905e-44,4.097822809659843e-59,4.085546198023679e-70,3.5994209446046945e-44,2.7689832836522634e-25,3.3249714371832116e-61,2.6326845143627412e-45,1.1471914060204137e-43,5.732870606230734e-78,9.773857350448849e-106,1.4449814865517376e-88,2.167359979447258e-118,5.085178895910061e-18,1.1740703472087543e-28,1.0463840644897207e-61,2.109512892877079e-78,1.978272216669366e-65,5.853032088059325e-110,7.51326097190845e-103,7.915912617239617e-82,5.2443557067640364e-51,1.1008603010057118e-91,1.1183034528835002e-121,2.627209679851486e-147,2.8044896989088507e-195,7.270729503806743e-131,2.39594274915837e-107,7.164795716546528e-125,4.025766231897312e-96,8.018350220648834e-93
1.0458801657487787e-23,0.002726616345419183,0.0915567593028733,0.0,0.008024431904568613,0.4515426283560999,2.2685255962071486e-85,0.4569006123410269,8.327153133344901e-82,4.541072598919488e-92,1.0785942311273175e-47,6.477912527484869e-127,6.192576903510617e-171,1.717497193631082e-17,1.7329662428659614e-43,4.023266734098092e-58,9.114628799484308e-69,1.7329662428659654e-43,6.329104648348018e-25,3.264476656908584e-60,1.2675242656048583e-44,5.523232795831182e-43,1.2789718928848973e-76,1.0258060861205204e-103,1.5544451424780102e-87,1.1953962106718113e-116,1.162326604779438e-17,2.683589365048576e-28,1.0273460789131065e-60,4.1680419712137416e-77,9.524529149129945e-65,6.1429952576747875e-108,6.801726564745275e-101,1.7270791114566983e-80,2.524931396192399e-50,2.1751144324007905e-90,2.3840310331667964e-119,2.5390005808902323e-144,6.213252069228992e-193,3.47357489659796e-128,2.4465390095112704e-105,1.481654403078675e-122,1.796725689236073e-94,1.7888498233452724e-91
2.222495352216155e-23,0.002726616345419183,0.0915567593028733,0.0,0.008024431904568568,0.4515426283560999,9.907247273669459e-85,0.4569006123410269,3.1388483844255063e-80,1.7146226034876341e-90,2.29201274114555e-47,2.19994550788257e-124,9.645744990601608e-168,3.649681536466022e-17,7.568318873589258e-43,3.5585338641460187e-57,1.707069100378569e-67,7.568318873589293e-43,1.344934737773948e-24,2.887392624833399e-59,5.535611471223856e-44,2.4121408702195513e-42,2.395372806478059e-75,8.189973246625365e-102,1.4288028930425551e-86,4.7046661200253985e-115,2.469944035156287e-17,5.702627400728202e-28,9.086759714502e-60,7.416807967116607e-76,4.1596121112087045e-64,4.904529961555524e-106,5.155103430211831e-99,3.20646325215834e-79,1.1027038510266432e-49,3.870499903889452e-89,3.812775059324785e-117,1.7261522766638835e-141,1.0269789707709969e-190,1.1796509226892333e-125,1.9360019082550363e-103,2.3484108030698163e-120,6.767462525763826e-93,3.3503177431145804e-90
4.575725725150907e-23,0.002726616345419183,0.0915567593028733,0.0,0.008024431904568478,0.4515426283560999,4.136080712204368e-84,0.4569006123410269,1.0881223782738838e-78,5.948822316859154e-89,4.718849761182014e-47,6.455557148348378e-122,1.2085558475494077e-164,7.514050222135815e-17,3.159624147068484e-42,2.9911621304518086e-56,2.9485373526957545e-66,3.159624147068513e-42,2.768983283652223e-24,2.4270274726809228e-58,2.311008816234801e-43,1.0070213301978732e-41,4.137410828625565e-74,5.833824250966923e-100,1.2223709564460602e-85,1.662264648291795e-113,5.085178895909927e-17,1.1740703472087385e-27,7.637969041153192e-59,1.2509530668046228e-74,1.7365561743014275e-63,3.493560358089048e-104,3.584539291247819e-97,5.516589430494057e-78,4.6035714590582246e-49,6.528163793291991e-88,5.435942556182486e-115,1.0135015553856057e-138,1.486127951426066e-188,3.461587534510326e-123,1.3735412971842905e-101,3.3347288666179574e-118,2.3466095746258252e-91,5.786840736038478e-89
9.282186471020411e-23,0.002726616345419183,0.0915567593028733,0.0,0.008024431904568296,0.4515426283560998,1.689723927925905e-83,0.45690061234102686,3.622417320062005e-77,1.9812061969865817e-87,9.572523801254943e-47,1.767383286168725e-119,1.366347951898159e-161,1.5242787593475048e-16,1.2908095600746965e-41,2.4523354327971513e-55,4.899038910319768e-65,1.290809560074721e-41,5.617080375408698e-24,1.989823748940118e-57,9.441225043021164e-43,4.114010716575595e-41,6.87436994737734e-73,3.935712569998222e-98,1.0106799451199129e-84,5.584514257207062e-112,1.0315648617416967e-16,2.3816855614805483e-27,6.262068458332063e-58,2.0546941618339232e-73,7.094398596348015e-63,2.3568844144425946e-102,2.390182592260276e-95,9.148697112901677e-77,1.880709141598813e-48,1.0722528591084572e-86,7.337488524748684e-113,5.550745687200039e-136,2.020091231503955e-186,9.477031667105001e-121,9.248773055990234e-100,4.492616386404904e-116,7.814115921660213e-90,9.614922432480452e-88
1.869510796275942e-22,0.002726616345419183,0.0915567593028733,0.0,0.008024431904567931,0.45154262835609976,6.830134280288773e-83,0.45690061234102675,1.182174255929738e-75,6.466986957532153e-86,1.927987188140079e-46,4.677691925693888e-117,1.4694530572128044e-158,3.0700262336152114e-16,5.217658624513959e-41,1.9859648143374784e-54,7.98666987645729e-64,5.217658624514156e-41,1.1313274558921353e-23,1.6114108499830149e-56,3.81629408636966e-42,1.6629489088085448e-40,1.1206957935418807e-71,2.5856025061300872e-96,8.218681464163639e-84,1.830681275015341e-110,2.0776588060430093e-16,4.7969159900240685e-27,5.0711853468771267e-57,3.3307477601678595e-72,2.8676693423181593e-62,1.5483768629763706e-100,1.5612452927084275e-93,1.4901001645888257e-75,7.602127029331213e-48,1.7381680789971263e-85,9.64281193960746e-111,2.9385493675828328e-133,2.663802574875685e-184,2.508263762566605e-118,6.070407319998514e-98,5.898584721357027e-114,2.550571508383212e-88,1.5674750246263384e-86
3.7520950946237437e-22,0.002726616345419183,0.0915567593028733,0.0,0.008024431904567204,0.4515426283560996,2.746366954082224e-82,0.4569006123410265,3.8201893253452996e-74,2.090018408075399e-84,3.869456804169248e-46,1.217511376027176e-114,1.5418868714795182e-155,6.161521182150062e-16,2.097997584820532e-40,1.598477257245854e-53,1.2898493180915556e-62,2.09799758482069e-40,2.2705662925945495e-23,1.2970036235571221e-55,1.534515044763109e-41,6.686644421532975e-40,1.8099266741972064e-70,1.6764845381435604e-94,6.628664342914456e-83,5.928968067454099e-109,4.1698466946452543e-16,9.627376847110765e-27,4.0817310766431645e-56,5.3640665278995144e-71,1.1530772300779855e-61,1.0039555163175718e-98,1.0094128647469319e-91,2.4054237923556162e-74,3.0567818390179445e-47,2.7992660686758466e-84,1.2505925110782377e-108,1.5297836149069662e-130,3.460509993746878e-182,6.528518153921157e-116,3.934191408328393e-96,7.646421744078006e-112,8.24293734750626e-87,2.5314763518384096e-85
7.517263691319348e-22,0.002726616345419183,0.0915567593028733,0.0,0.008024431904565749,0.45154262835609926,1.1014159828512013e-81,0.4569006123410261,1.2284522830219922e-72,6.72118579880052e-83,7.75239603622759e-46,3.1427258742501307e-112,1.5982264617378682e-152,1.2344511079217516e-15,8.413908667482791e-40,1.282677329771646e-52,2.0733951063577154e-61,8.41390866748406e-40,4.5490439659989064e-23,1.0407636966638794e-54,6.154091476094151e-41,2.681643479203723e-39,2.9094041845545766e-69,1.0799486569273024e-92,5.32450368227302e-82,1.9086758677560654e-107,8.354222471848224e-16,1.9288298561283195e-26,3.275332012318188e-55,8.610514552556572e-70,4.624355419007373e-61,6.467225978224107e-97,6.493137023657472e-90,3.865775971061916e-73,1.225906234533917e-46,4.49344186375609e-83,1.6112823294346502e-106,7.897803589447257e-128,4.462272245562954e-180,1.685186958740996e-113,2.5337252814068996e-94,9.849490569049334e-110,2.6507995245520227e-85,4.0692743018011893e-84
