Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1836567820511e-25,0.00264225016925734,0.0,0.0,0.007186920460379959,0.8,0.1,0.1,-4.7712553406074356e-77,4.1870621928868396e-54,5.190283429749724e-50,-4.760423400531748e-123,5.247202709483021e-151,2.148239450599096e-18,2.5085971809583168e-53,1.625433699615554e-51,2.3114660869117118e-80,6.57747464084548e-19,3.1234460940631457e-21,1.0834432037950988e-47,2.633429612892868e-47,5.897259265754148e-51,3.1666352454330963e-72,1.778031955884508e-95,3.1956563479871496e-93,-3.4851698332432194e-141,2.335042881085975e-18,1.0813302422492443e-22,4.396645042305563e-47,3.1705135251553555e-68,1.778031955884508e-95,6.246773498340989e-171,-9.91766332598455e-120,-5.929791090294551e-138,2.125581967408636e-129,-1.248088485551381e-158,-1.2913593480632147e-176,2.0592808508081758e-94,2.2174042047579645e-76,-1.0301357440296246e-175,-6.277128763481755e-124,-1.1516256080669464e-195,7.625975725408163e-203,8.930044281736403e-223
1.451423898974308e-24,0.00264225016925734,0.0,0.0,0.00718692046037995,0.8,0.1,0.1,4.7143055805704155e-76,1.172377414008315e-53,1.453279360329923e-49,4.7036029058528976e-122,1.4433158558531092e-149,6.0150704616774595e-18,1.515192717918542e-52,2.456355341511333e-50,1.5119020637818026e-79,1.8416928994365098e-18,8.745649063185987e-21,1.6372993033385376e-46,1.590591486180144e-46,3.5619445965113473e-50,1.912647688241588e-71,2.686961820450273e-94,4.829275744919916e-92,5.84991043297745e-140,6.5381200670407225e-18,3.027724678295595e-22,2.6555736055525578e-46,1.914990169193493e-67,2.686961820450273e-94,3.1553387229977475e-169,9.799285992636828e-119,9.953244366076382e-137,5.994481087818502e-128,2.4094537550693577e-157,4.3582439260281585e-175,3.1119851391783257e-93,6.253434398079253e-75,1.0178400330739623e-174,6.202204902048811e-123,1.0774462330771974e-193,2.1020191566869637e-201,4.519949672083451e-221
3.317540340512704e-24,0.00264225016925734,0.0,0.0,0.0071869204603799315,0.8,0.1,0.1,2.600150911439213e-74,2.679719803447577e-53,3.3217813950398236e-49,2.5942479080592127e-120,3.5355261889472904e-147,1.3748732483834145e-17,7.295001146249837e-52,2.642434981586258e-49,2.632030158006734e-78,4.209583770139536e-18,1.9990055000668388e-20,1.761331871693983e-45,7.658013314185237e-46,1.7149229944750706e-49,9.208575293719413e-71,2.8905109084312492e-93,5.195114464970015e-91,6.895920408746579e-138,1.494427443895019e-17,6.92051355037914e-22,1.2785443783024527e-45,9.219853331146644e-67,2.8905109084312492e-93,1.5184059794749498e-166,5.404745613109797e-117,1.1732962696596166e-134,1.303930569154985e-126,2.5441286866548774e-155,9.519980820301393e-173,3.347731599003777e-92,1.360258568427125e-73,5.613844169409895e-173,3.42079409923707e-121,1.2175692032640238e-190,5.1455561045195505e-199,2.1736870684080955e-218
7.049773223589496e-24,0.00264225016925734,0.0,0.0,0.007186920460379894,0.8,0.1,0.1,1.0233294857907774e-72,5.694404582326101e-53,7.058785464459626e-49,1.0210062681000388e-118,5.940343571741937e-145,2.9216056528147355e-17,3.1859194670772476e-51,2.4288529984178353e-48,4.57848979600004e-77,8.945365511541993e-18,4.2478866872580064e-20,1.6189674404285065e-44,3.3444556082631444e-45,7.489519267443336e-49,4.021626761700001e-70,2.656877515610665e-92,4.775205231782503e-90,5.450904381927362e-136,3.175658318276899e-17,1.4706091294509595e-21,5.583739203728011e-45,4.0265521769420016e-66,2.656877515610665e-92,5.106991571302219e-164,2.1271209783220457e-115,9.2743613587987e-133,2.417267520018122e-125,2.0109216934754059e-153,1.5075806080526968e-170,3.077142102347054e-91,2.521690137150443e-72,2.2094149393911903e-171,1.3463062669904995e-119,8.696850152093722e-188,8.641252808173981e-197,7.307371727126755e-216
1.451423898974308e-23,0.00264225016925734,0.0,0.0,0.0071869204603798205,0.8,0.09999999999999999,0.1,3.6156538698276775e-71,1.1723774140083149e-52,1.4532793603299227e-48,3.6074454199227346e-117,8.661128276774276e-143,6.015070461677316e-17,1.330060041063724e-50,2.0779348749886497e-47,7.64110778614543e-76,1.841692899433254e-17,8.74564906041909e-20,1.3850607303158838e-43,1.396244380656081e-44,3.1267268626448614e-48,1.6789500071285999e-69,2.2730146514504756e-91,4.085288610748899e-89,3.857634272071301e-134,6.538120067040613e-17,3.0277246782623987e-21,2.3311012014303597e-44,1.6810062710325997e-65,2.2730146514504756e-91,1.4898964648282703e-161,7.515598160389851e-114,6.5635152847584e-131,4.1546652522664015e-124,1.4252700807556973e-151,2.1386204454168653e-168,2.6325598534487484e-90,4.334141050777092e-71,7.806361284421634e-170,4.756803682953257e-118,5.222497380997005e-185,1.2596118067332849e-194,2.131321536737004e-213
2.944317052205025e-23,0.00264225016925734,0.0,0.0,0.007186920460379672,0.7999999999999999,0.09999999999999998,0.1,1.2147085325995226e-69,2.378251325559724e-52,2.948080988097843e-48,1.2119508380734064e-115,1.181818415924868e-140,1.2202000079402216e-16,5.433751996876152e-50,1.7180767358646999e-46,1.24869127818824e-74,3.736005595985618e-17,1.7741173801856252e-19,1.1451949961759046e-42,5.70411387786619e-44,1.2773699459503157e-47,6.859058607017669e-69,1.879372469609085e-90,3.377795624569918e-88,2.5939584877826733e-132,1.3263043564567835e-16,6.141955775826669e-21,9.52330902743511e-44,6.867459115987123e-65,1.879372469609085e-90,4.0669150228554756e-159,2.524926763245651e-112,4.413452644607178e-129,6.88605296687396e-123,9.591414255667638e-150,2.879482589313022e-166,2.1766513954792336e-89,7.183520940187086e-70,2.622611015947351e-168,1.5980871610124943e-116,2.8915771082969646e-182,1.7185533057489938e-192,5.81711719980961e-211
5.930103358666459e-23,0.00264225016925734,0.0,0.0,0.0071869204603793755,0.7999999999999997,0.09999999999999994,0.1,3.98198306700249e-68,4.7899991486625405e-52,5.937684243633683e-48,3.97294297134172e-114,1.561425948448487e-138,2.4575859314850996e-16,2.1964463780873477e-49,1.3971114651042335e-45,2.020979896411259e-73,7.524630989067356e-17,3.5732223265190555e-19,9.312535518195125e-42,2.3056940300146378e-43,5.163333555208663e-47,2.772541155868262e-68,1.5282744804575656e-89,2.7467673040333947e-87,1.7013190166796048e-130,2.6712890559621497e-16,1.2370417970720777e-20,3.849473773500194e-43,2.775936775889501e-64,1.5282744804575656e-89,1.0747767515804495e-156,8.277060190048558e-111,2.8946843006802492e-127,1.1212152163818872e-121,6.29327771678456e-148,3.779397982382892e-164,1.770016765787686e-88,1.1696501642955798e-68,8.59728271801959e-167,5.238751402656369e-115,1.5390211551645622e-179,2.270434777900608e-190,1.5372208722054414e-208
1.1901675971589327e-22,0.00264225016925734,0.0,0.0,0.007186920460378783,0.7999999999999993,0.09999999999999987,0.1,1.2896317527907153e-66,9.613494794868169e-52,1.1916890754705362e-47,1.2867039729272696e-112,2.0303992000391356e-136,4.932357778574447e-16,8.832409856393814e-49,1.126821004953826e-44,3.258950535259776e-72,1.510188177513888e-16,7.171432211369909e-19,7.510897262720115e-41,9.271094283740797e-43,2.0761537132182444e-46,1.1148266046955457e-67,1.232608734034058e-88,2.2153673378010555e-86,1.1022124425143627e-128,5.361258454972564e-16,2.482734235957126e-20,1.547856473723552e-42,1.1161919685580983e-63,1.232608734034058e-88,2.7953414222854803e-154,2.6806642584565974e-109,1.8753432014451772e-125,1.8096458796394163e-120,4.077950303148221e-146,4.898464036764973e-162,1.4275826447007955e-87,1.8878200802462523e-67,2.7843736733077625e-165,1.6966571857229904e-113,8.033347307023723e-177,2.9522753482367024e-188,3.997979941165453e-206
2.3844821197435064e-22,0.00264225016925734,0.0,0.0,0.007186920460377598,0.7999999999999985,0.09999999999999971,0.1,4.151626686822377e-65,1.9260486087279403e-51,2.3875303776848703e-47,4.142201517389557e-111,2.6194427447301825e-134,9.881901472751505e-16,3.5431479149529396e-48,9.051239015120128e-44,5.256776536488323e-71,3.0256383346914124e-16,1.4367851949807585e-18,6.0331611375618485e-40,3.7181234653282664e-42,8.326304971124105e-46,4.470953303214246e-67,9.900983673144716e-88,1.7795035203473186e-85,7.097242477296684e-127,1.0741197252992122e-15,4.97411911335213e-20,6.207596755358623e-42,4.476429022868647e-63,9.900983673144716e-88,7.212829803533032e-152,8.629686220762879e-108,1.2075499149916755e-123,2.908052347325618e-119,2.6260858392418935e-144,6.309255539649441e-160,1.1467120152286887e-86,3.033676187126782e-66,8.963551114616914e-164,5.461936943160371e-112,4.1528673797117e-174,3.80871305630728e-186,1.0315857392305646e-203
