Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
0.0,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871932023,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5597722272730565e-24,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871932016,0.4515426283560999,2.706023773253715e-87,0.4569006123410269,2.0868502264483998e-85,8.97923980793388e-96,9.536132387715105e-49,4.168026371590771e-132,9.758213434114506e-178,2.5526026457805968e-18,4.2458608096355383e-45,2.5314560417924924e-60,9.112671896726001e-72,4.24586080963554e-45,8.996386764576344e-26,1.8693177452673926e-62,3.29020740167668e-46,1.471508472585311e-44,1.0927552524189099e-79,-9.937216026707885e-108,4.357749075164284e-90,-8.512368038581801e-120,1.7274892661387802e-18,3.988441634032185e-29,5.375403538692592e-63,5.418515670275867e-80,1.7628299421255063e-66,-5.415113191455915e-112,3.4811394699251956e-105,-5.6457881608862355e-124,3.968612756933225e-150,5.3689028614043256e-52,2.0469162823121313e-133,3.612189702888926e-98,1.150035060100044e-94,2.19050898406973e-93
4.367362236364558e-24,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871932007,0.4515426283560999,1.6344383590452435e-86,0.4569006123410269,1.2272871538775533e-83,5.462509701949608e-94,2.6701170685602296e-48,6.573368919338698e-130,6.607188763543591e-175,7.147287408185659e-18,2.564499929019861e-44,3.005344612652805e-59,2.865169719258955e-70,2.564499929019864e-44,2.5189882940813742e-25,2.2192540113821057e-61,1.9872852702010862e-45,8.887911174384745e-44,3.435797340215833e-78,5.149652944357596e-106,6.585430286052081e-89,8.410764317420827e-119,4.836969945188575e-18,1.1167636575290113e-28,6.381679079560426e-62,1.2121002732182787e-78,1.0647492850438038e-65,2.8062138906728685e-110,3.95954490891768e-103,5.209899334136e-122,1.116988443640471e-147,3.2428170599350374e-51,3.2281791598930065e-131,2.108964605045218e-96,3.615894117464143e-93,4.90008094367937e-92
9.982542254547563e-24,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871931987,0.4515426283560999,7.869117132621803e-86,0.4569006123410269,5.51931909820757e-82,2.466037982627588e-92,6.103124728137668e-48,3.140412427778551e-127,2.1210289609106525e-171,1.633665693299574e-17,1.2346963234420087e-43,2.9506651620533332e-58,6.392036021908623e-69,1.2346963234420115e-43,5.757687529328843e-25,2.178876739511123e-60,9.567923117901356e-45,4.2791466382322854e-43,7.665074858869603e-77,5.4047702435903086e-104,7.084305383316534e-88,4.638913652633582e-117,1.1055931303288134e-17,2.552602645780593e-28,6.265570359816282e-61,2.3949058737426286e-77,5.126309471700939e-65,2.9452356292603283e-108,3.584560943115605e-101,1.1106611240797517e-119,1.0795683973883908e-144,1.561276764249152e-50,1.5422554366339413e-128,9.445062612594657e-95,8.066860857808227e-92,9.681734170144863e-91
2.121290229091357e-23,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871931943,0.4515426283560999,3.4366501920322176e-85,0.4569006123410269,2.0807634186926154e-80,9.311290177640095e-91,1.2969140047292542e-47,1.0665065613940178e-124,3.3037248364823736e-168,3.47153959826157e-17,5.3922432282370764e-43,2.60982992054645e-57,1.1971576047789332e-67,5.392243228237102e-43,1.2235085999823743e-24,1.9271917960839282e-59,4.1785633937491374e-44,1.8688157601360184e-42,1.4355836888063793e-75,4.315135609583116e-102,6.511697164923984e-87,1.825716001206651e-115,2.3493854019487122e-17,5.42428062228374e-28,5.541826021994527e-60,4.2616070322828846e-76,2.2387940264993577e-64,2.351458170527514e-106,2.7167781957888487e-99,1.7762776470361305e-117,7.339520943370488e-142,6.818505694747325e-50,5.237609964777214e-126,3.5601839907959013e-93,1.5108337609208537e-90,1.7228128616740534e-89
4.367362236364559e-23,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871931857,0.4515426283560999,1.4347338045791198e-84,0.4569006123410269,7.213453178644984e-79,3.2305191074734e-89,2.6701170685602295e-47,3.129574815813199e-122,4.139340832671304e-165,7.147287408185482e-17,2.2511554012687108e-42,2.193719302194464e-56,2.067792050119588e-66,2.2511554012687324e-42,2.5189882940813378e-24,1.619920822539995e-58,1.7444679586267531e-43,7.801937921221377e-42,2.4796138137270517e-74,3.0737271066329005e-100,5.570894019302141e-86,6.450666399856711e-114,4.836969945188455e-17,1.1167636575289971e-27,4.658238681567088e-59,7.187823133592019e-75,9.346524353149114e-64,1.6749741796790567e-104,1.8890791084204178e-97,2.5324712591043525e-115,4.3093675748738064e-139,2.8465918811690915e-49,1.5369330892409784e-123,1.234703289938815e-91,2.6095896041651623e-89,2.905775695507097e-88
8.859506250910962e-23,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871931683,0.4515426283560998,5.861355733818476e-84,0.45690061234102686,2.40142173760278e-77,1.0758977384333022e-87,5.416523196222178e-47,8.568057097895727e-120,4.679764210327385e-162,1.4498783028032982e-16,9.196704348102522e-42,1.7985436227726155e-55,3.4356674175244792e-65,9.196704348102701e-42,5.109947682279201e-24,1.3281089568609274e-57,7.126720791710264e-43,3.1873462115980524e-41,4.1199154231940574e-73,2.0736494441606276e-98,4.6061229056617315e-85,2.1671542183292173e-112,9.812139031667722e-17,2.2654348481302184e-27,3.8191054936985505e-58,1.1806021044710158e-73,3.818360167841257e-63,1.1299992370777599e-102,1.2596441647503452e-95,3.4183545205964864e-113,2.3601559876406488e-136,1.1629256606936496e-48,4.207769821638292e-121,4.1116841795698885e-90,4.3358721570487763e-88,4.772745287946933e-87
1.784379428000377e-22,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871931338,0.45154262835609976,2.3692537026247428e-83,0.45690061234102675,7.837065065122119e-76,3.511909388972081e-86,1.0909335451546075e-46,2.267687595135463e-117,5.032890522230927e-159,2.920177426772671e-16,3.717454940154415e-41,1.4565072559520515e-54,5.601005007613795e-64,3.7174549401545594e-41,1.0291866458674673e-23,1.075537059496509e-56,2.880734470131406e-42,1.2883762998584726e-40,6.716501906876998e-72,1.3623030413814358e-96,3.7456226502996484e-84,7.104232230948235e-111,1.9762477204625398e-16,4.5627772293325606e-27,3.0928106192679015e-57,1.9138068766331833e-72,1.5434422301678767e-62,7.423633775643313e-101,8.227879868646287e-94,4.492347715586763e-111,1.2494604045190987e-133,4.7007314467984416e-48,1.1136605789494525e-118,1.3420906672757268e-88,7.068565933717319e-87,7.736825732196222e-86
3.581237033818938e-22,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871930646,0.4515426283560996,9.526664934690626e-83,0.4569006123410265,2.5325487433921464e-74,1.134988414758705e-84,2.189495996219386e-46,5.902345628549282e-115,5.280971605026731e-156,5.860775674710904e-16,1.4947722814751358e-40,1.1723237526003968e-53,9.045638046291127e-63,1.4947722814752516e-40,2.0655704011464587e-23,8.656857835894378e-56,1.1583306441520816e-41,5.180504435669316e-40,1.084716837206042e-70,8.833066890685071e-95,3.0209803619164357e-83,2.300824512534019e-109,3.966315355053727e-16,9.157461991736847e-27,2.489363012128976e-56,3.082126943286376e-71,6.206113324448694e-62,4.81342641004786e-99,5.319681559431029e-92,5.82620137648337e-109,6.504584755838724e-131,1.8901434382811935e-47,2.8986398587272865e-116,4.337379823708167e-87,1.1415752864697506e-85,1.2459919168295646e-84
7.17495224545606e-22,0.0027079452504016393,0.0915567593028733,0.0,0.007969482871929261,0.4515426283560993,3.820618729314281e-82,0.45690061234102614,8.143886276333522e-73,3.6499525530954556e-83,4.38662089834895e-46,1.523554913109984e-112,5.473932250556958e-153,1.1741972170585325e-15,5.9947054019571895e-40,9.407159806789283e-53,1.4540598964815845e-61,5.994705401958122e-40,4.1383379117040324e-23,6.946583039955953e-55,4.645423827892587e-41,2.0776139814541615e-39,1.74365058778007e-69,5.690036823966169e-93,2.426615714571872e-82,7.406897908254194e-108,7.946450624234715e-16,1.8346831516543812e-26,1.997556974097855e-55,4.947496229756444e-70,2.4889290183058744e-61,3.1006868190159366e-97,3.421931949595506e-90,7.506566106523323e-107,3.3581178624437826e-128,7.580320571004396e-47,7.48217281190694e-114,1.394834289763028e-85,1.8350489324290912e-84,2.0000929209589283e-83
