Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
0.0,0.0006811613451670383,0.1557,0.0,0.0020046578388265932,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7704286234248325e-25,0.0006811613451670383,0.1557,0.0,0.0020046578388265898,0.6424,0.2019,0.0,0.0,1.3241994098802711e-52,0.0,-8.86023651634133e-118,-3.3038521293497893e-160,1.3476339214466576e-18,0.0,0.0,0.0,4.300298277910499e-92,0.0,3.598931264930912e-71,0.0,0.0,1.1246660202909121e-70,6.515301293232891e-94,0.0,-3.4364818831133696e-119,2.1056780022604076e-18
1.6157200145589532e-24,0.0006811613451670383,0.1557,0.0,0.0020046578388265837,0.6424,0.2019,0.0,0.0,3.707758347664759e-52,0.0,8.754548085047337e-117,5.545611223758168e-159,3.773374980050629e-18,0.0,0.0,0.0,5.105314115535308e-91,0.0,2.1737544840182596e-70,0.0,0.0,6.792982762557093e-70,9.845968796632613e-93,0.0,3.3954901580362102e-118,5.895898406329127e-18
3.693074318991893e-24,0.0006811613451670383,0.1557,0.0,0.002004657838826571,0.6424,0.2019,0.0,0.0,8.474876223233736e-52,0.0,4.828567050889786e-115,6.537262485281707e-157,8.62485709725851e-18,0.0,0.0,0.0,5.012427672732362e-90,0.0,1.0465692118418927e-69,0.0,0.0,3.270528787005947e-69,1.059194354677433e-91,0.0,1.8727810664170374e-116,1.3476339214466513e-17
7.847782927857772e-24,0.0006811613451670383,0.1557,0.0,0.0020046578388265464,0.6424,0.2019,0.0,0.0,1.8009111974371687e-51,0.0,1.9003921984885724e-113,5.167496767950846e-155,1.832782133167403e-17,0.0,0.0,0.0,4.433435512594368e-89,0.0,4.5706427064620887e-69,0.0,0.0,1.428325845769432e-68,9.736004334863463e-91,0.0,7.370755113445519e-115,2.863722083074106e-17
1.615720014558953e-23,0.0006811613451670383,0.1557,0.0,0.0020046578388264965,0.6424,0.2019,0.0,0.0,3.707758347664759e-51,0.0,6.714763296634178e-112,3.6571997596888726e-153,3.773374980050412e-17,0.0,0.0,0.0,3.726569682864358e-88,0.0,1.9081533566662183e-68,0.0,0.0,5.962979239582177e-68,8.32967061256244e-90,0.0,2.60435061476286e-113,5.895898406328927e-17
3.2776034581053045e-23,0.0006811613451670383,0.1557,0.0,0.002004657838826397,0.6423999999999999,0.2019,0.0,0.0,7.521452648119939e-51,0.0,2.256047095522103e-110,2.459362906376797e-151,7.654560673816042e-17,0.0,0.0,0.0,3.0552669758686977e-87,0.0,7.795429077089674e-68,0.0,0.0,2.4360715865907258e-67,6.887651934857141e-89,0.0,8.750178346721602e-112,1.1960251052838212e-16
6.601370345198008e-23,0.0006811613451670383,0.1557,0.0,0.002004657838826198,0.6423999999999997,0.2019,0.0,0.0,1.5148841249030297e-50,0.0,7.396732659842956e-109,1.6132782516954842e-149,1.5416932061345763e-16,0.0,0.0,0.0,2.474234410203448e-86,0.0,3.151037071146679e-67,0.0,0.0,9.846990847335019e-67,5.601768595139739e-88,0.0,2.868855445664687e-110,2.408895634585535e-16
1.3248904119383414e-22,0.0006811613451670383,0.1557,0.0,0.0020046578388258005,0.6423999999999994,0.2019,0.0,0.0,3.0403618450851006e-50,0.0,2.3962662529156472e-107,1.0454822325535627e-147,3.0941674836399034e-16,0.0,0.0,0.0,1.99147910685959e-85,0.0,1.2670181475431357e-66,0.0,0.0,3.9594317110736253e-66,4.519391448329039e-87,0.0,9.294024544460731e-109,4.834636693188391e-16
2.654397166775423e-22,0.0006811613451670383,0.1557,0.0,0.0020046578388250046,0.6423999999999987,0.2019,0.0,0.0,6.091317285449238e-50,0.0,7.718718735865011e-106,6.7359138956489985e-146,6.19911603864809e-16,0.0,0.0,0.0,1.5980365642798995e-84,0.0,5.081309459361506e-66,0.0,0.0,1.5879092060515358e-65,3.6324092789455065e-86,0.0,2.9937391679922657e-107,9.68611881039182e-16
5.313410676449586e-22,0.0006811613451670383,0.1557,0.0,0.0020046578388234135,0.6423999999999974,0.2019,0.0,0.0,1.2193228166177497e-49,0.0,2.4803317680358366e-104,4.3292029774357723e-144,1.240901314865459e-15,0.0,0.0,0.0,1.280373892195418e-83,0.0,2.0351741806825857e-65,0.0,0.0,6.359919314641618e-65,2.915334016014784e-85,0.0,9.620076359411263e-106,1.938908304478953e-15
1.0631437695797912e-21,0.0006811613451670383,0.1557,0.0,0.0020046578388202307,0.6423999999999949,0.2019,0.0,0.0,2.4397049927633952e-49,0.0,7.967771560867322e-103,2.7814255787377444e-142,2.48288073686281e-15,0.0,0.0,0.0,1.0250776358925301e-82,0.0,8.146000539691997e-65,0.0,0.0,2.545625168660584e-64,2.340250747167099e-84,0.0,3.090335406645211e-104,3.879501151354839e-15
2.126749173449456e-21,0.0006811613451670383,0.1557,0.0,0.0020046578388138656,0.6423999999999898,0.2019,0.0,0.0,4.8804693450546625e-49,0.0,2.5636535024792816e-101,1.7898190044004002e-140,4.9668395808417195e-15,0.0,0.0,0.0,8.203736507276642e-82,0.0,3.259461281566097e-64,0.0,0.0,1.0185816504948763e-63,1.882144218849129e-83,0.0,9.943243388139482e-103,7.760686845091986e-15
4.2539599811887864e-21,0.0006811613451670383,0.1557,0.0,0.0020046578388011353,0.6423999999999795,0.2019,0.0,0.0,9.761998049637098e-49,0.0,8.283967995797049e-100,1.1566161120905375e-138,9.934757268736363e-15,0.0,0.0,0.0,6.564235640123434e-81,0.0,1.3039967559847138e-63,0.0,0.0,4.074989862496007e-63,1.5204925073808094e-82,0.0,3.21297359109072e-101,1.5523058232507776e-14
