Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
0.0,0.0006811613451670383,0.1557,0.0,0.0020046578388265932,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.47100920741309e-25,0.0006811613451670383,0.1557,0.0,0.002004657838826589,0.6424,0.2019,0.0,0.0,1.026008315914627e-52,0.0,-5.112676505363554e-118,1.6854519864882165e-155,1.5009882007580486e-18,0.0,0.0,0.0,1.1555122302474169e-18,0.0,2.5289384314480837e-55,0.0,0.0,6.751784239834472e-71,4.356467135774333e-94,0.0,-1.982974173713849e-119,1.6315089138674476e-18
1.2518825780756651e-24,0.0006811613451670383,0.1557,0.0,0.002004657838826581,0.6424,0.2019,0.0,0.0,2.872823284560956e-52,0.0,5.051681584758743e-117,2.7570274895441488e-154,4.202766962122516e-18,0.0,0.0,0.0,3.2354342446927595e-18,0.0,3.821732014120205e-54,0.0,0.0,4.078077680860017e-70,6.583516469377673e-93,0.0,1.9593170242423e-118,4.568224958828841e-18
2.8614458927443776e-24,0.0006811613451670383,0.1557,0.0,0.0020046578388265655,0.6424,0.2019,0.0,0.0,6.566453221853614e-52,0.0,2.786247343540046e-115,8.260906580063484e-152,9.606324484851364e-18,0.0,0.0,0.0,7.39527827358341e-18,0.0,4.111244922920947e-53,0.0,0.0,1.963418856943875e-69,7.082298186252184e-92,0.0,1.0806583436332341e-116,1.0441657048751578e-17
6.080572522081802e-24,0.0006811613451670383,0.1557,0.0,0.0020046578388265347,0.6424,0.2019,0.0,0.0,1.395371309643893e-51,0.0,1.0965863343780675e-113,1.5696037122333785e-149,2.041343953030873e-17,0.0,0.0,0.0,1.571496633136457e-17,0.0,3.778942390779736e-52,0.0,0.0,8.574765984590689e-69,6.509947212263619e-91,0.0,4.253158552155688e-115,2.2188521228596852e-17
1.2518825780756652e-23,0.0006811613451670383,0.1557,0.0,0.002004657838826473,0.6424,0.20189999999999997,0.0,0.0,2.872823284560956e-51,0.0,3.874598189574507e-112,2.4163611881655956e-147,4.2027669621222134e-17,0.0,0.0,0.0,3.235434244692632e-17,0.0,3.2329647758579734e-51,0.0,0.0,3.579796003963939e-68,5.569559537047423e-90,0.0,1.502780028305023e-113,4.5682249588286584e-17
2.5395332298106352e-23,0.0006811613451670383,0.1557,0.0,0.0020046578388263495,0.6423999999999999,0.20189999999999994,0.0,0.0,5.827727234395081e-51,0.0,1.3017778271528962e-110,3.382022669773283e-145,8.525612980304362e-17,0.0,0.0,0.0,6.563309467804758e-17,0.0,2.673077796101086e-50,0.0,0.0,1.4624634734979765e-67,4.605288513728043e-89,0.0,5.049002823568932e-112,9.266970630766282e-17
5.114834533280575e-23,0.0006811613451670383,0.1557,0.0,0.0020046578388261023,0.6423999999999997,0.20189999999999989,0.0,0.0,1.1737535134063329e-50,0.0,4.267898908654555e-109,4.523882093010015e-143,1.717130501666652e-16,0.0,0.0,0.0,1.3219059914028112e-16,0.0,2.1737024704375996e-49,0.0,0.0,5.9115111880441444e-67,3.745381619410037e-88,0.0,1.6553234500569333e-110,1.866446197464024e-16
1.0265437140220455e-22,0.0006811613451670383,0.1557,0.0,0.0020046578388256083,0.6423999999999995,0.20189999999999975,0.0,0.0,2.3557150933399806e-50,0.0,1.3825481665970323e-107,5.919292414154473e-141,3.446268908938231e-16,0.0,0.0,0.0,2.6530560806471216e-16,0.0,1.753169790187089e-48,0.0,0.0,2.3769926501518914e-66,3.0214916600650995e-87,0.0,5.362274154058457e-109,3.7459444662382977e-16
2.0566642354100216e-22,0.0006811613451670383,0.1557,0.0,0.0020046578388246204,0.642399999999999,0.20189999999999947,0.0,0.0,4.71963825320727e-50,0.0,4.452792478332275e-106,7.662284958774437e-139,6.904545723477977e-16,0.0,0.0,0.0,5.315356259134306e-16,0.0,1.4082413169401266e-47,0.0,0.0,9.532803702005217e-66,2.428160130356268e-86,0.0,1.7270352380356488e-107,7.504941003784776e-16
4.1169052781859735e-22,0.0006811613451670383,0.1557,0.0,0.0020046578388226446,0.6423999999999979,0.20189999999999894,0.0,0.0,9.447484572941828e-50,0.0,1.4304783159181685e-104,9.868439649883142e-137,1.3821099352543827e-15,0.0,0.0,0.0,1.0639956616102916e-15,0.0,1.1288797208353704e-46,0.0,0.0,3.81809388980123e-65,1.9482885145798848e-85,0.0,5.548173356063843e-106,1.502293407886946e-15
8.237387363737877e-22,0.0006811613451670383,0.1557,0.0,0.002004657838818693,0.6423999999999956,0.2018999999999979,0.0,0.0,1.8903177212410857e-49,0.0,4.592801053007924e-103,1.2684925673047672e-134,2.7654206610620937e-15,0.0,0.0,0.0,2.1289157330017115e-15,0.0,9.04019338404501e-46,0.0,0.0,1.528232980432032e-64,1.5631220918574097e-84,0.0,1.7813381823717235e-104,3.0058920229005726e-15
1.6478351534841685e-21,0.0006811613451670383,0.1557,0.0,0.002004657838810789,0.6423999999999912,0.20189999999999575,0.0,0.0,3.781456249134854e-49,0.0,1.4761874076501465e-101,1.630762766987125e-132,5.532042112655679e-15,0.0,0.0,0.0,4.2587558757753435e-15,0.0,7.235818743942246e-45,0.0,0.0,6.114935363118365e-64,1.2557914297416919e-83,0.0,5.725458088067875e-103,6.013089252914584e-15
3.29602798770493e-21,0.0006811613451670383,0.1557,0.0,0.002004657838794982,0.6423999999999824,0.2018999999999915,0.0,0.0,7.563733304922249e-49,0.0,4.760087072713618e-100,2.1013279465472897e-130,1.1065285015755514e-14,0.0,0.0,0.0,8.518436161285777e-15,0.0,5.790120967745974e-44,0.0,0.0,2.446413382482791e-63,1.012346019215137e-82,0.0,1.8462208042913513e-101,1.2027483712889645e-14
