Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
0.0,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500597,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.659567042263509e-24,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500568,0.4515426283560999,1.191630437259836e-40,0.4569006123410269,-8.74324637840112e-84,-1.662950688268295e-94,1.1479111072307908e-51,1.2961061140357937e-137,-1.1411785615844857e-181,2.577649488202791e-18,1.885993590725819e-24,4.8727074397377267e-60,8.985218032952385e-76,1.885993590725819e-24,4.3611696150737884e-20,2.418319040499321e-61,3.379074083845482e-42,3.3790740838449605e-42,2.1443638567062592e-69,1.710078624411381e-86,-5.01613944815882e-114,4.150768025185944e-93,-1.3448439861811331e-129,-1.6802349278188675e-218,3.2220618602534945e-19
4.646787718337826e-24,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500514,0.4515426283560999,7.197447841049378e-40,0.4569006123410269,9.376302661263139e-83,1.872910870341173e-93,3.214151100246215e-51,2.0440936111074908e-135,2.2610321974981543e-179,7.217418566967779e-18,5.2807820540322656e-24,7.243349897305877e-59,2.8250961827694683e-74,5.280782054032265e-24,1.2211274922201963e-19,3.6545636816076333e-60,2.0409607466431375e-41,2.0409607466423487e-41,1.299016893166918e-68,5.376810593779547e-85,2.5994755886982603e-112,6.272640549741702e-92,1.3287919186524017e-128,5.975526737759902e-216,9.021773208709762e-19
1.0621229070486458e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500408,0.4515426283560999,3.4652613115515565e-39,0.4569006123410269,5.107951148701851e-81,9.761317486759758e-92,7.346631086277076e-51,9.765642507017078e-133,1.0456834784104543e-175,1.6496956724497612e-17,1.2070358980645055e-23,7.750657526384106e-58,6.302634166324067e-73,1.2070358980645052e-23,2.7911485536439737e-19,3.9314128377720525e-59,9.826347435829526e-41,9.826347435821039e-41,6.336952900959226e-68,1.1995407745235362e-83,2.728263836846216e-110,6.747820460253524e-91,7.3288832492656496e-127,5.54326919657835e-212,2.0621195905622204e-18
2.2570111774783722e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500195,0.4515426283560999,1.5133706553199451e-38,0.4569006123410269,2.005735038413962e-79,3.8041444682091565e-90,1.5611591058339022e-50,3.316501965893604e-130,1.7714422510214193e-172,3.505603303955672e-17,2.5649512833870234e-23,7.109180922552475e-57,1.1804136266763608e-71,2.564951283387022e-23,5.931190676484098e-19,3.6136457203953674e-58,4.291424086490793e-40,4.291424086482991e-40,2.9190538170132336e-67,2.2466206542534307e-82,2.1782422426760454e-108,6.202409549578429e-90,2.8843950159841056e-125,1.8784691905026736e-208,4.382004129944673e-18
4.6467877183378255e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698499773,0.4515426283560999,6.318024578351235e-38,0.4569006123410269,7.079819218719844e-78,1.341157257695752e-88,3.214151100246672e-50,9.732115109298817e-128,2.2982974408565665e-169,7.217418566967273e-17,5.2807820540318956e-23,6.076327775411404e-56,2.0388709919508694e-70,5.28078205403189e-23,1.221127492213463e-18,3.0915499940870405e-57,1.791585079261177e-39,1.7915850792545014e-39,1.4774872822895158e-66,3.8805251376659715e-81,1.551608735390952e-106,5.306291952861125e-89,1.0191218129744604e-123,4.874751883642176e-205,9.021773208709438e-18
9.426340800056732e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698498925,0.4515426283560998,2.5811191923219456e-37,0.4569006123410269,2.377429055013472e-76,4.503402507707144e-87,6.520135089078501e-50,2.6644930381505365e-125,2.6402360850174278e-166,1.4641049092989588e-16,1.0712443595320992e-22,5.0217864811364045e-55,3.387614647059849e-69,1.0712443595320964e-22,2.477144341331682e-18,2.5561533198252907e-56,7.319209628625921e-39,7.319209628570728e-39,1.0312986824302151e-65,6.447705539489761e-80,1.0467973338840442e-104,4.3873448005340207e-88,3.423823209392059e-122,1.1200585104989602e-201,1.8301311366238406e-17
1.8985446963494543e-22,0.00048144307504249394,0.0915567593028733,0.0,0.001416886969849723,0.4515426283560997,1.0433296460816886e-36,0.4569006123410269,7.791796389041734e-75,1.476092543640875e-85,1.3132103066844313e-49,7.052387031577969e-123,2.86138985560185e-163,2.948831014503066e-16,2.157576667789658e-22,4.0827477814263734e-54,5.522666864625444e-68,2.1575766677896477e-22,4.989178039520571e-18,2.0786214281645153e-55,2.958541556006504e-38,2.958541555961622e-38,1.1122099478449426e-64,1.0511892644257409e-78,6.877359247602472e-103,3.567715930048418e-87,1.1223767452934789e-120,2.4278191111009074e-198,3.686038768129407e-17
3.8103659290370166e-22,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698493838,0.45154262835609954,4.195182619588423e-36,0.4569006123410269,2.5232244927815532e-73,4.780424433968582e-84,2.635603902402273e-49,1.8357726664526238e-120,3.0139682054980476e-160,5.918283224909858e-16,4.330241284303737e-22,3.292531710444804e-53,8.919121738574567e-67,4.330241284303695e-22,1.0013245435708152e-17,1.676483485051874e-54,1.1896165475496133e-37,1.1896165475134147e-37,1.56865927324268e-63,1.6978366788642653e-77,4.459651613666868e-101,2.87749215552514e-86,3.6350046830172306e-119,5.114624449361149e-195,7.397854031139638e-17
7.634008394412142e-22,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698487055,0.45154262835609915,1.6824558645826715e-35,0.4569006123410269,8.122404663787327e-72,1.5389187892540107e-82,5.28039109648267e-49,4.73952761488359e-118,3.1304585507790905e-157,1.1857187645717748e-15,8.675570517327734e-22,2.6445999985715928e-52,1.4337227703125563e-65,8.675570517327565e-22,2.006138022732253e-17,1.34664270628415e-53,4.770894424822623e-37,4.7708944245318565e-37,2.430560909250839e-62,2.729747579172396e-76,2.8733421057561e-99,2.3113582379779807e-85,1.1701932485681717e-117,1.06246822929051e-191,1.4821484557156484e-16
1.5281293325162393e-21,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698473491,0.45154262835609843,6.738599101515327e-35,0.4569006123410269,2.6068895303695826e-70,4.939292695419332e-81,1.0569965527037804e-48,1.2188079394678532e-115,3.229285575974119e-154,2.3734996487310775e-15,1.736622898335909e-21,2.1199181007245016e-51,2.2993010697768413e-64,1.7366228983358416e-21,4.0157649807508134e-17,1.0795008100301697e-52,1.9108462553623888e-36,1.910846255129303e-36,3.861555218207621e-61,4.3794550561128775e-75,1.8456246991027471e-97,1.8528400608028742e-84,3.755845640599546e-116,2.192026899704701e-188,2.9668745609175703e-16
3.0575863186662894e-21,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698446365,0.45154262835609693,2.697195770208117e-34,0.45690061234102686,8.35441957622417e-69,1.5829388696014975e-79,2.114911506708927e-48,3.128979002639586e-113,3.3207978676668404e-151,4.749061417040577e-15,3.474754591535524e-21,1.697631371357416e-50,3.6831630315409815e-63,3.474754591535254e-21,8.035018895570676e-17,8.644761617241554e-52,7.648364831428661e-36,7.648364829562081e-36,6.171117901692548e-60,7.020674432500909e-74,1.1840206978518744e-95,1.4837769719764053e-83,1.2036753495072591e-114,4.5082970715009024e-185,5.936326771315627e-16
6.116500290966389e-21,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698392111,0.451542628356094,1.0792296340969932e-33,0.4569006123410268,2.675395639240069e-67,5.069192555087594e-78,4.2307425015306536e-48,8.030655751778433e-111,3.4114233529423206e-148,9.500184953623164e-15,6.951017977908133e-21,1.3587841831203665e-49,5.896488154837377e-62,6.951017977907052e-21,1.607352672034137e-16,6.919313060338151e-51,3.0603421789616674e-35,3.060342177467646e-35,9.873706877128755e-59,1.1256875715665296e-72,7.595439690137678e-94,1.1876370711452495e-82,3.8547873765004554e-113,9.262664073209784e-182,1.1875231192088595e-15
1.223432823556659e-20,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698283602,0.45154262835608805,4.317621288483563e-33,0.45690061234102664,8.564437587740074e-66,1.6227480327441062e-76,8.462421884201629e-48,2.063156274812572e-108,3.506555672566228e-145,1.9002432026642662e-14,1.3903544750546858e-20,1.0872990463618803e-48,9.437123800108104e-61,1.390354475054254e-20,3.215054235040662e-16,5.536852297575101e-50,1.2243361496886561e-34,1.2243361484931362e-34,1.5800194083551855e-57,1.8071497038342709e-71,4.877851831644262e-92,9.504406098213717e-82,1.2343659931451257e-111,1.9041927505462293e-178,2.3753040033541934e-15
