Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
0.0,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500597,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.659567042263509e-24,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500568,0.4515426283560999,1.1916304922739645e-40,0.4569006123410269,-8.743248445060706e-84,-1.6629506895889235e-94,1.1479111072307908e-51,1.2961064620778515e-137,-1.1411787668058265e-181,2.577649488202791e-18,1.885993590725819e-24,4.8727083416382725e-60,8.985218464195877e-76,1.885993590725819e-24,4.3611696150737884e-20,2.418319040499321e-61,3.379074083845482e-42,3.3790740838449605e-42,2.1443638567062592e-69,1.710078728149834e-86,-5.016139844658271e-114,4.150768025185944e-93,-1.3448439593731576e-129,-1.680235477638802e-218,3.2220618602534945e-19
4.646787718337826e-24,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500514,0.4515426283560999,7.197448173334714e-40,0.4569006123410269,9.376304790448563e-83,1.8729108822556617e-93,3.214151100246215e-51,2.0440942457725344e-135,2.26103272003559e-179,7.217418566967779e-18,5.2807820540322656e-24,7.243351259530723e-59,2.8250963183593163e-74,5.280782054032265e-24,1.2211274922201963e-19,3.6545636816076333e-60,2.0409607466431375e-41,2.0409607466423487e-41,1.299016893166918e-68,5.376811260924077e-85,2.5994759134952315e-112,6.272640549741702e-92,1.3287918921644064e-128,5.975529000363762e-216,9.021773208709762e-19
1.0621229070486458e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500408,0.4515426283560999,3.465261471532642e-39,0.4569006123410269,5.107952317474429e-81,9.7613175262217e-92,7.346631086277076e-51,9.76564574882402e-133,1.0456837253829579e-175,1.6496956724497612e-17,1.2070358980645055e-23,7.750658991553085e-58,6.302634468817558e-73,1.2070358980645052e-23,2.7911485536439737e-19,3.9314128377720525e-59,9.826347435829526e-41,9.826347435821039e-41,6.336952900959226e-68,1.1995409501386962e-83,2.7282642357117646e-110,6.747820460253524e-91,7.328883103172479e-127,5.543271322851873e-212,2.0621195905622204e-18
2.2570111774783722e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698500195,0.4515426283560999,1.5133707251878882e-38,0.4569006123410269,2.0057354981736814e-79,3.804144482005396e-90,1.5611591058339022e-50,3.316503202473045e-130,1.7714427391556734e-172,3.505603303955672e-17,2.5649512833870234e-23,7.10918226920445e-57,1.1804136833300438e-71,2.564951283387022e-23,5.931190676484098e-19,3.6136457203953674e-58,4.291424086490793e-40,4.291424086482991e-40,2.9190538170132336e-67,2.2466210759196086e-82,2.1782426503763435e-108,6.202409549578429e-90,2.884394958486885e-125,1.878469984984562e-208,4.382004129944673e-18
4.6467877183378255e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698499773,0.4515426283560999,6.318024870036144e-38,0.4569006123410269,7.079820842836747e-78,1.3411572624348772e-88,3.214151100246672e-50,9.732119531738361e-128,2.2982982543069208e-169,7.217418566967273e-17,5.2807820540318956e-23,6.076328927465902e-56,2.038871089806018e-70,5.28078205403189e-23,1.221127492213463e-18,3.0915499940870405e-57,1.791585079261177e-39,1.7915850792545014e-39,1.4774872822895158e-66,3.880526185608061e-81,1.5516091526000243e-106,5.306291952861125e-89,1.0191217926593958e-123,4.874754327360618e-205,9.021773208709438e-18
9.426340800056732e-23,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698498925,0.4515426283560998,2.5811193114847485e-37,0.4569006123410269,2.377429600598655e-76,4.503402523521277e-87,6.520135089078501e-50,2.664494683414914e-125,2.640237433197436e-166,1.4641049092989588e-16,1.0712443595320992e-22,5.0217874336638055e-55,3.3876148096476426e-69,1.0712443595320964e-22,2.477144341331682e-18,2.5561533198252907e-56,7.319209628625921e-39,7.319209628570728e-39,1.0312986824302151e-65,6.447708342470965e-80,1.0467977863802602e-104,4.3873448005340207e-88,3.4238231411419355e-122,1.1200592474477616e-201,1.8301311366238406e-17
1.8985446963494543e-22,0.00048144307504249394,0.0915567593028733,0.0,0.001416886969849723,0.4515426283560997,1.0433296942491984e-36,0.4569006123410269,7.791798177465583e-75,1.4760925488164137e-85,1.3132103066844313e-49,7.052393685859352e-123,2.8613922132996124e-163,2.948831014503066e-16,2.157576667789658e-22,4.0827485560004826e-54,5.522667129684582e-68,2.1575766677896477e-22,4.989178039520571e-18,2.0786214281645153e-55,2.958541556006504e-38,2.958541555961622e-38,1.1122099478449426e-64,1.0511900675643429e-78,6.877364467372546e-103,3.567715930048418e-87,1.1223767229201422e-120,2.427821469047727e-198,3.686038768129407e-17
3.8103659290370166e-22,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698493838,0.45154262835609954,4.195182813267863e-36,0.4569006123410269,2.5232250719797097e-73,4.780424450723598e-84,2.635603902402273e-49,1.835775595593565e-120,3.0139725774211814e-160,5.918283224909858e-16,4.330241284303737e-22,3.2925323351647536e-53,8.919122166645783e-67,4.330241284303695e-22,1.0013245435708152e-17,1.676483485051874e-54,1.1896165475496133e-37,1.1896165475134147e-37,1.56865927324268e-63,1.6978390940869809e-77,4.459657912017955e-101,2.87749215552514e-86,3.6350046105574755e-119,5.114632620749753e-195,7.397854031139638e-17
7.634008394412142e-22,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698487055,0.45154262835609915,1.6824559422567896e-35,0.4569006123410269,8.122406528341422e-72,1.5389187946472972e-82,5.28039109648267e-49,4.739541356156442e-118,3.130467013576487e-157,1.1857187645717748e-15,8.675570517327734e-22,2.6446005003797806e-52,1.4337228391237541e-65,8.675570517327565e-22,2.006138022732253e-17,1.34664270628415e-53,4.770894424822623e-37,4.7708944245318565e-37,2.430560909250839e-62,2.729755056350408e-76,2.873349917087646e-99,2.3113582379779807e-85,1.170193225241851e-117,1.0624712575007248e-191,1.4821484557156484e-16
