Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
0.0,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573635,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.456800475274396e-25,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573631,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,8.598553277395743e-58,7.337190986401374e-47,-1.606510917054125e-125,5.302506119960822e-161,5.699940439848501e-19,4.1215794863138636e-25,7.48894863503453e-27,2.234443480038611e-18,1.1946553938702596e-18,9.530736111838576e-21,9.355189753678579e-54,3.2228886724130524e-44,3.222888672412876e-44,6.154219730223666e-65,8.92932537855886e-76,7.548964023939673e-101,5.202736790988624e-90,-3.305887997283042e-128,3.507965937052947e-198,7.124925456198769e-20
2.087904133076831e-24,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573624,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,2.4075949176708083e-57,2.0544134761923847e-46,1.5874011211969726e-124,8.673775598257654e-160,1.595983323157578e-18,1.1540422561678803e-24,2.0969056178096652e-26,6.256441744107963e-18,3.345035102836724e-18,2.6686061113143464e-20,1.4137563171787081e-52,1.9466247581376858e-43,1.946624758137419e-43,3.7171487171265614e-64,5.393312530114257e-75,1.1408274276604183e-99,7.862376020036681e-89,3.2664289685318894e-127,1.0679715708690998e-196,1.994979127735654e-19
4.7723523041756135e-24,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573609,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,5.503074097533277e-57,4.69580223129688e-46,8.75563195241656e-123,2.5990395969731237e-157,3.647961881503026e-18,2.637810871240862e-24,4.792927126422079e-26,1.4300438272246075e-17,7.645794520769645e-18,6.099671111573505e-20,1.5208545355069757e-51,9.372160259380122e-43,9.372160259377255e-43,1.7896470977382135e-63,2.596647825366054e-74,1.2273122750846079e-98,8.457985354176932e-88,1.8015820467249275e-125,6.200664565944611e-194,4.559952291967203e-19
1.0141248646373179e-23,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573579,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.2222222222222222,1.1694032457258214e-56,9.978579741505871e-46,3.4462577964598796e-121,4.938631067723765e-155,7.751918998193889e-18,5.605348101386801e-24,1.0184970143646863e-25,3.038843132851992e-17,1.6247313356635445e-17,1.2961801112084544e-19,1.3979273385352226e-50,4.093068613967613e-42,4.0930686139649793e-42,7.815859061044575e-63,1.1340243429252509e-73,1.1282259647720683e-97,7.774345724116716e-87,7.09040400544737e-124,2.3586120341900802e-191,9.68989862043028e-19
2.087904133076831e-23,0.0024393115802153024,0.11111111111111112,0.0,0.00717889398057352,0.22222222222222224,0.2222222222222222,0.22222222222222224,0.22222222222222218,2.4075949176708086e-56,2.054413476192385e-45,1.2178840324618354e-119,7.603959080648348e-153,1.5959833231575476e-17,1.1540422561678582e-23,2.0969056178096256e-25,6.25644174410581e-17,3.345035102836691e-17,2.6686061113077514e-19,1.1959562695670296e-49,1.708775574116121e-41,1.7087755741138678e-41,3.262967307334065e-62,4.734329013348699e-73,9.654171395792026e-97,6.651116445213964e-86,2.5051996858474483e-122,7.26755294036936e-189,1.994979127735635e-18
4.235462669955857e-23,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573403,0.22222222222222224,0.22222222222222218,0.22222222222222224,0.22222222222222213,4.883978261560783e-56,4.16752448027598e-45,4.09321702350169e-118,1.064575803162615e-150,3.237566169833812e-17,2.341057148226176e-23,4.2537228246994335e-25,1.269163896660964e-16,6.785642637182922e-17,5.413458111494703e-19,9.888397712067621e-49,6.980905780016556e-41,6.980905779997921e-41,1.333028621047078e-61,1.9341299366137816e-72,7.98549841102582e-96,5.499271696945318e-85,8.416423790472277e-121,2.0356192875361126e-186,4.0469576591208135e-18
8.530579743713909e-23,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980573168,0.2222222222222222,0.22222222222222213,0.22222222222222224,0.222222222222222,9.836744949340728e-56,8.393746488443164e-45,1.3428858829038486e-116,1.4248046092885842e-148,6.520731863186123e-17,4.7150869323426554e-23,8.567357238478764e-25,2.556203341160208e-16,1.3666857705875149e-16,1.0903162111822026e-18,8.041080797101732e-48,2.821793731372792e-40,2.821793731357637e-40,5.388314949267551e-61,7.818129755003961e-72,6.498948961656407e-95,4.471916414448392e-84,2.759020630315719e-119,5.449758011186385e-184,8.150914721891033e-18
1.7120813891230014e-22,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980572698,0.22222222222222218,0.222222222222222,0.22222222222222224,0.22222222222222174,1.9742278324900608e-55,1.684619050477752e-44,4.356108568231588e-115,1.8663846183482131e-146,1.3087063249889893e-16,9.463146500574994e-23,1.7194626066036294e-24,5.130282230152607e-16,2.7429287843258647e-16,2.188257011229038e-18,6.48542297101894e-47,1.1346308486930181e-39,1.1346308486807952e-39,2.1666179521838988e-60,3.1438533740853767e-71,5.250146690680174e-94,3.606762594686868e-83,8.935550390568467e-118,1.4278696427401073e-181,1.6358828847430923e-17
3.4301282186262225e-22,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980571758,0.2222222222222221,0.2222222222222217,0.22222222222222224,0.2222222222222212,3.955334507602034e-55,3.375107853744617e-44,1.4068113437905592e-113,2.4213798007300168e-144,2.6219726023293973e-16,1.8959265637037182e-22,3.444916372114682e-24,1.027844000811305e-15,5.495414811802182e-16,4.3841386112481895e-18,5.209444422752221e-46,4.5503771793712686e-39,4.55037717927309e-39,8.68911040124625e-60,1.261526577158451e-70,4.230886471808877e-93,2.897147860435966e-82,2.8765636563867675e-116,3.705070769164829e-179,3.277465709850848e-17
