Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
0.0,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484209,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3465507904722271e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484157,0.4515426283560999,2.0307456172456807e-87,0.4569006123410269,1.8834103420734999e-84,5.873463785700344e-95,1.7386565682622513e-48,4.705227746920687e-130,2.600933876818682e-175,2.1911398869386042e-18,2.0973178595332286e-45,6.20750401836915e-60,9.802972415977763e-71,2.0973178595332348e-45,7.16718714447189e-26,3.914210921153093e-62,9.069727955331642e-46,4.2369302958659807e-44,9.035141826089524e-79,-2.9229407127802704e-106,2.4412848219876583e-89,-1.6081012717068127e-118,1.4828671597405848e-18,3.4236560733415796e-29,1.9105197077254025e-63,8.241507388381621e-80
3.7703422133222364e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484064,0.4515426283560999,1.2265703528163912e-86,0.4569006123410269,1.1204999359298407e-82,3.573114609641192e-93,4.868238391134303e-48,7.420585920343279e-128,1.683788168783104e-172,6.135191683428045e-18,1.2667799871580626e-44,7.3695487703654845e-59,3.0822112316349184e-69,1.26677998715807e-44,2.0068124004521213e-25,4.6469511826126984e-61,5.478115684040068e-45,2.5591058986954133e-43,2.8407931371443484e-77,1.51472305679282e-104,3.68926958820133e-88,1.5889069598156923e-117,4.152028047273608e-18,9.586237005356387e-29,2.2681689965317023e-62,1.843592228150432e-78
8.617925059022254e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483877,0.4515426283560999,5.9054082549504384e-86,0.4569006123410269,5.045069652114758e-81,1.6130747284321183e-91,1.1127402036878406e-47,3.5451684720285235e-125,5.504405109380261e-169,1.4023295276406738e-17,6.099000335522511e-44,7.235466683415227e-58,6.876243695487482e-68,6.099000335522582e-44,4.586999772461953e-25,4.56240421400726e-60,2.637476887940074e-44,1.2320993300263684e-42,6.337653213797987e-76,1.5897634644325423e-102,3.968747869580337e-87,8.763534339066213e-116,9.490349822339523e-18,2.1911398869385854e-28,2.2269017698370498e-61,3.64262756050598e-77
1.831309075042229e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483506,0.4515426283560999,2.5790469339020147e-85,0.4569006123410269,1.9022913064521186e-79,6.090663238182939e-90,2.364572932836662e-47,1.2039646143733456e-122,8.599106854766812e-166,2.979950246236337e-17,2.663593681607076e-43,6.39968834230207e-57,1.2878443432021138e-66,2.6635936816071398e-43,9.747374516481493e-25,4.035394851875547e-59,1.1518554488077376e-43,5.380901475631387e-42,1.1869723058937419e-74,1.2692574575194883e-100,3.647963046985332e-86,3.4490240758260744e-114,2.0166993372470848e-17,4.65617225974442e-28,1.9696693947524553e-60,6.481861107093836e-76
3.770342213322236e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525482765,0.4515426283560999,1.0767013262636602e-84,0.4569006123410269,6.59501067741047e-78,2.1131340128566843e-88,4.868238391134303e-47,3.5329340432683246e-120,1.079037410173574e-162,6.135191683427361e-17,1.1119979291244057e-42,5.379323661706069e-56,2.224430838549616e-65,1.111997929124459e-42,2.0068124004520066e-24,3.391992516907269e-58,4.808769748242405e-43,2.2464204427615763e-41,2.050199476239985e-73,9.041085628279035e-99,3.1209091894916506e-85,1.218617996217888e-112,4.152028047273146e-17,9.586237005355855e-28,1.655625804731453e-59,1.0932606146625991e-74
7.64840848988225e-23,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552548128,0.4515426283560998,4.398676236778834e-84,0.45690061234102686,2.1955720196234858e-76,7.037618509968977e-87,9.875569307729586e-47,9.672362035418715e-118,1.2208284658880982e-159,1.2445674557808205e-16,4.542874376462401e-42,4.410294542694867e-55,3.69592510724522e-64,4.5428743764628396e-42,4.070962298059519e-24,2.7809603921695885e-57,1.9645393424589688e-42,9.177360497155283e-41,3.4064370830460636e-72,6.099449155923528e-97,2.580428070327216e-84,4.094047030741014e-111,8.422685467324452e-17,1.944636649657782e-27,1.3573820584280544e-58,1.7956838378491773e-73
1.540454104300228e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525478309,0.45154262835609976,1.7780152636882205e-83,0.45690061234102675,7.165325990844182e-75,2.2971958822653744e-85,1.9890231140920148e-46,2.5599614003198856e-115,1.3134383449380738e-156,2.5066640306565064e-16,1.8363024572778142e-41,3.5715708649388e-54,6.025290727550531e-63,1.836302457278169e-41,8.199262093273732e-24,2.2520938136897824e-56,7.940982076598893e-42,3.70963584594268e-40,5.553352152912848e-71,4.007089132436055e-95,2.098361252110508e-83,1.3420855507123522e-109,1.69640003074238e-16,3.9166625479018226e-27,1.0992431753413222e-57,2.910880868931703e-72
3.0916806149242334e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525472367,0.45154262835609965,7.149321175338114e-83,0.4569006123410266,2.3154846898207768e-73,7.424140058058234e-84,3.991955480730134e-46,6.663076991755999e-113,1.3784355621079902e-153,5.03085718040595e-16,7.383691417194737e-41,2.874710951197163e-53,9.730860617451503e-62,7.383691417197592e-41,1.645586168369892e-23,1.8126810082169427e-55,3.1930339283394974e-41,1.4916282577788058e-39,8.968678454830492e-70,2.598165416031186e-93,1.6924043681604674e-82,4.346571989423716e-108,3.404662998760942e-16,7.860714344388611e-27,8.847665265023768e-57,4.6878838596186304e-71
6.194133636172245e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525460486,0.4515426283560994,2.8671975525155055e-82,0.45690061234102625,7.445889697995597e-72,2.387492127954789e-82,7.997820214006476e-46,1.7199202496158848e-110,1.4289340388546137e-150,1.0079243479897119e-15,2.96119050196267e-40,2.306774494485247e-52,1.5642074235705226e-60,2.9611905019649617e-40,3.296906086453633e-23,1.4545623172532892e-54,1.2805493859532696e-40,5.982096458302253e-39,1.4416888335421807e-68,1.6736720315852262e-91,1.3594312253666194e-81,1.3992727877431114e-106,6.821188934792844e-16,1.5748817937357894e-26,7.099693959936019e-56,7.525091669323736e-70
1.2399039678668269e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525436723,0.4515426283560989,1.1483745433086691e-81,0.4569006123410256,2.38851574948352e-70,7.65885778691079e-81,1.6009549680560897e-45,4.4212310596700435e-108,1.4722170027461346e-147,2.017601607884859e-15,1.1860207495474726e-39,1.8482266937423822e-51,2.5085629337488887e-59,1.1860207495493089e-39,6.59954592261593e-23,1.165419848554692e-53,5.128876603667506e-40,2.395958826315018e-38,2.31207635725611e-67,1.0746344958170322e-89,1.0897523909036523e-80,4.4913380165580955e-105,1.3654240806835753e-15,3.152502512328637e-26,5.688394406943642e-55,1.2059767545023356e-68
2.4808851763660314e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525389198,0.4515426283560979,4.596490923669046e-81,0.4569006123410242,7.652593568791833e-69,2.4538600524513374e-79,3.2033008613697805e-45,1.134175201391366e-105,1.512170552838385e-144,4.0369561276628054e-15,4.747173857449287e-39,1.4797051536949382e-50,4.0183716536258674e-58,4.747173857463986e-39,1.320482559491979e-22,9.330444190031304e-53,2.052887064933464e-39,9.590079338551846e-38,3.7036269280532877e-66,6.888831970510622e-88,8.726857407056956e-80,1.4400018963848325e-103,2.7320344550838006e-15,6.307743949515953e-26,4.554173777259027e-54,1.9311339413730943e-67
4.96284759336444e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525294146,0.4515426283560959,1.839195090147131e-80,0.4569006123410215,2.4503259249224237e-67,7.857195569664898e-78,6.407992648042197e-45,2.906486985395255e-103,1.5508325165225322e-141,8.07566516716931e-15,1.899487890996359e-38,1.1842138319540865e-49,6.433133847848784e-57,1.899487891008123e-38,2.641538493944454e-22,7.467189704062081e-52,8.21422066563173e-39,3.837280888606915e-37,5.929248307226544e-65,4.412429711594452e-86,6.985022964226413e-79,4.627400484801899e-102,5.465255203850819e-15,1.2618226823942341e-25,3.644722270872823e-53,3.0910715085404884e-66
9.926772427361258e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525104042,0.4515426283560918,7.357977972850685e-80,0.45690061234101603,7.843437361965748e-66,2.51507713501709e-76,1.2817376222108153e-44,7.444443687495487e-101,1.5892661062070698e-138,1.6153083245984762e-14,7.599188436113948e-38,9.475509832782997e-49,1.029600644980892e-55,7.599188436208079e-38,5.283650362816224e-22,5.974884113385391e-51,3.286221861304838e-38,1.535162214170757e-36,9.489551683326325e-64,2.8250989558233914e-84,5.589433530802859e-78,1.52216825241629e-100,1.0931696701251136e-14,2.523919257336431e-25,2.9163302054761644e-52,4.946719363386602e-65
1.9854622095354897e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005524723836,0.4515426283560837,2.943430729676855e-79,0.4569006123410051,2.5102831065493462e-64,8.049482014085754e-75,2.5636143381780984e-44,1.9062670721712416e-98,1.628028169616214e-135,3.2307919402825434e-14,3.0399227664251702e-37,7.581127544718232e-48,1.6476004391120868e-54,3.0399227665004804e-37,1.056787410042703e-21,4.780357666298236e-50,1.3145947013014013e-37,6.141148549733552e-36,1.5185477961812673e-62,1.8084277641111405e-82,4.472112956342379e-77,5.9177767649594775e-99,2.1864579695516875e-14,5.048112407738235e-25,2.333283496886062e-51,7.915551639842494e-64
3.971032143134217e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005523963424,0.45154262835606757,1.1774202049670413e-78,0.4569006123409832,8.033518891135543e-63,2.5760291204212336e-73,5.127367788579844e-44,4.8806610938839935e-96,1.6674141000456473e-132,6.461759171334588e-14,1.2160185866768684e-36,6.065189811738386e-47,2.636352194283955e-53,1.216018586737119e-36,2.113632157511772e-21,3.824462112265962e-49,5.258584567602545e-37,2.456559314066013e-35,2.4298493558075512e-61,1.1575082019563624e-80,3.577916838274671e-76,4.5717657630040417e-97,4.373034568190881e-14,1.0096498712929347e-24,1.8667119005795216e-50,1.2665512305162987e-62
7.942172010331672e-20,0.0005284065757894736,0.0915567593028733,0.0,0.00155510055224426,0.45154262835603526,4.709776752831762e-78,0.4569006123409395,2.570824027947426e-61,8.243587264153322e-72,1.0254874984869317e-43,1.2495235323229616e-93,1.7075840487838246e-129,1.2923693632174313e-13,4.864173308275901e-36,4.852266785554852e-46,4.218316551465992e-52,4.864173308757919e-36,4.227321652237543e-21,3.0596333943478294e-48,2.1034700532829458e-36,9.826436664196018e-35,3.8878884677914435e-60,7.408390542985827e-79,2.862424128367693e-75,8.318845741594356e-95,8.746187764613448e-14,2.019327135940454e-24,1.493399347202532e-49,2.026528861590045e-61
1.588445174472658e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005519400952,0.45154262835597064,1.8839302241103095e-77,0.456900612340852,8.226793065904791e-60,2.6379836265730878e-70,2.0509894105301432e-43,3.198851072250883e-91,1.748626705165615e-126,2.584756254879631e-13,1.9456891154746847e-35,3.8818591198496413e-45,6.749428408459053e-51,1.945689115860304e-35,8.454700640839613e-21,2.4477214952335014e-47,8.413913250785081e-36,3.9306142404429604e-34,6.220696948844735e-59,4.7414420856280835e-77,2.2899760233918282e-74,2.0213326065118883e-92,1.7492494154035302e-13,4.0386816945070324e-24,1.1947246640353982e-48,3.242472546622233e-60
3.1769011213516397e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005513317656,0.4515426283558414,7.535770701505094e-77,0.4569006123406771,2.63259838591175e-58,8.441532079571903e-69,4.102000799235804e-43,8.189025156336836e-89,1.7905895798068846e-123,5.169530036181048e-13,7.782796043799269e-35,3.10550511868517e-44,1.079918136699509e-49,7.782796046884247e-35,1.690945861464587e-20,1.958165984589962e-46,3.3655403760903383e-35,1.5722533654235755e-33,9.953085198841528e-58,3.0344998873960766e-75,1.831998490682381e-73,5.139921921753612e-90,3.4985106919185877e-13,8.077391047401166e-24,9.557710146722254e-48,5.187941499379809e-59
6.353813015109603e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005501151063,0.45154262835558295,3.014352670324068e-76,0.45690061234032725,8.424351747200061e-57,2.7012412874987776e-67,8.204144610853782e-43,2.0963225266148734e-86,1.833489481232658e-120,1.0339077590691958e-12,3.1131263318340012e-34,2.484410497887556e-43,1.7278761707376352e-48,3.1131263343019993e-34,3.381897454866683e-20,1.5665009064082987e-45,1.346185941163963e-34,6.289026834287129e-33,1.5924623624943264e-56,1.9420135067510262e-73,1.465625049869671e-72,1.3146680210096955e-87,6.997033239471455e-13,1.615481164563189e-23,7.645960602379254e-47,8.300580593517987e-58
1.270763680262553e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005476817877,0.451542628355066,1.2058601178198384e-75,0.45690061233962753,2.69579689346689e-55,8.64359621725253e-66,1.6410368779945056e-42,5.366173068376955e-84,1.8773075387559762e-117,2.0678172667346078e-12,1.2452521139314755e-33,1.9875297975603042e-42,2.764605927297756e-47,1.2452521159058896e-33,6.763800636234256e-20,1.253144141461543e-44,5.384481567107408e-34,2.515611835490666e-32,2.5478223693707192e-55,1.2427918184787809e-71,1.1726334989626162e-71,3.364936399064184e-85,1.3994078312668188e-12,3.230966800705151e-23,6.116409265925763e-46,1.3280463029530157e-56
2.5415284377657385e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005428151507,0.4515426283540321,4.82720405177547e-75,0.4569006123382281,8.626546935742655e-54,2.7657002505671583e-64,3.285380171911944e-42,1.3735207843318646e-81,1.9219654821861825e-114,4.135636269118345e-12,4.981011604789441e-33,1.590022538664984e-41,4.423367390948629e-46,4.981011620584974e-33,1.352760697722293e-19,1.0024225609199643e-43,2.153578790470112e-33,1.0062436963581418e-31,4.0761262454194706e-54,7.952590688972058e-70,9.389473383416657e-71,8.612747058922473e-83,2.798816837142566e-12,6.461950215122924e-23,4.8925418804765613e-45,2.1247199162331093e-55
5.0830579527721094e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005330818768,0.45154262835196424,1.9429157662370134e-74,0.4569006123354293,2.7604880733423504e-52,8.848621761166175e-63,6.623641628402905e-42,3.515078985698562e-79,5.253222405433354e-111,8.271274222097461e-12,1.992405261061475e-32,1.2720145366578187e-40,7.077369060560004e-45,1.9924052736982362e-32,2.7055219572214383e-19,8.017887932152793e-43,8.61259673560874e-33,4.024962644262007e-31,6.520544671023837e-53,5.088012003894988e-68,7.565322149341039e-70,2.2041483920438316e-80,5.597634813839663e-12,1.2924014221697104e-22,3.9130926263133947e-44,3.3990544251634244e-54
1.0166116982784851e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005136153289,0.4515426283478286,8.156729797159281e-74,0.45690061232983165,8.83350950672881e-51,2.8305207879049614e-61,1.4093346131612125e-41,8.99278567480819e-77,5.377099157730739e-108,1.6542549920902134e-11,7.96962219719983e-32,1.0176054724273845e-39,1.1323720830854315e-43,7.969622298299219e-32,5.41104444142537e-19,6.411919982804797e-42,3.44366307992707e-32,1.6099745771621584e-30,1.0428841399918983e-51,3.2542184261443206e-66,6.396194754676995e-69,5.638971436967725e-78,1.119527062701627e-11,2.58489198194031e-22,3.1289680071345814e-43,5.436891719241998e-53
2.0332235042810335e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004746822358,0.45154262833955733,4.4948531820330734e-73,0.4569006123186364,2.8266882890895862e-49,9.051025240528629e-60,4.1723134787905996e-41,2.2991776109243684e-74,5.494930457862735e-105,3.308510048989617e-11,3.187849041200376e-31,8.14074300621838e-39,1.8117722690858227e-42,3.187849122088344e-31,1.0822089270655813e-18,5.125714116845104e-41,1.3763656424149956e-31,6.439812930489446e-30,1.6673257093104818e-50,2.0800025920164018e-64,7.3180675394359575e-68,1.4417108347853746e-75,2.2390541692499183e-11,5.170495234150679e-22,2.50076732380285e-42,8.693917059194262e-52
3.049835310283582e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004357491445,0.45154262833128606,1.3168210230844705e-72,0.4569006123074411,1.3240069910368375e-48,4.233078466422938e-59,9.83587716044163e-41,1.7634969333570876e-73,3.319374928283637e-104,4.962765023027347e-11,6.774179237183161e-31,2.3277270771830758e-38,6.907341654130685e-42,6.774179468488469e-31,1.6233133960708841e-18,1.4650065878870712e-40,2.9231633729116512e-31,1.3684476648182295e-29,6.354449180261724e-50,1.1864614217550979e-63,2.8612453581145538e-67,1.1058095817930756e-74,3.358581219711183e-11,7.757135417463965e-22,7.146681770714611e-42,3.199343594541683e-51
5.083058922288679e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003578829696,0.4515426283147435,1.1027422710900742e-71,0.4569006122850506,1.9003212482197644e-47,6.1742377791541704e-58,5.506073647021397e-40,1.844718096827262e-71,2.3013387546581118e-101,8.27127463965526e-11,1.872861264926002e-30,1.0697137336464601e-37,5.680017146461441e-41,1.8728613712489938e-30,2.7055222784105303e-18,6.723931270581544e-40,8.07020636952629e-31,3.783265465424843e-29,5.2178153206181754e-49,3.318804509535035e-62,4.69278794194167e-66,1.1567397167436977e-72,5.597635096285639e-11,1.2937052298148238e-21,3.278877753455525e-41,2.4613069763036646e-50
6.912960173093266e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551002878034185,0.4515426282998552,3.481225820327022e-71,0.4569006122648991,6.696561015497663e-47,2.209252160737073e-57,1.5036585395240588e-39,1.1772508957474267e-70,2.3375135985012437e-100,1.1248933026890678e-10,3.3350109337183725e-30,2.4078859342798863e-37,1.6565804779979415e-40,3.335011173086419e-30,3.679510227547652e-18,1.5124654186036835e-39,1.435711456054413e-30,6.736768788241387e-29,1.5206339141676015e-48,1.4773496535224102e-61,1.947285679720755e-65,7.382010670538468e-72,7.612783403984118e-11,1.7606884600794973e-21,7.37389691235025e-41,6.782437644733476e-50
8.742861423897854e-17,0.0005284065757894736,0.0915567593028733,0.0,0.001555100217723874,0.4515426282849669,9.034724417562232e-71,0.4569006122447476,1.783685320779961e-46,5.835193156182938e-57,3.349208195222101e-39,4.522267907346102e-70,8.920943193603705e-100,1.4226591130738809e-10,5.205998980642773e-30,4.551003718727074e-37,3.790539689538502e-40,5.205999433126453e-30,4.6534981290864785e-18,2.856509847939134e-39,2.239038009621052e-30,1.0516024022496293e-28,3.4772842733313313e-48,4.519972025657153e-61,5.787609214901729e-65,2.8357107279144255e-71,9.62793151986652e-11,2.2287632841680944e-21,1.3923636486880267e-40,1.5273208657409766e-49
1.057276267470244e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100147644336,0.45154262827007857,1.978787750356141e-70,0.4569006122245961,4.0209704165202014e-46,1.3211944475733944e-56,6.536359023690824e-39,1.4883724261403981e-69,4.105548985422239e-99,1.7204248966896727e-10,7.463178174468839e-30,7.606740521534965e-37,7.495980316643118e-40,7.463178930888768e-30,5.627485985663674e-18,4.771205393919114e-39,3.206920324808832e-30,1.5075257328809245e-28,6.871814186487893e-48,1.1801160845807072e-60,1.4851672288750254e-64,9.332913799552313e-71,1.164307945455833e-10,2.69812458002491e-21,2.3251818987420848e-40,2.9364445063278952e-49
1.4232565176311614e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015551000074852744,0.451542628240302,6.343002820236132e-70,0.4569006121842931,1.3714425241771578e-45,4.612655565808823e-56,1.808408428693473e-38,1.1497160221364107e-68,6.909873774766078e-98,2.315956402874674e-10,1.2858238286168775e-29,1.6239213031459606e-36,2.096710471994878e-39,1.2858239901516687e-29,7.575461596283905e-18,1.0174427667823574e-38,5.516781360241351e-30,2.5972356816858756e-28,1.9195536058052162e-47,5.450695940874233e-60,6.74844296117822e-64,7.209351866245676e-70,1.5673374910740208e-10,3.640704845592526e-21,4.95673956616967e-40,7.608885268810962e-49
1.7892367677920787e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555099867326236,0.45154262821052543,1.6025479483275655e-69,0.45690061214399014,3.5442943090962045e-45,1.200369516040171e-55,4.0310642071552574e-38,4.6752813978472615e-68,3.705346325920524e-97,2.9114878101096377e-10,1.9680817795803578e-29,2.9528712975977473e-36,4.694795538957796e-39,1.9680820733988294e-29,9.52343704070768e-18,1.8481297895656833e-38,8.431496788526252e-30,3.975230189996409e-28,4.2934235966557037e-47,1.6865313365435325e-59,2.076917846928932e-63,2.9316586027658775e-69,1.9703669697168132e-10,4.5904591950512995e-21,9.000860487274338e-40,1.6141120627859704e-48
2.155217017952996e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550997271672222,0.45154262818074886,3.5511503913772986e-69,0.45690061210368726,7.968592517521619e-45,2.7106845542908834e-55,7.946384298808262e-38,1.581487790147883e-67,1.6955384494124593e-96,3.5070191116824297e-10,2.802774185991289e-29,4.884535898343475e-36,9.275873399041881e-39,2.8027746721699386e-29,1.1471412307662307e-17,3.0538446057799114e-38,1.1989302736446927e-29,5.661040697250157e-28,8.473349966016394e-47,4.4520250318426485e-59,5.469224752374541e-63,9.916798349842797e-69,2.3733963768414366e-10,5.549544855822608e-21,1.4868320306822333e-39,3.0592870152798796e-48
2.8871775182748306e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550994468492712,0.4515426281211957,1.5233038388361236e-68,0.45690061202308135,3.434318565767448e-44,1.1651389605623822e-54,2.5302187625951004e-37,2.3230932710049636e-66,5.119409067143122e-95,4.698081391883877e-10,4.9380517667675023e-29,1.1266559472034618e-35,2.9598524005478374e-38,4.938052889016358e-29,1.536736229916407e-17,7.025179225734019e-38,2.10526597542069e-29,9.973312109316618e-28,2.6953616155394076e-46,2.8196300640192165e-58,3.46720170707808e-62,1.4567072638723079e-67,3.1794549725062973e-10,7.50680965414935e-21,3.417691571582146e-39,9.308862277583574e-48
3.619138018596665e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550991665314211,0.4515426280616426,4.493563977135689e-68,0.4569006119424756,1.0115003129146528e-43,3.4191756907721134e-54,6.097470839753528e-37,1.2182621862780453e-65,3.581460456360545e-94,5.889143242832005e-10,7.692583053297455e-29,2.1642321854237866e-35,7.138479347975344e-38,7.692585210552514e-29,1.9263311569710564e-17,1.3461218739060622e-37,3.268811105840874e-29,1.553573788421354e-27,6.483519467519629e-46,1.0243674126133868e-57,1.2624103948817775e-61,7.639174019421306e-67,3.9855132776339685e-10,9.52608911424259e-21,6.543979545682543e-39,2.1960403186866163e-47
