Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
0.0,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484209,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.764628482432316e-25,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484172,0.4515426283560999,8.603537775236767e-88,0.4569006123410269,2.3510115453247014e-84,1.2229331386383104e-97,1.1316824428148931e-48,1.4535433868994488e-131,3.1826278632419376e-179,1.4262014621313121e-18,8.017556639788312e-49,3.0312563337055353e-59,8.465565990861808e-74,8.017556640091435e-49,4.665084527805396e-26,9.260301887314591e-65,3.2965802766775926e-48,5.5590860554403903e-42,1.6220168042845547e-79,-2.2231149521215222e-107,6.085217749346476e-90,-1.979803158425896e-117,2.2284397845801795e-18,1.1688543301805164e-66,-1.0344922127686816e-111,-6.244859210543518e-124
2.4540959750810482e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484107,0.4515426283560999,5.196536816243008e-87,0.4569006123410269,1.4297499109728916e-82,7.2342053396157844e-96,3.168710839881701e-48,2.4016312480447217e-129,2.1558280458741e-176,3.993364093967654e-18,4.842604210432114e-48,3.598707519365763e-58,2.6617091534689863e-72,4.842604210791984e-48,1.3062236677855073e-25,1.099382098611012e-63,1.9911344868711038e-47,3.3576879774859735e-41,5.099880081833561e-78,1.1520600991724235e-105,9.195980563886648e-89,1.9561721778086877e-116,6.239631396824484e-18,7.059880340496601e-66,5.360933768792836e-110,5.762718300947709e-122
5.609362228756682e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483975,0.4515426283560999,2.5019087850388525e-86,0.4569006123410269,6.454357690136651e-81,3.254885549764366e-94,7.242767634015316e-48,1.1435918910589142e-126,6.919439225198043e-173,9.12768935764025e-18,2.3315054708504005e-47,3.5332323825529414e-57,5.938126684277794e-71,2.3315054712037224e-47,2.985654097795428e-25,1.0793793756130058e-62,9.586455440946002e-47,1.616582224922031e-40,1.1377551896615895e-76,1.2091339370684618e-103,9.892616218002758e-88,1.078916667894215e-114,1.426201462131301e-17,3.399028885043847e-65,5.6265180602272514e-108,1.2285126398610721e-119
1.1919894736107949e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483712,0.4515426283560999,1.0926492974550694e-85,0.4569006123410269,2.4370328328828464e-79,1.2267615039689804e-92,1.5390881222282546e-47,3.8804919079790835e-124,1.077745064372278e-169,1.9396339884985092e-17,1.0182296932530736e-46,3.1251040297822345e-56,1.1121454094256154e-69,1.0182296935655829e-46,6.344514957815212e-25,9.54698623518226e-62,4.186656947627025e-46,7.060039290408935e-40,2.1308895512031102e-75,9.653651638213115e-102,9.093018646215462e-87,4.24624291577297e-113,3.030678107028974e-17,1.484445953054522e-64,4.492177718349758e-106,1.964757292056682e-117
2.4540959750810485e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483185,0.4515426283560998,4.5615957284305355e-85,0.4569006123410269,8.4551929163058355e-78,4.252025613775242e-91,3.1687108398817016e-47,1.1384800226289066e-121,1.350321459793847e-166,3.993364093967339e-17,4.2509085304153836e-46,2.626838238674319e-55,1.920954624165017e-68,4.250908533042213e-46,1.3062236677854545e-24,8.024816304721246e-61,1.7478468593162934e-45,2.947427426594168e-39,3.680581781190942e-74,6.876421378570797e-100,7.779268887501134e-86,1.5002933896661139e-111,6.239631396824188e-17,6.197282253812165e-64,3.199836505043846e-104,2.8011901112589985e-115
4.978308978021556e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525482134,0.4515426283560997,1.8635606962673886e-84,0.4569006123410269,2.8159316533438117e-76,1.4153861566065982e-89,6.427956275188608e-47,3.1167537044393905e-119,1.5266057026394567e-163,8.100824304904441e-17,1.7366348384043862e-45,2.1536406949460903e-54,3.1916948397712497e-67,1.7366348405580203e-45,2.6497680117932282e-24,6.579228880853992e-60,7.140524713892924e-45,1.2041202759523328e-38,6.115341664936326e-73,4.6390869821006294e-98,6.432049944187216e-85,5.0403585280647246e-110,1.2657537976414094e-16,2.531812855230837e-63,2.1587274946767925e-102,3.7810738702282836e-113
1.0026734983902569e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525480028,0.45154262835609954,7.532810292033124e-84,0.4569006123410269,9.19166908640874e-75,4.618876571128139e-88,1.2946447145802646e-46,8.248946264348009e-117,1.6417947697095464e-160,1.631574472677642e-16,7.019755680850734e-45,1.744074071672262e-53,5.20326813562743e-66,7.019755698291422e-45,5.336856699808403e-24,5.328029963319075e-59,2.886314244557219e-44,4.867246677666438e-38,9.969550306388414e-72,3.047690802281698e-96,5.230436180356548e-84,1.652299442354434e-108,2.549335113559181e-16,1.023433121213814e-62,1.418195858980436e-100,4.9690278026626826e-111
2.0123586995664598e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525475817,0.4515426283560992,3.0289098879236063e-83,0.4569006123410269,2.9705884904811693e-73,1.4925498109673889e-86,2.5983428887034385e-46,2.1470328203823544e-114,1.722719072129921e-157,3.2745585570511455e-16,2.82261288526189e-44,1.403782543895833e-52,8.403291952583868e-65,2.822612899299673e-44,1.071103407583726e-23,4.288461952498713e-58,1.1605742536422027e-43,1.9570984821601554e-37,1.610085024563665e-70,1.9760990164143278e-94,4.218536243289998e-83,5.3512478377925124e-107,5.116497745393885e-16,4.115726062426508e-62,9.195471714720502e-99,6.444415873234409e-109
4.0317291019188656e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525467397,0.45154262835609854,1.2147283363643108e-82,0.4569006123410269,9.552967196805121e-72,4.7995084529114854e-85,5.205739236955681e-46,5.542068208410039e-112,1.7856637382357734e-154,6.560526725794592e-16,1.131994011436001e-43,1.12644708433821e-51,1.3508046434144893e-63,1.1319940227004376e-43,2.1459388827889017e-23,3.441220562907404e-57,4.6544217594415976e-43,7.848840247145001e-37,2.5881646111086546e-69,1.2729527067393019e-92,3.388557689545843e-82,1.722692037250424e-105,1.0250823009059946e-15,1.651468105121307e-61,5.923488972438365e-97,8.303083202276796e-107
8.070469906623677e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525450557,0.4515426283560972,4.865249334852895e-82,0.4569006123410269,3.064505170376546e-70,1.5395892881110122e-83,1.0420531933554705e-45,1.4246451553035277e-109,1.839666557672653e-151,1.3132463063267229e-15,4.533880495148858e-43,9.025284339316931e-51,2.1663229792015292e-62,4.533880585401426e-43,4.295609833196869e-23,2.7571639557815073e-56,1.8641963754464944e-42,3.1436300321866464e-36,4.1507114138028185e-68,8.173398971576584e-91,2.716348351535549e-81,5.529139661397942e-104,2.051947353637866e-15,6.62856033419168e-61,3.8033651555252683e-95,1.0662792912596998e-104
