Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
0.0,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484209,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6253033981035621e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484183,0.4515426283560999,8.9466092359434e-64,0.4569006123410269,5.153773552600014e-83,1.3156177820557845e-96,2.0985799039490435e-48,2.119247285302051e-129,1.5300919663135279e-176,2.644732845697313e-18,2.757045286351641e-48,1.9329715321624186e-58,1.0010589812425612e-72,2.7570452865449375e-48,8.650883207063559e-26,5.905104636686824e-64,1.133614830584549e-47,1.9116362620395165e-41,1.917704812564353e-78,-9.038371952179964e-106,3.880421344147267e-89,-4.340596237122411e-116,7.338340241358581e-20,7.137708158667671e-68,-4.205866581077906e-110,-4.7081671551787123e-122
4.550849514689974e-24,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552548413,0.4515426283560999,1.062141448557041e-62,0.4569006123410269,3.135100196511864e-81,7.995542198668752e-95,5.876023731057322e-48,3.343040896877052e-127,1.0364439398535535e-173,7.405251967952445e-18,1.6652553529563834e-47,2.294823802980143e-57,3.1474897349910466e-71,1.6652553531858641e-47,2.4222472979777906e-25,7.010537167312824e-63,6.847033575186489e-47,1.1546283022718586e-40,6.0295711702280845e-77,4.683855200295969e-104,5.864092835157767e-88,4.288786941906107e-115,2.0547352675803982e-19,4.311197747093564e-67,2.17955956747602e-108,4.344668523569303e-120
1.0401941747862798e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484033,0.4515426283560999,1.0428167727456705e-61,0.4569006123410269,1.4153252927113026e-79,3.609141780910952e-93,1.3430911385273879e-47,1.5971030732907738e-124,3.326617145932255e-170,1.6926290212462593e-17,8.017487692710466e-47,2.253071617884128e-56,7.021876465301435e-70,8.017487694963521e-47,5.5365652525206395e-25,6.882985645757595e-62,3.2965519250235886e-46,5.559038250010775e-40,1.34516416168751e-75,4.915896569805914e-102,6.308323483258797e-87,2.365458303042335e-113,4.696537754469462e-19,2.0757038161688102e-66,2.287536430175733e-106,9.262087653588376e-118
2.2104126214208443e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483838,0.4515426283560999,9.223596262174486e-61,0.4569006123410269,5.343992915882022e-78,1.3626567605609525e-91,2.8540686693706997e-47,5.423853162846663e-122,5.181411292742259e-167,3.596836670148241e-17,3.5014475136664765e-46,1.99281633079412e-55,1.3151197496835915e-68,3.501447515659277e-46,1.1765201161606254e-24,6.087922769727633e-61,1.4396908324488875e-45,2.4277780527900434e-39,2.5193436005354758e-74,3.9248218493390513e-100,5.798436106605494e-86,9.309625907352342e-112,9.980142728247523e-19,9.066017151960623e-66,1.8263551399484014e-104,1.4812834363546157e-115
4.550849514689974e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483446,0.4515426283560999,7.752988425897316e-60,0.4569006123410269,1.8540786756665418e-76,4.727527266944583e-90,5.876023731057334e-47,1.5915830324437886e-119,6.491862009197858e-164,7.405251967952011e-17,1.4617854108235437e-45,1.675082202224669e-54,2.271542321335291e-67,1.461785412498613e-45,2.4222472979777148e-24,5.117266683336027e-60,6.010425810217869e-45,1.0135495461332233e-38,4.351539545348165e-73,2.7957015485459096e-98,4.9606841612801914e-85,3.289300795825489e-110,2.054735267580337e-18,3.7863752624555867e-65,1.3009364743591228e-102,2.1118926622028792e-113
9.231723301228233e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525482663,0.4515426283560998,6.356368334225982e-59,0.4569006123410269,6.174855015910111e-75,1.5744366808907023e-88,1.1919933854430766e-46,4.357387780668553e-117,7.339375475609083e-161,1.5022082563558785e-16,5.971870372048296e-45,1.3733335935891065e-53,3.7742015437935656e-66,5.971870385781527e-45,4.913701661611761e-24,4.1954460304102495e-59,2.4554550494009624e-44,4.140680609026988e-38,7.230148010481999e-72,1.8860831687102622e-96,4.101589584801279e-84,1.1050675431058103e-108,4.1681772570914e-18,1.5493224482415795e-64,8.776596325563806e-101,2.8506534087891837e-111
1.8593470874304752e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525481097,0.45154262835609976,5.147551888120057e-58,0.4569006123410269,2.0155753486788858e-73,5.139181706910121e-87,2.4007754101180324e-46,1.1532595460888493e-114,7.893167131608802e-158,3.025574375476926e-16,2.4139254863739396e-44,1.1121611501687691e-52,6.152901085793671e-65,2.4139254974954656e-44,9.896610388879319e-24,3.3975837588673296e-58,9.925341826860906e-44,1.673729305955281e-37,1.1786965964528476e-70,1.239079654106554e-94,3.3353445166599484e-83,3.622564689210132e-107,8.395061236113095e-18,6.302678223912313e-64,5.765865563500759e-99,3.746283846997557e-109
3.7316966020457787e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525477966,0.4515426283560996,4.1431976042980435e-57,0.4569006123410269,6.513990962741889e-72,1.660889947563101e-85,4.8183394594722864e-46,3.0017081505401606e-112,8.282230052442163e-155,6.072306613717793e-16,9.706288212407e-44,8.951640494931243e-52,9.936951721493953e-64,9.706288301922717e-44,1.9862427843412313e-23,2.7346755410522183e-57,3.990936233978776e-43,6.7299919259533516e-37,1.9035981234045555e-69,8.034096031813297e-93,2.690076157669235e-82,1.173228108112137e-105,1.6848829194154762e-17,2.598902531356018e-63,3.7385423884692423e-97,4.858618582221451e-107
7.476395631276386e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525471704,0.45154262835609926,3.3246551766186145e-56,0.4569006123410269,2.0948018277224413e-70,5.3411784052577685e-84,9.653467558250546e-46,7.748219885217894e-110,8.584861526145742e-152,1.2165771090194615e-15,3.8926556975238135e-43,7.183127742619502e-51,1.59733597776175e-62,3.892655769354538e-43,3.979406275246979e-23,2.194412221670011e-56,1.600543879592745e-42,2.6990277685501832e-36,3.059978295589408e-68,5.175360128163433e-91,2.160815420428109e-81,3.776896265563524e-104,3.3756365110231226e-17,1.1460853469218058e-62,2.4082738762000717e-95,6.259917767885959e-105
