Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
0.0,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484209,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3465507904722271e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484157,0.4515426283560999,5.638545899063114e-61,0.4569006123410269,1.8834103401930003e-84,5.8734622434769837e-95,1.7386565682622513e-48,4.705227746920659e-130,2.6009336491721363e-175,2.1911398869386042e-18,2.0973178595332286e-45,6.20750402179506e-60,9.802972415977649e-71,2.0973178595332342e-45,7.16718714447189e-26,3.9142112637441015e-62,9.069727955331642e-46,4.2369302958659807e-44,9.035141826089469e-79,-2.922940712780252e-106,2.4412848219876583e-89,-1.6081012717069602e-118,1.4828671597405848e-18,3.4236560733415796e-29,1.910519707725402e-63,8.241508109718919e-80
3.7703422133222364e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484064,0.4515426283560999,6.69408169136771e-60,0.4569006123410269,1.1204999369043371e-82,3.5731154088504304e-93,4.868238391134303e-48,7.420585920343196e-128,1.6837882483423548e-172,6.135191683428045e-18,1.2667799871580626e-44,7.369548781137094e-59,3.082211231634849e-69,1.2667799871580694e-44,2.0068124004521213e-25,4.646952259773596e-61,5.478115684040068e-45,2.5591058986954133e-43,2.8407931371443173e-77,1.5147230567928032e-104,3.68926958820133e-88,1.5889069598133656e-117,4.152028047273608e-18,9.586237005356387e-29,2.268168996531701e-62,1.8435926436037648e-78
8.617925059022254e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483877,0.4515426283560999,6.572289099947896e-59,0.4569006123410269,5.045069662342508e-81,1.613075567234726e-91,1.1127402036878406e-47,3.5451684720284427e-125,5.504406579845678e-169,1.4023295276406738e-17,6.099000335522511e-44,7.235466707446094e-58,6.876243695487168e-68,6.099000335522575e-44,4.586999772461953e-25,4.562406617093967e-60,2.637476887940074e-44,1.2320993300263684e-42,6.337653213797843e-76,1.5897634644325064e-102,3.968747869580337e-87,8.763534338955061e-116,9.490349822339523e-18,2.1911398869385854e-28,2.2269017698370484e-61,3.6426294235730955e-77
1.831309075042229e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483506,0.4515426283560999,5.813115280097958e-58,0.4569006123410269,1.9022913146178958e-79,6.0906699351318244e-90,2.364572932836662e-47,1.2039646143732913e-122,8.599112099791096e-166,2.979950246236337e-17,2.663593681607076e-43,6.399688387309224e-57,1.2878443432019955e-66,2.663593681607134e-43,9.747374516481493e-25,4.035399352590994e-59,1.1518554488077376e-43,5.380901475631387e-42,1.1869723058936877e-74,1.2692574575194307e-100,3.647963046985332e-86,3.4490240754485985e-114,2.0166993372470848e-17,4.656172259744419e-28,1.969669394752451e-60,6.481868116417955e-76
3.770342213322236e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525482765,0.4515426283560999,4.8862736593934364e-57,0.4569006123410269,6.595010735576372e-78,2.1131387831803173e-88,4.868238391134303e-47,3.532934043268001e-120,1.0790388068861954e-162,6.135191683427361e-17,1.1119979291244057e-42,5.379323739444735e-56,2.224430838549206e-65,1.1119979291244541e-42,2.0068124004520066e-24,3.3920002907739544e-58,4.808769748242405e-43,2.2464204427615763e-41,2.050199476239796e-73,9.041085628278208e-99,3.1209091894916506e-85,1.2186179951102159e-112,4.152028047273146e-17,9.586237005355853e-28,1.6556258047314462e-59,1.0932630417689946e-74
7.64840848988225e-23,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552548128,0.4515426283560998,4.0060623621904234e-56,0.45690061234102686,2.1955720588643484e-76,7.0376506923282645e-87,9.875569307729586e-47,9.672362035416947e-118,1.2208317167979586e-159,1.2445674557808205e-16,4.542874376462401e-42,4.4102946718588245e-55,3.695925107243853e-64,4.542874376462799e-42,4.070962298059519e-24,2.780973308565354e-57,1.9645393424589688e-42,9.177360497155283e-41,3.4064370830454347e-72,6.09944915592241e-97,2.580428070327216e-84,4.0940470004155e-111,8.422685467324452e-17,1.9446366496577775e-27,1.357382058428043e-58,1.7956919129849898e-73
1.540454104300228e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525478309,0.45154262835609976,3.244213165082073e-55,0.45690061234102675,7.165326248640646e-75,2.297217024762036e-85,1.9890231140920148e-46,2.559961400318947e-115,1.3134454369789218e-156,2.5066640306565064e-16,1.8363024572778142e-41,3.57157107550865e-54,6.025290727546071e-63,1.836302457278136e-41,8.199262093273732e-24,2.2521148706748067e-56,7.940982076598893e-42,3.70963584594268e-40,5.553352152910794e-71,4.007089132434584e-95,2.098361252110508e-83,1.342085470450522e-109,1.69640003074238e-16,3.916662547901785e-27,1.0992431753413041e-57,2.910907214104666e-72
3.0916806149242334e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525472367,0.45154262835609965,2.611224995424005e-54,0.4569006123410266,2.3154848569740062e-73,7.424277144364266e-84,3.991955480730134e-46,6.663076991751116e-113,1.378450549780525e-153,5.03085718040595e-16,7.383691417194737e-41,2.8747112912680337e-53,9.730860617437086e-62,7.383691417197331e-41,1.645586168369892e-23,1.812715015303996e-55,3.1930339283394974e-41,1.4916282577788058e-39,8.968678454823854e-70,2.598165416029278e-93,1.6924043681604674e-82,4.346569900365831e-108,3.404662998760942e-16,7.860714344388294e-27,8.847665265023476e-57,4.687968980910318e-71
6.194133636172245e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525460486,0.4515426283560994,2.09534360962066e-53,0.45690061234102625,7.445890774754209e-72,2.3875804354674284e-82,7.997820214006476e-46,1.7199202496133628e-110,1.428965217667483e-150,1.0079243479897119e-15,2.96119050196267e-40,2.3067750411392395e-52,1.564207423565887e-60,2.9611905019647525e-40,3.296906086453633e-23,1.4546169826524912e-54,1.2805493859532696e-40,5.982096458302253e-39,1.441688833540046e-68,1.6736720315827673e-91,1.3594312253666194e-81,1.3992673953201136e-106,6.821188934792844e-16,1.5748817937355277e-26,7.099693959935549e-56,7.52536537160249e-70
