Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.232438039247542e-25,0.00264225016925734,0.0,0.0,0.00718692046037996,0.8,0.1,0.1,-1.731428255859992e-77,3.418721964623852e-54,4.2378486744364816e-50,-1.7274974484033212e-123,3.4142572569450746e-153,1.754030166428219e-18,1.6723981185742863e-53,8.847739824312357e-52,1.0273237457203948e-80,5.370485555389258e-19,2.5502830565234434e-21,5.897517037795088e-48,1.7556197419300781e-47,3.931506177170303e-51,2.1110901636220652e-72,9.678379468919474e-96,1.7394948772308532e-93,-1.0326428680182187e-141,1.9065545287263254e-18,8.829024456503636e-23,2.9310966948703783e-47,2.1136756834369757e-68
1.1850826509893117e-24,0.00264225016925734,0.0,0.0,0.007186920460379952,0.8,0.1,0.1,1.7107619466121598e-76,9.572421500946784e-54,1.1865976288422149e-49,1.7068780562667937e-122,5.584850607724433e-152,4.9112844659990065e-18,1.0101284727804322e-52,1.3370704863187438e-50,6.71951038880903e-80,1.5037359555088428e-18,7.140792558138427e-21,8.912328476984961e-47,1.060394324121876e-46,2.3746297310086e-50,1.275098458827726e-71,1.462596753492524e-94,2.628724744991334e-92,1.7333067688704598e-140,5.3383526804337075e-18,2.472126847819492e-22,1.770382403701706e-46,1.2766601127957474e-67
2.708760345118427e-24,0.00264225016925734,0.0,0.0,0.007186920460379938,0.8,0.1,0.1,9.43561923689498e-75,2.187982057359265e-53,2.7122231516393478e-49,9.414197841683449e-121,1.6733928450873412e-149,1.1225793065140554e-17,4.863333970560712e-52,1.4383594180403457e-49,1.169761191993158e-78,3.437110755448078e-18,1.632181156085954e-20,9.587476333092682e-46,5.1053422094743015e-46,1.1432819963177298e-49,6.139050195812948e-71,1.5733948486294618e-93,2.827862131029925e-91,2.0432356451960648e-138,1.2201948983848452e-17,5.650575652151643e-22,8.523629188683025e-46,6.146568887431931e-67
5.756115733376657e-24,0.00264225016925734,0.0,0.0,0.007186920460379907,0.8,0.1,0.1,3.71353345048026e-73,4.649461871888437e-53,5.763474197233615e-49,3.705102730977591e-119,3.1794792412877674e-147,2.3854810263423544e-17,2.123946075995602e-51,1.3221001126124438e-48,2.0347663247350993e-77,7.303860355324155e-18,3.468384956426635e-20,8.812542530914747e-45,2.2296370721908882e-45,4.993012844971214e-49,2.681084507800005e-70,1.4462209382316277e-92,2.5992924965784933e-90,1.615082755529354e-136,2.5929141590677856e-17,1.2007473260791527e-21,3.722492802485348e-45,2.6843681179620743e-66
1.1850826509893118e-23,0.00264225016925734,0.0,0.0,0.0071869204603798465,0.8,0.09999999999999999,0.1,1.3120751214046024e-71,9.572421500946783e-53,1.1865976288422149e-48,1.3090963587023147e-117,4.894608166504841e-145,4.9112844659989096e-17,8.86706289416145e-51,1.1310844807915383e-47,3.395630881568929e-76,1.503735955506673e-17,7.140792556293829e-20,7.539315671237222e-44,9.308295871170477e-45,2.0844845751041308e-48,1.1193000047524035e-69,1.2372724608658045e-91,2.223749455238532e-89,1.1430027301391596e-134,5.338352680433634e-17,2.472126847797361e-21,1.554067467620246e-44,1.120670847355688e-65
2.4040248062926037e-23,0.00264225016925734,0.0,0.0,0.007186920460379726,0.7999999999999999,0.09999999999999998,0.1,4.408023840559724e-70,1.941834075906347e-52,2.4070980470799213e-48,4.3980164475805157e-116,6.850342045405819e-143,9.962891345311851e-17,3.6224946244459375e-50,9.352025208196793e-47,5.548337989866404e-75,3.050435795451357e-17,1.448560775277155e-19,6.233651992667804e-43,3.8027425853506603e-44,8.515799639730722e-48,4.572705738011808e-69,1.0230007971497367e-90,1.8386390524597919e-88,7.685802811549519e-133,1.0829229723165198e-16,5.014885891194706e-21,6.348872684956796e-44,4.578306077329844e-65
4.841909116899188e-23,0.00264225016925734,0.0,0.0,0.007186920460379484,0.7999999999999998,0.09999999999999995,0.1,1.4450113610566782e-68,3.911017927529684e-52,4.8480988835553333e-48,1.4417308016428049e-114,9.162333893161784e-141,2.0066105103937056e-16,1.464286664762063e-49,7.604911569673662e-46,8.977540120721146e-74,6.143835475325398e-17,2.9175238132700304e-19,5.0691022738878276e-42,1.5371293534293658e-43,3.442222370189278e-47,1.8483607705788657e-68,8.31887258675087e-90,1.4951507417356122e-87,5.040945159043944e-131,2.1810983808627796e-16,1.0100403977833108e-20,2.5663158490001748e-43,1.8506245172637944e-64
9.717677738112356e-23,0.00264225016925734,0.0,0.0,0.007186920460379,0.7999999999999995,0.0999999999999999,0.1,4.6799107496081404e-67,7.849385630776354e-52,9.730100556506156e-48,4.669286128059233e-113,1.1986233184023883e-138,4.027253262118473e-16,5.8880969755024865e-49,6.133636663377613e-45,1.446935020477039e-72,1.2330634835012181e-16,5.85544988404511e-19,4.088414623633611e-41,6.18072952318827e-43,1.3841024755192098e-46,7.432177364637165e-68,6.709472113069937e-89,1.205893238151394e-86,3.265814595533867e-129,4.3774491979550876e-16,2.0271440150484755e-20,1.0319043158157373e-42,7.441279790420537e-64
1.9469214980538693e-22,0.00264225016925734,0.0,0.0,0.007186920460378032,0.7999999999999988,0.09999999999999977,0.1,1.506572892003871e-65,1.5726121037269676e-51,1.9494103902407794e-47,1.5031525892294498e-111,1.5509842990690111e-136,8.068538765566913e-16,2.3618153593639447e-48,4.926870490287374e-44,2.331556710211511e-71,2.470423355414054e-16,1.173130200475258e-18,3.2840369614631074e-40,2.4787489774427257e-42,5.5508699810734255e-46,2.980635535476319e-67,5.389412877963001e-88,9.686390271847067e-86,2.102886628418641e-127,8.770150832138857e-16,4.061351249328744e-20,4.1383978369060366e-42,2.9842860152724183e-63
3.8972289465391366e-22,0.00264225016925734,0.0,0.0,0.007186920460376097,0.7999999999999975,0.09999999999999952,0.1,4.835484926669083e-64,3.147959185025625e-51,3.9022110594211036e-47,4.824507224395059e-110,1.9960439510994754e-134,1.6151109772459432e-15,9.466395384731357e-48,3.949496459342406e-43,3.7693799628387414e-70,4.945143099141641e-16,2.3483006162796773e-18,2.6325621040205238e-39,9.927924985850966e-42,2.223243310260038e-45,1.1938089054303466e-66,4.320281497187167e-87,7.764840721690471e-85,1.3499468139836328e-125,1.7555554100503006e-15,8.129765716889029e-20,1.6575177116118692e-41,1.1952710013816942e-62
7.797843843509671e-22,0.00264225016925734,0.0,0.0,0.007186920460372226,0.7999999999999949,0.09999999999999902,0.1,1.5496713664588255e-62,6.298653347622911e-51,7.807812397781742e-47,1.5461532918639966e-108,2.5618593359272286e-132,3.2316251786227e-15,3.799939114901632e-47,3.1628002493675126e-42,6.14442551013607e-69,9.894582586204484e-16,4.698641414540216e-18,2.1081847804992408e-38,3.973757278308499e-41,8.898767175695966e-45,4.778346777515087e-66,3.459729100218391e-86,6.218170114960272e-84,8.652800807013686e-124,3.5126360637217765e-15,1.626659464800861e-19,6.634390462264513e-41,4.784198971274305e-62
