Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.232438039247542e-25,0.00264225016925734,0.0,0.0,0.00718692046037996,0.8,0.1,0.1,-2.519738598665094e-77,3.418721964623852e-54,4.2378486744364816e-50,-2.275098413248465e-125,1.015890932349676e-154,1.754030166428219e-18,1.6723981185742868e-53,8.84773982431234e-52,1.1559771427622105e-80,5.370485555389258e-19,2.5502830565234434e-21,3.280268904447697e-50,1.755619741930095e-47,3.9315061771703057e-51,2.111090309585858e-72,9.678379469028262e-96,1.7394948772308532e-93,-2.3599069109520023e-123,1.9065545287263254e-18,8.829024456503636e-23,9.678379468919973e-96,2.931096694877197e-47
1.1850826509893117e-24,0.00264225016925734,0.0,0.0,0.007186920460379952,0.8,0.1,0.1,2.489663025548257e-76,9.572421500946784e-54,1.1865976288422149e-49,2.2479428615621722e-124,1.661737464405995e-153,4.9112844659990065e-18,1.0101284727804334e-52,1.3370704863187412e-50,1.0764579257142636e-79,1.5037359555088428e-18,7.140792558138427e-21,4.957142442372223e-49,1.060394324121903e-46,2.374629731008606e-50,1.2750989177616782e-71,1.4625967535271449e-94,2.628724744991334e-92,2.3317391111187145e-122,5.3383526804337075e-18,2.472126847819492e-22,1.4625967534926823e-94,1.7703824037120108e-46
2.708760345118427e-24,0.00264225016925734,0.0,0.0,0.007186920460379938,0.8,0.1,0.1,1.373160794450302e-74,2.187982057359265e-53,2.7122231516393478e-49,1.239841285576221e-122,4.9790758756809304e-151,1.1225793065140554e-17,4.8633339705607196e-52,1.438359418040343e-49,2.0721938061632776e-78,3.437110755448078e-18,1.632181156085954e-20,5.332667637270619e-48,5.105342209474594e-46,1.1432819963177356e-49,6.1390604343802996e-71,1.5733948487069021e-93,2.827862131029925e-91,1.2860586733103841e-120,1.2201948983848452e-17,5.650575652151643e-22,1.573394848629815e-93,8.523629188793882e-46
5.756115733376657e-24,0.00264225016925734,0.0,0.0,0.007186920460379907,0.8,0.1,0.1,5.404286051667082e-73,4.649461871888437e-53,5.763474197233615e-49,4.879586567703861e-121,9.460341855518338e-149,2.3854810263423544e-17,2.1239460759956086e-51,1.3221001126124414e-48,3.7249227370452775e-77,7.303860355324155e-18,3.468384956426635e-20,4.90164029680853e-47,2.22963707219116e-45,4.993012844971267e-49,2.6811036835150705e-70,1.446220938376815e-92,2.5992924965784933e-90,5.061482223529892e-119,2.5929141590677856e-17,1.2007473260791527e-21,1.4462209382322892e-92,3.7224928025872456e-45
1.1850826509893118e-23,0.00264225016925734,0.0,0.0,0.0071869204603798465,0.8,0.09999999999999999,0.1,1.909456147871581e-71,9.572421500946783e-53,1.1865976288422149e-48,1.7240679873707392e-119,1.4563600826100284e-146,4.9112844659989096e-17,8.867062894161506e-51,1.1310844807915363e-47,6.314955771611534e-76,1.503735955506673e-17,7.140792556293829e-20,4.19345647121742e-46,9.308295871172809e-45,2.084484575104176e-48,1.1193331260712781e-69,1.237272461116709e-91,2.223749455238532e-89,1.788335824711373e-117,5.338352680433634e-17,2.472126847797361e-21,1.237272460866947e-91,1.554067467707421e-44
2.4040248062926037e-23,0.00264225016925734,0.0,0.0,0.007186920460379726,0.7999999999999999,0.09999999999999998,0.1,6.414974329603002e-70,1.941834075906347e-52,2.4070980470799213e-48,5.7921476263600035e-118,2.038276480947019e-144,9.962891345311851e-17,3.6224946244459836e-50,9.352025208196778e-47,1.0398839956818903e-74,3.050435795451357e-17,1.448560775277155e-19,3.467230903898022e-45,3.802742585352591e-44,8.515799639731099e-48,4.573256054999615e-69,1.0230007975667607e-90,1.8386390524597919e-88,6.008060688285129e-116,1.0829229723165198e-16,5.014885891194706e-21,1.023000797151635e-90,6.348872685677577e-44
4.841909116899188e-23,0.00264225016925734,0.0,0.0,0.007186920460379484,0.7999999999999998,0.09999999999999995,0.1,2.1029175708782534e-68,3.911017927529684e-52,4.8480988835553333e-48,1.8987463424683463e-116,2.7261952132276223e-142,2.0066105103937056e-16,1.4642866647621002e-49,7.60491156967365e-46,1.688508253025921e-73,6.143835475325398e-17,2.9175238132700304e-19,2.819494588727842e-44,1.5371293534309378e-43,3.4422223701895835e-47,1.8492579304686917e-68,8.31887259355285e-90,1.4951507417356122e-87,1.9695256380961215e-114,2.1810983808627796e-16,1.0100403977833108e-20,8.318872586781828e-90,2.566315849586301e-43
9.717677738112356e-23,0.00264225016925734,0.0,0.0,0.007186920460379,0.7999999999999995,0.0999999999999999,0.1,6.810649944161208e-67,7.849385630776354e-52,9.730100556506157e-48,6.149407333651242e-115,3.566428809575748e-140,4.027253262118473e-16,5.8880969755027866e-49,6.133636663377602e-45,2.724005231859327e-72,1.2330634835012181e-16,5.85544988404511e-19,2.2740245290008827e-43,6.180729523200954e-43,1.3841024755194558e-46,7.446666659932184e-68,6.709472124072664e-89,1.205893238151394e-86,6.378637902270212e-113,4.3774491979550876e-16,2.0271440150484755e-20,6.709472113120002e-89,1.0319043162884698e-42
1.9469214980538693e-22,0.00264225016925734,0.0,0.0,0.007186920460378032,0.7999999999999988,0.09999999999999977,0.1,2.1925077489266446e-65,1.5726121037269676e-51,1.9494103902407794e-47,1.979638282475902e-113,4.614856904771984e-138,8.068538765566913e-16,2.3618153593641854e-48,4.926870490287364e-44,4.384409777197126e-71,2.470423355414054e-16,1.173130200475258e-18,1.8266201684297575e-42,2.4787489774529167e-42,5.5508699810754005e-46,3.003927101715751e-67,5.389412895758508e-88,9.686390271847067e-86,2.053432967272218e-111,8.770150832138857e-16,4.061351249328744e-20,5.38941287804393e-88,4.138397840703281e-42
3.8972289465391366e-22,0.00264225016925734,0.0,0.0,0.007186920460376097,0.7999999999999975,0.09999999999999952,0.1,7.037056240563709e-64,3.147959185025625e-51,3.9022110594211036e-47,6.353832136879895e-112,5.939104121693346e-136,1.6151109772459432e-15,9.466395384733287e-48,3.9494964593424e-43,7.061597506771711e-70,4.945143099141641e-16,2.3483006162796773e-18,1.4642621551839338e-41,9.927924985932669e-42,2.2232433102616218e-45,1.2311636722623115e-66,4.320281526422589e-87,7.76484072169047e-85,6.590682966336685e-110,1.7555554100503006e-15,8.129765716889029e-20,4.320281497319834e-87,1.6575177146558307e-41
7.797843843509671e-22,0.00264225016925734,0.0,0.0,0.007186920460372226,0.7999999999999949,0.09999999999999902,0.1,2.255228736215697e-62,6.298653347622911e-51,7.8078123977817405e-47,2.0362698396489922e-110,7.622652524313881e-134,3.2316251786227e-15,3.7999391149031767e-47,3.162800249367506e-42,1.1418103744973003e-68,9.894582586204484e-16,4.698641414540216e-18,1.1725972929513537e-40,3.9737572783739303e-41,8.898767175708647e-45,5.376764552122428e-66,3.459729151510153e-86,6.2181701149602695e-84,2.1121755340808983e-108,3.5126360637217765e-15,1.626659464800861e-19,3.459729100449369e-86,6.634390486640894e-41
1.559907363745074e-21,0.00264225016925734,0.0,0.0,0.007186920460364484,0.7999999999999898,0.09999999999999803,0.1,7.22212941174644e-61,1.2600041672817374e-50,1.5619015074502965e-46,6.520937475884532e-109,9.770199203830403e-132,6.464653581369228e-15,1.5379411641056294e-46,2.5315219374934816e-41,1.8627987507624633e-67,1.9793461558760845e-15,9.399322877668102e-18,9.385530939666985e-40,1.590020510866668e-40,3.560665984689652e-44,2.870133551255197e-65,2.769185636812992e-85,4.9770563076881035e-83,6.764017164485312e-107,7.026797371059308e-15,3.25402524942438e-19,2.769185526614234e-85,2.6546203737898436e-40
3.120153322533288e-21,0.00264225016925734,0.0,0.0,0.007186920460349,0.7999999999999796,0.09999999999999605,0.09999999999999999,2.311945156495801e-59,2.520281832320586e-50,3.1241420427945234e-46,2.0874803876776127e-107,1.2514312961313449e-129,1.293071038683434e-14,6.432360841712761e-46,2.0257301769349866e-40,3.0934816388939375e-66,3.9591219497596246e-15,1.8800685270351123e-17,7.51032625336152e-39,6.3611173519318395e-40,1.4244982475635436e-43,2.2989015328571607e-64,2.215909816419771e-84,3.9826533300047117e-82,2.1652946855445964e-105,1.4055119985712693e-14,6.508756812269829e-19,2.215909457814848e-84,1.0620210158181262e-39
6.240645240109715e-21,0.00264225016925734,0.0,0.0,0.007186920460318032,0.7999999999999591,0.0999999999999921,0.09999999999999998,7.399605396618754e-58,5.040837162398108e-50,6.248623113482929e-46,6.681191097409446e-106,1.6023743847886552e-127,2.5862823997652788e-14,3.020557943879038e-45,1.6207889077711084e-39,5.30967627394096e-65,7.91867353501578e-15,3.760340792142643e-17,6.009021694412126e-38,2.5446539867801083e-39,5.698456712908534e-43,2.762240767668193e-63,1.7729537550805034e-83,3.1865259489325585e-81,6.930237819295194e-104,2.8111765214932756e-14,1.3018219912354373e-18,1.7729520138790413e-83,4.2484298673323284e-39
1.2481629075262571e-20,0.00264225016925734,0.0,0.0,0.0071869204602560965,0.799999999999918,0.09999999999998417,0.09999999999999994,2.368093803554653e-56,1.008194782255245e-49,1.2497585254859942e-45,2.1381940011457152e-104,2.051394252866551e-125,5.172705121884257e-14,1.9241608546263143e-44,1.2967125423521717e-38,9.64662139140151e-64,1.5837776695484385e-14,7.520884468641596e-17,4.8075216479192915e-37,1.0179029810419465e-38,2.2794754188002245e-42,4.0575137303584235e-62,1.418461698609382e-82,2.54938195839165e-80,2.2178832063833517e-102,5.622505567302604e-14,2.603714601009804e-18,1.4184514301452718e-82,1.699441147674405e-38
2.4963596745568282e-20,0.00264225016925734,0.0,0.0,0.007186920460132225,0.799999999999836,0.09999999999996834,0.09999999999999987,7.578246614766271e-55,2.0164169142858315e-49,2.4995509537621082e-45,6.84287165946476e-103,2.6260918543511678e-123,1.0345550565943369e-13,1.9151340654482653e-43,1.037401808752688e-37,1.9117320810364332e-62,3.1675982976246774e-14,1.5041968406776648e-16,3.8461390344087864e-36,4.071694503531998e-38,9.118087032204773e-42,6.360809020664063e-61,1.1348617470752716e-81,2.039569849061376e-79,7.097557382861359e-101,1.1245163658782524e-13,5.207499779588373e-18,1.1347972919128293e-81,6.797903294381775e-38
4.9927532086179704e-20,0.00264225016925734,0.0,0.0,0.007186920459884483,0.7999999999996718,0.09999999999993665,0.09999999999999971,2.4250907023458295e-53,4.032861178345879e-49,4.999135810327256e-45,2.1906196104769235e-101,3.3624147157577536e-121,2.069124145334621e-13,2.5988107165494816e-42,8.299328890048408e-37,4.2371956930563217e-61,6.335239537707229e-14,3.0084122623607734e-16,3.076959907343732e-35,1.6286941616168936e-37,3.647271793755167e-41,1.016812641715604e-59,9.082659350242294e-81,1.6316812736732265e-78,2.271271984923441e-99,2.2490479841187424e-13,1.0415069972864852e-17,9.078536987247026e-81,2.7191892985270187e-37
9.985540276740255e-20,0.00264225016925734,0.0,0.0,0.007186920459388999,0.7999999999993433,0.09999999999987329,0.09999999999999941,7.760349765607129e-52,8.065749706461472e-49,9.998305523670503e-45,7.032019778237872e-100,4.3130236546402545e-119,4.138262322529036e-13,3.97193656777043e-41,6.639488589796771e-36,1.0550595155777904e-59,1.2670521953592615e-13,6.016837641961321e-16,2.461587386181312e-34,6.5148081204939845e-37,1.4589160410235394e-40,1.6403735094918087e-58,7.289585378548415e-80,1.3053546665516692e-77,7.268181223718325e-98,4.4981112203777446e-13,2.083020970389522e-17,7.262983926179512e-80,1.0876815074232881e-36
1.9971114412984825e-19,0.00264225016925734,0.0,0.0,0.007186920458398031,0.7999999999986867,0.09999999999974656,0.09999999999999881,2.4833065098595936e-50,1.613152676267476e-48,1.9996644953789023e-44,2.30760218152374e-98,5.615115813753469e-117,8.276538675773258e-13,6.280603972846357e-40,5.311568596963388e-35,2.8949554685202692e-58,2.5341086528244557e-13,1.2033666546178908e-15,1.9692776742669856e-33,2.6059285457949734e-36,5.8356782296806285e-40,2.674257496214438e-57,5.984491009128188e-79,1.0442867760469734e-76,2.3259067795538586e-96,8.996237692007841e-13,4.1660486543865916e-17,5.811042675313229e-79,4.35073914040651e-36
3.9942262685473963e-19,0.00264225016925734,0.0,0.0,0.007186920456416094,0.7999999999973731,0.0999999999994931,0.0999999999999976,7.94647655748487e-49,3.226308087503318e-48,3.999332386903764e-44,8.911045061230788e-97,8.191114183300628e-115,1.6553091377683263e-12,1.00190409443084e-38,4.24919401870786e-34,8.494638691441834e-57,5.068221464907313e-13,2.4067236935315795e-15,1.5754252154198065e-32,1.0423716800622328e-35,2.3342736398014473e-39,4.440327754155751e-56,5.804712901214963e-78,8.354293327255859e-76,7.444973904186215e-95,1.7992490631716393e-12,8.332102973544978e-17,4.653053880203999e-78,1.7402995060384195e-35
7.988455923045223e-19,0.00264225016925734,0.0,0.0,0.00718692045245222,0.7999999999947462,0.0999999999989862,0.0999999999999952,2.5427946157374453e-47,6.452618909958697e-48,7.998668258011604e-44,7.060841500296102e-95,4.937114715519838e-112,3.3106196763189513e-12,1.6018061693439448e-37,3.3992477427792816e-33,2.5345860447164223e-55,1.0136446677682941e-12,4.813402804147528e-15,1.260341354533925e-31,4.169480861545445e-35,9.337095533539425e-39,7.622405236980902e-55,1.1655449204070583e-76,6.683413474771687e-75,2.3880808508043214e-93,3.5984996496926938e-12,1.6664207416520856e-16,3.75147308855856e-77,6.961215545747837e-35
1.5976915232040878e-18,0.00264225016925734,0.0,0.0,0.007186920444524473,0.7999999999894924,0.09999999999797239,0.09999999999999039,8.136426393096842e-46,1.2905240555154818e-47,1.599734140931043e-43,1.4576374741146646e-92,4.107103000513137e-109,6.621240746094703e-12,2.5622528785342684e-36,2.719222166378751e-32,8.009323950181786e-54,2.0272895457674098e-12,9.626621160597952e-15,1.0082734793776681e-30,1.6677860671564228e-34,3.734835431065482e-38,1.3853470013175086e-53,6.06275466738315e-75,5.346689284107677e-74,7.808458186853386e-92,7.197000817052182e-12,3.33283995211259e-16,3.21356052671011e-76,2.7844975800816237e-34
3.1953833850032187e-18,0.00264225016925734,0.0,0.0,0.00718692042866898,0.7999999999789849,0.09999999999594476,0.09999999999998076,2.6033229715435614e-44,2.581048385790765e-47,3.1994710257682523e-43,4.408615071530313e-90,4.974566711185555e-106,1.3242482856344208e-11,4.0988972833637166e-35,2.175094353621802e-31,2.5506562637296255e-52,4.054578643541817e-12,1.9252498446883845e-14,8.06618818396125e-30,6.671090868467001e-34,1.4939312341904293e-37,2.7470093737244974e-52,4.591275178704931e-73,4.277284006464165e-73,3.032070570121472e-90,1.4394003129040672e-11,6.665671660508423e-16,4.270726014100749e-75,1.113807590346081e-33
6.390767108601481e-18,0.00264225016925734,0.0,0.0,0.007186920396958001,0.7999999999579696,0.09999999999188952,0.09999999999996151,8.32849290138332e-43,5.162097087186716e-47,6.3989808683128755e-43,1.5542587455204981e-87,7.017625823736156e-103,2.648496695963524e-11,6.5565020320774e-34,1.7396210429198055e-30,8.155322973475157e-51,8.109154206197038e-12,3.850201557305305e-14,6.452948712246012e-29,2.6683929920217824e-33,5.97570000629453e-37,6.092672900875664e-51,4.048546724477263e-71,3.421731784912409e-72,2.882370053309698e-88,2.8788007662095733e-11,1.3331308227307419e-15,1.8656005472541968e-73,4.4552977654453534e-33
