Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
0.0,0.0026772599839999995,0.1557,0.0,0.007879176132911997,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.020033759720868e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911992,0.6424,0.2019,-2.225310180774726e-161,2.1181326128413434e-166,1.3183264658528312e-53,-1.4587807606928215e-188,-4.0230612500524314e-119,6.96564452252584e-157,2.3613952585598523e-18,1.2072232890062631e-111,-3.86870561987934e-141,2.1268830659247212e-166,1.5554803415086241e-18,-3.356584429399045e-145,2.0555058264405334e-55,5.2317536722429063e-182,3.2403183849353476e-162,3.484062334164793e-73,3.692715417608796e-95,4.862139822595983e-217,-1.2612449115367427e-120,6.552163436785309e-20,-2.375083722034306e-195,3.692714812660775e-95,1.2072232907121593e-111,-2.174775790388058e-137,-1.705896597432531e-120,2.57017724533432e-228,-1.9275655481668367e-243
2.8560945272184305e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911987,0.6424,0.2019,7.510262324340903e-160,9.86040178793454e-165,3.6913141043879273e-53,1.3846201727557298e-186,3.975043138553681e-118,1.1394093329572838e-155,6.6119067239675805e-18,3.404563365472968e-110,6.493683173699443e-140,9.901137189818861e-165,4.3553449562241445e-18,6.479939029814456e-144,3.106280333707339e-54,2.791653305010477e-180,9.012798104533745e-161,2.1043736498360302e-72,5.580432436782526e-94,3.480041205526195e-215,1.2461910520877866e-119,1.8346057622998856e-19,2.254340695424929e-193,5.580430534603e-94,3.404563363787432e-110,4.042601227884723e-136,1.6855355022936878e-119,9.370023805821255e-226,6.204168820796152e-241
6.528216062213556e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911973,0.6424,0.2019,1.6405134281618586e-157,5.209328083284201e-162,8.437289381458119e-53,1.562548993974449e-183,2.1924152572651103e-116,3.4140139186642274e-153,1.5112929654783008e-17,7.405671594462887e-109,7.654807161556277e-138,5.23084891758514e-162,9.955074185655173e-18,6.842133548348338e-142,3.3415946304001144e-53,1.325300016958665e-177,2.1997537300068318e-158,1.01316532677691e-71,6.003176757091783e-93,3.166858353833792e-212,6.873304718695268e-118,4.193384599542591e-19,2.544031825374709e-190,6.003172513372696e-93,7.405671585166398e-109,4.3961455257292184e-134,9.29648716550671e-118,4.82155493708455e-222,2.593171342500231e-237
1.3872459132203806e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911943,0.6424,0.2019,2.5979127654485353e-155,1.7519339692774665e-159,1.7929239935598503e-52,1.1134479432141721e-180,8.628594540415811e-115,6.486691984754476e-151,3.2114975516413744e-17,1.3728876807142318e-107,6.050773389864558e-136,1.759171578438542e-159,2.115453264451717e-17,5.408140148787022e-140,3.0715011709821477e-52,4.4564754607951674e-175,3.6863496537974015e-156,4.424759164456551e-71,5.5179577430621995e-92,1.160893178304639e-209,2.7050970101125575e-116,8.910942274027985e-19,1.8128372385749496e-187,5.5179497950004876e-92,1.3728876770554532e-107,3.47483418409156e-132,3.6587785156204817e-116,1.4603982990347035e-218,4.042302110813072e-234
2.856094527218431e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911886,0.6424,0.20189999999999997,3.6853466681444026e-153,5.107623569832477e-157,3.691314104387926e-52,6.678029853532681e-178,3.0486814613538204e-113,9.985862728003936e-149,6.611906723967469e-17,2.3596465073076383e-106,4.282170923282612e-134,5.128724241312031e-157,4.355344956224093e-17,3.833103624401384e-138,2.6277339179487764e-51,1.301264068304641e-172,5.367981639802807e-154,1.8472498498106604e-70,4.720735951040843e-91,3.5195724442140704e-207,9.557731642347617e-115,1.83460576229987e-18,1.087269617988995e-184,4.7207222227031157e-91,2.3596464943803297e-106,2.461818416061691e-130,1.2927308359229038e-114,3.6068771081502356e-215,5.047471030406501e-231
5.793791755214531e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911772,0.6424,0.2018999999999999,4.962040573881307e-151,1.3937492848031848e-154,7.488094326044077e-52,3.6952179573995334e-175,1.0242324684100086e-111,1.3975935504018404e-146,1.3412725068619463e-16,3.910952171573276e-105,2.879434562409163e-132,1.3995071573989662e-154,8.835128339768752e-17,2.5795103037033476e-136,2.1726612187479045e-50,3.553760610970534e-170,7.320176809504358e-152,7.546618386234959e-70,3.903207233946264e-90,9.785712507964706e-205,3.2110075121568393e-113,3.7216288320939854e-18,6.016292686668469e-182,3.903184424076699e-90,3.910952128142798e-105,1.656331428577433e-128,4.343047681956513e-113,8.097686466254308e-212,5.694395070333771e-228
1.1669186211206732e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911543,0.6423999999999999,0.20189999999999983,6.512847734608181e-149,3.682729570456861e-152,1.5081654769356374e-51,1.9661687985216942e-172,3.357595516542023e-110,1.8692904049217973e-144,2.701436175792266e-16,6.368008021980776e-104,1.888567178792515e-130,3.6979437039462175e-152,1.7794695106857702e-16,1.6925206217671967e-134,1.7667720204409423e-49,9.394022154769184e-168,9.668591609338164e-150,3.0504638345823945e-69,3.1740419379497385e-89,2.60951793949646e-202,1.0526188891326466e-111,7.495674971682104e-18,3.2011770617292116e-179,3.174004752079909e-89,6.368007879608824e-104,1.0866665450702816e-126,1.4237195052505966e-111,1.7356356594629015e-208,6.117151070935985e-225
2.3419975123191133e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911085,0.6423999999999997,0.20189999999999966,8.441373358069064e-147,9.57759862655442e-150,3.026877565598095e-51,1.0261536863368674e-169,1.0874259838140886e-108,2.445442698118526e-142,5.421763513652589e-16,1.0278107665900072e-102,1.2235366148899015e-128,9.617165708850451e-150,3.571382864103413e-16,1.0967405656823165e-132,1.4249656401973388e-48,2.4435833544844144e-165,1.2570803020182575e-147,1.2265781652911712e-68,2.5600098754733116e-88,6.817380914414973e-200,3.409121576609873e-110,1.5043767250857893e-17,1.6707108997967023e-176,2.5599498201706517e-88,1.0278107204799389e-102,7.041132283864322e-125,4.611006827618973e-110,3.636057272263647e-205,6.414990434232729e-222
4.692155294715993e-22,0.0026772599839999995,0.1557,0.0,0.007879176132910167,0.6423999999999994,0.2018999999999993,1.0872791950950808e-144,2.471269650409434e-147,6.064301742923004e-51,5.3044624443728296e-167,3.5007599002791954e-107,3.164392908343007e-140,1.0862418189371964e-15,1.651701927190337e-101,7.87864011815863e-127,2.4814789871559802e-147,7.155209570938104e-16,7.062861817795499e-131,1.144609895162049e-47,6.305722355582275e-163,1.62169066676666e-145,4.919129419019319e-68,2.0563874510573347e-87,1.763036743591824e-197,1.0975014676017812e-108,3.013995180920766e-17,8.636350813234098e-174,2.0562909138529148e-87,1.651701778747794e-101,4.5342711226914703e-123,1.4844254296299098e-108,7.531439531087276e-202,6.647625333663564e-219
9.392470859509753e-22,0.0026772599839999995,0.1557,0.0,0.007879176132908332,0.6423999999999989,0.20189999999999858,1.3961219316602407e-142,6.3516264482557084e-145,1.2139150097572794e-50,2.7289999478759055e-164,1.1236532000923055e-105,4.0725795501305444e-138,2.174372754080564e-15,2.6485906379576497e-100,5.05792027275634e-125,6.3778663582735284e-145,1.4322862984605122e-15,4.5344272604537954e-129,9.175465052575825e-47,1.6207703906507626e-160,2.0839566252305337e-143,1.970225195107137e-67,1.6485265087923386e-86,4.536463694036997e-195,3.5226952879324127e-107,6.033232092590002e-17,4.443164819618719e-171,1.648371688817795e-86,2.6485901614955567e-100,2.9110076771881247e-121,4.7646209338397765e-107,1.5512393097716373e-198,6.848519642442866e-216
1.8793101989097274e-21,0.0026772599839999995,0.1557,0.0,0.007879176132904661,0.6423999999999978,0.20189999999999714,1.7899811331860317e-140,1.6293586765000441e-142,2.4288846806872257e-50,1.4007125351631327e-161,3.601405568154274e-104,5.2274238085752675e-136,4.350634624365265e-15,4.242734496278018e-99,3.2422900345367194e-123,1.6360899012266606e-142,2.8658169811929686e-15,2.9067814885078152e-127,7.347813671653489e-46,4.157800928149974e-158,2.672905293096258e-141,7.886279614166487e-67,1.3202822525895442e-85,1.1644347359372577e-192,1.1290542769387111e-105,1.2071705915925591e-16,2.2805411424934163e-168,1.3200342450929224e-85,4.2427329691758385e-99,1.8660808098864326e-119,1.527102177773787e-105,3.1862033225970396e-195,7.039002792426955e-213
3.759436424827231e-21,0.0026772599839999995,0.1557,0.0,0.007879176132897322,0.6423999999999954,0.20189999999999428,2.293372361817247e-138,4.1760154655361127e-140,4.858824022547073e-50,7.181524475315906e-159,1.1535251102505048e-102,6.701174465358235e-134,8.703158364926545e-15,6.793297973175385e-98,2.077023831548135e-121,4.193267467132169e-140,5.7328783466540935e-15,1.8621135483062303e-125,5.881229043891808e-45,1.0656470503397812e-155,3.425279358704919e-139,3.1563213105069334e-66,1.0569595577682234e-84,2.986494498457523e-190,3.616344932161249e-104,2.4148653562585265e-16,1.1692450536797392e-165,1.0565624219737952e-84,6.793293081888634e-98,1.1954267131395122e-117,4.891286751575609e-104,6.535753511755403e-192,7.258350434908728e-210
7.51968887666224e-21,0.0026772599839999995,0.1557,0.0,0.00787917613288264,0.6423999999999909,0.20189999999998853,2.937720075706894e-136,1.0699772884029308e-137,9.718702706266586e-50,3.680493034319694e-156,3.69403094694495e-101,8.58591656019779e-132,1.7408205846016604e-14,1.0876202035417453e-96,1.3302899092565227e-119,1.0743975904693293e-137,1.1467001077561193e-14,1.1926452717437166e-123,4.706174768687507e-44,2.730399046903273e-153,4.388113792809749e-137,1.2652380457859294e-65,8.461008048568999e-84,7.678465658620716e-188,1.1580927324766281e-102,4.830254885585856e-16,5.992318610434198e-163,8.454640113640927e-84,1.0876186371636048e-96,7.656455797195936e-116,1.5663781404191082e-102,1.3399612930355632e-188,7.75595815144578e-207
