Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
0.0,0.0026772599839999995,0.1557,0.0,0.007879176132911997,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.586017404880349e-25,0.0026772599839999995,0.1557,0.0,0.007879176132911992,0.6424,0.2019,-5.397052279750625e-198,6.397654027895363e-168,8.511993810672611e-54,4.937534450386455e-211,-4.514393101584626e-120,-1.7420424298200922e-163,1.5246740732319454e-18,2.0980867845228195e-112,-2.80295897960979e-142,6.4240840875976915e-168,2.5498972345490467e-93,-1.0633636981874922e-201,2.6173183050769654e-72,-1.1440065376414945e-191,-2.3892791219889106e-210,8.179119703365524e-72,9.93970177534077e-96,6.3928149575820835e-217,-1.415279304788691e-121,2.382303239424916e-18,1.469379450988559e-226,9.939642533315992e-96,2.098086786437394e-112,-1.5757507355782192e-138,-1.9145763717232651e-121,2.6703028009575722e-235,-9.476805236864349e-244
1.844084873366498e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911987,0.6424,0.2019,1.5766786787178942e-196,2.9782905489689193e-166,2.3833582669883313e-53,4.1867891060582296e-209,4.460557542503906e-119,2.92407820268564e-162,4.269087405049445e-18,5.9169769511321116e-111,4.7048631628766793e-141,2.9905944961152926e-166,3.0272379968566246e-92,5.485310131423027e-200,1.5808602562664858e-71,3.342057203582839e-190,1.2324980622323682e-208,4.940188300832775e-71,1.5020973435343434e-94,5.045368144545842e-215,1.3984016546568783e-120,6.670449070389761e-18,1.3951254010435303e-224,1.5020787168723596e-94,5.9169769492403666e-111,2.9291135958496154e-137,1.8917444472443313e-120,3.8201476059845584e-233,3.749966121809119e-241
4.215051139123424e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911973,0.6424,0.2019,3.860280565520395e-194,1.5734721275732862e-163,5.447676038830472e-53,4.375892744960072e-206,2.4602272505128032e-117,3.4469655081349575e-160,9.757914068684423e-18,1.2870883573741573e-109,5.5461926519366695e-139,1.579972473182815e-163,2.9721602165903527e-91,2.743542411073103e-197,7.611161631163789e-71,8.182512481780747e-188,6.164484093486775e-206,2.37848800973869e-70,1.6159092915386642e-93,4.924885052419148e-212,7.712905456989096e-119,1.5246740732319423e-17,1.9529794471570527e-221,1.615867736469827e-93,1.2870883563307626e-109,3.18532782959368e-135,1.043394508429243e-118,7.409534840376359e-230,1.6779811489633827e-237
8.956983670637275e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911945,0.6424,0.2019,6.11665886708152e-192,5.291831769824852e-161,1.1576311582514752e-52,2.944921462310144e-203,9.682857609961667e-116,2.7247367323254083e-158,2.0735567395954305e-17,2.386106539933471e-108,4.384121282215435e-137,5.313693444276101e-161,2.628842052930648e-90,8.70428832633947e-195,3.323994247447713e-70,1.2965116240754137e-185,1.955772461044428e-203,1.0387482023274165e-69,1.4853386688418312e-92,1.819361580078789e-209,3.0356124797664517e-117,3.2399324056178647e-17,1.385830092528619e-218,1.4852608407889971e-92,2.3861065358269236e-108,2.5178336080051568e-133,4.106547667129948e-117,5.479079489221507e-227,2.6356010878814254e-234
1.844084873366498e-23,0.0026772599839999995,0.1557,0.0,0.00787917613291189,0.6424,0.2019,8.664785490088474e-190,1.5428693482015802e-158,2.3833582669883314e-52,1.717616824775541e-200,3.4213517329707856e-114,1.9284113207033008e-156,4.269087405049375e-17,4.101319415458709e-107,3.1028278848625003e-135,1.549243267267392e-158,2.2097001451043805e-89,2.466945460410316e-192,1.387702165351777e-69,1.836575017636298e-183,5.542996524792339e-201,4.336569266724353e-69,1.2708063511457264e-91,5.5342446861964275e-207,1.0726067115631312e-115,6.670449070389666e-17,8.355826254862639e-216,1.2706719225324462e-91,4.1013194009485867e-107,1.7839007498591841e-131,1.4510121494424837e-115,3.334290757302328e-224,3.301709548381084e-231
3.7408578859720385e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911777,0.6423999999999999,0.2019,1.1658985428614826e-187,4.2105504488035794e-156,4.834812484462043e-52,9.375988773541612e-198,1.1495519368563456e-112,1.2968415673727167e-154,8.660148735957139e-17,6.798338722766424e-106,2.086627543768655e-133,4.22794512179632e-156,1.8116456834160362e-88,6.639745376405289e-190,5.66921614152865e-69,2.4710926079413504e-181,1.4918889021891236e-198,1.7716300442277442e-68,1.050839478310614e-90,1.541213871278059e-204,3.603888839262783e-114,1.35314823999331e-16,4.7136922543806656e-213,1.0506161231539163e-90,6.798338674013359e-106,1.2003431297347313e-129,4.875306516998527e-114,1.857394247851031e-221,3.730797306484007e-228
7.534403911183119e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911551,0.6423999999999996,0.2019,1.530141289104459e-185,1.1127867159761227e-153,9.737720919409464e-52,4.956169749434298e-195,3.7691827202942006e-111,8.50746566627575e-153,1.7442271397772165e-16,1.1071620223960602e-104,1.3688574328230709e-131,1.1173838728726893e-153,1.4671176445164224e-87,1.742802427731338e-187,2.291587807373311e-68,3.2427585270879474e-179,3.9159146220878336e-196,7.161211898041931e-68,8.54707716931096e-90,4.11371971578851e-202,1.1816530701407869e-112,2.725354905901928e-16,2.615042621809654e-210,8.543435916500744e-90,1.10716200641077e-104,7.876648498621431e-128,1.5985290253775346e-112,9.916075051036739e-219,4.0114448515698463e-225
1.5121495961605281e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911102,0.6423999999999993,0.2019,1.9840535168829022e-183,2.8951725529419647e-151,1.9543537789304303e-51,2.5790022677763244e-192,1.2212258214139934e-109,5.51392428527126e-151,3.50065167214002e-16,1.7877025320203425e-103,8.87194440506208e-130,2.9071331220932954e-151,1.180863916657074e-86,4.5188725518417575e-185,9.214373785753907e-68,4.2038392410825435e-177,1.0153485455113864e-193,2.8794918080483633e-67,6.896471343898981e-89,1.0755249433697294e-199,3.82858936311706e-111,5.469768237718896e-16,1.4794061028893876e-207,6.890590710872362e-89,1.78770248022755e-103,5.1057744657227243e-126,5.179279247073204e-111,5.185285353821703e-216,4.209906459477758e-222
3.0295680062449606e-22,0.0026772599839999995,0.1557,0.0,0.007879176132910202,0.6423999999999985,0.2019,2.5584072696535134e-181,7.476342071467525e-149,3.915517152909394e-51,1.3319953865897762e-189,3.934715018843249e-108,3.5534236377887778e-149,7.01350073686482e-16,2.875163687517202e-102,5.717484559282292e-128,7.507228419238135e-149,9.475689249052043e-86,1.1649451009604603e-182,3.6953760110269186e-67,5.418533190283922e-175,2.617523066408612e-191,1.1548050034461274e-66,5.54435035124493e-88,2.7841083758444924e-197,1.2335481906704692e-109,1.0958594901351744e-15,8.841160217803185e-205,5.534897405453001e-88,2.8751635206439773e-102,3.2905940098573036e-124,1.6687322506361424e-109,2.6845818062687124e-213,4.3667562074540785e-219
