Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
0.0,0.00048144307504249394,0.1557,0.0,0.0014168869698500597,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.76563571539358e-25,0.00048144307504249394,0.1557,0.0,0.0014168869698500557,0.6424,0.2019,1.2809330724958976e-196,5.4777300710522767e-281,1.498520179897867e-56,2.694172823263712e-247,-1.7668303237960603e-121,1.4784420845092572e-159,2.157925043657686e-18,3.1113626194130573e-220,-3.960034011537242e-256,6.113214499792347e-272,1.4214753351968253e-18,7.194711680881337e-216,8.979060661676721e-56,-4.6668149500954336e-238,-4.666814950095009e-238,2.9605117279329634e-265,2.037998477245251e-74,3.304942874981051e-98,-4.7991443938068935e-289,-2.531550498644872e-128,1.2809330724958976e-196,2.6974063045721167e-19
2.7343780003102023e-24,0.00048144307504249394,0.1557,0.0,0.0014168869698500488,0.6424,0.2019,3.899728271574649e-195,7.727662892678502e-278,4.195856503714027e-56,1.5033479414356162e-245,1.745835825925466e-120,2.4184383757240435e-158,6.042190122241486e-18,1.7361397711999748e-218,1.1076642684549065e-253,4.702880622103777e-269,3.980130938551099e-18,4.01464779886365e-214,1.3569156803195438e-54,7.114091044244066e-236,7.114091044242878e-236,3.0099773774922592e-263,1.230951080259634e-73,4.994590359728358e-97,1.3448735259075714e-286,2.501469118396754e-127,3.899728271574649e-195,7.552737652801904e-19
6.250006857851891e-24,0.00048144307504249394,0.1557,0.0,0.001416886969850035,0.6424,0.2019,2.2642202653699613e-192,1.8523597124880295e-273,9.59052915134635e-56,1.7159350391025727e-242,9.629647851573043e-119,7.246785518828902e-156,1.3810720279408933e-17,1.981645754832122e-215,5.811964974558202e-250,5.738852009200394e-265,9.097442145259596e-18,4.582355579737059e-211,1.4597079715744221e-53,1.9013315786944124e-232,1.9013315786937902e-232,6.884778463687536e-260,5.926499571955579e-73,5.373308961821339e-96,7.0437617161230835e-283,1.3797555529300488e-125,2.2642202653699613e-192,1.726340034926138e-18
1.3281264572935268e-23,0.00048144307504249394,0.1557,0.0,0.0014168869698500072,0.6424,0.2019,8.612870868120649e-190,2.5468965911997626e-269,2.037987444661099e-55,1.3060217920288554e-239,3.7903916250216205e-117,1.3770512561074242e-153,2.934778059374322e-17,1.5082578774343677e-212,1.8802109494092632e-246,3.944263114795183e-261,1.9332064558676385e-17,3.487693945038429e-208,1.3417231116066864e-52,3.0745543965956146e-229,3.0745543965936e-229,1.0996504367780731e-256,2.5882580665766875e-72,4.939653375626828e-95,2.278738569513176e-279,5.430950304005846e-124,8.612870868120651e-190,3.668472574217996e-18
2.734378000310202e-23,0.00048144307504249394,0.1557,0.0,0.0014168869698499517,0.6424,0.20189999999999997,2.654004388973219e-187,2.662376792688172e-265,4.195856503714028e-55,8.051340419768464e-237,1.3395814604440492e-115,2.1203391986216313e-151,6.042190122240936e-17,9.298081920329587e-210,4.77315686791611e-243,2.061158737905532e-257,3.980130938550915e-17,2.1500874949265625e-205,1.147872370122751e-51,3.901743385684487e-226,3.901743385679373e-226,1.6196752811936666e-253,1.0805467943059714e-71,4.227101652098718e-94,5.784931615907288e-276,1.91937959452642e-122,2.6540043889732184e-187,7.552737652801557e-18
5.546881086343552e-23,0.00048144307504249394,0.1557,0.0,0.0014168869698498409,0.6424,0.20189999999999994,7.434538131468444e-185,2.45576226223163e-261,8.511594621819883e-55,4.5115028735359816e-234,4.502789790915617e-114,2.9688362990704924e-149,1.2257014247973193e-16,5.2101042950463416e-207,1.0851672355187315e-239,9.505071195668928e-254,8.073979903917144e-17,1.204783974587211e-202,9.490830732942434e-51,4.434771686422606e-223,4.43477168641098e-223,3.019857895001838e-250,4.4143862777426765e-71,3.4969086574243915e-93,1.3151992101747871e-272,6.451688903951639e-121,7.434538131468444e-185,1.5321267809968063e-17
1.1171887258410254e-22,0.00048144307504249394,0.1557,0.0,0.0014168869698496192,0.6423999999999999,0.20189999999999986,1.9907767745655948e-182,2.134263962139562e-257,1.714307085803159e-54,2.4163268864255467e-231,1.4776217574097221e-112,3.974230524491021e-147,2.4686662499433817e-16,2.7904925347610946e-204,2.341250646124823e-236,4.130148093904933e-250,1.6261677834648298e-16,6.452732031225894e-200,7.717785932300234e-50,4.783745410984971e-220,4.783745410959885e-220,8.444894114223389e-247,1.7843656746148483e-70,2.8466520099995345e-92,2.8375527621444973e-269,2.1171665437977418e-119,1.9907767745655948e-182,3.085832812429864e-17
2.2421899602543656e-22,0.00048144307504249394,0.1557,0.0,0.0014168869698491758,0.6423999999999997,0.2018999999999997,5.218062556036093e-180,1.8027690972832483e-253,3.4406023330454985e-54,1.2667472861495303e-228,4.795531262227748e-111,5.2080435365999835e-145,4.95459590023395e-16,1.4629017560451952e-201,4.926773369409693e-233,1.7442836338328492e-246,3.26370736961054e-16,3.3828124971049184e-197,6.2246739503928526e-49,5.0331607304485996e-217,5.033160730395811e-217,3.080692997731356e-243,7.17486111364214e-70,2.3008059015688312e-91,5.9711665655081794e-266,6.871134850763506e-118,5.218062556036093e-180,6.193244875294996e-17
4.492192429081047e-22,0.00048144307504249394,0.1557,0.0,0.001416886969848289,0.6423999999999994,0.20189999999999936,1.3550819014424798e-177,1.5033798554208676e-249,6.893192827530168e-54,6.579365293385306e-226,1.5502364429086198e-109,6.762158811852784e-143,9.92645520080886e-16,7.598173009320669e-199,1.025355819301112e-229,7.272959503192742e-243,6.538786541899877e-16,1.7570007353075953e-194,4.9999966292407216e-48,5.2374223194795e-214,5.237422319369639e-214,1.2342900227591418e-239,2.8774569911463627e-69,1.8559689584957587e-90,1.242714733592055e-262,2.2212103474643167e-116,1.3550819014424798e-177,1.2408069001021342e-16
8.992197366734408e-22,0.00048144307504249394,0.1557,0.0,0.0014168869698465152,0.6423999999999987,0.2018999999999987,3.511712208841392e-175,1.248905507247765e-245,1.379837381649947e-53,3.4101157749811428e-223,5.016986763282907e-108,8.762040357720694e-141,1.987017380193377e-15,3.9381685678665805e-196,2.1276382026832386e-226,3.0209332467224936e-239,1.3088944886470215e-15,9.106616894246667e-192,4.008116173765476e-47,5.433875447241162e-211,5.433875447013196e-211,5.074855567036831e-236,1.1525375174559245e-68,1.500353796510362e-89,2.57866367748855e-259,7.188440825681218e-115,3.511712208841392e-175,2.483771725245835e-16
1.799220724204113e-21,0.00048144307504249394,0.1557,0.0,0.0014168869698429679,0.6423999999999975,0.2018999999999974,9.136610214051647e-173,1.0406841273060679e-241,2.760873579443794e-53,1.774442826299952e-220,1.634366011518996e-106,1.1398509231051027e-138,3.9757611004083976e-15,2.049213377971794e-193,4.430356551316494e-223,1.2586435180617937e-235,2.618926157557757e-15,4.738598880305518e-189,3.209743664250838e-46,5.657479701154544e-208,5.657479700679857e-208,2.108990404555363e-232,4.614879157316721e-68,1.2216375216383526e-88,5.369523640696285e-256,2.3417529218571273e-113,9.136610214051649e-173,4.969701375526962e-16
