Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9054699053184597e-25,0.000897708597878115,0.0,0.0,0.0024417673862284685,0.8,0.1,0.1,-1.4374386451293825e-76,2.3816038678377567e-49,1.0960572394143892e-45,-1.2408792603273992e-116,-3.6983424144335764e-157,1.7224231052020821e-18,1.7835649743117977e-51,2.9596804741855485e-51,2.0609846080314184e-80,5.27371112755226e-19,2.504327773534485e-21,2.761358746232939e-59,1.2134616350519608e-45,7.264340523041795e-49,1.4441599982471648e-67,1.4145257445586603e-89,1.5107346685555987e-87,-1.1066637934879573e-119,1.872199027393573e-18,1.8733540061622513e-22,6.14939704710963e-46
1.0935315734891687e-24,0.000897708597878115,0.0,0.0,0.0024417673862284607,0.8,0.1,0.1,1.4202939176318148e-75,6.668490829945719e-49,3.06896027036029e-45,1.2260680462247416e-115,8.669770388109304e-156,4.8227846945658186e-18,1.0772732446228677e-50,4.47266854617133e-50,1.3504359624750313e-79,1.4766391157141718e-18,7.012117765849433e-21,4.172964533482011e-58,7.329308275690378e-45,4.3876616759135554e-48,8.722726389412855e-67,2.1376310249812187e-88,2.2830219318478957e-86,1.093454583769451e-118,5.242157276701997e-18,5.245391217251658e-22,3.714235816470377e-45
2.4995007394038144e-24,0.000897708597878115,0.0,0.0,0.002441767386228446,0.8,0.1,0.1,7.833533657303738e-74,1.5242264754161646e-48,7.014766332252091e-45,6.762315017581022e-114,1.2428503442167094e-153,1.1023507873293219e-17,5.186606949020528e-50,4.811492681628428e-49,2.356322669626373e-78,3.3751751216302204e-18,1.6027697750290838e-20,4.4890847524717956e-57,3.5287464346958976e-44,2.1124702240950156e-47,4.1996172749027247e-66,2.2995658916303925e-87,2.455970793308035e-85,6.0308923111038925e-117,1.1982073775318798e-17,1.1989465639419884e-21,1.7882446613232566e-44
5.311439071233105e-24,0.000897708597878115,0.0,0.0,0.0024417673862284165,0.8,0.1,0.1,3.08300715593902e-72,3.2389812602593495e-48,1.4906378456035693e-44,2.661413349904931e-112,1.3863998689685659e-151,2.3424954230747716e-17,2.265127524618839e-49,4.422590717715524e-48,4.116167955421568e-77,7.172247133454942e-18,3.405885771841968e-20,4.1262422780776155e-56,1.5410962764796073e-43,9.225712464205826e-47,1.8340831977738673e-65,2.1136972331196908e-86,2.2574602837589015e-84,2.3735506652502086e-115,2.5461906772552215e-17,2.5477614483714e-21,7.809734250072749e-44
1.0935315734891687e-23,0.000897708597878115,0.0,0.0,0.002441767386228357,0.8,0.09999999999999999,0.1,1.0892959296963197e-70,6.668490829945719e-48,3.06896027036029e-44,9.403373611927984e-111,1.5565400517839255e-149,4.82278469456555e-17,9.45646162013236e-49,3.7836194693889554e-47,6.927261579229916e-76,1.4766391157074885e-17,7.012117765166145e-20,3.53008713842244e-55,6.433773588718031e-43,3.851553345265222e-46,7.656936310706172e-65,1.808312483796252e-85,1.931304800197126e-83,8.38628982340726e-114,5.2421572767018296e-17,5.245391217213284e-21,3.26041031459576e-43
2.218306906220885e-23,0.000897708597878115,0.0,0.0,0.0024417673862282383,0.7999999999999999,0.09999999999999998,0.1,3.659578888005772e-69,1.3527509969318456e-47,6.22560511987373e-44,3.1591403897959656e-109,1.8210311368320764e-147,9.783363237546623e-17,3.863273287458479e-48,3.1283697439021587e-46,1.150913627730718e-74,2.995467920419677e-17,1.4224581750608143e-19,2.9187443102525806e-54,2.628406439710687e-42,1.5734852146093052e-45,3.128108322603037e-64,1.495147730987035e-84,1.596840156387847e-82,2.8174427599105913e-112,1.0634090475594743e-16,1.0640650754829304e-20,1.3319839981765206e-42
4.4678575716843174e-23,0.000897708597878115,0.0,0.0,0.0024417673862280006,0.7999999999999998,0.09999999999999995,0.1,1.1996607243254296e-67,2.7245548248063926e-47,1.2538894818900611e-43,1.0356100440605223e-107,2.2103176124129003e-145,1.9704520323506837e-16,1.5615970896216507e-47,2.543938318835894e-45,1.9237323309975938e-73,6.033125529796851e-17,2.86495097166667e-19,2.3734743994221265e-53,1.0624439074184003e-41,6.360278815909207e-45,1.2644313981451014e-63,1.2158293041561807e-83,1.2985238952420815e-81,9.235968208799567e-111,2.1417956873379363e-16,2.143116982979034e-20,5.3840922873179036e-42
8.966958902611183e-23,0.000897708597878115,0.0,0.0,0.0024417673862275253,0.7999999999999995,0.0999999999999999,0.1,3.8853017234837275e-66,5.468162480555483e-47,2.516547421695437e-43,3.353996188549199e-106,2.7483888877079526e-143,3.954683449541953e-16,6.279117384058858e-47,2.0517784110019986e-44,3.298067937577165e-72,1.2108440748362395e-16,5.749936562948208e-19,1.914293087964132e-52,4.272040222815884e-41,2.5574401382077677e-44,5.084223040227387e-63,9.806103804110525e-83,1.0473065633182713e-80,2.991222646742238e-109,4.298568966894378e-16,4.301220797862841e-20,2.1649198292514666e-41
1.7965161564464913e-22,0.000897708597878115,0.0,0.0,0.002441767386226575,0.7999999999999988,0.09999999999999977,0.1,1.2507696390895779e-64,1.0955377792053655e-46,5.041863301306186e-43,1.079729945544613e-104,3.465030994061276e-141,7.923146283921401e-16,2.5182136076634936e-46,1.6480999943762406e-43,5.9466759096454525e-71,2.425907118473827e-16,1.1519907737790587e-18,1.53766431185792e-51,1.7132792002698944e-40,1.0256478796093987e-43,2.0390008365638233e-62,7.876795856959962e-82,8.412535859036994e-80,9.62944643916221e-108,8.612115526005334e-16,8.617428427196857e-20,8.682296804323641e-41
