Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9054699053184597e-25,0.000897708597878115,0.0,0.0,0.0024417673862284685,0.8,0.1,0.1,-1.43743864512925e-76,2.3816038678377567e-49,1.0960572394143892e-45,-1.2408792603271144e-116,9.793962519050936e-146,1.7224231052020821e-18,1.783564974311796e-51,2.959680474187469e-51,2.0609846080314184e-80,5.27371112755226e-19,2.504327773534485e-21,3.6405870154360115e-47,1.213461635051958e-45,7.264340523041774e-49,1.4441599982471648e-67,1.4145257445555307e-89,1.5107346685555987e-87,-7.28391796129879e-135,1.872199027393573e-18,1.8733540061622513e-22,6.149397047091807e-46
1.0935315734891687e-24,0.000897708597878115,0.0,0.0,0.0024417673862284607,0.8,0.1,0.1,1.4202939176326253e-75,6.668490829945719e-49,3.06896027036029e-45,1.2260680462181926e-115,1.6020417140559883e-144,4.8227846945658186e-18,1.0772732446228658e-50,4.47266854617361e-50,1.350435962475579e-79,1.4766391157141718e-18,7.012117765849433e-21,5.501654104092397e-46,7.329308275690326e-45,4.3876616759135275e-48,8.722726389412855e-67,2.137631024970805e-88,2.2830219318478957e-86,1.2226166176161493e-133,5.242157276701997e-18,5.245391217251658e-22,3.714235816443444e-45
2.4995007394038144e-24,0.000897708597878115,0.0,0.0,0.002441767386228446,0.8,0.1,0.1,7.833533657307397e-74,1.5242264754161646e-48,7.014766332252091e-45,6.762315017512477e-114,4.800208240777705e-142,1.1023507873293219e-17,5.186606949020511e-50,4.8114926816306665e-49,2.3563226696274306e-78,3.3751751216302204e-18,1.6027697750290838e-20,5.918428361597217e-45,3.528746434695834e-44,2.1124702240949877e-47,4.1996172749027247e-66,2.2995658916068796e-87,2.455970793308035e-85,1.4412300814396284e-131,1.1982073775318798e-17,1.1989465639419884e-21,1.7882446612942822e-44
5.311439071233105e-24,0.000897708597878115,0.0,0.0,0.0024417673862284165,0.8,0.1,0.1,3.083007155940402e-72,3.2389812602593495e-48,1.4906378456035693e-44,2.6614133498499505e-112,9.120489791989946e-140,2.3424954230747716e-17,2.2651275246188226e-49,4.422590717717504e-48,4.1161679554233855e-77,7.172247133454942e-18,3.405885771841968e-20,5.440055313866485e-44,1.5410962764795476e-43,9.22571246420558e-47,1.8340831977738673e-65,2.113697233075445e-86,2.2574602837589015e-84,1.1392253529188464e-129,2.5461906772552215e-17,2.5477614483714e-21,7.809734249806424e-44
1.0935315734891687e-23,0.000897708597878115,0.0,0.0,0.002441767386228357,0.8,0.09999999999999999,0.1,1.089295929696799e-70,6.668490829945719e-48,3.06896027036029e-44,9.40337361153546e-111,1.404041995747026e-137,4.82278469456555e-17,9.456461620132227e-49,3.78361946939062e-47,6.927261579232942e-76,1.4766391157074885e-17,7.012117765166145e-20,4.654081853173949e-43,6.433773588717514e-43,3.851553345265011e-46,7.656936310706172e-65,1.808312483719657e-85,1.931304800197126e-83,8.062358934820488e-128,5.2421572767018296e-17,5.245391217213284e-21,3.2604103143679146e-43
2.218306906220885e-23,0.000897708597878115,0.0,0.0,0.0024417673862282383,0.7999999999999999,0.09999999999999998,0.1,3.65957888800737e-69,1.3527509969318456e-47,6.22560511987373e-44,3.159140389530853e-109,1.96505370587697e-135,9.783363237546623e-17,3.863273287458369e-48,3.128369743903524e-46,1.1509136277312185e-74,2.995467920419677e-17,1.4224581750608143e-19,3.8480848770198235e-42,2.628406439710256e-42,1.5734852146091325e-45,3.128108322603037e-64,1.4951477308596285e-84,1.596840156387847e-82,5.4213082203540326e-126,1.0634090475594743e-16,1.0640650754829304e-20,1.3319839979881334e-42
4.4678575716843174e-23,0.000897708597878115,0.0,0.0,0.0024417673862280006,0.7999999999999998,0.09999999999999995,0.1,1.1996607243259511e-67,2.7245548248063926e-47,1.2538894818900611e-43,1.035610043886255e-107,2.6282597353270345e-133,1.9704520323506837e-16,1.5615970896215617e-47,2.543938318836999e-45,1.923732330998428e-73,6.033125529796851e-17,2.86495097166667e-19,3.129198714201669e-41,1.062443907418049e-41,6.360278815907807e-45,1.2644313981451014e-63,1.21582930394836e-83,1.298523895242082e-81,3.55571410028228e-124,2.1417956873379363e-16,2.143116982979034e-20,5.384092285785969e-42
8.966958902611183e-23,0.000897708597878115,0.0,0.0,0.0024417673862275253,0.7999999999999995,0.0999999999999999,0.1,3.885301723485411e-66,5.468162480555483e-47,2.516547421695437e-43,3.3539961874189433e-106,3.4383088875931895e-131,3.954683449541953e-16,6.279117384058143e-47,2.0517784110028883e-44,3.298067937578594e-72,1.2108440748362395e-16,5.749936562948208e-19,2.5238121253510625e-40,4.272040222813047e-41,2.5574401382066406e-44,5.084223040227387e-63,9.806103800753277e-83,1.0473065633182713e-80,2.3035963772400684e-122,4.298568966894378e-16,4.301220797862841e-20,2.1649198280159063e-41
1.7965161564464913e-22,0.000897708597878115,0.0,0.0,0.002441767386226575,0.7999999999999988,0.09999999999999977,0.1,1.2507696390901195e-64,1.0955377792053655e-46,5.041863301306186e-43,1.079729944816428e-104,4.449073381262201e-129,7.923146283921401e-16,2.5182136076629183e-46,1.6480999943769543e-43,5.946675909648027e-71,2.425907118473827e-16,1.1519907737790587e-18,2.0272631488119838e-39,1.7132792002676142e-40,1.025647879608494e-43,2.0390008365638233e-62,7.876795851562533e-82,8.412535859036994e-80,1.4833058880905672e-120,8.612115526005334e-16,8.617428427196857e-20,8.682296794398945e-41
