Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
0.0,0.00048144307504249394,0.1557,0.0,0.0014168869698500597,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.76563571539358e-25,0.00048144307504249394,0.1557,0.0,0.0014168869698500557,0.6424,0.2019,1.280933132553788e-196,5.477729921848658e-281,1.498520179897867e-56,2.6941729495828298e-247,-1.766830423248426e-121,1.478442166635741e-159,2.157925043657686e-18,3.111362765292555e-220,-3.9600338273280615e-256,6.113215057738415e-272,1.4214753351968253e-18,7.194712018212937e-216,8.979060661676721e-56,-4.666815168903944e-238,-4.666815168903519e-238,2.959490616995512e-265,2.037998477245236e-74,3.304942874981051e-98,-4.799144618819816e-289,-2.5315504986448726e-128,1.280933132553788e-196,2.6974063045721167e-19
2.7343780003102023e-24,0.00048144307504249394,0.1557,0.0,0.0014168869698500488,0.6424,0.2019,3.899728454417499e-195,7.72766268015036e-278,4.195856503714027e-56,1.5033480119216616e-245,1.745835924196082e-120,2.418438510066703e-158,6.042190122241486e-18,1.7361398526007087e-218,1.1076642166370162e-253,4.7028810513302954e-269,3.980130938551099e-18,4.014647987094621e-214,1.3569156803195438e-54,7.114091377795685e-236,7.114091377794495e-236,3.002121070841492e-263,1.2309510802596488e-73,4.994590359728358e-97,1.3448735889633768e-286,2.5014691183967543e-127,3.899728454417498e-195,7.552737652801904e-19
6.250006857851891e-24,0.00048144307504249394,0.1557,0.0,0.001416886969850035,0.6424,0.2019,2.2642203715303024e-192,1.8523596620228834e-273,9.59052915134635e-56,1.7159351195559862e-242,9.629648393612229e-119,7.246785921383063e-156,1.3810720279408933e-17,1.9816458477436612e-215,5.811964704170806e-250,5.738852532978832e-265,9.097442145259596e-18,4.582355794585606e-211,1.4597079715744221e-53,1.9013316678403374e-232,1.9013316678397153e-232,6.788907779664477e-260,5.926499571956401e-73,5.373308961821339e-96,7.043762046377024e-283,1.3797555529300488e-125,2.2642203715303024e-192,1.726340034926138e-18
1.3281264572935268e-23,0.00048144307504249394,0.1557,0.0,0.0014168869698500072,0.6424,0.2019,8.612871271944136e-190,2.5468965218076807e-269,2.037987444661099e-55,1.3060218532630575e-239,3.790391838377377e-117,1.3770513326017152e-153,2.934778059374322e-17,1.5082579481506208e-212,1.8802108619332265e-246,3.9442634747835537e-261,1.9332064558676385e-17,3.487694108562618e-208,1.3417231116066864e-52,3.0745545407493216e-229,3.074554540747308e-229,1.03375917899139e-256,2.588258066579925e-72,4.9396533756268305e-95,2.2787386763535125e-279,5.430950304005848e-124,8.612871271944132e-190,3.668472574217996e-18
2.734378000310202e-23,0.00048144307504249394,0.1557,0.0,0.0014168869698499517,0.6424,0.20189999999999997,2.654004513409006e-187,2.662376720145756e-265,4.195856503714028e-55,8.051340797264027e-237,1.3395815358471917e-115,2.1203393164050836e-151,6.042190122240936e-17,9.298082356279939e-210,4.773156645839812e-243,2.061158926025131e-257,3.980130938550915e-17,2.150087595735676e-205,1.147872370122751e-51,3.901743568621829e-226,3.9017435686167145e-226,1.2753462806808781e-253,1.0805467943174088e-71,4.22710165209874e-94,5.784931887124164e-276,1.9193795945264302e-122,2.654004513409006e-187,7.552737652801557e-18
5.546881086343552e-23,0.00048144307504249394,0.1557,0.0,0.0014168869698498409,0.6424,0.20189999999999994,7.434538480044962e-185,2.455762195317133e-261,8.511594621819883e-55,4.511503085062768e-234,4.502790044371632e-114,2.968836463987554e-149,1.2257014247973193e-16,5.210104539327825e-207,1.0851671850293734e-239,9.505072063186377e-254,8.073979903917144e-17,1.2047840310748355e-202,9.490830732942434e-51,4.434771894351766e-223,4.4347718943401384e-223,1.431978208961941e-250,4.414386278126926e-71,3.496908657424696e-93,1.3151992718097427e-272,6.451688903952184e-121,7.434538480044962e-185,1.5321267809968063e-17
1.1171887258410254e-22,0.00048144307504249394,0.1557,0.0,0.0014168869698496192,0.6423999999999999,0.20189999999999986,1.9907768679070046e-182,2.1342639039861824e-257,1.714307085803159e-54,2.4163269997196913e-231,1.4776218405849814e-112,3.974230745260421e-147,2.4686662499433817e-16,2.7904926655987163e-204,2.3412505371949623e-236,4.1301484708624427e-250,1.6261677834648298e-16,6.452732333774674e-200,7.717785932300234e-50,4.7837456352800995e-220,4.783745635255014e-220,1.54523147383898e-247,1.7843656758744695e-70,2.8466520100035632e-92,2.8375528946696017e-269,2.1171665438006522e-119,1.9907768679070043e-182,3.085832812429864e-17
2.2421899602543656e-22,0.00048144307504249394,0.1557,0.0,0.0014168869698491758,0.6423999999999997,0.2018999999999997,5.218062800764476e-180,1.8027690481858848e-253,3.4406023330454985e-54,1.2667473455602494e-228,4.795531532267389e-111,5.208043825977543e-145,4.95459590023395e-16,1.4629018246556006e-201,4.926773140249408e-233,1.7442837930563403e-246,3.26370736961054e-16,3.382812655759548e-197,6.2246739503928526e-49,5.033160966504979e-217,5.03316096645219e-217,1.6676147792429354e-244,7.174861154437079e-70,2.3008059016212067e-91,5.971166836755242e-266,6.871134850915392e-118,5.218062800764476e-180,6.193244875294996e-17
4.492192429081047e-22,0.00048144307504249394,0.1557,0.0,0.001416886969848289,0.6423999999999994,0.20189999999999936,1.3550819652849054e-177,1.5033798147967032e-249,6.893192827530168e-54,6.5793656033584395e-226,1.5502365307171847e-109,6.76215918902876e-143,9.92645520080886e-16,7.598173367292811e-199,1.0253557718264106e-229,7.272960168638582e-243,6.538786541899877e-16,1.7570008180850365e-194,4.9999966292407216e-48,5.23742256623085e-214,5.237422566120989e-214,1.929805903427986e-241,2.877457122474826e-69,1.8559689591714175e-90,1.2427147774327986e-262,2.221210348249445e-116,1.3550819652849054e-177,1.2408069001021342e-16
