Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
0.0,0.0005340738721678835,0.1557,0.0,0.001571779405790081,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.505088366284879e-25,0.0005340738721678835,0.1557,0.0,0.0015717794057900766,0.6424,0.2019,-8.976952315557699e-194,3.84415905945158e-164,1.220177894563191e-52,3.180228922126981e-206,-3.3467081302066374e-117,-1.3843465868735157e-159,1.7467329408380523e-18,3.083311143518142e-110,-2.585519834518436e-139,3.8488524622323534e-164,4.5264087558624656e-91,-1.3805933485006016e-197,3.3073273639761684e-70,-1.3046381785048723e-187,-3.6434752942864014e-206,1.343222361248862e-70,1.1370889730359736e-93,6.63318950092735e-212,-1.1944687264068586e-118,2.7292702200594635e-18,1.466106363334245e-221,1.1370822042301164e-93,3.0833111598025377e-110,-1.519506384047129e-135,-1.6284398606874185e-118,3.704914123645428e-230,-6.387672135659225e-238,1.848158233069753e-52,1.5115639299782296e-53,3.8763341727193273e-72,-1.4576209132095064e-234,9.977174435036834e-106,8.175748945498346e-117,-5.2245753884707886e-194,1.3950738043102726e-209,1.1516083285469274e-208,2.264305963510936e-201
2.101424742559766e-24,0.0005340738721678835,0.1557,0.0,0.0015717794057900684,0.6424,0.2019,2.6224983725689212e-192,1.7895657895561502e-162,3.416498104776934e-52,2.6966795160101862e-204,3.306797639976505e-116,2.323673456836308e-158,4.8908522343465126e-18,8.695484832736566e-109,4.339884151428731e-138,1.791750702543135e-162,5.373752474959872e-90,7.121724056494513e-196,1.9976257278415965e-69,3.811320445142998e-186,1.8794691196175774e-204,8.113063061943088e-70,1.7183799230226688e-92,5.236364405887324e-210,1.1802243325434247e-117,7.64195661616647e-18,1.4319934172582442e-219,1.71835864078309e-92,8.695484816646363e-109,2.8222579961032823e-134,1.6090202322976137e-117,5.30156100150894e-228,2.5289549920103686e-235,1.0673120393013515e-51,4.232379003939045e-53,2.3413058403206697e-71,5.772231527634182e-232,3.1369832895901274e-104,4.70881281258577e-115,2.070470200328158e-192,3.307196521375891e-208,8.58023088704157e-207,3.7038509961962936e-200
4.803256554422323e-24,0.0005340738721678835,0.1557,0.0,0.0015717794057900523,0.6424,0.2019,6.420816361760701e-190,9.454523664256184e-160,7.809138525204423e-52,2.818479713484351e-201,1.823869206692967e-114,2.7391955953065626e-156,1.1179090821363302e-17,1.8914823031103956e-107,5.115947559290099e-136,9.46606686186315e-160,5.275982045833145e-89,3.5620140335293396e-193,9.617707974442562e-69,9.331431124742002e-184,9.400385814664872e-202,3.906090626511638e-69,1.8485792943216926e-91,5.112148856308503e-207,6.50954504527555e-116,1.746732940838036e-17,2.068705736114754e-216,1.8485318148009518e-91,1.89148229423582e-107,3.071085060813972e-132,8.874575275355319e-116,1.028455877054779e-224,1.1318005926592631e-231,5.031615407457339e-51,9.674009151860675e-53,1.1272379774240735e-70,2.5832216696782796e-228,6.998437154612335e-103,2.1116293067354472e-113,5.700559029257043e-190,2.03761072654793e-205,5.730671501806368e-204,1.1097998403433878e-197
1.0206920178147435e-23,0.0005340738721678835,0.1557,0.0,0.00157177940579002,0.6424,0.2019,1.0173827149342617e-187,3.1797034228737986e-157,1.6594419366059393e-51,1.8968017770628874e-198,7.178306497612653e-113,2.1652629245335266e-154,2.375556799539637e-17,3.506579906475552e-106,4.044023578641999e-134,3.1835855798437564e-157,4.666546370943668e-88,1.1301008527751015e-190,4.200305752249594e-68,1.4785566858174142e-181,2.9824093688485174e-199,1.7058923987860017e-68,1.6992081382069718e-90,1.888573282179291e-204,2.5619989321004987e-114,3.711807499280769e-17,1.4733434236637462e-213,1.6991192143081726e-90,3.506579871547378e-106,2.4275313277771248e-130,3.492817427370545e-114,7.605184892175948e-222,1.7777466991318663e-228,2.175746588843789e-50,2.0557269447703958e-52,4.922944399325575e-70,4.0575182604784415e-225,1.3107298258146212e-101,7.9444772111127795e-112,1.0208645781599553e-187,7.895393042980532e-203,2.2518920547995213e-201,2.108686849047449e-195
2.1014247425597662e-23,0.0005340738721678835,0.1557,0.0,0.0015717794057899556,0.6424,0.2019,1.441203616099071e-185,9.270639816867977e-155,3.4164981047769345e-51,1.106304014295013e-195,2.53639067763426e-111,1.532447966978248e-152,4.890852234346044e-17,6.027226036111121e-105,2.862126183974663e-132,9.281958507384903e-155,3.9225134052897875e-87,3.20290055268068e-188,1.753544968380043e-67,2.0944510220928956e-179,8.452662072016023e-197,7.121764959340993e-68,1.4537858585669126e-89,5.744818211934444e-202,9.052595119013214e-113,7.641956616166049e-17,8.874312237472626e-211,1.4536322646364272e-89,6.0272259126955274e-105,1.7199056427505937e-128,1.234155939669952e-112,4.6281642243408e-219,2.227061197203159e-225,9.039814182907042e-50,4.2323790039390724e-52,2.0552323783506187e-69,5.083025427768374e-222,2.2639598184457165e-100,2.750920227923686e-110,1.532537408577129e-185,2.456538866316797e-200,7.050487073286357e-199,3.2463304993775786e-193
4.262890192049811e-23,0.0005340738721678835,0.1557,0.0,0.0015717794057898268,0.6423999999999999,0.2019,1.9392024585938033e-183,2.5299933300449676e-152,6.930610441118924e-51,6.039002721894825e-193,8.52210665084165e-110,1.0305591680245162e-150,9.921443103958033e-17,9.990716522298694e-104,1.924757278873831e-130,2.5330822443028098e-152,3.2159134779340787e-86,8.620555961822625e-186,7.16380336346598e-67,2.818061729398663e-177,2.275020570251716e-194,2.9094733633590864e-67,1.2021464724307099e-88,1.5998609602655298e-199,3.0416127308662787e-111,1.5502254849935871e-16,4.978173208275845e-208,1.20189127381072e-88,9.990716107630372e-104,1.1572768193632816e-126,4.1466832092491125e-111,2.5781654804996144e-216,2.516496464019247e-222,3.684353936249978e-49,8.585683122276584e-52,8.396294871263974e-69,5.743627069555165e-219,3.761603098191234e-99,9.152484871773698e-109,2.120232978186645e-183,6.913154875153455e-198,1.9902373078848061e-196,4.5438551131276444e-191
8.5858210910299e-23,0.0005340738721678835,0.1557,0.0,0.001571779405789569,0.6423999999999996,0.2019,2.5449758249175464e-181,6.686399501596956e-150,1.3958835113802899e-50,3.1922302393058515e-190,2.7942511967313646e-108,6.760613394377282e-149,1.998262484317871e-16,1.6270650712639053e-102,1.2626679034273572e-128,6.694563046735393e-150,2.604330112617803e-85,2.2627256223188673e-183,2.8957238588739305e-66,3.698077245300287e-175,5.9714795175726616e-192,1.1760556519463915e-66,9.777740727721142e-88,4.2702629650176494e-197,9.972921616878549e-110,3.122285131747256e-16,2.7281300161788535e-205,9.773580346075521e-88,1.6270649353013411e-102,7.594027908387234e-125,1.3596256419190557e-109,1.3764076873855022e-213,2.705802411222231e-219,1.487533496875315e-48,1.72922913589529e-51,3.393916632081006e-68,6.17569558884949e-216,6.132362427894353e-98,2.986003024308318e-107,2.8204350996429055e-181,1.8544834688608275e-195,5.346966424945502e-194,6.078454345475801e-189
1.723168288899008e-22,0.0005340738721678835,0.1557,0.0,0.0015717794057890533,0.6423999999999992,0.2019,3.299779970768104e-179,1.739620903650807e-147,2.8015284459170836e-50,1.6611143681214812e-187,9.053447889390939e-107,4.3817386474681516e-147,4.010498832160684e-16,2.6271738109674687e-101,8.183696402404414e-127,1.7417448380285441e-147,2.0961914462331686e-84,5.866966490382924e-181,1.1643578277969026e-65,4.794101716517611e-173,1.5483304684421358e-189,4.7288680516684174e-66,7.889465830329026e-87,1.11645322577575e-194,3.2312531339241177e-108,6.266404425253412e-16,1.508611863313424e-202,7.882746802841696e-87,2.627173370445144e-101,4.9225670568079164e-123,4.405223248884381e-108,7.197473436047923e-211,2.8396696566388564e-216,5.977824102008307e-48,3.470550783231598e-51,1.3646789507007894e-67,6.481232020128518e-213,9.903781695740618e-97,9.647780267310474e-106,3.680836996297379e-179,4.860241555065861e-193,1.4023336931722067e-191,7.954619013925809e-187
3.4523406484910443e-22,0.0005340738721678835,0.1557,0.0,0.001571779405788022,0.6423999999999984,0.2019,4.254614820369044e-177,4.492301341061768e-145,5.612818314990666e-50,8.579265027371225e-185,2.9169625855180933e-105,2.8237887928746535e-145,8.034971527841025e-16,4.2252824388168683e-100,5.273940790311628e-125,4.497786072376143e-145,1.6820616220754453e-83,1.5124761239125153e-178,4.669595661233821e-65,6.179344882570219e-171,3.991522483184647e-187,1.8964875925109664e-65,6.342651846116421e-86,2.8900537164731167e-192,1.0410890169759918e-106,1.2554643012260994e-15,8.681108228977833e-200,6.3318512057345495e-86,4.2252810194822156e-100,3.1725148169394323e-121,1.41933465192583e-106,3.7263512099687867e-208,2.9454662548211174e-213,2.396678290679178e-47,6.953194077912599e-51,5.472972959319659e-67,6.722700653166773e-210,1.592003980659039e-95,3.102184547275035e-104,4.759681781233376e-177,1.2595375288139454e-190,3.63513863697988e-189,1.0300140360139875e-184
