Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.870976773352712e-25,0.000897708597878115,0.0,0.0,0.0024417673862284672,0.8,0.1,0.1,-4.338147030755078e-76,2.9703819014881767e-49,1.3670235553939676e-45,-3.744926994718518e-116,1.1916901064848866e-143,2.1482390449098287e-18,2.7744344045374106e-51,5.742130676765032e-51,4.986173943016312e-80,6.577473398705507e-19,3.1234455042449956e-21,7.063169842695392e-47,1.8876069878570534e-45,1.130008525806255e-48,2.2464711083844766e-67,2.7443474865524513e-89,2.9310041944791435e-87,-2.741710773763004e-134,2.3350424401193798e-18,2.336482951732929e-22,9.565728739920591e-46,8.350537907512991e-64,2.7443474865524513e-89,2.2142687879932886e-163,-2.284769446817854e-113,-1.3660680449878553e-131,1.178643830144386e-120,-2.651223552521695e-149,-2.7431401791103946e-167,2.6031724113954734e-88,3.145104680938691e-74,-2.454107653253391e-163,-6.316174937455381e-117,-6.769683892187603e-184,4.98370654233628e-190,9.10856041217268e-210
1.3638734965387596e-24,0.000897708597878115,0.0,0.0,0.002441767386228458,0.8,0.1,0.1,4.286386535227898e-75,8.317069324166894e-49,3.82766595510311e-45,3.7002274619377715e-115,3.261952400098073e-142,6.015069325747494e-18,1.6757583806787295e-50,8.677507579755886e-50,3.268610555375201e-79,1.841692551636825e-18,8.745647411812685e-21,1.0673861615169209e-45,1.1401146206610994e-44,6.825251495862586e-48,1.3568685494642197e-66,4.1472577792349027e-88,4.4293333865317855e-86,4.602003096843004e-133,6.538118832334255e-18,6.542152264848084e-22,5.777700158912016e-45,5.043724896136244e-63,4.1472577792349027e-88,1.1131235415912814e-161,2.2574984058687737e-112,2.2929659424119547e-130,3.3239640739021105e-119,5.118227262093156e-148,9.257898647897957e-166,3.93391401297976e-87,8.869697895124415e-73,2.4248153901566464e-162,6.2407849424991e-116,1.1469840170560008e-182,1.32655728848652e-188,4.455196688787806e-208
3.1174251349457362e-24,0.000897708597878115,0.0,0.0,0.0024417673862284395,0.8,0.1,0.1,2.3641306149976328e-73,1.9010444169524333e-48,8.748950754521394e-45,2.0408413602661326e-113,8.003231842847326e-140,1.3748729887422705e-17,8.068055257444129e-50,9.334866655689603e-49,5.706622006147001e-78,4.2095829751665055e-18,1.9990051226654852e-20,1.148245320430319e-44,5.489161120619893e-44,3.286064793033796e-47,6.532737983181996e-66,4.461430658855664e-87,4.7648747245898826e-85,5.424877432019512e-131,1.494427161676393e-17,1.4953490891061928e-21,2.781713917568874e-44,2.4283364235023736e-62,4.461430658855664e-87,5.364595441671521e-159,1.2451115941754735e-110,2.702966277130717e-128,7.230347881683481e-118,5.404307415525969e-146,2.0222598603909597e-163,4.231925171044868e-86,1.9293530194102057e-71,1.337394413202817e-160,3.442072720827839e-114,1.4827930221672482e-180,3.2850348043414697e-186,2.1658781412293057e-205
6.62452841175969e-24,0.000897708597878115,0.0,0.0,0.0024417673862284026,0.8,0.1,0.1,9.30439933161041e-72,4.039719386023921e-48,1.8591520353357962e-44,8.032045875273973e-112,1.3462342972136163e-137,2.921605101077266e-17,3.52353171133333e-49,8.580350709562037e-48,9.979406437848192e-77,8.945363822214397e-18,4.2478858855166334e-20,1.0554352743241286e-43,2.3972608745077565e-43,1.4351108277627902e-46,2.8530183076482216e-65,4.100823411477362e-86,4.379740786492226e-84,4.2881133208682555e-129,3.1756577185622995e-17,3.1776168143423752e-21,1.2148475499698794e-43,1.0605183142516664e-61,4.100823411477362e-86,1.8063912968156826e-156,4.900328677425701e-109,2.1365691379049035e-126,1.340384642013564e-116,4.27165460466536e-144,3.202443163768834e-161,3.8898683278841004e-85,3.5766953372444855e-70,5.263521941678137e-159,1.3546807964744504e-112,2.1008423266643187e-178,5.562264167089541e-184,7.341158336218491e-203
1.3638734965387596e-23,0.000897708597878115,0.0,0.0,0.0024417673862283285,0.8,0.09999999999999999,0.1,3.287454082759609e-70,8.317069324166896e-48,3.82766595510311e-44,2.8379029600976036e-110,1.9639190767502837e-135,6.01506932574707e-17,1.4710051518951754e-48,7.340670677268392e-47,1.6830440849219107e-75,1.8416925516264286e-17,8.74564741074979e-20,9.029470978434718e-43,1.0008092248981777e-42,5.991305203724375e-46,1.191078981665392e-64,3.508340765611245e-85,3.7469604518985896e-83,3.0347208004318913e-127,6.538118832333994e-17,6.542152264788391e-21,5.071749377905574e-43,4.427455198541038e-61,3.508340765611245e-85,5.272826332334492e-154,1.7313966421682662e-107,1.512061440255369e-124,2.303778729775938e-115,3.02759750568418e-142,4.542914911924869e-159,3.327864250192222e-84,6.147425434449956e-69,1.8597210136247264e-157,4.786392784311508e-111,7.021652608414908e-176,8.139995224668793e-182,2.1496590932418648e-200
2.766714807264341e-23,0.000897708597878115,0.0,0.0,0.00244176738622818,0.7999999999999999,0.09999999999999998,0.1,1.1044471247130003e-68,1.6871769200452844e-47,7.764693794637737e-44,9.534167452302446e-109,2.6805038520836694e-133,1.2201997775085923e-16,6.009536407304717e-48,6.069408467251311e-46,2.8078318486584648e-74,3.73600489041805e-17,1.7741170459339547e-19,7.465741217175223e-42,4.0886322394391355e-42,2.4476436671523822e-45,4.865946279604622e-64,2.9007639896581487e-84,3.0980593603147425e-82,2.0406132938301614e-125,1.3263041059876916e-16,1.3271223165575038e-20,2.071975107981483e-42,1.8087599129000203e-60,2.9007639896581487e-84,1.4396914917217187e-151,5.816768840478383e-106,1.0167435090661256e-122,3.8183442934476476e-114,2.0374343269037495e-140,6.11667414927852e-157,2.7515425165683163e-83,1.0188906825863006e-67,6.247885076622096e-156,1.6080278619807243e-109,3.52490490338709e-173,1.1127056138672462e-179,5.8784267899141205e-198
5.572397428715504e-23,0.000897708597878115,0.0,0.0,0.002441767386227884,0.7999999999999997,0.09999999999999994,0.1,3.6205308811220235e-67,3.398116895302472e-47,1.5638749473706984e-43,3.125432350657413e-107,3.5419664922465084e-131,2.4575854673760625e-16,2.4291513254733504e-47,4.935542161931865e-45,4.730043162941178e-73,7.524629567927871e-17,3.5732216549012826e-19,6.071016768920355e-41,1.652690522561096e-41,9.893767046826962e-45,1.966893286003409e-63,2.3588531017197355e-83,2.519290419859891e-81,1.338392352396062e-123,2.6712885514960887e-16,2.6729364966726772e-20,8.37525466677771e-42,7.311296763691526e-60,2.3588531017197355e-83,3.8052236606893775e-149,1.9068175167318686e-104,6.668591940662066e-121,6.217183840717201e-113,1.3368351847939017e-138,8.028298564632429e-155,2.23750867789979e-82,1.6589993461568052e-66,2.0481433987783646e-154,5.271338399423532e-108,1.8528848498636203e-170,1.4714121046051422e-177,1.55488795472868e-195
1.118376267161783e-22,0.000897708597878115,0.0,0.0,0.002441767386227291,0.7999999999999993,0.09999999999999987,0.1,1.1725694257887487e-65,6.819996845816845e-47,3.1386860831845476e-43,1.0122234957092067e-105,4.606095593264206e-129,4.9323568471098e-16,9.767520728998868e-47,3.9806935470996704e-44,8.223688363650452e-72,1.510187892265381e-16,7.171430869833447e-19,4.896494960221941e-40,6.645395901435654e-41,3.9782402148748316e-44,7.908791395908612e-63,1.9025004818584365e-82,2.0318989900839516e-80,8.670876474744121e-122,5.361257442512132e-16,5.364564856734402e-20,3.367653065802149e-41,2.9398402723653226e-59,1.9025004818584365e-82,9.897496360356664e-147,6.175547172012894e-103,4.32029791891803e-119,1.003455978470994e-111,8.662493048013918e-137,1.0405448692768366e-152,1.8046318078652183e-81,2.6776316324327647e-65,6.633254653462495e-153,1.7072110291866908e-106,9.65720140300795e-168,1.914187291219505e-175,4.0458193136810537e-193
2.240649315742248e-22,0.000897708597878115,0.0,0.0,0.002441767386226106,0.7999999999999985,0.09999999999999971,0.1,3.7747756561022725e-64,1.366375674684557e-46,6.288308354812242e-43,3.2585845603027855e-104,5.942573946369373e-127,9.881899606572464e-16,3.9172288796061065e-46,3.1975095223076872e-43,1.5172335283190123e-70,3.0256377630930917e-16,1.4367849287687803e-18,3.9331310323015404e-39,2.665100977617938e-40,1.5954522570778715e-43,3.1717790790987552e-62,1.5281918494423323e-81,1.6321317664818695e-79,5.583253323787314e-120,1.0741195224541217e-15,1.0747821576183361e-19,1.3505795013506482e-40,1.1790074367373148e-58,1.5281918494423323e-81,2.5539383017175895e-144,1.9880533034548167e-101,2.7818776752755054e-117,1.6125268188989054e-110,5.578403029663257e-135,1.340228984321748e-150,1.4495784078769361e-80,4.302882147641012e-64,2.1354000613064013e-151,5.495912237662816e-105,4.991520730171006e-165,2.4700544413883923e-173,1.0441726053481239e-190
