Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
0.0,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663802,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.311959419763986e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663797,0.4515426283560999,1.1931462449037477e-60,0.4569006123410269,1.0045437006142901e-85,4.785903271182198e-96,1.1119197841059775e-48,1.3004525304433321e-132,2.4181598364518056e-178,2.1516582791287577e-18,3.502394776302588e-45,1.6754434805621313e-60,5.067195691661992e-72,3.502394776302589e-45,7.79745361964074e-26,1.3122313571901496e-62,2.6178880548006134e-46,1.151940873796268e-44,6.7031631220131734e-80,-4.409607885309261e-108,3.8823644074056847e-90,-5.596679444597714e-120,1.4561477430643756e-18,3.3619660611386876e-29,3.9921465922555196e-63
3.6734863753391605e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663788,0.4515426283560999,1.416503221949728e-59,0.4569006123410269,5.788605280259589e-84,2.911498921798906e-94,3.113375395496737e-48,2.0509358405233267e-130,1.5654643673632366e-175,6.024643181560514e-18,2.1154464448867615e-44,1.989086500286214e-59,1.5932074794552437e-70,2.115446444886762e-44,2.183287013499406e-25,1.5578810838183834e-61,1.5812043848241535e-45,6.957722877709392e-44,2.1075819032475673e-78,2.2851421802349864e-106,5.867029303921895e-89,5.529877550604284e-119,4.077213680580246e-18,9.413504971188318e-29,4.739476433338929e-62
8.39654028648951e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663769,0.4515426283560999,1.3907312630598041e-58,0.4569006123410269,2.5977411637029714e-82,1.3143898362681745e-92,7.116286618278256e-48,9.798300527278003e-128,5.1175975355650254e-172,1.3770612986423991e-17,1.0184964009487893e-43,1.9528969216611916e-58,3.5543582499436095e-69,1.0184964009487899e-43,4.990370316570062e-25,1.5295369425969517e-60,7.612818459228923e-45,3.349844060969445e-43,4.701899298267426e-77,2.3983496775418096e-104,6.31148241191778e-88,3.0499754278103406e-117,9.319345555611962e-18,2.1516582791287556e-28,4.6532460648738736e-61
1.7842648108790207e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663733,0.4515426283560999,1.2300860526459585e-57,0.4569006123410269,9.791042445073404e-81,4.962886327089952e-91,1.5122109063841295e-47,3.3275730646365273e-125,7.994827641981058e-169,2.926255259615081e-17,4.4480413659042485e-43,1.7273152124480684e-57,6.656919634076164e-68,4.448041365904254e-43,1.0604536922711344e-24,1.3528582145860402e-59,3.324717825327808e-44,1.4629649096901536e-42,8.80613701103385e-76,1.9148277604718076e-102,5.801339710439752e-87,1.2003648613847023e-115,1.98036093056753e-17,4.572273843148592e-28,4.1157434443275115e-60
3.67348637533916e-23,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566366,0.4515426283560999,1.0339614454936526e-56,0.4569006123410269,3.3941718345752644e-79,1.7218560988366267e-89,3.1133753954967374e-47,9.764486448063392e-123,1.0032110426867199e-165,6.024643181560387e-17,1.856969710395597e-42,1.4519125164916533e-56,1.1498173208637783e-66,1.856969710395601e-42,2.1832870134993798e-24,1.1371590349320697e-58,1.3880042428132102e-43,6.107590512587852e-42,1.5210411733192188e-74,1.3639566695073017e-100,4.963168261574728e-86,4.2411597825251106e-114,4.077213680580159e-17,9.413504971188218e-28,3.4595303508477513e-59
7.451929504259439e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663514,0.4515426283560998,8.477040623349969e-56,0.45690061234102686,1.1299399336660321e-77,5.734501606767975e-88,6.315704373721952e-47,2.673292137612903e-120,1.1350383474789613e-162,1.2221419025450776e-16,7.586327181262156e-42,1.1903656049791624e-55,1.910438675497354e-65,7.586327181262189e-42,4.428953655955822e-24,9.323119939609728e-58,5.6704502096907485e-43,2.495150010040634e-41,2.527232651305342e-73,9.20175374697178e-99,4.1036434969302007e-85,1.4248523699537067e-112,8.270919180605263e-17,1.9095967227267296e-27,2.8363319873865993e-58
1.50088157621e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663223,0.45154262835609976,6.864927278908556e-55,0.45690061234102675,3.6875593373740526e-76,1.8718380724922276e-86,1.2720362330172377e-46,7.0753396715003435e-118,1.2211408215363752e-159,2.4614970713230643e-16,3.0665147416019284e-41,9.639889342522321e-55,3.1144972105898047e-64,3.066514741601955e-41,8.920286940868523e-24,7.550109319633537e-57,2.2920866238463688e-42,1.0085795279755945e-40,4.1200270385415507e-72,6.045176619805881e-97,3.3370147400949315e-84,4.6708637504338065e-111,1.665833018065486e-16,3.846089173942475e-27,2.2969351636429567e-57
3.012258827778112e-22,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566264,0.45154262835609965,5.525490709240658e-54,0.4569006123410266,1.1916336573858024e-74,6.049465206531682e-85,2.5529678243073224e-46,1.8415720232479843e-115,1.2815715850076408e-156,4.940207408878677e-16,1.2330320905762281e-40,7.759021675242813e-54,5.029921313390178e-63,1.2330320905762497e-40,1.790295351069318e-23,6.076992996414696e-56,9.216379395409021e-42,4.0554539222532045e-40,6.653854595930816e-71,3.919645483707968e-95,2.69142327951012e-83,1.512737341286804e-109,3.3433152180751603e-16,7.71907407637368e-27,1.8487732217956505e-56
6.035013330914336e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715661472,0.45154262835609943,4.433858310915016e-53,0.45690061234102625,3.831919276965638e-73,1.9454224998495533e-83,5.114831006887493e-46,4.7535950960335824e-113,1.3285235804029765e-153,9.897628083988453e-16,4.945010170291327e-40,6.226126378210372e-53,8.085451603702591e-62,4.945010170291501e-40,3.586828665033951e-23,4.8764172790060374e-55,3.696180262417398e-41,1.6264184067937835e-39,1.0695876683838844e-69,2.524935854280304e-93,2.161897543919012e-82,4.869857459455349e-108,6.698279618093527e-16,1.546504388123496e-26,1.483524035894455e-55
