Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
0.0,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663802,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.311959419763986e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663797,0.4515426283560999,3.4993895487632996e-87,0.4569006123410269,1.0045437007819765e-85,4.785903452238578e-96,1.1119197841059775e-48,1.3004525304433395e-132,2.4181598669457671e-178,2.1516582791287577e-18,3.502394776302588e-45,1.6754434803966538e-60,5.067195691662046e-72,3.5023947763025896e-45,7.79745361964074e-26,1.3122313406423974e-62,2.6178880548006134e-46,1.151940873796268e-44,6.703163122013212e-80,-4.409607885309285e-108,3.8823644074056847e-90,-5.596679444597664e-120,1.4561477430643756e-18,3.3619660611386876e-29,3.992146592255521e-63
3.6734863753391605e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663788,0.4515426283560999,2.113631287453033e-86,0.4569006123410269,5.788605279390679e-84,2.911498827972068e-94,3.113375395496737e-48,2.0509358405233508e-130,1.5654643567060508e-175,6.024643181560514e-18,2.1154464448867615e-44,1.9890864997659262e-59,1.5932074794552782e-70,2.1154464448867635e-44,2.183287013499406e-25,1.5578810317895997e-61,1.5812043848241535e-45,6.957722877709392e-44,2.1075819032475918e-78,2.2851421802350126e-106,5.867029303921895e-89,5.529877550605061e-119,4.077213680580246e-18,9.413504971188318e-29,4.739476433338931e-62
8.39654028648951e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663769,0.4515426283560999,1.0176224807803674e-85,0.4569006123410269,2.5977411627910093e-82,1.31438973779309e-92,7.116286618278256e-48,9.798300527278228e-128,5.117597338591779e-172,1.3770612986423991e-17,1.0184964009487893e-43,1.9528969205004584e-58,3.5543582499437655e-69,1.0184964009487913e-43,4.990370316570062e-25,1.529536826523597e-60,7.612818459228923e-45,3.349844060969445e-43,4.701899298267533e-77,2.3983496775418644e-104,6.31148241191778e-88,3.0499754278140567e-117,9.319345555611962e-18,2.1516582791287556e-28,4.65324606487388e-61
1.7842648108790207e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663733,0.4515426283560999,4.4442247269293904e-85,0.4569006123410269,9.791042437792332e-81,4.962885540870881e-91,1.5122109063841295e-47,3.3275730646366795e-125,7.994826939394308e-169,2.926255259615081e-17,4.4480413659042485e-43,1.7273152102741428e-57,6.656919634076749e-68,4.448041365904266e-43,1.0604536922711344e-24,1.3528579971934925e-59,3.324717825327808e-44,1.4629649096901536e-42,8.806137011034255e-76,1.9148277604718953e-102,5.801339710439752e-87,1.2003648613973221e-115,1.98036093056753e-17,4.572273843148591e-28,4.1157434443275226e-60
3.67348637533916e-23,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566366,0.4515426283560999,1.8553763387543015e-84,0.4569006123410269,3.394171829388858e-79,1.721855538802575e-89,3.1133753954967374e-47,9.764486448064288e-123,1.0032108555928658e-165,6.024643181560387e-17,1.856969710395597e-42,1.4519125127367377e-56,1.1498173208639822e-66,1.8569697103956117e-42,2.1832870134993798e-24,1.1371586594405056e-58,1.3880042428132102e-43,6.107590512587852e-42,1.5210411733193592e-74,1.3639566695074269e-100,4.963168261574728e-86,4.2411597828954244e-114,4.077213680580159e-17,9.413504971188218e-28,3.4595303508477695e-59
7.451929504259439e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663514,0.4515426283560998,7.579817738203257e-84,0.45690061234102686,1.1299399301670888e-77,5.734497828572101e-88,6.315704373721952e-47,2.6732921376133936e-120,1.1350379120098089e-162,1.2221419025450776e-16,7.586327181262156e-42,1.1903655987403137e-55,1.910438675498032e-65,7.586327181262276e-42,4.428953655955822e-24,9.323113700761228e-58,5.6704502096907485e-43,2.495150010040634e-41,2.5272326513058094e-73,9.201753746973473e-99,4.1036434969302007e-85,1.4248523709675418e-112,8.270919180605263e-17,1.9095967227267296e-27,2.8363319873866294e-58
1.50088157621e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663223,0.45154262835609976,3.063883520640608e-83,0.45690061234102675,3.6875593143874176e-76,1.871835590371731e-86,1.2720362330172377e-46,7.07533967150294e-118,1.2211398715361694e-159,2.4614970713230643e-16,3.0665147416019284e-41,9.639889240813344e-55,3.114497210592018e-64,3.0665147416020243e-41,8.920286940868523e-24,7.550099148735881e-57,2.2920866238463688e-42,1.0085795279755945e-40,4.120027038543077e-72,6.045176619808104e-97,3.3370147400949315e-84,4.670863777266743e-111,1.665833018065486e-16,3.84608917394248e-27,2.2969351636430046e-57
3.012258827778112e-22,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566264,0.45154262835609965,1.2319740882003136e-82,0.4569006123410266,1.1916336424814447e-74,6.04944911265519e-85,2.5529678243073224e-46,1.8415720232493354e-115,1.281569577363815e-156,4.940207408878677e-16,1.2330320905762281e-40,7.759021510982544e-54,5.02992131339733e-63,1.2330320905763052e-40,1.790295351069318e-23,6.076976570387817e-56,9.216379395409021e-42,4.0554539222532045e-40,6.653854595935745e-71,3.919645483710849e-95,2.69142327951012e-83,1.512737411127672e-109,3.3433152180751603e-16,7.71907407637374e-27,1.848773221795728e-56
6.035013330914336e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715661472,0.45154262835609943,4.9407671075616063e-82,0.45690061234102625,3.8319191809555484e-73,1.945412132583538e-83,5.114831006887493e-46,4.753595096040561e-113,1.3285194039071912e-153,9.897628083988453e-16,4.945010170291327e-40,6.226126114166788e-53,8.085451603725593e-62,4.945010170291944e-40,3.586828665033951e-23,4.8763908746475804e-55,3.696180262417398e-41,1.6264184067937835e-39,1.0695876683854699e-69,2.5249358542840173e-93,2.161897543919012e-82,4.8698592622369095e-108,6.698279618093527e-16,1.5465043881235521e-26,1.4835240358945788e-55
1.2080522337186783e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715659139,0.45154262835609893,1.9788839334639448e-81,0.4569006123410256,1.2292134480397468e-71,6.240705342399538e-82,1.023855737204791e-45,1.221960277119664e-110,1.3687607684346642e-150,1.981246943420221e-15,1.98058337172493e-39,4.988477421883166e-52,1.296686353142873e-60,1.980583371725424e-39,7.179895292962025e-23,3.907046576133446e-54,1.4803999520352197e-40,6.514156975415446e-39,1.7153274032915458e-68,1.6212155744778625e-91,1.7330284705928623e-81,1.5630344705974107e-106,1.3408208418126336e-15,3.0956983490957796e-26,1.1886244511189433e-54
2.4171540349731676e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715654473,0.45154262835609793,7.920692854222006e-81,0.45690061234102425,3.9382888676485586e-70,1.999491047008109e-80,2.0486010102370087e-45,3.1346858375837e-108,1.405906683762589e-147,3.964215213460657e-15,7.927495036124167e-39,3.9938151394727664e-51,2.0771126031164687e-59,7.92749503612812e-39,1.4366028548813404e-22,3.128012635073705e-53,5.9254572788357234e-40,2.6073604243661517e-38,2.7477175471679603e-67,1.0392632738337378e-89,1.387828324255277e-80,5.009405433491821e-105,2.6828066018176264e-15,6.194086271041062e-26,9.516221853063138e-54
4.835357637482147e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715645138,0.45154262835609593,3.1693088597120925e-80,0.4569006123410216,1.2610219240104825e-68,6.402317954269039e-79,4.098091556303656e-45,8.033082999795888e-106,1.4418517728299524e-144,7.930151753532259e-15,3.172030618492544e-38,3.1962659041415694e-50,3.3253129740552716e-58,3.1720306184957075e-38,2.8738295060497103e-22,2.5033603309960025e-52,2.3709542876018455e-39,1.0432837908867498e-37,4.3989041049922545e-66,6.656681620925105e-88,1.1108251530972081e-79,1.6047419052475828e-103,5.366778121821332e-15,1.2390862114945699e-25,7.615867893616044e-53
9.671764842500106e-21,0.002719578564615631,0.0915567593028733,0.0,0.00800371971562647,0.451542628356092,1.2679299168886362e-79,0.4569006123410162,4.036501761980741e-67,2.0493728976017914e-77,8.197072648472605e-45,2.0575297094627124e-103,1.4775845306642164e-141,1.5862024833638395e-14,1.2690187976231712e-37,2.5574983328301866e-49,5.322047488180255e-57,1.2690187976257028e-37,5.748282808378821e-22,2.0030679023155782e-51,9.485357418654687e-39,4.173814482888697e-37,7.0402901195909535e-65,4.262001951896125e-86,8.888851746162528e-79,5.150749658033536e-102,1.0734721161803632e-14,2.4784413802897363e-25,6.093848610287466e-52
1.934457925253602e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715589136,0.45154262835608405,5.0721324430939033e-79,0.4569006123410055,1.2918776448877055e-65,6.558999867155358e-76,1.6395034833382053e-44,5.268628784777257e-101,1.513622668057068e-138,3.172577099370239e-14,5.076488320344804e-37,2.046192912788392e-48,8.516513490081087e-56,5.076488320365059e-37,1.1497189413006531e-21,1.6026053404345247e-50,3.7944488800719596e-38,1.6696616509385926e-36,1.1266093085640064e-63,2.7282309659095724e-84,7.111981710854611e-78,1.6835151540881258e-100,2.1470607241667772e-14,4.957151718005892e-25,4.875537269740134e-51
3.869020807260785e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715514465,0.4515426283560682,2.0289355357232016e-78,0.456900612340984,4.134323749145261e-64,2.0990388293919396e-74,3.2790959212350325e-44,1.3489395333219471e-98,1.550240808221882e-135,6.345326331323726e-14,2.030677957034114e-36,1.6370320041346697e-47,1.3627411424560795e-54,2.0306779570503172e-36,2.29950026221399e-21,1.282143318747738e-49,1.5178390063304152e-37,6.678918202904673e-36,1.80270322713884e-62,1.7462403600149677e-82,5.6899455100265826e-77,6.283020796077443e-99,4.2942379400994216e-14,9.91457239449246e-25,3.9006077605494495e-50
7.738146571275151e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715365122,0.4515426283560364,8.115907276830721e-78,0.45690061234094104,1.3230340011892343e-62,6.717164392963894e-73,6.558280811669724e-44,3.4534901668672374e-96,1.58758782348446e-132,1.269082479499345e-13,8.122877088740904e-36,1.3096566275294092e-46,2.1804649390967663e-53,8.122877088870533e-36,4.599062903991845e-21,1.0257360913653517e-48,6.071461092837387e-37,2.671621501085782e-35,2.88442147022645e-61,1.1176447090515057e-80,4.5521004657945285e-76,4.30267833926423e-97,8.588592371803981e-14,1.9829413756090277e-24,3.120548719996661e-49
1.5476398099303882e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719715066438,0.451542628355973,3.2463959827027133e-77,0.45690061234085516,4.233789150396953e-61,2.149522025472287e-71,1.3116650826805497e-43,8.841128690073738e-94,1.6257461200903804e-129,2.53818217213839e-13,3.249183887807495e-35,1.0477376380062103e-45,3.488806938990963e-52,3.2491838879112e-35,9.198188187352279e-21,8.20593955253887e-48,2.4285943763387386e-36,1.068659363816851e-34,4.6151310341675375e-60,7.153033426614352e-79,3.641738034929797e-75,7.244571558952874e-95,1.7177301234570172e-13,3.9659096549045955e-24,2.4964501118717292e-48
3.0952901155361345e-19,0.002719578564615631,0.0915567593028733,0.0,0.00800371971446907,0.4515426283558461,1.2985651511511103e-76,0.4569006123406834,1.3548251932820142e-59,6.878459932827736e-70,2.623339460538992e-43,2.2633186890494526e-91,1.6647597661970736e-126,5.076381557036885e-13,1.2996801655314795e-34,8.381949266360715e-45,5.582140719909953e-51,1.299680165614443e-34,1.8396438753292035e-20,6.564716091767038e-47,9.714308789587984e-36,4.274658336537395e-34,7.384189832938094e-59,4.5779046516729894e-77,2.9134138318469315e-74,1.7339456962223214e-92,3.435471895753085e-13,7.931846269608816e-24,1.9971423538525524e-47
