Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
0.0,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663802,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5835503241655747e-24,0.002719578564615631,0.0915567593028733,0.0,0.0080037197156638,0.4515426283560999,1.579915320704489e-63,0.4569006123410269,2.4607070376496696e-84,1.1542728146625875e-97,1.3421001503871902e-48,5.841780256148494e-132,1.4662409724880745e-179,2.5970766428285083e-18,3.842322029923999e-48,4.989017802152324e-59,5.622564299206001e-74,3.842322029973887e-48,9.411617479197191e-26,2.1318196801525105e-64,3.5235373584611765e-48,4.7536040178102114e-42,1.4227404065254664e-79,-1.3635428249617512e-107,6.180715421579443e-90,-1.4050473059088191e-117,7.206108574998982e-20,4.482503973554409e-68,-7.881446886890159e-112
4.4339409076636086e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663793,0.4515426283560999,1.8756754687619016e-62,0.4569006123410269,1.4941571456183014e-82,7.015019843371091e-96,3.7578804210841326e-48,9.24220701876029e-130,9.492128793527642e-177,7.271814599919818e-18,2.320762506074093e-47,5.9229619346926116e-58,1.7678242104999358e-72,2.320762506133321e-47,2.6352528941752116e-25,2.53089406474165e-63,2.1282165640436434e-47,2.8711768267573506e-41,4.473323750963175e-78,7.06613664398333e-106,9.340297599274105e-89,1.3882766920397722e-116,2.017710400999714e-19,2.7074337372814463e-67,4.0843147553344616e-110
1.0134722074659677e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663783,0.4515426283560999,1.8415492978799024e-61,0.4569006123410269,6.744088332279375e-81,3.16654089868515e-94,8.589440962478017e-48,4.414434125655339e-127,3.1030303432170446e-173,1.662129051410241e-17,1.1173472463018955e-46,5.815199150154899e-57,3.9439185684533245e-71,1.1173472463600453e-46,6.023435186686192e-25,2.4848456435143824e-62,1.0246446631401483e-46,1.3823480483791846e-40,9.979739225985808e-77,7.416197854120768e-104,1.004786596366308e-87,7.656968454794637e-115,4.611909487999342e-19,1.3035156951406501e-66,4.286654481832922e-108
2.1536284408651815e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663764,0.4515426283560999,1.628829499173677e-60,0.4569006123410269,2.546388035684827e-79,1.1955498910093515e-92,1.8252562045265788e-47,1.4990872708313672e-124,4.847622516695985e-170,3.53202423424675e-17,4.879748978003446e-46,5.14347779327217e-56,7.386522998267778e-70,4.879748978517776e-46,1.279979977170813e-24,2.1978173576341446e-61,4.474892438008622e-46,6.0370771026187144e-40,1.8690947075842603e-75,5.92104715027986e-102,9.235719912621767e-87,3.013518007152803e-113,9.800307661998584e-19,5.692848538411279e-66,3.4224388044461753e-106
4.433940907663609e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663726,0.4515426283560999,1.3691293385317011e-59,0.4569006123410269,8.83457968896657e-78,4.1477756437881005e-91,3.7578804210841335e-47,4.3988887141998944e-122,6.0829167043139015e-167,7.271814599919734e-17,2.037199140265676e-45,4.323403003029404e-55,1.2758381585418736e-68,2.0371991406980005e-45,2.6352528941751918e-24,1.8473977630334099e-60,1.8681795009427505e-45,2.5203608502427486e-39,3.228396290499333e-74,4.2176387417001697e-100,7.901352821404598e-86,1.0647438767341869e-111,2.0177104009997016e-18,2.3767427853647454e-65,2.4378475876191395e-104
8.994565841260464e-23,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566365,0.4515426283560998,1.1224949512626074e-58,0.4569006123410269,2.942282495045353e-76,1.3813581524758145e-89,7.623128854199249e-47,1.2043108816379025e-119,6.882242753503128e-164,1.4751395331265557e-16,8.322623209696342e-45,3.5445869908905206e-54,2.1198241836645983e-67,8.322623213240802e-45,5.345798728183916e-24,1.5146083057755757e-59,7.632122804774752e-45,1.0296496446735736e-38,5.364028702006624e-73,2.8453743374715183e-98,6.532991294389981e-85,3.5770942607065136e-110,4.093069670599367e-18,9.711266574253935e-65,1.6446617189609405e-102
1.8115815708454174e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663495,0.45154262835609976,9.090255145419174e-58,0.4569006123410269,9.604098789432458e-75,4.508943404816968e-88,1.53536257204296e-46,3.187418911539417e-117,7.404317622169835e-161,2.9710556793956623e-16,3.3641373686557043e-44,2.870498444847475e-53,3.455848440176434e-66,3.3641373715261e-44,1.076689039620123e-23,1.2265691855167547e-58,3.0850260417635274e-44,4.1620084905841394e-38,8.744720531924068e-72,1.8692947943747553e-96,5.3125199981315345e-84,1.1726211154072917e-108,8.243788209798614e-18,3.927882665565653e-64,1.080475621652319e-100
3.6358315442841594e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663188,0.4515426283560996,7.316628181194033e-57,0.4569006123410269,3.103878596689058e-73,1.4572064106604134e-86,3.0814619452892264e-46,8.29622408193291e-115,7.770730873765743e-158,5.962887971933645e-16,1.3527048399227076e-43,2.3104268761354025e-52,5.5812044774425784e-65,1.3527048422330515e-43,2.1609073732235313e-23,9.872498089940566e-58,1.2404753844017138e-43,1.673525308884895e-37,1.4122746812968523e-70,1.2120361941834588e-94,4.284739796944496e-83,3.7977294055600733e-107,1.6545225288196772e-17,1.583308993205247e-63,7.005719901704774e-99
7.284331491161643e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715662572,0.45154262835609926,5.871133339626882e-56,0.4569006123410269,9.981608139832872e-72,4.6861490783231806e-85,6.173660691784912e-46,2.1414795267704295e-112,8.05541086670526e-155,1.1946552557008684e-15,5.424951420116259e-43,1.8539720624988982e-51,8.971623242038267e-64,5.424951438655315e-43,4.329344040430131e-23,7.92206165497694e-57,4.974860958807355e-43,6.711584991111974e-37,2.2701902373968863e-69,7.807628589925614e-93,3.441735953503808e-82,1.2225780470069744e-105,3.3148099444991736e-17,6.412821719273606e-63,4.512906497690669e-97
1.4581331384916612e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715661342,0.45154262835609865,4.704051232422245e-55,0.4569006123410269,3.202009286247416e-70,1.5032737943806422e-83,1.2358058184826867e-45,5.504892154076495e-110,8.299416936571613e-152,2.3913881727155077e-15,2.1728102076817176e-42,1.4854337370960466e-50,1.4388041796365367e-62,2.1728102225355212e-42,8.666217374842461e-23,6.347295604296439e-56,1.992539138009698e-42,2.688134740583578e-36,3.6407669922934916e-68,5.01313679157498e-91,2.758977263110653e-81,3.9239773233866836e-104,6.635384775857628e-17,2.6695453222959166e-62,2.897655581707173e-95
2.9175331172426548e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715658882,0.4515426283560974,3.7661012745043506e-54,0.4569006123410269,1.0259079808620616e-68,4.8164212062823367e-82,2.4726853171720954e-45,1.4121659341408364e-107,8.52465892447312e-149,4.784854006743307e-15,8.696903337544778e-42,1.1892501969880389e-49,2.304765804545823e-61,8.696903456465524e-42,1.7339964043663642e-22,5.0817055008629895e-55,7.975348304586007e-42,1.0759544443614734e-35,5.832005652052789e-67,3.213618741880165e-89,2.2094192712782762e-80,1.2575527364670705e-102,1.3276534438572384e-16,1.2303891738438909e-61,1.8575118662761556e-93
5.836333074744642e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715653963,0.4515426283560948,3.014025653132058e-53,0.4569006123410269,3.284931042824747e-67,1.542210917814938e-80,4.946444315847833e-45,3.61887789432505e-105,8.742629989945564e-146,9.571785674792993e-15,3.4798941591341245e-41,9.517615950137845e-49,3.689770109091638e-60,3.479894254306864e-41,3.46874573812921e-22,4.066924195080656e-54,3.191177395363067e-41,4.305219272985091e-35,9.336633747170649e-66,2.058384599621626e-87,1.7684306371195677e-79,4.0271901262130364e-101,2.6558833763993273e-16,7.514450141593393e-61,1.1897722714629895e-91
1.1673932989748616e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715644123,0.45154262835608977,2.41167851994293e-52,0.4569006123410269,1.0515021335615052e-65,4.9366323354004144e-79,9.893962333955056e-45,9.269103336192076e-103,8.959334515932622e-143,1.914564901086872e-14,1.3921842607504628e-40,7.615538818907539e-48,5.905348988351634e-59,1.3921843369031138e-40,6.93824440564934e-22,3.2541818494966643e-53,1.2766781440826978e-40,1.7223680482164512e-34,1.4942949988515571e-64,1.3178995688476088e-85,1.4151023651951886e-78,1.2892130175360424e-99,5.312343241480058e-16,7.153363165103857e-60,7.617628395647104e-90
2.3349132819756565e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715624445,0.45154262835607967,1.9295261083843037e-51,0.4569006123410269,3.365325642719383e-64,1.5799888741399164e-77,1.978899870230075e-44,2.373499128334088e-100,9.177933528557978e-140,3.829337568292559e-14,5.569190269455502e-40,6.093009540639066e-47,9.449933318694597e-58,5.569190878734557e-40,1.3877241740667353e-21,2.6036320132166803e-52,5.1071233108813754e-40,6.890032910715319e-34,2.3912172728919377e-63,8.436254495614453e-84,1.1322245564836334e-77,4.1270379604371054e-98,1.0625262971627736e-15,9.497751155892409e-59,4.876266529281593e-88
