Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
0.0,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663802,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.311959419763986e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663797,0.4515426283560999,3.4993895487632996e-87,0.4569006123410269,1.0045437007819718e-85,4.785903452238578e-96,1.1119197841059775e-48,1.3004525304433321e-132,2.4181598669457526e-178,2.1516582791287577e-18,3.502394776302588e-45,1.6754434803966538e-60,5.067195691661992e-72,3.5023947763025896e-45,7.79745361964074e-26,1.3122313406423974e-62,2.6178880548006134e-46,1.151940873796268e-44,6.7031631220131734e-80,-4.409607885309261e-108,3.8823644074056847e-90,-5.596679444597714e-120,1.4561477430643756e-18,3.3619660611386876e-29,3.992146592255521e-63
3.6734863753391605e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663788,0.4515426283560999,2.113631287453033e-86,0.4569006123410269,5.788605279390631e-84,2.911498827972068e-94,3.113375395496737e-48,2.0509358405233267e-130,1.565464356706031e-175,6.024643181560514e-18,2.1154464448867615e-44,1.9890864997659262e-59,1.5932074794552437e-70,2.1154464448867635e-44,2.183287013499406e-25,1.5578810317895997e-61,1.5812043848241535e-45,6.957722877709392e-44,2.1075819032475673e-78,2.2851421802349864e-106,5.867029303921895e-89,5.529877550604284e-119,4.077213680580246e-18,9.413504971188318e-29,4.739476433338931e-62
8.39654028648951e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663769,0.4515426283560999,1.0176224807803674e-85,0.4569006123410269,2.597741162790964e-82,1.31438973779309e-92,7.116286618278256e-48,9.798300527278003e-128,5.1175973385916665e-172,1.3770612986423991e-17,1.0184964009487893e-43,1.9528969205004584e-58,3.5543582499436095e-69,1.0184964009487913e-43,4.990370316570062e-25,1.529536826523597e-60,7.612818459228923e-45,3.349844060969445e-43,4.701899298267426e-77,2.3983496775418096e-104,6.31148241191778e-88,3.0499754278103406e-117,9.319345555611962e-18,2.1516582791287556e-28,4.65324606487388e-61
1.7842648108790207e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663733,0.4515426283560999,4.4442247269293904e-85,0.4569006123410269,9.79104243779199e-81,4.962885540870881e-91,1.5122109063841295e-47,3.3275730646365273e-125,7.994826939393956e-169,2.926255259615081e-17,4.4480413659042485e-43,1.7273152102741428e-57,6.656919634076164e-68,4.448041365904266e-43,1.0604536922711344e-24,1.3528579971934925e-59,3.324717825327808e-44,1.4629649096901536e-42,8.80613701103385e-76,1.9148277604718076e-102,5.801339710439752e-87,1.2003648613847023e-115,1.98036093056753e-17,4.572273843148592e-28,4.1157434443275226e-60
3.67348637533916e-23,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566366,0.4515426283560999,1.8553763387543015e-84,0.4569006123410269,3.39417182938862e-79,1.721855538802575e-89,3.1133753954967374e-47,9.764486448063392e-123,1.0032108555927773e-165,6.024643181560387e-17,1.856969710395597e-42,1.4519125127367377e-56,1.1498173208637783e-66,1.8569697103956117e-42,2.1832870134993798e-24,1.1371586594405056e-58,1.3880042428132102e-43,6.107590512587852e-42,1.5210411733192188e-74,1.3639566695073017e-100,4.963168261574728e-86,4.2411597825251106e-114,4.077213680580159e-17,9.413504971188218e-28,3.4595303508477695e-59
7.451929504259439e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663514,0.4515426283560998,7.579817738203257e-84,0.45690061234102686,1.1299399301669308e-77,5.734497828572101e-88,6.315704373721952e-47,2.673292137612903e-120,1.1350379120096085e-162,1.2221419025450776e-16,7.586327181262156e-42,1.1903655987403137e-55,1.910438675497354e-65,7.586327181262276e-42,4.428953655955822e-24,9.323113700761228e-58,5.6704502096907485e-43,2.495150010040634e-41,2.527232651305342e-73,9.20175374697178e-99,4.1036434969302007e-85,1.4248523699537067e-112,8.270919180605263e-17,1.9095967227267296e-27,2.8363319873866294e-58
1.50088157621e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663223,0.45154262835609976,3.063883520640608e-83,0.45690061234102675,3.687559314386386e-76,1.871835590371731e-86,1.2720362330172377e-46,7.0753396715003435e-118,1.2211398715357388e-159,2.4614970713230643e-16,3.0665147416019284e-41,9.639889240813344e-55,3.1144972105898047e-64,3.0665147416020243e-41,8.920286940868523e-24,7.550099148735881e-57,2.2920866238463688e-42,1.0085795279755945e-40,4.1200270385415507e-72,6.045176619805881e-97,3.3370147400949315e-84,4.6708637504338065e-111,1.665833018065486e-16,3.846089173942475e-27,2.2969351636430046e-57
3.012258827778112e-22,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566264,0.45154262835609965,1.2319740882003136e-82,0.4569006123410266,1.1916336424807778e-74,6.04944911265519e-85,2.5529678243073224e-46,1.8415720232479843e-115,1.2815695773629116e-156,4.940207408878677e-16,1.2330320905762281e-40,7.759021510982544e-54,5.029921313390178e-63,1.2330320905763052e-40,1.790295351069318e-23,6.076976570387817e-56,9.216379395409021e-42,4.0554539222532045e-40,6.653854595930816e-71,3.919645483707968e-95,2.69142327951012e-83,1.512737341286804e-109,3.3433152180751603e-16,7.71907407637368e-27,1.848773221795728e-56
6.035013330914336e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715661472,0.45154262835609943,4.9407671075616063e-82,0.45690061234102625,3.83191918095126e-73,1.945412132583538e-83,5.114831006887493e-46,4.7535950960335824e-113,1.328519403905317e-153,9.897628083988453e-16,4.945010170291327e-40,6.226126114166788e-53,8.085451603702591e-62,4.945010170291944e-40,3.586828665033951e-23,4.8763908746475804e-55,3.696180262417398e-41,1.6264184067937835e-39,1.0695876683838844e-69,2.524935854280304e-93,2.161897543919012e-82,4.869857459455349e-108,6.698279618093527e-16,1.546504388123496e-26,1.4835240358945788e-55
1.2080522337186783e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715659139,0.45154262835609893,1.9788839334639448e-81,0.4569006123410256,1.2292134480369953e-71,6.240705342399538e-82,1.023855737204791e-45,1.2219602771160764e-110,1.3687607684308023e-150,1.981246943420221e-15,1.98058337172493e-39,4.988477421883166e-52,1.2966863531354944e-60,1.980583371725424e-39,7.179895292962025e-23,3.907046576133446e-54,1.4803999520352197e-40,6.514156975415446e-39,1.7153274032864596e-68,1.6212155744730933e-91,1.7330284705928623e-81,1.5630298363628754e-106,1.3408208418126336e-15,3.0956983490952986e-26,1.1886244511189433e-54
2.4171540349731676e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715654473,0.45154262835609793,7.920692854222006e-81,0.45690061234102425,3.938288867630928e-70,1.999491047008109e-80,2.0486010102370087e-45,3.134685837565292e-108,1.4059066837546555e-147,3.964215213460657e-15,7.927495036124167e-39,3.9938151394727664e-51,2.077112603092827e-59,7.92749503612812e-39,1.4366028548813404e-22,3.128012635073705e-53,5.9254572788357234e-40,2.6073604243661517e-38,2.747717547151665e-67,1.039263273827623e-89,1.387828324255277e-80,5.009286551809353e-105,2.6828066018176264e-15,6.194086271037091e-26,9.516221853063138e-54
