Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
0.0,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663802,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.539471856074541e-25,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663798,0.4515426283560999,2.4776002526230075e-64,0.4569006123410269,1.1346629464985051e-85,1.0698514194453554e-98,7.237424846794124e-49,1.874929601755344e-134,3.0498235553008485e-182,1.4005025644630996e-18,1.117357233586493e-48,7.823705236048868e-60,4.754786580426965e-75,1.1173572335943165e-48,5.075319764535641e-26,3.343093859894924e-65,1.0246538226206075e-48,1.3823604043441219e-42,1.203370925593843e-80,-3.353828950120014e-109,9.692508809051861e-91,-6.408611320825802e-119,2.1882852569735924e-18,7.340453764984476e-67,-1.938554897983546e-113
2.3910521197008715e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663792,0.4515426283560999,2.941407019932241e-63,0.4569006123410269,6.821391295024205e-84,6.329157866809218e-97,2.0264789571023547e-48,6.99732941376017e-132,1.97439059085521e-179,3.921407180496674e-18,6.74883769086241e-48,9.288302856171283e-59,1.4949809076981564e-73,6.748837690955288e-48,1.4210895340699786e-25,3.9689144407170386e-64,6.188909087896267e-48,8.349456842238465e-42,3.783590814288914e-79,1.7380175080967672e-107,1.464731906754764e-89,6.332118099865675e-118,6.127198719526054e-18,4.433634085357963e-66,1.00459577127102e-111
5.465261987887706e-24,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566378,0.4515426283560999,2.887890854513821e-62,0.4569006123410269,3.075886385247961e-82,2.8477046071489995e-95,4.6319519019482394e-48,3.203093741551802e-129,6.454387193489596e-176,8.963216412563807e-18,3.249274835269511e-47,9.119310823039729e-58,3.335220161558673e-72,3.2492748353607004e-47,3.248204649302805e-25,3.8967003299960266e-63,2.9796933150824244e-47,4.0199040558326624e-41,8.440982975561878e-78,1.824120075606592e-105,1.575691743816313e-88,3.4924470567917056e-116,1.4005025644630952e-17,2.1346039847888205e-65,1.0543641257138012e-109
1.1613681724261376e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663753,0.4515426283560999,2.554306756562747e-61,0.4569006123410269,1.1612513520820918e-80,1.0733011090182302e-93,9.842897791640008e-48,1.0758558915193151e-126,1.0083182391507465e-172,1.9046834876698014e-17,1.4190436866548343e-46,8.06592715005495e-57,6.24649824681128e-71,1.4190436867354908e-46,6.902434879768443e-25,3.446585867594591e-62,1.3013103535932595e-46,1.7555977135169895e-40,1.580902692433398e-76,1.4563663476905252e-103,1.4483321797524561e-87,1.3745063931584767e-114,2.976067949484064e-17,9.322376860720472e-65,8.417978899985986e-108
2.3910521197008714e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663701,0.4515426283560998,2.1470487375341063e-60,0.4569006123410269,4.028861306827878e-79,3.720133497038278e-92,2.0264789571023545e-47,3.1489456624261423e-124,1.2652624512955014e-169,3.9214071804966143e-17,5.92422805247548e-46,6.77989777818462e-56,1.0789272328943981e-69,5.924228053153446e-46,1.4210895340699667e-24,2.8970625323668444e-61,5.432714557320253e-46,7.329274863832124e-40,2.730616255785144e-75,1.0373886549203607e-101,1.2390786716180415e-86,4.8564410861546644e-113,6.12719871952596e-17,3.891909594023962e-64,5.99623565004738e-106
4.8504200142503395e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663597,0.45154262835609976,1.7602802744406546e-59,0.4569006123410269,1.341776451901566e-77,1.2383352267847232e-90,4.110857312979062e-47,8.615796685059221e-122,1.4315242032204878e-166,7.954854566150138e-17,2.4202404622375984e-45,5.558569822724003e-55,1.7926537348472485e-68,2.4202404627934353e-45,2.88278162625619e-24,2.3751867260761232e-60,2.21944115730111e-45,2.9942479302251934e-39,4.5369597399546505e-74,6.998605726965876e-100,1.0244942058358657e-85,1.6315611608822192e-111,1.2429460259609586e-16,1.5899733248064108e-63,4.045281295564787e-104
9.769155803349276e-23,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566339,0.4515426283560996,1.4255206048966702e-58,0.4569006123410269,4.379780439376151e-76,4.0411034690482306e-89,8.279614024732484e-47,2.279979641600885e-119,1.540117015356996e-163,1.6021749337456764e-16,9.782998911521143e-45,4.501473958096337e-54,2.922478032432937e-67,9.782998916022454e-45,5.806165810628552e-24,1.9234878147177893e-59,8.971335979741248e-45,1.2103228873024012e-38,7.396389416772766e-73,4.5977983129869365e-98,8.331016717203153e-85,5.348483805488482e-110,2.503398333977616e-16,6.426946972386129e-63,2.657584709750393e-102
1.9606627381547148e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715662978,0.45154262835609926,1.1473830008041129e-57,0.4569006123410269,1.415469245430297e-74,1.3058480184085577e-87,1.6617127448239493e-46,5.934118500659491e-117,1.6163317918537613e-160,3.2155538880068346e-16,3.9337008351300036e-44,3.6231778608601867e-53,4.719809835790486e-66,3.933700838753052e-44,1.165293417937294e-23,1.548190490172445e-58,3.6073347109887207e-44,4.866655097907336e-38,1.194518857160577e-71,2.9811766714668784e-96,6.719266760419619e-84,1.732195850281322e-108,5.024302950010663e-16,2.5842803000497234e-62,1.72315726904076e-100
3.928157053794289e-22,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566215,0.4515426283560986,9.207025992799186e-57,0.4569006123410269,4.551936831058022e-73,4.199143328118218e-86,3.329215429525614e-46,1.5317421942542258e-114,1.67554576252895e-157,6.442311796528477e-16,1.5775899739568937e-43,2.9073720535704316e-52,7.586956486440171e-65,1.5775899768641612e-43,2.3346470916860352e-23,1.2423256671064097e-57,1.4467025377570417e-43,1.9517463607291705e-37,1.9201541456453885e-70,1.9203981580475058e-94,5.397280417052592e-83,5.576344183198156e-107,1.0066112182075684e-15,1.0364652993508971e-61,1.1100140810645412e-98
