Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
0.0,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573635,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6595675513852822e-24,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573631,0.4515426283560999,1.1916312234105913e-40,0.4569006123410269,-3.405875883506219e-85,-4.804324687161214e-96,2.2656147224739852e-52,1.9667645807174672e-140,-3.4177741558851264e-185,2.5776502789737916e-18,1.8859941693107054e-24,9.617196168255617e-61,3.500132631733493e-77,1.885994169310705e-24,4.361170952992872e-20,4.773002385785328e-62,6.6692292574533026e-43,6.669229257452273e-43,4.22991668180329e-70,6.661499313594136e-88,-3.8565897813980936e-116,1.6169038141191775e-94,-1.0339643315722566e-131,-5.0322239775659127e-222,3.22206284871724e-19
4.64678914387879e-24,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573627,0.4515426283560999,7.1974525893999656e-40,0.4569006123410269,3.6524789001243835e-84,9.282691845845723e-95,6.343721222927158e-52,3.1017918696029014e-138,6.771681079626827e-183,7.217420781126609e-18,5.28078367406997e-24,1.4296101149570456e-59,1.1004976651207155e-75,5.28078367406997e-24,1.2211278668375426e-19,7.212961261797095e-61,4.028214471502729e-42,4.0282144715011714e-42,2.556358169382353e-69,2.0945014191371145e-86,1.998571075223778e-114,2.4434650630062442e-93,1.0216229391648713e-130,1.7896419065401197e-219,9.021775976408267e-19
1.0621232328865806e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573617,0.4515426283560999,3.465263597677992e-39,0.4569006123410269,1.9897697961022469e-82,3.997532025972535e-93,1.449993422383351e-51,1.4818788516849518e-135,3.1317711201542306e-179,1.649696178543222e-17,1.2070362683588483e-23,1.5297367349574966e-58,2.4551497500465357e-74,1.2070362683588481e-23,2.791149409912205e-19,7.759374583093239e-60,1.9394118680687954e-41,1.9394118680671202e-41,1.2339997224499875e-68,4.672732773402155e-85,2.0975881927214446e-112,2.6285682144222498e-92,5.634708596935976e-129,1.660182897025875e-215,2.06212022317903e-18
2.2570118698839838e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573596,0.4515426283560999,1.5133716537314417e-38,0.4569006123410269,7.81321293834935e-81,1.4991339503971284e-91,3.0812360225646295e-51,5.032596997970049e-133,5.305383529209341e-176,3.505604379404333e-17,2.5649520702625427e-23,1.4031293707831396e-57,4.598223764951522e-73,2.5649520702625416e-23,5.931192496054138e-19,7.132202064709329e-59,8.46992115697978e-41,8.46992115696438e-41,5.448232397112869e-68,8.75156444566792e-84,1.674711710199107e-110,2.4161070516020295e-91,2.2176264572438798e-127,5.625926571337949e-212,4.382005474255431e-18
4.64678914387879e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573553,0.4515426283560999,6.31802874652287e-38,0.4569006123410269,2.7578984298438955e-79,5.238894475929792e-90,6.343721222927337e-51,1.4767914435251435e-130,6.883289781016652e-173,7.21742078112651e-17,5.2807836740699e-23,1.1992765499495112e-56,7.942288056488821e-72,5.280783674069893e-23,1.2211278668308435e-18,6.101749025045623e-58,3.536025352314364e-40,3.5360253523011893e-40,2.375359106982941e-67,1.511633419649406e-82,1.192933219383757e-108,2.0670304504742106e-90,7.835374430649234e-126,1.4599652972544499e-208,9.021775976408201e-18
9.426343691868403e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573468,0.4515426283560998,2.581120895156205e-37,0.4569006123410269,9.261123279972892e-78,1.75546038345133e-88,1.2868691623655198e-50,4.0432127211116414e-128,7.907380736826162e-170,1.4641053584570694e-16,1.0712446881684488e-22,9.911431688318632e-56,1.3196230392973647e-70,1.071244688168446e-22,2.4771451012698763e-18,5.0450440901680304e-57,1.4445817340920797e-39,1.4445817340811865e-39,1.1370182191394418e-66,2.511662322200266e-81,8.048159881417227e-107,1.7090607489538055e-89,2.6323582211092887e-124,3.354523166393627e-205,1.830131698071362e-17
1.8985452787847629e-22,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573299,0.4515426283560997,1.0433303343946362e-36,0.4569006123410269,3.0352445967708466e-76,5.750986000671666e-87,2.591863242515071e-50,1.0701589326544237e-125,8.569728382674955e-167,2.9488319191458355e-16,2.1575773296913147e-22,8.05806377667978e-55,2.1513186097629654e-69,2.1575773296913043e-22,4.989179570100634e-18,4.10254606815413e-56,5.839230337992358e-39,5.839230337903776e-39,7.304670473100518e-66,4.094841680137826e-80,5.287566473408334e-105,1.389779817843969e-88,8.629235416862389e-123,7.271207644115774e-202,3.686039898932398e-17
3.810367097980608e-22,0.0024393115802153024,0.0915567593028733,0.0,0.00717889398057296,0.45154262835609954,4.1951853872654344e-36,0.4569006123410269,9.82906011133045e-75,1.8622609381104416e-85,5.201851402878322e-50,2.7856806348738132e-123,9.026699039017165e-164,5.918285040523084e-16,4.330242612736841e-22,6.498425063319383e-54,3.4743853013930425e-68,4.3302426127368e-22,1.0013248507572917e-17,3.308852028906025e-55,2.3479288370745075e-38,2.347928837003063e-38,7.305689239825049e-65,6.613820376892617e-79,3.4287462546206806e-103,1.120907772056385e-87,2.7947220977650564e-121,1.5318076837195198e-198,7.397856300654279e-17
7.634010736372298e-22,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980572282,0.45154262835609915,1.6824569745456792e-35,0.4569006123410269,3.164030942081522e-73,5.994820847522722e-84,1.042182772463505e-49,7.191973031178308e-121,9.375594123307841e-161,1.1857191283276459e-15,8.675573178827075e-22,5.219611054566247e-53,5.584972899189065e-67,8.675573178826906e-22,2.006138638176056e-17,2.6578498927128076e-54,9.416244773794882e-38,9.416244773220998e-38,9.947370623484002e-64,1.0633581049923739e-77,2.209135310686404e-101,9.003740843631807e-87,8.996865267437327e-120,3.182049927608926e-195,1.4821489104097277e-16
