Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
0.0,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573635,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6595675513852822e-24,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573631,0.4515426283560999,1.191631168396429e-40,0.4569006123410269,-3.4058750748279575e-85,-4.804324759281696e-96,2.2656147224739852e-52,1.9667640525842778e-140,-3.417773541257346e-185,2.5776502789737916e-18,1.8859941693107054e-24,9.617194388187159e-61,3.500132463745433e-77,1.885994169310705e-24,4.361170952992872e-20,4.773002385785328e-62,6.6692292574533026e-43,6.669229257452273e-43,4.22991668180329e-70,6.661498909487893e-88,-3.856589476555005e-116,1.6169038141191775e-94,-1.0339643521831908e-131,-5.032222330881836e-222,3.22206284871724e-19
4.64678914387879e-24,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573627,0.4515426283560999,7.197452257114425e-40,0.4569006123410269,3.652478071076407e-84,9.282691707704708e-95,6.343721222927158e-52,3.101790906536307e-138,6.771679514653002e-183,7.217420781126609e-18,5.28078367406997e-24,1.4296098460966314e-59,1.1004976123025834e-75,5.28078367406997e-24,1.2211278668375426e-19,7.212961261797095e-61,4.028214471502729e-42,4.0282144715011714e-42,2.556358169382353e-69,2.0945011592553463e-86,1.9985708255081126e-114,2.4434650630062442e-93,1.0216229595297936e-130,1.7896412289012373e-219,9.021775976408267e-19
1.0621232328865806e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573617,0.4515426283560999,3.465263437696807e-39,0.4569006123410269,1.9897693408180706e-82,3.9975320015943934e-93,1.449993422383351e-51,1.4818783597599493e-135,3.131770380483744e-179,1.649696178543222e-17,1.2070362683588483e-23,1.5297364457791428e-58,2.4551496322121884e-74,1.2070362683588481e-23,2.791149409912205e-19,7.759374583093239e-60,1.9394118680687954e-41,1.9394118680671202e-41,1.2339997224499875e-68,4.67273208930481e-85,2.0975878860591643e-112,2.6285682144222498e-92,5.6347087092576536e-129,1.6601822602172407e-215,2.06212022317903e-18
2.2570118698839838e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573596,0.4515426283560999,1.5133715838634558e-38,0.4569006123410269,7.8132111473854555e-81,1.4991339442263219e-91,3.0812360225646295e-51,5.032595121533938e-133,5.305382067271234e-176,3.505604379404333e-17,2.5649520702625427e-23,1.403129104996321e-57,4.598223544260831e-73,2.5649520702625416e-23,5.931192496054138e-19,7.132202064709329e-59,8.46992115697978e-41,8.46992115696438e-41,5.448232397112869e-68,8.751562803094884e-84,1.6747113967443367e-110,2.4161070516020295e-91,2.2176265014498077e-127,5.625924191903067e-212,4.382005474255431e-18
4.64678914387879e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573553,0.4515426283560999,6.318028454837781e-38,0.4569006123410269,2.7578977971796613e-79,5.238894456799271e-90,6.343721222927337e-51,1.4767907724460887e-130,6.883287344772685e-173,7.21742078112651e-17,5.2807836740699e-23,1.199276322570125e-56,7.942287675300534e-72,5.280783674069893e-23,1.2211278668308435e-18,6.101749025045623e-58,3.536025352314364e-40,3.5360253523011893e-40,2.375359106982941e-67,1.511633011430392e-82,1.1929328986182785e-108,2.0670304504742106e-90,7.83537458683875e-126,1.4599645653725519e-208,9.021775976408201e-18
9.426343691868403e-23,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573468,0.4515426283560998,2.581120775993329e-37,0.4569006123410269,9.261121154681092e-78,1.7554603772361423e-88,1.2868691623655198e-50,4.043210224520084e-128,7.907376699092856e-170,1.4641053584570694e-16,1.0712446881684488e-22,9.91142980832861e-56,1.3196229759623605e-70,1.071244688168446e-22,2.4771451012698763e-18,5.0450440901680304e-57,1.4445817340920797e-39,1.4445817340811865e-39,1.1370182191394418e-66,2.5116612303171456e-81,8.048156402461905e-107,1.7090607489538055e-89,2.632358273582436e-124,3.354520959267361e-205,1.830131698071362e-17
1.8985452787847629e-22,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980573299,0.4515426283560997,1.0433302862270968e-36,0.4569006123410269,3.0352439001019e-76,5.750985980466236e-87,2.591863242515071e-50,1.0701579229064593e-125,8.569721321484936e-167,2.9488319191458355e-16,2.1575773296913147e-22,8.058062247913683e-55,2.1513185065109234e-69,2.1575773296913043e-22,4.989179570100634e-18,4.10254606815413e-56,5.839230337992358e-39,5.839230337903776e-39,7.304670473100518e-66,4.0948385515634695e-80,5.287562460259309e-105,1.389779817843969e-88,8.629235588876642e-123,7.271200582177927e-202,3.686039898932398e-17
3.810367097980608e-22,0.0024393115802153024,0.0915567593028733,0.0,0.00717889398057296,0.45154262835609954,4.195185193585876e-36,0.4569006123410269,9.829057855101483e-75,1.8622609315800548e-85,5.201851402878322e-50,2.785676190074973e-123,9.026685945319808e-164,5.918285040523084e-16,4.330242612736841e-22,6.498423830318346e-54,3.4743851346407196e-68,4.3302426127368e-22,1.0013248507572917e-17,3.308852028906025e-55,2.3479288370745075e-38,2.347928837003063e-38,7.3056892398250495e-65,6.613810968548924e-79,3.4287414122192604e-103,1.120907772056385e-87,2.794722153474742e-121,1.5318052364276457e-198,7.397856300654279e-17
7.634010736372298e-22,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980572282,0.45154262835609915,1.6824568968715135e-35,0.4569006123410269,3.164030215756531e-73,5.994820826510648e-84,1.042182772463505e-49,7.191952179605642e-121,9.375568777640335e-161,1.1857191283276459e-15,8.675573178827075e-22,5.219610064154438e-53,5.5849726311395745e-67,8.675573178826906e-22,2.006138638176056e-17,2.6578498927128076e-54,9.416244773794882e-38,9.416244773220998e-38,9.947370623484e-64,1.0633551923060635e-77,2.2091293050505014e-101,9.003740843631807e-87,8.996865446779592e-120,3.1820408582636422e-195,1.4821489104097277e-16
1.5281298013155679e-21,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980570925,0.45154262835609843,6.738603236061002e-35,0.4569006123410269,1.01549695991092e-71,1.9240745140204815e-82,2.086178038466292e-49,1.8494687931125798e-118,9.671550839080439e-158,2.3735003768778687e-15,1.736623431100425e-21,4.184052733763629e-52,8.956775892368613e-66,1.7366234311003578e-21,4.015766212710812e-17,2.130595664839274e-53,3.771409396942664e-37,3.771409396482625e-37,1.52343963020855e-62,1.7059878757570772e-76,1.4189830028354332e-99,7.217612992402619e-86,2.8876274905161716e-118,6.565014337127791e-192,2.966875471098021e-16
3.057587256672244e-21,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980568212,0.45154262835609693,2.697197425108617e-34,0.45690061234102686,3.254410124659608e-70,6.166239999871862e-81,4.174168596919565e-49,4.748040141251845e-116,9.945625636025916e-155,4.749062873976512e-15,3.474755657534547e-21,3.350591316634457e-51,1.4347519027546758e-64,3.4747556575342766e-21,8.035021360569243e-17,1.70620452099706e-52,1.5095466166154782e-36,1.5095466162470737e-36,2.411601830583471e-61,2.734857490460213e-75,9.103179245890624e-98,5.77994583322062e-85,9.254248548702643e-117,1.3502131256180101e-188,5.936328592473385e-16
6.116502167385596e-21,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980562787,0.451542628356094,1.079230296276545e-33,0.4569006123410268,1.0421830716581723e-68,1.9746715006091536e-79,8.350150137186312e-49,1.218604402779483e-113,1.0217044493878616e-151,9.500187868166586e-15,6.951020110397535e-21,2.681813355934545e-50,2.296938128269978e-63,6.951020110396456e-21,1.6073531651441777e-16,1.3656551502559605e-51,6.0401527434597e-36,6.04015274051097e-36,3.8493118868438875e-60,4.385041804860666e-74,5.839648674131424e-96,4.626310162451312e-84,2.963596591705287e-115,2.77412300408082e-185,1.1875234835219218e-15
