Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
0.0,0.0005367589272267694,0.1557,0.0,0.001579681522828382,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.249538677111704e-24,0.0005367589272267694,0.1557,0.0,0.001579681522828379,0.6424,0.2019,-9.371176544149228e-192,3.907065578936916e-162,3.1047128825865658e-52,7.182606693883068e-204,-7.108079927922592e-116,-6.533543797000827e-158,2.9154753639893016e-18,4.189582457145557e-109,-9.525594339065921e-138,3.9067393641881697e-162,4.5862020637623557e-91,-2.0837187700133615e-193,1.8254882747524944e-70,-1.2356597143642469e-183,-6.190313497570459e-202,5.704650858601556e-81,8.775707011829427e-93,5.324883646987308e-212,-2.695470396302277e-117,-5.135350327572644e-209,4.555430256233293e-29,9.228563428267998e-93,6.764258973175736e-82,1.7565337979167365e-221,8.775707013098496e-93,5.704650858571716e-70,4.189582457145557e-109,-4.039569746490639e-134,6.244456301872031e-52
3.498708295912771e-24,0.0005367589272267694,0.1557,0.0,0.001579681522828374,0.6424,0.2019,2.7385076796970594e-190,1.818829637260113e-160,8.693196071242385e-52,6.090428402965134e-202,7.023237730622527e-115,1.096665231625682e-156,8.163331019170014e-18,1.181529260493357e-107,1.5988854512589427e-136,1.818677776729177e-160,5.444739090159466e-90,1.0748632232217123e-191,1.102594917950501e-69,3.60976644330038e-182,3.193204579471191e-200,3.445609118595332e-80,1.3261848136730307e-91,2.4788568358349563e-210,2.66329720276777e-116,2.8793978736603915e-207,1.2755204717453195e-28,2.0643927236409942e-91,8.030528250438693e-81,1.710235994060675e-219,1.326184814030929e-91,3.445609118559903e-69,1.1815292604933571e-107,7.798450638945679e-133,3.7716491769491935e-51
7.997047533514905e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283636,0.6424,0.2019,6.709923975396962e-188,9.609017465831233e-158,1.9870162448554023e-51,6.365442646848233e-199,3.8736305259929544e-113,1.2927575976372575e-154,1.86590423295313e-17,2.570084213666769e-106,1.8847787412764488e-134,9.608215174915851e-158,5.345677125835012e-89,5.375997569353151e-189,5.308519902980167e-69,8.837860869687004e-180,1.5971018160005104e-197,1.6589124696813193e-79,1.4266491028220673e-90,1.3095992139277024e-207,1.46892782789487e-114,1.4913383096170843e-204,2.915475363989289e-28,4.078892137625371e-90,7.884420251335454e-80,4.617679611314997e-216,1.426649103600575e-90,1.6589124696465337e-68,2.570084213666769e-106,8.234340230551734e-131,1.8158861920173167e-50
1.6993726008719177e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228283426,0.6424,0.2019,1.0647661576396943e-185,3.2315783977779373e-155,4.2224095203177295e-51,4.283752926621337e-196,1.5245270249769702e-111,1.0218647595314234e-152,3.9650464950253313e-17,4.764502986034655e-105,1.4898299408512475e-132,3.2313085818470362e-155,4.728190880840624e-88,1.705569599367075e-186,2.3183701089355773e-68,1.4003147552258495e-177,5.066907619090048e-195,7.244906590423834e-79,1.3113363145889159e-89,4.404271867047548e-205,5.781191975691315e-113,5.071340530129839e-202,6.195385148477185e-28,7.258170608937393e-89,6.973680414609061e-79,5.525456742627659e-213,1.3113363160321375e-89,7.244906590116154e-68,4.764502986034655e-105,6.508559680908486e-129,7.930451000542019e-50
3.498708295912772e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228283005,0.6424,0.2019,1.5127832568901567e-183,9.421395245173512e-153,8.693196071242385e-51,2.4983565110193077e-193,5.386497810678865e-110,7.231791712588192e-151,8.163331019169508e-17,8.188963288211229e-104,1.0543606400860538e-130,9.420608619500578e-153,3.9743293332791048e-87,4.833627963497347e-184,9.678738832736905e-68,1.9835144681951503e-175,1.4359746072325781e-192,3.024605885230417e-78,1.1218758242425782e-88,1.2840284504661786e-202,2.042625510075355e-111,1.490927629739651e-199,1.2755204717452803e-27,1.2241965555857986e-87,5.861798568299416e-78,5.933236509425588e-210,1.121875826723108e-88,3.0246058849717886e-67,8.18896328821123e-104,4.613036600214399e-127,3.3108069657110345e-49
7.09737968599448e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228282166,0.6424,0.2019,2.0475081059150338e-181,2.57086786278486e-150,1.7634769173091691e-50,1.3636410205310726e-190,1.809638057339112e-108,4.862816464973695e-149,1.655990006745697e-16,1.3572606070840977e-102,7.089753804308964e-129,2.570653211916782e-150,3.258395316340769e-86,1.300828615020242e-181,3.954080622644197e-67,2.668520957195019e-173,3.8645027576811954e-190,1.235650194576422e-77,9.275886243731014e-88,3.5037989515253705e-200,6.862367701320008e-110,4.094109423163458e-197,2.5874843855403342e-27,2.0107465012904446e-86,4.805856595094353e-77,6.166451690579792e-207,9.275886284843975e-88,1.2356501943643823e-66,1.3572606070840977e-102,3.1043621494822803e-125,1.3525726312831703e-48
1.4294722466157895e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228280487,0.6423999999999999,0.2019,2.7185771646676896e-179,6.793012911363898e-148,3.5517915376790307e-50,7.206740211494656e-188,5.932244562474564e-107,3.1894119083118573e-147,3.3353038164028326e-16,2.2099470422847355e-101,4.650010004146412e-127,6.792445738641007e-148,2.63873303937358e-85,3.4137113289735864e-179,1.598302607982424e-66,3.5011120527485174e-171,1.0141456523432537e-187,4.994695649945975e-77,7.542996609869911e-87,9.25809990506553e-198,2.249579318734026e-108,1.0894305592459211e-194,5.211412213130162e-27,3.2595066714799553e-85,3.891907228599076e-76,6.345359675439373e-204,7.542996676811712e-87,4.994695648228819e-66,2.2099470422847355e-101,2.0368855453500668e-123,5.467314747029656e-48
2.868940802648473e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228277129,0.6423999999999996,0.2019,3.6063869087228e-177,1.766624586670499e-145,7.12842077841875e-50,3.7485551523689104e-185,1.9212565182116064e-105,2.0662847030367387e-145,6.693931435715674e-16,3.5668634054124193e-100,3.012544261056788e-125,1.7664770849211676e-145,2.1238820196695087e-84,8.847666542524275e-177,6.426704490792497e-66,4.536878657645863e-169,2.6284655295417057e-185,2.0083451533733812e-76,6.0836999756231206e-86,2.407707320940412e-195,7.2856384861273e-107,2.865062976724831e-192,1.04592678683087e-26,5.2493348288576185e-84,3.132545457671153e-75,6.5090913682528755e-201,6.083700083667456e-86,2.0083451519912632e-65,3.5668634054124193e-100,1.3198715089473358e-121,2.1983831963808424e-47
5.747877914713839e-22,0.0005367589272267694,0.1557,0.0,0.001579681522827041,0.6423999999999993,0.2019,4.8597901535757475e-175,4.5582466986764015e-143,1.4281679259898185e-49,1.93443481191032e-182,6.184974705379247e-104,1.3304987990070076e-143,1.3411186674335643e-15,5.731853638892925e-99,1.939803607604201e-123,4.557866114492806e-143,1.7042819004513378e-83,2.2790002258961438e-174,2.5773959421896534e-65,5.8429524623658936e-167,6.770455808693853e-183,8.054362319348499e-76,4.886758579378042e-85,6.212369073534703e-193,2.345417664014489e-105,7.546423196020112e-190,2.0954979178661313e-26,8.426344372909922e-83,2.5136703395354378e-74,6.669992969485485e-198,4.886758753002387e-85,8.054362308257863e-65,5.731853638892924e-99,8.499602894745322e-120,8.816499833848032e-47
