Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
0.0,0.0005367589272267694,0.1557,0.0,0.001579681522828382,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.320997644526628e-24,0.0005367589272267694,0.1557,0.0,0.001579681522828379,0.6424,0.2019,-1.3831552434559728e-191,6.096343764698244e-162,3.282266071434047e-52,1.1848221734941689e-203,-9.386722992815184e-116,-9.121428236530757e-158,3.082206384685589e-18,5.233353827764173e-109,-1.3298606956270811e-137,1.2191669518713284e-161,4.267030761361384e-90,-3.251305826802429e-193,1.6065686805906854e-69,-1.823749838870842e-183,-9.65898212082249e-202,6.375786253731149e-81,1.036905398638301e-92,8.308619488226196e-212,-7.119119143843919e-117,-3.258533315843983e-208,4.815947476071243e-29,1.1527774067208645e-92,7.992437361924281e-82,4.137183712470203e-221,1.0369053987968244e-92,6.375786253695892e-70,-1.820395e-318,7.396632780424533e-52,4.175350140106381e-53,5.23335387645893e-109,-7.979250540369825e-134,1.920454577473246e-71,-4.869475878741474e-117
3.698793404674558e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283734,0.6424,0.2019,4.0420227261381773e-190,2.8379894043789395e-160,9.190345000015333e-52,1.0046595788546334e-201,9.274682858618702e-115,1.5310455576355222e-156,8.630177877119612e-18,1.4758894965880154e-107,2.2321913383082645e-136,5.6755049011757825e-160,5.06581891989624e-89,1.677150059575696e-191,9.703674830767712e-69,5.327770170214622e-182,4.9824788261373675e-200,3.8509748972536025e-80,1.566971399844679e-91,3.867855070600087e-210,7.034145179570298e-116,1.9634323784360934e-206,1.348465293299945e-28,2.578716946406047e-91,9.488621632934234e-81,3.0953612859306774e-219,1.5669714002917427e-91,3.850974897211742e-69,1.8501505e-316,4.332282286523306e-51,1.169098039229787e-52,1.4758894917766618e-107,1.481447497436374e-132,1.1599545647922478e-70,4.811353706473922e-116
8.454384924970419e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283623,0.6424,0.2019,9.90424912302212e-188,1.4993317237287358e-157,2.1006502857177905e-51,1.0500251386639164e-198,5.115403466904837e-113,1.8048085411332258e-154,1.9726120861987502e-17,3.2103820373548354e-106,2.631324700109069e-134,2.998413078421129e-157,4.9736510554841706e-88,8.388373932816073e-189,4.67190172315767e-68,1.30440825592393e-179,2.4920188427458712e-197,1.8540786425850017e-79,1.685676323813791e-90,2.043417710285335e-207,3.879646472746769e-114,1.0443199497953032e-203,3.082206384685575e-28,5.095110129366431e-90,9.315984979317899e-80,9.94231124567279e-216,1.685676324786252e-90,1.8540786425439001e-68,1.128729272086e-311,2.0562420735502626e-50,2.672224089668087e-52,3.210382010818062e-106,1.6125216951668637e-130,5.584681911268311e-70,2.653677306910563e-114
1.796556796556214e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228283402,0.6424,0.2019,1.5717944196062444e-185,5.0423552944072474e-155,4.463881857150305e-51,7.066355806112739e-196,2.013245913950812e-111,1.426617216702634e-152,4.1918006831722666e-17,5.951507294258659e-105,2.0799398021085352e-132,1.0083868580593578e-154,4.399138033889368e-87,2.6612652595718197e-186,2.040342224350129e-67,2.0667694981900565e-177,7.906089100751018e-195,8.097248542238387e-79,1.5494269569095562e-89,6.872153738274085e-205,1.5268946935199815e-112,3.727135246710142e-201,6.549688567456786e-28,9.066476223921856e-89,8.239883202193277e-79,1.1104496205195873e-212,1.5494269587123355e-89,8.097248541874846e-68,1.5642161997780228e-307,8.92022993615307e-50,5.678476190544702e-52,5.951507189819099e-105,1.2745810609092235e-128,2.438977313366342e-69,1.0443956238633039e-112
3.698793404674558e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228282957,0.6424,0.2019,2.233535850427148e-183,1.4700563113322071e-152,9.190345000015333e-51,4.121217152043621e-193,7.113251867295133e-110,1.0096246560929224e-150,8.630177877119049e-17,1.0229120599744072e-103,1.4719845539543986e-130,2.939867142243132e-152,3.6977405858389346e-86,7.542093960884515e-184,8.51802714449149e-67,2.92753267523906e-175,2.2406059164989575e-192,3.3804418717281025e-78,1.3255673811022892e-88,2.0035186704480844e-202,5.3948633172829e-111,1.1201288975454678e-198,1.3484652932999023e-27,1.529193726616132e-87,6.92611830173244e-78,1.1263008514773559e-209,1.3255673842008055e-88,3.380441871422517e-67,1.636912728161316e-303,3.712004635258563e-49,1.1690980392298078e-51,1.0229120230735542e-103,9.029903196037102e-127,1.0182250169541099e-68,3.690085284811492e-111
7.503266620911246e-23,0.0005367589272267694,0.1557,0.0,0.001579681522828207,0.6424,0.2019,3.0240564602507974e-181,4.011423391621261e-150,1.8643271285745388e-50,2.249423065750686e-190,2.3897552252531026e-108,6.788939166959206e-149,1.7506932265011616e-16,1.6954017815390657e-102,9.897949234081722e-129,8.022176927332499e-150,3.0316311416745377e-85,2.0297324727906025e-181,3.479892024906464e-66,3.938555740301832e-173,6.029930959272092e-190,1.3810208057030518e-77,1.0960047420794444e-87,5.467111428455605e-200,1.8124485175727198e-109,3.1034557627658705e-196,2.7354581664082796e-27,2.5117052650137312e-86,5.678450209537555e-77,1.1270257593449814e-206,1.0960047472150077e-87,1.381020805452514e-66,1.510727569876593e-299,1.5140704195035185e-48,2.3715988795806004e-51,1.6954016575676286e-102,6.075332987717659e-125,4.15978143280227e-68,1.2397143747820893e-109
1.5112213053384624e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228280294,0.6423999999999999,0.2019,4.017876759718612e-179,1.0599397689763798e-147,3.7549123857205494e-50,1.188803168322172e-187,7.833949103586741e-107,4.452712450594845e-147,3.5260441040792756e-16,2.760522489000083e-101,6.491842201857831e-127,2.1197025416960443e-147,2.455093503177931e-84,5.326543907072439e-179,1.4066279951538084e-65,5.167403661678747e-171,1.5824101175381267e-187,5.582306902880734e-77,8.91252850086784e-87,1.444576714716526e-197,5.94145763946443e-108,8.268878502167765e-194,5.509443912624787e-27,4.0715823972822365e-85,4.598556150540099e-76,1.1343127375230967e-203,8.912528584487181e-87,5.582306900851806e-66,1.312585845922459e-295,6.11530484205435e-48,4.7766005602831344e-51,2.7605220826045152e-101,3.98579703205134e-123,1.681450164243201e-67,4.063955677599427e-108
3.0330105918331377e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228276745,0.6423999999999996,0.2019,5.336885381550798e-177,2.7565318655654844e-145,7.536082900012568e-50,6.183508921909083e-185,2.5371553064898584e-105,2.8847235426525783e-145,7.076745859233906e-16,4.455495046587749e-100,4.205789222335324e-125,5.512603425890883e-145,1.9760728535311178e-83,1.3805351338276856e-176,5.655989302769075e-65,6.696124834053241e-169,4.101294950571233e-185,2.244621053770203e-76,7.188277046945888e-86,3.756837758961025e-195,1.924240326164199e-106,2.1629527660625802e-191,1.1057415405057091e-26,6.557157692476256e-84,3.701317970129181e-75,1.1496700339782286e-200,7.188277181907844e-86,2.2446210521371424e-65,1.107161117668589e-291,2.457975172953379e-47,9.586603921695844e-51,4.455493730407803e-100,2.582591487596163e-121,6.761037156929019e-67,1.316179946784831e-106
6.076589164822489e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228269643,0.6423999999999993,0.2019,7.209047539044935e-175,7.112406539784379e-143,1.5098423928596596e-49,3.190988106155832e-182,8.167697144976925e-104,1.8574987268299367e-143,1.417814936953678e-15,7.1598629207275244e-99,2.708144475643955e-123,1.4223625399444445e-142,1.585674060754488e-82,3.5560109098345277e-174,2.2683046807196354e-64,8.623801066043479e-167,1.05642002338539e-182,9.001934356918593e-76,5.774014930907664e-85,9.693396901661453e-193,6.194580275804554e-105,5.615597718777629e-189,2.2153358389921055e-26,1.0525689522251249e-82,2.970074433479472e-74,1.1707206938353708e-197,5.7740151477879e-85,9.001934343814243e-65,9.202944253668958e-288,9.855655767396966e-47,1.9206610644582582e-50,7.15985868363602e-99,1.6630697947506673e-119,2.7114782942064767e-66,4.23709150531184e-105
