Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
0.0,0.0005853966614683851,0.1557,0.0,0.0017228223747014573,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2649302381868042e-24,0.0005853966614683851,0.1557,0.0,0.0017228223747014543,0.6424,0.2019,-5.699449933656345e-184,3.320952880763811e-158,3.481713821367615e-49,7.37088052863712e-198,-3.238055456770585e-112,-3.5933722314217882e-152,3.0822064828666375e-18,5.435668189784689e-105,-8.669777034412571e-134,3.2660402208118045e-158,3.220877677273073e-86,-4.707605779236354e-187,2.512277363650425e-66,-2.7631976783066123e-177,-4.807198446044246e-195,6.763212776081265e-78,4.466095622637931e-89,2.3330257721563646e-204,-3.3899879976640653e-113,-2.1182812693047288e-200,4.815947629479129e-29,1.4549852017914183e-89,1.0534837236585417e-78,1.8356672386628797e-213,4.4660956238218995e-89,6.763212776024668e-67,5.4356682389492415e-105,-7.383431961509294e-130,1.3752108889336326e-49,-4.916455529166299e-113,1.370013701411747e-100,1.8921504125010085e-111,6.83472291008787e-50
3.541804666923052e-24,0.0005853966614683851,0.1557,0.0,0.0017228223747014486,0.6424,0.2019,1.665014578038227e-182,1.5459806215334947e-156,9.748798699829322e-49,6.25007075344531e-196,3.199406035174032e-111,6.0315299284296545e-151,8.630178152026549e-18,1.532945438758054e-103,1.4552352573047115e-132,1.5204175041961522e-156,3.823825978459596e-85,2.4283663112317624e-185,1.5174155276448516e-65,8.072205003796262e-176,2.4797400855532145e-193,4.0849805167530725e-77,6.749163795422682e-88,1.0860776279713054e-202,3.34952510965034e-112,1.2869237884108446e-198,1.3484653362541535e-28,3.2547436952891786e-88,1.2506958763047274e-77,3.815139629541771e-212,6.749163798761659e-88,4.084980516685875e-66,1.532945433900281e-103,1.3614355756131652e-128,6.091677869093997e-49,4.85777272863089e-112,4.307542309821979e-99,1.0897817670547445e-109,1.9137224148246032e-49
8.095553524395547e-24,0.0005853966614683851,0.1557,0.0,0.0017228223747014376,0.6424,0.2019,4.076597244097355e-180,8.167535031086635e-154,2.228296845675274e-48,6.532296878265888e-193,1.7646158874357612e-109,7.110014891794377e-149,1.972612149034623e-17,3.3344911853861125e-102,1.715442760378157e-130,8.032483107764396e-154,3.75425502063472e-84,1.2145630314296339e-182,7.305702573495369e-65,1.97633352961092e-173,1.2402579551205306e-190,1.9667422752844156e-76,7.260442431850429e-87,5.737831994177047e-200,1.847413288239267e-110,6.864361669419641e-196,3.082206482866624e-28,6.430825063275063e-87,1.2279406269860482e-76,3.1512192234097395e-208,7.260442439113435e-87,1.9667422752184384e-65,3.3344911585933182e-102,1.489885678830566e-126,2.448896134973391e-48,2.679279478837218e-110,9.609889937466175e-98,4.887038854923662e-108,4.374222662456237e-49
1.7203051239340538e-23,0.0005853966614683851,0.1557,0.0,0.0017228223747014155,0.6424,0.2019,6.45950594949939e-178,2.746797979769647e-151,4.735130797059957e-48,4.3960408910407604e-190,6.944917927466122e-108,5.620136110286289e-147,4.1918008166985026e-17,6.181584738395979e-101,1.355977722795337e-128,2.7013790928306406e-151,3.320596050181289e-83,3.853278867385638e-180,3.190592251835973e-64,3.131401413796541e-171,3.93479765549904e-188,8.58928022562304e-76,6.673597452695507e-86,1.9296722046319548e-197,7.270779865624672e-109,2.462013414545657e-193,6.549688776091519e-28,1.1443309575995154e-85,1.0860995769912808e-75,2.4773533857956094e-205,6.6735974661599e-86,8.589280225039471e-65,6.181584632948802e-101,1.1776489534648414e-124,9.714092639228955e-48,1.0544717531915048e-108,1.7998260304773293e-96,1.8386261588686234e-106,9.295223157719505e-49
3.541804666923052e-23,0.0005853966614683851,0.1557,0.0,0.001722822374701371,0.6424,0.2019,9.150713764916892e-176,8.008058669193873e-149,9.748798699829324e-48,2.563844738677996e-187,2.4537961325534015e-106,3.977400466434876e-145,8.630178152026031e-17,1.0624564934139096e-99,9.596327065913942e-127,7.875643721323918e-149,2.7911610611501624e-82,1.092029107216315e-177,1.3320094582073955e-63,4.435559920786811e-169,1.1151317406832294e-185,3.585855413878137e-75,5.709403112577416e-85,5.625797142994666e-195,2.5689305044701735e-107,7.414216547357942e-191,1.348465336254113e-27,1.930081409998362e-84,9.12932134190491e-75,1.574416505247296e-202,5.709403135719263e-85,3.585855413387608e-64,1.0624564561570444e-99,8.342554810510436e-123,3.8587444880249646e-47,3.725686519137813e-107,3.108751882128921e-95,6.366578639896972e-105,1.913722414824605e-48
7.184803752901049e-23,0.0005853966614683851,0.1557,0.0,0.0017228223747012823,0.6424,0.2019,1.2313517229099484e-173,2.1852029453319958e-146,1.9776134505368054e-47,1.39938549149361e-184,8.243729069279549e-105,2.6744919115658134e-143,1.7506932822680174e-16,1.7609437774420267e-98,6.45278224676153e-125,2.1490701513491016e-146,2.2883624729485935e-81,2.938874731939222e-175,5.441693260760874e-63,5.967380008571547e-167,3.001048665910025e-183,1.4649389401501798e-74,4.720644883292393e-84,1.5351421604776335e-192,8.630532421047057e-106,2.0552902237455373e-188,2.7354582535439637e-27,3.170164482282419e-83,7.484769162516576e-74,9.190475610812427e-200,4.720644921648311e-84,1.4649389397480137e-63,1.7609436522745368e-98,5.612662448338905e-121,1.537059862923232e-46,1.2516748988983373e-105,5.165237746149118e-94,2.1182008147182224e-103,3.882122612929925e-48
1.4470801924857042e-22,0.0005853966614683851,0.1557,0.0,0.0017228223747011047,0.6423999999999999,0.2019,1.6162229519980502e-171,5.773969165415189e-144,3.983080611644551e-47,7.395647029650307e-182,2.7024087258419975e-103,1.7541390636750154e-141,3.5260442163984795e-16,2.867240630599036e-97,4.232234675821271e-123,5.67849536113027e-144,1.853175260946671e-80,7.712368727614584e-173,2.199619421189014e-62,7.829230622710258e-165,7.875529238326024e-181,5.921517419671364e-74,3.838749989344866e-83,4.056311345352612e-190,2.829208229340692e-104,5.473015773336591e-186,5.509444088123379e-27,5.1389731424094963e-82,6.061360052381329e-73,5.266738781605467e-197,3.838750051797536e-83,5.921517416414509e-63,2.867240220282644e-97,3.6821837880928186e-119,6.134304168365504e-46,4.1031639205718795e-104,8.420641160596464e-93,6.910641346087852e-102,7.818923009140665e-48
2.9042798268769025e-22,0.0005853966614683851,0.1557,0.0,0.0017228223747007498,0.6423999999999996,0.2019,2.0961371741130059e-169,1.5016070114750068e-141,7.99401493386004e-47,3.846814200814626e-179,8.752202116593176e-102,1.136432292941455e-139,7.07674608465794e-16,4.627738531310571e-96,2.7418853251068417e-121,1.4767776211838285e-141,1.4915966743835374e-79,1.9988938631034086e-170,8.844572949822983e-62,1.0145424803349062e-162,2.0411818491379592e-178,2.381016110669681e-73,3.096090884246022e-82,1.0549044136367554e-187,9.162863491465532e-103,1.4288734204570761e-183,1.1057415757281066e-26,8.276157514043137e-81,4.878709781995502e-72,3.107374103461252e-194,3.0960909850448816e-82,2.3810161080482728e-62,4.627737202432389e-96,2.3858422869924728e-117,2.450828668804937e-45,1.3288781822359612e-102,1.359935795307945e-91,2.2328292584025816e-100,1.5692523801562953e-47
5.8186790956593e-22,0.0005853966614683851,0.1557,0.0,0.0017228223747000396,0.6423999999999993,0.2019,2.704135891075213e-167,3.874448004230523e-139,1.6015883578291004e-46,1.9851411801329687e-176,2.817538803689788e-100,7.317586859363757e-138,1.4178149821171005e-15,7.436653492877492e-95,1.7655239251334982e-119,3.810383185047215e-139,1.1969123993976905e-78,5.148792031662265e-168,3.547069336071951e-61,1.3066083191945843e-160,5.257718296428175e-176,9.548939539265869e-73,2.4869484898563956e-81,2.721865487234938e-185,2.94974031632544e-101,3.69416158934906e-181,2.2153359095591855e-26,1.3285064719754014e-79,3.914857165774462e-71,1.9681569044212724e-191,2.4869486518374527e-81,9.54893951823061e-62,7.436649214907452e-95,1.5363648396467138e-115,9.797422736258331e-45,4.277970040461266e-101,2.186057068019266e-90,7.179525470138527e-99,3.143972538641415e-47
