Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
0.0,0.000539690409995138,0.1557,0.0,0.0015883088766156911,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0998740299287721e-24,0.000539690409995138,0.1557,0.0,0.0015883088766156868,0.6424,0.2019,-2.766691578477013e-134,2.531519118497221e-162,4.321494227526018e-52,-6.168367379797185e-181,-6.494439100605951e-116,1.404272459592992e-142,2.5732698557244144e-18,4.656240873195885e-109,-8.00809775486819e-138,2.5278367983291026e-162,1.695044766210457e-18,-1.0982815419642598e-141,2.1468668192059223e-54,2.425929993788824e-170,7.569442556285947e-158,1.2445533798593833e-71,1.0431095330614966e-92,3.143714181566575e-211,-2.6297214950880188e-117,7.140051882691626e-20,-4.666626857899869e-190,1.0431093910099666e-92,4.656240909374495e-109,-4.914240718348502e-134,-3.611477741901848e-117,2.668223729499261e-221,-7.040454071746755e-237,-6.38339376436282e-120,-6.092416999784177e-128,3.1477460560121355e-147,-1.2149836491824738e-88,2.7544322614822402e-67,-1.191143246027855e-121
3.0796472838005617e-24,0.000539690409995138,0.1557,0.0,0.001588308876615679,0.6424,0.2019,4.643934850574627e-133,1.1784811418374112e-160,1.2100183837072852e-51,1.8146607490613505e-179,6.4169227735975455e-115,2.204262738014629e-141,7.205155596028317e-18,1.3131345473588062e-107,1.3441716685847382e-136,1.1767669359897599e-160,4.746125345389265e-18,2.1109805920322877e-140,3.2443446985119363e-53,7.096887739254742e-169,2.1054058137241104e-156,7.517102414354476e-71,1.5763472601372022e-91,2.2903061619639366e-209,2.5983336650370795e-116,1.9992145271536492e-19,4.429387407052789e-188,1.5763468134597542e-91,1.313134543784127e-107,9.120065032612863e-133,3.5683718655166507e-116,3.398143183355304e-219,2.3465558792393313e-234,6.307202835612423e-119,1.1964813725381655e-118,8.75531162933171e-146,1.2004815302644078e-87,4.162497470735032e-66,1.1769259952142404e-120
7.039193791544141e-24,0.000539690409995138,0.1557,0.0,0.0015883088766156634,0.6424,0.2019,5.474308344405032e-131,6.2260085545785555e-158,2.765756305616652e-51,4.604718325951372e-177,3.539221618219814e-113,8.712888576515948e-140,1.646892707663594e-17,2.8563553034730977e-106,1.584520544602008e-134,6.216952270270667e-158,1.0848286503746813e-17,2.2433041849251485e-138,3.490117948411881e-52,5.4896283810154054e-167,5.1386638922857026e-154,3.6191612286448446e-70,1.695762958874244e-90,2.112750960723976e-206,1.433097919877606e-114,4.569633204922598e-19,4.99857980631175e-185,1.695761962339738e-90,2.8563552837571354e-106,9.930252406911444e-131,1.9681176311796028e-114,1.0266021801100832e-215,9.939780363283406e-231,3.478706136855956e-117,1.0768332630718183e-117,2.136908877048082e-143,6.621193905915249e-86,4.477824794478413e-65,6.49127638492851e-119
1.49582868070313e-23,0.000539690409995138,0.1557,0.0,0.0015883088766156322,0.6424,0.2019,4.327188727562008e-129,2.093850567927968e-155,5.877232149435385e-51,8.441301573381661e-175,1.3929160778244574e-111,3.016658386314209e-138,3.499647003785047e-17,5.295204508075394e-105,1.2524905444484013e-132,2.090804875671717e-155,2.3052608820461646e-17,1.7784066097009597e-136,3.208019686416195e-51,3.807106549080238e-165,8.611377398086942e-152,1.5805827924732449e-69,1.558699263352946e-89,7.756794336546488e-204,5.640181229479851e-113,9.71047056046039e-19,3.5619092573182694e-182,1.5586973969379684e-89,5.295204430480133e-105,7.849147664985738e-129,7.745835066027355e-113,2.643786646180893e-212,1.5518050621387932e-227,1.3690992627870333e-115,8.734315282717199e-117,3.5810337434628327e-141,2.605872960075325e-84,4.115892444135252e-64,2.554743448718652e-117
3.079647283800562e-23,0.000539690409995138,0.1557,0.0,0.0015883088766155697,0.6424,0.20189999999999997,3.0623783237202246e-127,6.104452633161072e-153,1.2100183837072848e-50,1.8704214912837778e-172,4.921492566333954e-110,9.996587399522811e-137,7.205155596027658e-17,9.101114506441325e-104,8.863953331011527e-131,6.095573162773113e-153,4.746125345389023e-17,1.2678215058694253e-134,2.7445283819143506e-50,2.5249152306444864e-163,1.2539696133376959e-149,6.598622021837343e-69,1.33350166312951e-88,2.3532354839167855e-201,1.992805628329263e-111,1.9992145271535576e-18,2.1362948047043452e-179,1.3334984393484303e-88,9.101114232279441e-104,5.560792080478677e-127,2.7367815124685426e-111,6.278273248955281e-209,1.938939751894216e-224,4.837342286735456e-114,6.999420614531082e-116,5.214621640233734e-139,9.207136887073971e-83,3.5212326400825294e-63,9.026495632671203e-116
6.247284489995425e-23,0.000539690409995138,0.1557,0.0,0.0015883088766154448,0.6424,0.2018999999999999,2.059215730668267e-125,1.6657594807659046e-150,2.4546087212347783e-50,6.215897619392671e-170,1.6534197116517302e-108,3.285181676767383e-135,1.4616172780511718e-16,1.5084465946421895e-102,5.96033219988327e-129,1.663336485147169e-150,9.627854272074313e-17,8.631638117674045e-133,2.26922914011892e-49,1.6598438095636942e-161,1.7100048817141475e-147,2.6957524090320647e-68,1.1025676535187463e-87,6.544861586724881e-199,6.695009824161662e-110,4.055549469368431e-18,1.1820958057396842e-176,1.102562297147237e-87,1.508446502535037e-102,3.741309372189325e-125,9.194463751191369e-110,1.3963080271389115e-205,2.1881093990764061e-221,1.6251486683930696e-112,5.600744812696197e-115,7.11104028738065e-137,3.0932130538928055e-81,2.9114232407535407e-62,3.0325324296155285e-114
1.2582558902385154e-22,0.000539690409995138,0.1557,0.0,0.0015883088766151948,0.6423999999999999,0.2018999999999998,1.3505997095815077e-123,4.4014629050945516e-148,4.943789396289761e-50,2.775026038192188e-167,5.4201652170179376e-107,1.1089203931396532e-133,2.9438207149475167e-16,2.456125995143296e-101,3.90926643319719e-127,4.3950605850350835e-148,1.9391312125443168e-16,5.794779451598414e-131,1.8452994503380884e-48,1.1203599276658473e-159,2.258596091778853e-145,1.08966624269544e-67,8.965940816675352e-87,1.745548618716593e-196,2.194727638553872e-108,8.168219353797529e-18,6.289744348715224e-174,8.965853494210028e-87,2.4561256932018226e-101,2.4545406998881273e-123,3.0140872451320162e-108,2.985953629013066e-202,2.3508971008107e-218,5.327488372597469e-111,4.480754086624024e-114,9.392351972714163e-135,1.0139981482856017e-79,2.3675210276836567e-61,9.941109741203969e-113
2.525310772716461e-22,0.000539690409995138,0.1557,0.0,0.0015883088766146948,0.6423999999999997,0.2018999999999996,8.750046175492166e-122,1.1446771448390882e-145,9.922150746399725e-50,1.3799442607480337e-164,1.7554279466103916e-105,4.208561117187847e-132,5.90822758873834e-16,3.9642352041714833e-100,2.532672081140412e-125,1.143012109915925e-145,3.8918227832174026e-16,3.925123179482166e-129,1.4883008572599836e-47,8.496251654078572e-158,2.9365508815377554e-143,4.381500605812436e-67,7.231426683929625e-86,4.5605782663268276e-194,7.108060513179257e-107,1.6393559122653122e-17,3.2826437803838163e-171,7.231285657825946e-86,3.964234226274168e-100,1.5904301754667747e-121,9.761719019416121e-107,6.251859352256983e-199,2.4655370611398575e-215,1.7254127150044456e-109,3.584740217297984e-113,1.2211620882370651e-132,3.284002449230132e-78,1.9094914781647216e-60,3.219625449936326e-111
5.059420537672352e-22,0.000539690409995138,0.1557,0.0,0.001588308876613695,0.6423999999999994,0.20189999999999922,5.634338805359218e-120,2.953553470948404e-143,1.9878873446619623e-49,7.045641564218496e-162,5.651242378790388e-104,2.1823999710424855e-130,1.1837041336312521e-15,6.370541506161997e-99,1.6308408294753224e-123,2.9492572641934583e-143,7.797205924560824e-16,2.746905713061939e-127,1.1954841858224305e-46,8.795757752333023e-156,3.788269197981694e-141,1.757179541829806e-66,5.808788597235498e-85,1.1794458410967869e-191,2.288295167756211e-105,3.2844238660353904e-17,1.6968796244704508e-168,5.808561901614259e-85,6.3705383580209596e-99,1.0241826795228963e-119,3.142586423179165e-105,1.2947744062240836e-195,2.5550684519950844e-212,5.5546144700578926e-108,2.868198137448087e-112,1.5753483668449304e-130,1.0571973190320988e-76,1.533807397861262e-59,1.0364927739728764e-109
