Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.633223087782056e-25,0.000897708597878115,0.0,0.0,0.0024417673862284672,0.8,0.1,0.1,-3.377845715568269e-76,2.8253967624715737e-49,1.3002987682147612e-45,-2.91594341428173e-116,3.239125767350867e-145,2.043382919705489e-18,2.510202556473514e-51,4.941678409200721e-51,4.0818337861323986e-80,6.256425154164547e-19,2.970989289637122e-21,6.078564574615418e-47,1.7078348937757745e-45,1.0223886662057139e-48,2.0325214790145274e-67,2.361785804270702e-89,2.522422591418211e-87,-2.0306006830494534e-134,2.221068390984234e-18,2.222438590838786e-22,8.654706955166241e-46,7.555248582988065e-64,2.361785804270702e-89,5.724821745920829e-165,-1.779008911587734e-113,-1.0117546909473252e-131,9.648307751964177e-121,-1.9635828870739657e-149,-1.9324935085730355e-167,2.2402905162082615e-88,2.5745637097198395e-74,-1.910862145696089e-163
1.297302464578976e-24,0.000897708597878115,0.0,0.0,0.002441767386228459,0.8,0.1,0.1,3.337545680534453e-75,7.911110934920406e-49,3.6408365510013314e-45,2.8811388375964747e-115,5.298380307918547e-144,5.721472175175348e-18,1.5161623443863045e-50,7.46786498611255e-50,2.675486161591212e-79,1.7517990431654248e-18,8.318770010917621e-21,9.185927689263329e-46,1.0315322758366431e-44,6.175227543876323e-48,1.2276429733247713e-66,3.56913098291455e-88,3.811885314362476e-86,3.4083942669447617e-133,6.218991494755839e-18,6.222828054344877e-22,5.2274430009203983e-45,4.5633701441234145e-63,3.56913098291455e-88,1.7428298518246285e-163,1.7577747293743718e-112,1.698245697196505e-130,2.720977361562184e-119,3.790726754754431e-148,6.522025471615673e-166,3.385527289417753e-87,7.260682280880444e-73,1.8880541394712424e-162
2.9652627761805164e-24,0.000897708597878115,0.0,0.0,0.0024417673862284412,0.8,0.1,0.1,1.8408027011926902e-73,1.8082539279818074e-48,8.321912116574473e-45,1.5890772584709667e-113,1.5875575891593667e-141,1.3077650686114958e-17,7.299669041625328e-50,8.033588413078713e-49,4.670418810792777e-78,4.004112098660771e-18,1.9014331453213332e-20,9.88180189267572e-45,4.966383871041072e-44,2.9731062413169285e-47,5.910572460974195e-66,3.8395082617069116e-87,4.1006522951952365e-85,4.0178419478471326e-131,1.4214837702298984e-17,1.4223606981342163e-21,2.516788782562317e-44,2.197066287930862e-62,3.8395082617069116e-87,1.0118469598797759e-160,9.694915817792553e-111,2.001905375297983e-128,5.9187201406694605e-118,4.0026071173945e-146,1.4246462290153482e-163,3.641995785568189e-86,1.5793570040073018e-71,1.0413465195831185e-160
6.301183399383597e-24,0.000897708597878115,0.0,0.0,0.002441767386228406,0.8,0.1,0.1,7.244761753523209e-72,3.8425395969613405e-48,1.7684063247720756e-44,6.254058593818289e-112,3.016390573395182e-139,2.7790007707993756e-17,3.1879572610970993e-49,7.384251819386368e-48,8.165193584028965e-77,8.508738209641083e-18,4.040545433674362e-20,9.08307842898561e-44,2.1689503150343884e-43,1.298433606071658e-46,2.5813022783483956e-65,3.5291695831302146e-86,3.7692059410490614e-84,3.1759172081572204e-129,3.0206530117385015e-17,3.022516483527714e-21,1.0991477833060835e-43,9.595165700373477e-62,3.5291695831302146e-86,3.8485538078481405e-158,3.8155836201104246e-109,1.5824130995985225e-126,1.0972309653010947e-116,3.1637273435675146e-144,2.2560644512846234e-161,3.34762158905368e-85,2.9278617153835e-70,4.098379808142546e-159
1.2973024645789759e-23,0.000897708597878115,0.0,0.0,0.002441767386228336,0.8,0.09999999999999999,0.1,2.559737679074284e-70,7.911110934920407e-48,3.640836551001332e-44,2.2096999535537002e-110,4.643543427893276e-137,5.721472175174966e-17,1.3309094204920945e-48,6.317382895349238e-47,1.3763556497513676e-75,1.7517990431560185e-17,8.318770009955957e-20,7.77076482784135e-43,9.054940606251544e-43,5.420704708136304e-46,1.0776428881734532e-64,3.0192788803028286e-85,3.224635037939479e-83,2.2476136453826774e-127,6.2189914947556e-17,6.222828054290872e-21,4.588725627628869e-43,4.00579279868104e-61,3.0192788803028286e-85,1.1856544740625669e-155,1.3481317485483363e-107,1.1198822393522852e-124,1.8858596857934014e-115,2.2423378999126984e-142,3.200403040855208e-159,2.863960749086953e-84,5.032246217212461e-69,1.4480500197745668e-157
2.631670713860208e-23,0.000897708597878115,0.0,0.0,0.002441767386228195,0.7999999999999999,0.09999999999999998,0.1,8.599648383844383e-69,1.6048253610838539e-47,7.385697003459844e-44,7.423667994630844e-109,6.498959610587602e-135,1.1606414983925467e-16,5.437199562603548e-48,5.2233343413679844e-46,2.293857471837606e-74,3.553649487523231e-17,1.687521916082131e-19,6.425018631064899e-42,3.6992386928504277e-42,2.2145347464750763e-45,4.4025228244042084e-64,2.4963981653771525e-84,2.666190607368995e-82,1.511345058023829e-125,1.2615668460789375e-16,1.2623451195721835e-20,1.8746441453165938e-42,1.6364970640532626e-60,2.4963981653771525e-84,3.319894495320368e-153,4.529159036676595e-106,7.530335523985373e-123,3.125674126829328e-114,1.5089906109707705e-140,4.309088531733618e-157,2.3679781308731866e-83,8.340579057038233e-68,4.864842652576739e-156
5.300407212422673e-23,0.000897708597878115,0.0,0.0,0.002441767386227913,0.7999999999999997,0.09999999999999994,0.1,2.8190840325842966e-67,3.2322538962674786e-47,1.4875417908376864e-43,2.4335813511840355e-107,8.692359814260169e-133,2.3376300601423746e-16,2.197803508487023e-47,4.2475287350001873e-45,3.8568498688366397e-73,7.157350376191225e-17,3.398811745576066e-19,5.224718445966352e-41,1.4952914251941998e-41,8.951503518589089e-45,1.7795701159078652e-63,2.0300295289542677e-83,2.168101922384671e-81,9.912572233109954e-124,2.5409022392855227e-16,2.5424697478202354e-20,7.577611365179939e-42,6.614982786204079e-60,2.0300295289542677e-83,8.882201819676063e-151,1.4847211612094926e-104,4.93897766139381e-121,5.089350037411312e-113,9.901039339703118e-139,5.655794052450473e-155,1.925600489550798e-82,1.3580470838358595e-66,1.5947629066592447e-154
1.0637880209547603e-22,0.000897708597878115,0.0,0.0,0.0024417673862273492,0.7999999999999994,0.09999999999999987,0.1,9.130074716143399e-66,6.487110966634726e-47,2.9854859718210904e-43,7.881559880413173e-106,1.1371409606387876e-130,4.691607183640943e-16,8.837279501865287e-47,3.4257857948765564e-44,6.682843713023681e-72,1.436475215326149e-16,6.821391401847396e-19,4.213924703788038e-40,6.012501053839843e-41,3.599360194435801e-44,7.15557316772699e-63,1.6372923579714084e-82,1.7486527443922157e-80,6.421935184134899e-122,5.099573025698014e-16,5.102719004163776e-20,3.046924202392504e-41,2.6598554845266264e-59,1.6372923579714084e-82,2.3241484447247952e-148,4.808517589186473e-103,3.199754176372137e-119,8.214231479093796e-112,6.41572614364861e-137,7.330454187256677e-153,1.5530665543443855e-81,2.1918934678865855e-65,5.164906167546778e-153
2.131282620379746e-22,0.000897708597878115,0.0,0.0,0.0024417673862262216,0.7999999999999986,0.09999999999999973,0.1,2.9391849238271296e-64,1.2996825107369202e-46,5.981374333787893e-43,2.5372587621495264e-104,1.4714278861269183e-128,9.399561430633726e-16,3.5441576017689174e-46,2.7517774411062693e-43,1.2262180253140483e-70,2.8779555706339115e-16,1.3666550703523893e-18,3.384853483036785e-39,2.4112818370207813e-40,1.4435044230907076e-43,2.8697048810894677e-62,1.3151622616999762e-81,1.4046129786700936e-79,4.135140324788167e-120,1.021691459852028e-15,1.0223217516240607e-19,1.2219528821744631e-40,1.0667210141954124e-58,1.3151622616999762e-81,6.015018103347178e-146,1.5479744566962136e-101,2.0603497437293954e-117,1.320004946989939e-110,4.131548038059146e-135,9.441675664436518e-151,1.2475075155959306e-80,3.5223139578099475e-64,1.6627042868492246e-151
