Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6639195644649335e-25,0.00264225016925734,0.0,0.0,0.007186920460379959,0.8,0.1,0.1,-4.094093210108764e-77,3.7672481223398786e-54,4.669881794054564e-50,-3.696599701985077e-125,2.004334440860903e-154,1.932847104672709e-18,2.0307691450573175e-53,1.1838964458845593e-51,1.7044729159174306e-80,5.917986848286882e-19,2.8102750546914237e-21,4.389254715859301e-50,2.1318239723428614e-47,4.773971786563461e-51,2.563466842477505e-72,1.2950424948198915e-95,2.327579521695646e-93,-3.834397297887645e-123,2.1009207659485997e-18,9.729111097665401e-23,1.2950424948039248e-95,3.5591888437802965e-47,-1.041447659586949e-154,2.566606187030575e-68,5.265148158823716e-117,-3.1292646182736472e-137,-1.3959031236386986e-120,-1.1316396496348673e-130
1.3058974780501814e-24,0.00264225016925734,0.0,0.0,0.0071869204603799515,0.8,0.1,0.1,4.045225951807281e-76,1.0548294742551658e-53,1.3075669023352776e-49,3.652476945638893e-124,3.2785781186515853e-153,5.411971893083579e-18,1.2265845771253008e-52,1.7891041952090063e-50,1.587229860801538e-79,1.6570363175201452e-18,7.868770152981511e-21,6.633041699736841e-49,1.2876216792899045e-46,2.883478959081309e-50,1.5483345195556875e-71,1.9570680936053034e-94,3.5174379492271e-92,3.7886298134080795e-122,5.8825781446560725e-18,2.724151107344459e-22,1.9570680935544884e-94,2.1497500616515746e-46,3.1067799514117107e-153,1.5502301369662175e-67,1.4848559319996407e-115,5.2525180103911545e-136,1.379241570218624e-119,1.1181323736594651e-129
2.9849085212575574e-24,0.00264225016925734,0.0,0.0,0.007186920460379935,0.8,0.1,0.1,2.231123495923174e-74,2.4110387982975216e-53,2.9887243481949204e-49,2.0145048087113054e-122,9.823626574009048e-151,1.2370221469905288e-17,5.9054770303104376e-52,1.9246366435883084e-49,3.055448680403958e-78,3.787511582902333e-18,1.7985760348943794e-20,7.135523575713568e-48,6.199344111495275e-46,1.3882709955281205e-49,7.454576048722508e-71,2.1053245404202605e-93,3.7838992203555927e-91,2.0895992186856184e-120,1.3445892902070993e-17,6.226631102492882e-22,2.1053245403065964e-93,1.0350121157834866e-45,4.0080198160374926e-151,7.463690791881174e-67,3.229885965729201e-114,6.191709529660202e-134,7.607135697043628e-118,6.167001390243657e-128
6.3429306076723095e-24,0.00264225016925734,0.0,0.0,0.007186920460379902,0.8,0.1,0.1,8.780930558172805e-73,5.123457446382234e-53,6.351039239914206e-49,7.928394314534698e-121,1.866508320361481e-148,2.628672062354858e-17,2.5790775004913323e-51,1.7690726600072844e-48,5.4924395091359274e-77,8.0484621136638e-18,3.821974073839678e-20,6.558775508377508e-47,2.707416444795071e-45,6.0629441688887386e-49,3.255630891013794e-70,1.935155967509481e-92,3.4780552905133132e-90,8.223939943824132e-119,2.857252241690073e-17,1.323159109276008e-21,1.9351559672963784e-92,4.5201698317256953e-45,3.4400114684922036e-149,3.25958985752497e-66,5.98766423655339e-113,4.894258431237544e-132,2.9939055568158614e-116,2.4271184932079586e-126
1.3058974780501814e-23,0.00264225016925734,0.0,0.0,0.007186920460379835,0.8,0.09999999999999999,0.1,3.1025008069448567e-71,1.0548294742551657e-52,1.3075669023352778e-48,2.801280526210774e-119,2.8733720755158708e-146,5.411971893083464e-17,1.076714990574651e-50,1.5134789051255956e-47,9.311616769691452e-76,1.6570363175175106e-17,7.868770150741644e-20,5.611170533350522e-46,1.1302930700638564e-44,2.531159841193773e-48,1.3591988428291762e-69,1.655566672358564e-91,2.9755495263523847e-89,2.9057034621720505e-117,5.882578144655981e-17,2.7241511073175855e-21,1.6555666719902894e-91,1.887081925084086e-44,2.528520469009498e-147,1.360814600360137e-65,1.0291264968196606e-111,3.4636929469611157e-130,1.0578143569683873e-114,8.575557042303399e-125
2.649106312616082e-23,0.00264225016925734,0.0,0.0,0.007186920460379702,0.7999999999999999,0.09999999999999998,0.1,1.0423105581211328e-69,2.13979693348905e-52,2.652492859022992e-48,9.411131387917358e-118,4.021482593808398e-144,1.0978571554540467e-16,4.3987469628050415e-50,1.2513736251926599e-46,1.5333920469689355e-74,3.3614165298151194e-17,1.5962362300591048e-19,4.639424306363786e-45,4.617615996441137e-44,1.034061384821083e-47,5.55338269047595e-69,1.368854540529001e-90,2.4602418895175636e-88,9.761948791317118e-116,1.1933229950587638e-16,5.526135103353298e-21,1.3688545399168855e-90,7.709345404126256e-44,1.7310231151067258e-145,5.559371665326302e-65,1.7057016962703952e-110,2.329063640335885e-128,3.5538139805363516e-113,2.8810286329541115e-123
5.335523981747884e-23,0.00264225016925734,0.0,0.0,0.007186920460379435,0.7999999999999997,0.09999999999999995,0.1,3.416838593461008e-68,4.309731851956818e-52,5.3423447723984186e-48,3.085099423345421e-116,5.3787337979634275e-142,2.2111770877453648e-16,1.778068061814318e-49,1.017596247487951e-45,2.4899953719962568e-73,6.770176954391725e-17,3.214954658447174e-19,3.7727027963129547e-44,1.8665142148330984e-43,4.1798414494883264e-47,2.2457609329507753e-68,1.113129779499618e-89,2.0006278453300992e-87,3.200102232532e-114,2.40345335624503e-16,1.113010309523494e-20,1.1131297785011287e-89,3.1162406745701844e-43,1.1452978661453383e-143,2.2471869138180666e-64,2.7772930392810126e-109,1.5275804461680283e-126,1.1649895225243288e-111,9.444411524778631e-122
1.0708359320011487e-22,0.00264225016925734,0.0,0.0,0.007186920460378902,0.7999999999999994,0.09999999999999988,0.1,1.1066002723421544e-66,8.649601688892346e-52,1.0722048599149271e-47,9.991610040906012e-115,7.036499471611631e-140,4.43781695232767e-16,7.149923769832858e-49,8.207282349560399e-45,4.0175127806182445e-72,1.3587697803470504e-16,6.452391508896068e-19,3.0428214807502812e-43,7.505171563505958e-43,1.6806958631085569e-46,9.046151159689171e-68,8.977794938759241e-89,1.6135788340744178e-86,1.0364065841892823e-112,4.823714078617306e-16,2.2338039078239115e-20,8.977794922602597e-89,1.2530266698373568e-42,7.451938772952404e-142,9.035839745492642e-64,4.482562166533896e-108,9.89654591344641e-125,3.773013252898437e-110,3.058730500107639e-120
2.1454029996538694e-22,0.00264225016925734,0.0,0.0,0.007186920460377836,0.7999999999999987,0.09999999999999974,0.1,3.562405482632823e-65,1.7329341362763386e-51,2.1481456252650963e-47,3.216533345533194e-113,9.105029123059353e-138,8.891096681490953e-16,2.8680660565183046e-48,6.592535456515305e-44,6.467970172575001e-71,2.72227395013303e-16,1.2927265184484882e-18,2.4441596890358513e-42,3.0099094723157406e-42,6.740342119699043e-46,3.6536864612469444e-67,7.21145314149091e-88,1.296114268255709e-85,3.336435583681096e-111,9.66423552336083e-16,4.475391104121098e-20,7.211453115325493e-88,5.025197378466752e-42,4.80865195353635e-140,3.6237758756737144e-63,7.203357076791546e-107,6.372472624348837e-123,1.2146213564555164e-108,9.846770048196005e-119
