Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
0.0,0.002771910154243354,0.1557,0.0,0.008157731583938189,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.84426962723767e-25,0.002771910154243354,0.1557,0.0,0.008157731583938186,0.6424,0.2019,-3.1445694209158e-194,1.0978763351562868e-165,1.891654640676301e-52,7.3984015229582175e-208,-3.5725982614607575e-118,-1.2037563862129637e-160,1.847782950388233e-18,2.1560986348810772e-110,-3.506536099831949e-140,1.0927421448688564e-165,1.378651861656271e-90,-2.18323052497195e-198,6.05676599636781e-70,-1.9777572666539187e-188,-8.230683425337512e-207,2.2028810932491015e-70,5.832189913066272e-94,5.6920143453658763e-213,-1.7024447432068278e-119,2.88716085998162e-18,9.391812855197157e-223,5.832162828471942e-94,2.1560986372420582e-110,-2.27571440614215e-136,-2.360982817312165e-119,4.737605460395884e-231,-1.1479721135318119e-239,7.396342339608707e-52,2.6576070328266043e-53,1.5373573404165317e-72,-2.6964557998836675e-236,6.511516320224893e-106,5.576976547103324e-117,-7.50666706154637e-191,9.723221804072206e-211,3.0909487823151734e-206,2.220870324114023e-202,-1.6800813840869706e-188,-3.3556863711285e-173,-2.2514476044091104e-190,-3.856634881713803e-201,-3.3031265266514157e-212
2.1963954956265473e-24,0.002771910154243354,0.1557,0.0,0.008157731583938175,0.6424,0.2019,9.186411103677314e-193,5.110915183134426e-164,5.2966329938936424e-52,6.273469527585319e-206,3.529985778494975e-117,2.0205416165448704e-159,5.173792261087049e-18,6.08057319344543e-109,5.8858272347306696e-139,5.087014120461973e-164,1.6367354901583208e-89,1.1262059962128053e-196,3.658286661806152e-69,5.777730312804101e-187,4.245747263296235e-205,1.3305401803224558e-69,8.81365056714246e-93,4.495406933304289e-211,1.6821386839389402e-118,8.084050407948524e-18,9.842646366773822e-221,8.813565408643348e-93,6.080573191112607e-109,4.218914469223585e-135,2.332821987264118e-118,6.782326751324094e-229,4.5494634585730005e-237,4.38128213511331e-51,7.441299691914491e-53,9.285638336107936e-72,1.0688318635426342e-233,2.047325028390771e-104,3.2120531242186407e-115,3.955536368376569e-189,2.3057868938473655e-209,4.6775189580204685e-204,3.632795127066416e-201,8.620978308112968e-187,1.0010543643934707e-171,1.1864419526393658e-188,3.619618784709954e-199,5.5471977539479544e-210
5.020332561432108e-24,0.002771910154243354,0.1557,0.0,0.008157731583938158,0.6424,0.2019,2.2491510109210483e-190,2.700160331281755e-161,1.2106589700328325e-51,6.556804784324823e-203,1.9469637898376574e-115,2.381851402557911e-157,1.1825810882484651e-17,1.3226708180916059e-107,6.93832076265922e-137,2.687533101325591e-161,1.6069566099465393e-88,5.632838498463728e-194,1.7613075517437534e-68,1.414584885935371e-184,2.1235554347841447e-202,6.405978219168368e-69,9.481421536939061e-92,4.390075216454488e-208,9.277836557834299e-117,1.8477829503882295e-17,1.5263194216801337e-217,9.481231552916603e-92,1.322670816804938e-107,4.597571207898297e-133,1.286668056750176e-116,1.3161070949063419e-225,2.036647064628668e-233,2.0905803057509637e-50,1.700868501009027e-52,4.470635145919402e-71,4.784709417660589e-230,4.567469522975824e-103,1.4404194429481413e-113,1.043938830793295e-186,1.4204993130173402e-206,2.7451169048362643e-201,1.0885065305457874e-198,2.19529764254773e-184,1.2914601722581613e-169,3.13121364395484e-186,1.934528952621358e-196,5.970327050001995e-207
1.066820669304323e-23,0.002771910154243354,0.1557,0.0,0.008157731583938123,0.6424,0.2019,3.563754843346428e-188,9.081007644787368e-159,2.572650311319769e-51,4.4126229385311563e-200,7.662732783076203e-114,1.882780885754966e-155,2.5129848125279744e-17,2.4520581470393907e-106,5.484530939673583e-135,9.038540547394341e-159,1.4213349232931297e-87,1.7870899617685494e-191,7.692092815387068e-68,2.241384021980384e-182,6.737250858154006e-200,2.79765898842634e-68,8.715241107622013e-91,1.621860960351688e-205,3.651510257956589e-115,3.926538769574968e-17,1.0966076441848307e-214,8.714885288503167e-91,2.4520581419754065e-106,3.634120184361567e-131,5.063984020993297e-115,9.73255134369987e-223,3.1990933548011043e-230,9.091974538266775e-50,3.6143455646441845e-52,1.9524438223167267e-70,7.515635437628778e-227,8.554364925222042e-102,5.4192179488307995e-112,1.7956852690547193e-184,5.50401881494675e-204,1.0024057299372612e-198,2.0682184939885159e-196,3.79573720635308e-182,1.1084580316670212e-167,5.38597622202453e-184,6.662029527112801e-194,4.114209642316701e-204
2.1963954956265474e-23,0.002771910154243354,0.1557,0.0,0.008157731583938056,0.6424,0.2019,5.048228347192192e-186,2.64759879058897e-156,5.296632993893642e-51,2.5736198791782016e-197,2.707527156121635e-112,1.3325082532042843e-153,5.173792261086949e-17,4.214631153161303e-105,3.881589619564134e-133,2.635217363318184e-156,1.194717644881506e-86,5.0648632684892846e-189,3.211297331274172e-67,3.1749986869963965e-180,1.9094312615517357e-197,1.1679675556406572e-67,7.4563824570120005e-90,4.93352110992295e-203,1.2902137537460682e-113,8.084050407948386e-17,6.603910718333993e-212,7.455767867912018e-90,4.2146311352683725e-105,2.5746923595261426e-129,1.7892930242868404e-113,5.922793936802631e-220,4.0076524195809373e-227,3.788072319544432e-49,7.441299691914516e-52,8.151068618778046e-70,9.415175785924652e-224,1.477553808694211e-100,1.8765031201995675e-110,2.64249443896671e-182,1.712456243955154e-201,3.035733385668199e-196,3.183999185516129e-194,5.605441878729341e-180,8.147835866690652e-166,7.925862641674728e-182,1.9617023292066807e-191,2.423539881923826e-201
4.4555451482709965e-23,0.002771910154243354,0.1557,0.0,0.008157731583937919,0.6423999999999999,0.2019,6.792304792727199e-184,7.225234047134398e-154,1.0744598359041385e-50,1.4048347032655568e-194,9.096904119510381e-111,8.960807748550322e-152,1.0495407158204718e-16,6.9860046362568e-104,2.6102786422542485e-131,7.191445426974186e-154,9.795017070736259e-86,1.363168880927748e-186,1.3119197418772253e-66,4.2718297925986316e-178,5.139086956624264e-195,4.771528563221147e-67,6.16559424110116e-89,1.3739023906427922e-200,4.33493377483136e-112,1.6399073684694975e-16,3.675128067014156e-209,6.1645730920727424e-89,6.986004576139112e-104,1.732381366218391e-127,6.011768779874331e-112,3.299298455047951e-217,4.528424557398067e-224,1.5460206127838103e-48,1.509520794645532e-51,3.3299774935423665e-69,1.0638620799941993e-220,2.4549777514593283e-99,6.243244077015426e-109,3.6202168591308267e-180,4.8190399213428325e-199,8.434975385939801e-194,4.456526224929364e-192,7.693866503302191e-178,5.578424251795526e-164,1.0858408447428348e-179,5.376415913763145e-189,1.3286021851284325e-198
8.973844453559894e-23,0.002771910154243354,0.1557,0.0,0.008157731583937646,0.6423999999999996,0.2019,8.913297662557932e-182,1.909435643980303e-151,2.164052908933687e-50,7.4256485176163e-192,2.982579729344735e-109,5.878147121757856e-150,2.1138636952439537e-16,1.1376729652581929e-102,1.7123012030283743e-129,1.9005062175730702e-151,7.932258776848904e-85,3.577886179411594e-184,5.302989354587722e-66,5.6055678811705306e-176,1.3488474138571413e-192,1.9287281354319516e-66,5.014593253003396e-88,3.666992889402558e-198,1.4212841713780017e-110,3.3029120238187165e-16,1.9761783601989432e-206,5.012928522328025e-88,1.1376729455475531e-102,1.1367278167489267e-125,1.9710639776346528e-110,1.7613259550320764e-214,4.868875814154902e-221,6.246201005185644e-48,3.040302445553809e-51,1.3460301446101687e-68,1.1438439951100846e-217,4.0022333380540824e-98,2.0368616781487653e-107,4.792452277646179e-178,1.29267247773483e-196,2.248742261368159e-191,5.961406065265404e-190,1.0194935368145414e-175,3.6914149887683646e-162,1.437437435055849e-177,1.4236437969212185e-186,7.036574518120283e-196
1.801044306413769e-22,0.002771910154243354,0.1557,0.0,0.008157731583937101,0.6423999999999992,0.2019,1.155476804765495e-179,4.967383200685166e-149,4.343239054992782e-50,3.8636706383720486e-189,9.662746197810662e-108,3.809439540180106e-148,4.242509654090633e-16,1.8368001628666422e-101,1.1096877591525895e-127,4.944153361610715e-149,6.3845719545251155e-84,9.276170690772311e-182,2.132308696085353e-65,7.266266169057983e-174,3.497075708764409e-190,7.755331004026286e-66,4.045797104367871e-87,9.58644692518564e-196,4.604573877296066e-109,6.628921334516765e-16,1.0526703705998704e-203,4.043108559865119e-87,1.8368000990095343e-101,7.367761369179081e-124,6.38571081353959e-109,9.209465954459298e-212,5.109308695137045e-218,2.510957631296038e-47,6.101865747371302e-51,5.412328010607228e-68,1.2003287154077183e-214,6.463617527536639e-97,6.581103148607555e-106,6.239158028990092e-176,3.387569733377349e-194,5.875319032429038e-189,7.80085226850845e-188,1.3278958467753404e-173,2.402565095734786e-160,1.8713582044843104e-175,3.707038967747495e-184,3.664637470712086e-193
3.608364028529328e-22,0.002771910154243354,0.1557,0.0,0.00815773158393601,0.6423999999999983,0.2019,1.489291170498962e-177,1.2825157303620937e-146,8.701611347110965e-50,1.9951313702788115e-186,3.1127010664771714e-106,2.454524907443908e-146,8.499801571782846e-16,2.9535893163049344e-100,7.150018304781884e-126,1.2765180787151998e-146,5.123216907210454e-83,2.390918289689732e-179,8.551511569679231e-65,9.364129723274403e-172,9.013657198902212e-188,3.110234598271119e-65,3.251966587634209e-86,2.4811074230692524e-193,1.483290851059708e-107,1.328093995591129e-15,5.661143781518065e-201,3.2476448308957185e-86,2.9535891105993315e-100,4.747539836027722e-122,2.057056023086782e-107,4.7671712282360696e-209,5.298719406746964e-215,1.0068838502038343e-46,1.2224992351013855e-50,2.1705856042892144e-67,1.244826865275276e-211,1.0390076385684186e-95,2.116113336394877e-104,8.057496367627407e-174,8.77753137826413e-192,1.520130223940326e-186,1.0099505716712783e-185,1.7153255203768324e-171,1.5512866049948299e-158,2.416745702600357e-173,9.575131691000053e-182,1.8931516678944983e-190
